country,year,sl_tlf_acti_zs
arb,1990,51.0506008457
arb,1991,50.4710406495
arb,1992,50.2254819666
arb,1993,50.5369065251
arb,1994,50.9527942723
arb,1995,50.9568762683
arb,1996,50.8941143513
arb,1997,50.6756995419
arb,1998,50.4067729510
arb,1999,50.7235731854
arb,2000,50.5454085704
arb,2001,50.1596321659
arb,2002,50.0162275649
arb,2003,50.4953544509
arb,2004,50.8537600019
arb,2005,51.1253669855
arb,2006,50.8711270333
arb,2007,51.3379461026
arb,2008,51.5399245701
arb,2009,51.6260476383
arb,2010,51.8429107747
arb,2011,52.1252342429
arb,2012,52.3661912323
arb,2013,52.8284877040
arb,2014,53.0687106370
css,1990,70.3580997605
css,1991,69.7420167690
css,1992,70.2147596728
css,1993,70.5261049261
css,1994,70.9389822376
css,1995,70.7093407897
css,1996,70.5014657156
css,1997,69.9825052552
css,1998,69.4107917856
css,1999,69.2326655712
css,2000,69.0951594894
css,2001,68.9547388920
css,2002,68.8170477915
css,2003,68.9868190399
css,2004,69.2637444219
css,2005,69.7233713500
css,2006,69.7968867261
css,2007,69.8903133462
css,2008,69.9944817948
css,2009,68.9960726598
css,2010,68.6460271783
css,2011,68.7541240959
css,2012,68.9343468483
css,2013,68.9584019933
css,2014,69.0022389432
ceb,1990,69.5364642886
ceb,1991,69.5249891820
ceb,1992,69.2119573477
ceb,1993,68.6615463107
ceb,1994,68.0913486294
ceb,1995,67.6013280437
ceb,1996,67.3255693724
ceb,1997,67.1123190210
ceb,1998,66.7424369296
ceb,1999,66.3806400077
ceb,2000,66.3629862281
ceb,2001,66.1912474559
ceb,2002,64.8971158355
ceb,2003,64.7294417873
ceb,2004,64.8679234292
ceb,2005,64.6187344794
ceb,2006,64.9092903476
ceb,2007,64.8790290751
ceb,2008,65.2912125477
ceb,2009,65.6730826688
ceb,2010,66.1258437684
ceb,2011,66.2969306917
ceb,2012,67.1048961987
ceb,2013,67.4810364064
ceb,2014,67.8081430974
ear,1990,63.4723678266
ear,1991,63.3867382494
ear,1992,63.3312805401
ear,1993,63.2966116441
ear,1994,63.5312512537
ear,1995,63.4057597094
ear,1996,63.3320962369
ear,1997,63.1396660811
ear,1998,62.9225948817
ear,1999,63.0823919797
ear,2000,62.8202932588
ear,2001,63.1200543039
ear,2002,63.2263551863
ear,2003,63.3606124908
ear,2004,63.6797397646
ear,2005,63.9454168092
ear,2006,63.4790503865
ear,2007,63.0199721091
ear,2008,62.5414682507
ear,2009,62.1546682099
ear,2010,61.7931953591
ear,2011,61.5938488936
ear,2012,61.4454447708
ear,2013,61.5993074790
ear,2014,61.7188402656
eas,1990,79.9450544269
eas,1991,79.9014393427
eas,1992,79.8017389318
eas,1993,79.8099111582
eas,1994,79.8278905332
eas,1995,79.9006547043
eas,1996,79.8793010715
eas,1997,79.6310960170
eas,1998,79.2414602065
eas,1999,79.1605613815
eas,2000,78.9006988823
eas,2001,78.4963034997
eas,2002,77.9290594816
eas,2003,77.4704388150
eas,2004,76.9776946558
eas,2005,76.5951702468
eas,2006,76.1672523107
eas,2007,75.8779136172
eas,2008,75.6291707039
eas,2009,75.3762212449
eas,2010,75.1911008458
eas,2011,75.4318318521
eas,2012,75.6489191581
eas,2013,75.8946335606
eas,2014,76.0964677312
eap,1990,81.4532541813
eap,1991,81.3317824068
eap,1992,81.1572086884
eap,1993,81.1373450367
eap,1994,81.1154271839
eap,1995,81.1464075710
eap,1996,81.0567884102
eap,1997,80.7119257841
eap,1998,80.3130498372
eap,1999,80.2271174351
eap,2000,79.8989835666
eap,2001,79.4125684046
eap,2002,78.7602821163
eap,2003,78.2323884705
eap,2004,77.6573249205
eap,2005,77.1888196998
eap,2006,76.6852603802
eap,2007,76.3155663885
eap,2008,76.0323284929
eap,2009,75.7535835703
eap,2010,75.5334316620
eap,2011,75.7928314288
eap,2012,76.0130215337
eap,2013,76.2298811099
eap,2014,76.4328607159
