country,year,sl_tlf_acti_zs
arb,1990,51.058656500314505
arb,1991,50.470813450131
arb,1992,50.225849251995605
arb,1993,50.53849923727589
arb,1994,50.9556012612467
arb,1995,50.9604468829488
arb,1996,50.8973967573767
arb,1997,50.678242342903005
arb,1998,50.4081408198309
arb,1999,50.72385574500029
arb,2000,50.544693190128605
arb,2001,50.158120399058596
arb,2002,50.0138885135124
arb,2003,50.49212902994329
arb,2004,50.85037334810001
arb,2005,51.123250363649305
arb,2006,50.8709772845879
arb,2007,51.340094880871106
arb,2008,51.544869779696796
arb,2009,51.6326153237356
arb,2010,51.852547326251205
arb,2011,52.129743023352496
arb,2012,52.361722043727795
arb,2013,52.81130498419889
arb,2014,53.039709484717704
css,1990,70.3580997605348
css,1991,69.74201676897721
css,1992,70.2147596728396
css,1993,70.52610492610509
css,1994,70.9389822376037
css,1995,70.70934078973521
css,1996,70.5014657156283
css,1997,69.9825052551756
css,1998,69.4107917855918
css,1999,69.2326655712222
css,2000,69.0951594893507
css,2001,68.9547388920333
css,2002,68.8170477914648
css,2003,68.9868190398667
css,2004,69.2637444218935
css,2005,69.7233713500358
css,2006,69.79688672613871
css,2007,69.8903133462248
css,2008,69.99448179477679
css,2009,68.9960726598183
css,2010,68.64602717825521
css,2011,68.7541240959135
css,2012,68.9343468482938
css,2013,68.95839082476961
css,2014,69.0021143269198
ceb,1990,69.5364642885508
ceb,1991,69.5249891819547
ceb,1992,69.2119573477037
ceb,1993,68.6615463107296
ceb,1994,68.0913486294005
ceb,1995,67.6013280436886
ceb,1996,67.32556937236279
ceb,1997,67.1123190209968
ceb,1998,66.74243692956199
ceb,1999,66.3806400077394
ceb,2000,66.3629862281447
ceb,2001,66.19124745586471
ceb,2002,64.8971158354845
ceb,2003,64.729441787341
ceb,2004,64.8679234291566
ceb,2005,64.618734479397
ceb,2006,64.9092903475879
ceb,2007,64.8790290750963
ceb,2008,65.29121254767
ceb,2009,65.6730826688152
ceb,2010,66.125843768356
ceb,2011,66.2969306917162
ceb,2012,67.1048961986769
ceb,2013,67.4810364063945
ceb,2014,67.8070552558835
eas,1990,79.9450546435834
eas,1991,79.90143922587971
eas,1992,79.8017389146272
eas,1993,79.80991098371209
eas,1994,79.8278908175582
eas,1995,79.90065473914251
eas,1996,79.8793010942618
eas,1997,79.63109622629041
eas,1998,79.2414602739035
eas,1999,79.1605614982571
eas,2000,78.9006988240267
eas,2001,78.4963035538772
eas,2002,77.9290592625237
eas,2003,77.4704397187758
eas,2004,76.9776928226417
eas,2005,76.5951658597284
eas,2006,76.1672505808655
eas,2007,75.87790896746999
eas,2008,75.6291679433172
eas,2009,75.37621506516659
eas,2010,75.1911008796678
eas,2011,75.4317758477882
eas,2012,75.6488229794056
eas,2013,75.89449936043721
eas,2014,76.0964876275125
eap,1990,81.45325418128209
eap,1991,81.3317824067999
eap,1992,81.15720868837441
eap,1993,81.1373450367051
eap,1994,81.115427183925
eap,1995,81.1464075709656
eap,1996,81.0567884102413
eap,1997,80.7119257840821
eap,1998,80.3130498371601
eap,1999,80.2271174350841
eap,2000,79.8989835665682
eap,2001,79.4125684046025
eap,2002,78.760282116306
eap,2003,78.23238847051731
eap,2004,77.6573249204618
eap,2005,77.18881969981891
eap,2006,76.6852603802041
eap,2007,76.3155663885496
eap,2008,76.0323284929444
eap,2009,75.7535835702716
eap,2010,75.5334316620368
eap,2011,75.79277333212829
eap,2012,76.01291664098031
eap,2013,76.2297335032665
eap,2014,76.4328639603651
emu,1990,64.9994859095145
emu,1991,66.2588045345667
emu,1992,65.8124912493226
emu,1993,65.6860768667554
emu,1994,65.7464489627262
emu,1995,65.8130814179581
emu,1996,66.2144531024891
emu,1997,66.45490068073629
emu,1998,66.9879985451642
emu,1999,67.3732990365432
emu,2000,67.74922010549079
emu,2001,67.72328569666679
emu,2002,68.2326349755993
emu,2003,68.8148621077437
emu,2004,69.5086521919331
emu,2005,69.9709049466965
emu,2006,70.4928847162639
emu,2007,70.87772504392059
emu,2008,71.3179851843031
emu,2009,71.4180249902502
emu,2010,71.46149721975449
emu,2011,71.68969703817929
emu,2012,72.1229798242127
emu,2013,72.23104762495309
emu,2014,72.3673251865168
ecs,1990,69.2439343685685
ecs,1991,69.51211970695189
ecs,1992,68.9916997128014
ecs,1993,68.2240663430865
ecs,1994,67.8709418117311
ecs,1995,67.7605333833785
ecs,1996,67.5870951019709
ecs,1997,67.2248672305277
ecs,1998,67.0620602683513
ecs,1999,67.7410674504314
ecs,2000,67.63276320271571
ecs,2001,67.3136049826053
ecs,2002,67.4716052312221
ecs,2003,67.573493669058
ecs,2004,67.8605419714678
ecs,2005,68.1228923796982
ecs,2006,68.4261126740604
ecs,2007,68.6981229268235
ecs,2008,69.0147928999326
ecs,2009,69.1134385080168
ecs,2010,69.1850086449641
ecs,2011,69.4588683508335
ecs,2012,69.7801824601215
ecs,2013,69.96132509231221
ecs,2014,70.133462491808
eca,1990,67.2581961061113
eca,1991,67.18711882662501
eca,1992,66.8465519168012
eca,1993,65.8431349188043
eca,1994,66.29183256879189
eca,1995,65.9634482226868
eca,1996,65.64944052764321
eca,1997,65.120099244183
eca,1998,64.66556032345801
eca,1999,64.2404631453622
eca,2000,63.1467402752696
eca,2001,62.855779861521206
eca,2002,62.315942970954396
eca,2003,61.769236272549804
eca,2004,61.515011056152
eca,2005,61.4582040576358
eca,2006,61.5899438052013
eca,2007,61.606709470893605
eca,2008,61.8243961958294
eca,2009,62.0846124299757
eca,2010,62.4183553067336
eca,2011,62.806047425078894
eca,2012,63.0115984606096
eca,2013,63.194507294418706
eca,2014,63.3856412366898
euu,1990,67.6598988308856
euu,1991,68.4223998991118
euu,1992,67.95001177623101
euu,1993,67.69207783152311
euu,1994,67.56573249884971
euu,1995,67.50638680024339
euu,1996,67.7452225905877
euu,1997,67.8709176800257
euu,1998,68.0910816577055
euu,1999,68.3448577051403
euu,2000,68.6293518143614
euu,2001,68.52413611431089
euu,2002,68.5895088054419
euu,2003,68.9141069076432
euu,2004,69.4233163212417
euu,2005,69.70420210856301
euu,2006,70.1976257227406
euu,2007,70.40951091990159
euu,2008,70.8235452950986
euu,2009,70.94206310156359
euu,2010,71.01601992776091
euu,2011,71.2305480790086
euu,2012,71.75284339526979
euu,2013,71.9380995762873
euu,2014,72.13200471842391
fcs,1990,65.2359040139725
fcs,1991,65.1454836655237
fcs,1992,65.0524476053135
fcs,1993,64.9687883937822
fcs,1994,65.00681215119191
fcs,1995,65.03830969987129
fcs,1996,65.041924219657
fcs,1997,64.99070205749871
fcs,1998,64.8979973532231
fcs,1999,64.8210666288402
fcs,2000,64.9041561441994
fcs,2001,65.0346637442567
fcs,2002,65.1474961809055
fcs,2003,65.2653009224603
fcs,2004,65.3377350406885
fcs,2005,65.3573605977743
fcs,2006,65.418120056648
fcs,2007,65.5395530179149
fcs,2008,65.64378237518
fcs,2009,65.65067219529
fcs,2010,65.77868825582371
fcs,2011,65.8287572394942
fcs,2012,65.8545802490324
fcs,2013,65.88526292397489
fcs,2014,65.930282873796
hpc,1990,73.9870869346965
hpc,1991,73.95949311732299
hpc,1992,73.9332989257225
hpc,1993,73.84151455353759
hpc,1994,73.86751919616
hpc,1995,73.8666075826209
hpc,1996,73.9311447569742
hpc,1997,73.9801850081893
hpc,1998,74.0550949273743
hpc,1999,74.1671025651618
hpc,2000,74.2728054552317
hpc,2001,74.35626928080059
hpc,2002,74.4381820642826
hpc,2003,74.4780220935762
hpc,2004,74.53595448860109
hpc,2005,74.5666066514158
hpc,2006,74.6368978497039
hpc,2007,74.7304838863185
hpc,2008,74.83329164326992
hpc,2009,74.9541835900281
hpc,2010,75.0468265775877
hpc,2011,75.0745717893483
hpc,2012,75.09818563034109
hpc,2013,75.11299242479208
hpc,2014,75.1292817019375
hic,1990,70.41785655882771
hic,1991,70.61652620778929
hic,1992,70.4418811961005
hic,1993,70.1022344287802
hic,1994,69.8761637769237
hic,1995,69.9879932708964
hic,1996,70.0491823764938
hic,1997,70.0604114440077
hic,1998,69.9784603016913
hic,1999,70.5125229107061
hic,2000,70.6296673149312
hic,2001,70.4322122621541
hic,2002,70.5950676952418
hic,2003,70.64951460225329
hic,2004,70.93543579491471
hic,2005,71.1682539913365
hic,2006,71.41835978749391
hic,2007,71.6276708988247
hic,2008,71.81928491101709
hic,2009,71.66439753830629
hic,2010,71.504328273288
hic,2011,71.5367603465645
hic,2012,71.80581868085521
hic,2013,71.98505640537509
hic,2014,72.144986118917
noc,1990,71.40855917680629
noc,1991,70.9893110645548
