country,year,sl_tlf_acti_zs
arb,1990,50.2781019810
arb,1991,50.3678490161
arb,1992,50.2535232707
arb,1993,50.3651072463
arb,1994,50.6061671288
arb,1995,50.4746007398
arb,1996,50.1877104369
arb,1997,49.9015109959
arb,1998,49.5771019339
arb,1999,49.9366798107
arb,2000,49.8951017704
arb,2001,49.6344557012
arb,2002,49.3895359742
arb,2003,49.5085433230
arb,2004,49.5985878339
arb,2005,49.8172185532
arb,2006,50.0161600304
arb,2007,50.4431431840
arb,2008,50.7387957757
arb,2009,50.8083896437
arb,2010,51.1242923943
arb,2011,51.1474180179
arb,2012,51.2407731873
arb,2013,51.5071765563
arb,2014,51.1784455235
arb,2015,51.1416816282
arb,2016,51.1386728867
arb,2017,51.2145139514
css,1990,67.1953261177
css,1991,66.8825257313
css,1992,67.7546770385
css,1993,68.4086041960
css,1994,68.8938350447
css,1995,68.9070818381
css,1996,68.8951085365
css,1997,68.6788315045
css,1998,68.3767708619
css,1999,68.2769260160
css,2000,68.1917011803
css,2001,68.1785217200
css,2002,68.1826137192
css,2003,68.4430510184
css,2004,68.8076530799
css,2005,69.1768277558
css,2006,69.3557787106
css,2007,69.4712154956
css,2008,69.5909801409
css,2009,69.5342472565
css,2010,69.7154481940
css,2011,69.9040062766
css,2012,70.0442167845
css,2013,70.1817995784
css,2014,70.2096773381
css,2015,70.2555068279
css,2016,70.3957356652
css,2017,70.6056045148
ceb,1990,69.9053438911
ceb,1991,69.9685870902
ceb,1992,69.8886167321
ceb,1993,69.2917072046
ceb,1994,68.5830800450
ceb,1995,67.9929044147
ceb,1996,67.1702558215
ceb,1997,66.7793439385
ceb,1998,66.3976231556
ceb,1999,66.1231013733
ceb,2000,66.2014767644
ceb,2001,66.2815807541
ceb,2002,64.9929501363
ceb,2003,64.7760122534
ceb,2004,64.7888870975
ceb,2005,64.7380582570
ceb,2006,64.8951868759
ceb,2007,64.8609611225
ceb,2008,65.2318449579
ceb,2009,65.5489766716
ceb,2010,66.2464119301
ceb,2011,66.2646931643
ceb,2012,67.0423181749
ceb,2013,67.5635220304
ceb,2014,68.5065172259
ceb,2015,69.0573295570
ceb,2016,69.5151174647
ceb,2017,69.7076612206
ear,1990,62.0162682754
ear,1991,62.1132410656
ear,1992,62.2194679361
ear,1993,62.1761430637
ear,1994,62.3589343581
ear,1995,62.1640378811
ear,1996,62.0673523718
ear,1997,62.0455896814
ear,1998,62.0360606495
ear,1999,62.0538964631
ear,2000,61.8847747631
ear,2001,62.0608457043
ear,2002,62.2163283333
ear,2003,62.3877870942
ear,2004,62.6561372538
ear,2005,62.9407280794
ear,2006,62.5308978681
ear,2007,62.0229933962
ear,2008,61.5055499824
ear,2009,61.1211299910
ear,2010,60.5519236919
ear,2011,60.3156015557
ear,2012,60.0933193880
ear,2013,60.1437232538
ear,2014,60.0908296954
ear,2015,60.0860769200
ear,2016,60.2992606627
ear,2017,60.3260091363
eas,1990,79.2286555099
eas,1991,79.3169757409
eas,1992,79.4093349760
eas,1993,79.4009378981
eas,1994,79.3935345595
eas,1995,79.3505211087
eas,1996,79.3183324596
eas,1997,79.2320424456
eas,1998,79.0659908851
eas,1999,78.8575888048
eas,2000,78.5936783407
eas,2001,78.2115966537
eas,2002,77.7161150446
eas,2003,77.1810411351
eas,2004,76.6860028763
eas,2005,76.2872910998
eas,2006,75.9334842639
eas,2007,75.6888074664
eas,2008,75.4455622778
eas,2009,75.2317787985
eas,2010,75.0112267030
eas,2011,75.0066767506
eas,2012,74.9341559967
eas,2013,74.8889754080
eas,2014,74.8967230470
eas,2015,74.6641421648
eas,2016,74.6930985957
eas,2017,74.6534135763
eap,1990,80.8287619258
eap,1991,80.8593715154
eap,1992,80.9030435782
eap,1993,80.8694635038
eap,1994,80.8050305626
eap,1995,80.7124598852
eap,1996,80.6058006224
eap,1997,80.4436351859
eap,1998,80.2961692714
eap,1999,80.0655804177
eap,2000,79.7310683609
eap,2001,79.2716525621
eap,2002,78.6907098579
eap,2003,78.0681833512
eap,2004,77.4756774905
eap,2005,76.9790846809
eap,2006,76.5492141623
eap,2007,76.2260372180
eap,2008,75.9419171830
eap,2009,75.7102462746
eap,2010,75.4404520485
eap,2011,75.4217707882
eap,2012,75.3167276422
eap,2013,75.2038564584
eap,2014,75.1390888345
eap,2015,74.8249690805
eap,2016,74.7968134627
eap,2017,74.7382445020
tea,1990,80.7673665389
tea,1991,80.7942611938
tea,1992,80.8343205149
tea,1993,80.7959057865
tea,1994,80.7294773138
tea,1995,80.6350410852
tea,1996,80.5272320106
tea,1997,80.3643435540
tea,1998,80.2175846081
tea,1999,79.9851838474
tea,2000,79.6482267250
tea,2001,79.1840881185
tea,2002,78.5970680174
tea,2003,77.9672832948
tea,2004,77.3683240968
tea,2005,76.8666703059
tea,2006,76.4324915487
tea,2007,76.1067618201
tea,2008,75.8196122957
tea,2009,75.5839786430
tea,2010,75.3107639047
tea,2011,75.2918457053
tea,2012,75.1850435064
tea,2013,75.0701037633
tea,2014,75.0042494355
tea,2015,74.6865733898
tea,2016,74.6583837787
tea,2017,74.5997588548
emu,1990,65.6526210234
emu,1991,66.2392051149
emu,1992,65.7353764470
emu,1993,65.5187906725
emu,1994,65.7278513396
emu,1995,65.6696269687
emu,1996,65.9790751522
emu,1997,66.3150278563
emu,1998,66.7833006704
emu,1999,67.3412599191
emu,2000,67.7136736169
emu,2001,67.6719552502
emu,2002,68.3424237919
emu,2003,69.0447723143
emu,2004,69.4002958831
emu,2005,69.9905568063
emu,2006,70.4484403535
emu,2007,70.8408690040
emu,2008,71.2315891866
emu,2009,71.3260316963
emu,2010,71.4142278322
emu,2011,71.5630387481
emu,2012,72.0455465497
emu,2013,72.2322198563
emu,2014,72.3565641388
emu,2015,72.5163184852
emu,2016,72.8654311566
emu,2017,72.9081775400
ecs,1990,69.1331008884
ecs,1991,69.3126732730
ecs,1992,69.0449842607
ecs,1993,68.2913848205
ecs,1994,68.0507847637
ecs,1995,67.8039177913
ecs,1996,67.5163227978
ecs,1997,67.1369119797
ecs,1998,66.9490103485
ecs,1999,67.7051391629
ecs,2000,67.7129897358
ecs,2001,67.3922620812
ecs,2002,67.6437991267
ecs,2003,67.7523137580
ecs,2004,67.9172657723
ecs,2005,68.2596387668
ecs,2006,68.4518917855
ecs,2007,68.7245642974
ecs,2008,69.0264166953
ecs,2009,69.0813377869
ecs,2010,69.2379437041
ecs,2011,69.4913401176
ecs,2012,69.7895866467
ecs,2013,70.0713091305
ecs,2014,70.2829802714
ecs,2015,70.5908814868
ecs,2016,70.9920246369
ecs,2017,71.0481391465
eca,1990,70.2972394591
eca,1991,70.2747531512
eca,1992,70.2392828605
eca,1993,68.9920139182
eca,1994,68.5233128986
eca,1995,68.1631953557
eca,1996,67.3095261806
eca,1997,66.2810013332
eca,1998,65.4957747764
eca,1999,66.6615704877
eca,2000,66.2790167443
eca,2001,65.6116215008
eca,2002,65.6840396926
eca,2003,65.3829116754
eca,2004,65.4866664254
eca,2005,65.5761781827
eca,2006,65.6457542761
eca,2007,65.9505569370
eca,2008,66.1637411949
eca,2009,66.1823394064
eca,2010,66.4379560700
eca,2011,66.7948700085
eca,2012,66.8511732954
eca,2013,67.1424274885
eca,2014,67.2532414806
eca,2015,67.6367419248
eca,2016,68.0086451208
eca,2017,68.0256177003
tec,1990,70.1361585561
tec,1991,70.1120303215
tec,1992,70.0751601657
tec,1993,68.9039713028
tec,1994,68.3927814513
tec,1995,67.9616302143
tec,1996,67.1416082041
tec,1997,66.1236510072
tec,1998,65.3830833282
tec,1999,66.3837623499
tec,2000,66.1240166873
tec,2001,65.5817041202
tec,2002,65.5513503444
tec,2003,65.2438779585
tec,2004,65.3190004326
tec,2005,65.4540154862
tec,2006,65.4283955597
tec,2007,65.6967764774
tec,2008,65.9495862674
tec,2009,66.0411898211
tec,2010,66.3485928543
tec,2011,66.6992648210
tec,2012,66.8117511318
tec,2013,67.1161909137
tec,2014,67.3131960014
tec,2015,67.6923198610
tec,2016,68.0758861045
tec,2017,68.1111138205
euu,1990,68.1572681520
euu,1991,68.4939024165
euu,1992,68.0559308331
euu,1993,67.7012516469
euu,1994,67.6414895204
euu,1995,67.4635101931
euu,1996,67.4945688098
euu,1997,67.6509516939
euu,1998,67.8445096891
euu,1999,68.2191426248
euu,2000,68.5029580338
euu,2001,68.4397514481
euu,2002,68.6242424989
euu,2003,69.0200109900
euu,2004,69.2768043920
euu,2005,69.7399800569
euu,2006,70.1216325429
euu,2007,70.3584092293
euu,2008,70.7301079766
euu,2009,70.8318546402
euu,2010,71.0084327517
euu,2011,71.1354606424
euu,2012,71.6751329497
euu,2013,71.9716319427
euu,2014,72.2977898139
euu,2015,72.5487710010
euu,2016,72.9341735571
euu,2017,73.0292228597
fcs,1990,65.6863076477
fcs,1991,65.6244271244
fcs,1992,65.4583767375
fcs,1993,65.3370981214
fcs,1994,65.2038023752
fcs,1995,65.0974032253
fcs,1996,64.9679400514
