country,year,sh_imm_hepb
arb,2000,74.2970482742
arb,2001,80.4316858571
arb,2002,81.6178678079
arb,2003,82.0903092651
arb,2004,82.8462506047
arb,2005,77.6727293416
arb,2006,82.5075562277
arb,2007,85.5393094222
arb,2008,86.8663259654
arb,2009,87.3774969562
arb,2010,87.4874092329
arb,2011,88.9059188023
arb,2012,85.0693664485
arb,2013,87.0683866680
arb,2014,84.9417626117
arb,2015,83.2486345687
css,2003,62.2467622448
css,2004,95.3546747045
css,2005,95.4165254381
css,2006,93.2946505005
css,2007,91.8043020523
css,2008,91.3022147983
css,2009,91.9578598781
css,2010,93.0486372561
css,2011,91.9189157464
css,2012,94.2747045177
css,2013,93.4673022260
css,2014,93.1014311750
css,2015,92.2425816571
ceb,2000,98.0827065937
ceb,2001,96.0936963039
ceb,2002,96.2085229383
ceb,2003,96.7280789405
ceb,2004,97.7442937404
ceb,2005,97.8986954926
ceb,2006,97.8835085111
ceb,2007,97.7720273223
ceb,2008,97.5181544588
ceb,2009,97.0548648846
ceb,2010,97.5646979864
ceb,2011,97.2211519046
ceb,2012,96.7232648044
ceb,2013,96.2081200430
ceb,2014,95.6947207688
ceb,2015,94.3576280270
ear,2004,39.3353106549
ear,2005,44.7738566312
ear,2006,48.6801401743
ear,2007,50.7827464024
ear,2008,60.3897604231
ear,2009,65.6101596000
ear,2010,66.5027683590
ear,2011,67.7979369903
ear,2012,79.5283462711
ear,2013,79.3954106431
ear,2014,82.1586002124
ear,2015,84.6678070746
eas,2000,59.3030996569
eas,2001,65.4377386905
eas,2002,68.5336482241
eas,2003,69.6757816810
eas,2004,74.4885360153
eas,2005,78.5801178319
eas,2006,85.6580868828
eas,2007,87.1996188386
eas,2008,91.1381344911
eas,2009,93.7851953498
eas,2010,92.9821237856
eas,2011,91.3786540627
eas,2012,92.0124030770
eas,2013,92.7222483517
eas,2014,92.7986279296
eas,2015,91.5468135870
eap,2000,58.2881172042
eap,2001,64.4795580050
eap,2002,67.5818950465
eap,2003,68.9073130006
eap,2004,73.8781573533
eap,2005,77.9745443422
eap,2006,85.3224211565
eap,2007,87.0455300721
eap,2008,91.0509801672
eap,2009,93.7745877295
eap,2010,92.9763751548
eap,2011,91.2189612804
eap,2012,91.8980694384
eap,2013,92.6312836237
eap,2014,92.7121897772
eap,2015,91.4191106853
tea,2000,58.2881172042
tea,2001,64.4795580050
tea,2002,67.5818950465
tea,2003,69.5187175220
tea,2004,73.5322721076
tea,2005,77.7775423519
tea,2006,85.1806018298
tea,2007,86.9801135768
tea,2008,91.0387968818
tea,2009,93.7842949384
tea,2010,92.9760844317
tea,2011,91.1855543735
tea,2012,91.8482642814
tea,2013,92.6267963938
tea,2014,92.7086666284
tea,2015,91.3624455537
emu,2000,67.7443683308
emu,2001,70.3396624047
emu,2002,72.1102298529
emu,2003,73.0811012499
emu,2004,76.8542285696
emu,2005,77.8456886466
emu,2006,79.1293179179
emu,2007,79.8026560483
emu,2008,81.4537740809
emu,2009,82.4579757847
emu,2010,85.2749297115
emu,2011,85.1838475809
emu,2012,85.9965172808
emu,2013,86.5166263064
emu,2014,90.8391801186
emu,2015,90.7204806289
ecs,2001,66.3140725670
ecs,2002,74.6166346482
ecs,2003,80.2699414313
ecs,2004,85.4145063790
ecs,2005,86.9408437667
ecs,2006,87.7729507383
ecs,2007,90.0220659121
ecs,2008,89.4429189643
ecs,2009,89.5321285756
ecs,2010,90.0250547407
ecs,2011,87.8701617035
ecs,2012,90.0005170435
ecs,2013,90.5263774309
ecs,2014,90.4921226500
ecs,2015,90.5937014270
eca,2001,60.8735272375
eca,2002,74.2563468002
eca,2003,83.2882537569
eca,2004,89.4430729174
eca,2005,91.3367011498
eca,2006,91.9118335078
eca,2007,95.1365796914
eca,2008,93.0913979878
eca,2009,92.5660081197
eca,2010,91.8049429074
eca,2011,89.1971086060
eca,2012,92.1786535253
eca,2013,92.7986410645
eca,2014,90.4847728664
eca,2015,90.7724246824
tec,2001,63.6121121974
tec,2002,75.8636908271
tec,2003,84.2029878367
tec,2004,89.9964333335
tec,2005,91.7676408558
tec,2006,92.3061411143
tec,2007,95.3264329208
tec,2008,93.4542158216
tec,2009,92.9733264608
tec,2010,92.2687997233
tec,2011,89.8739328786
tec,2012,92.5322356071
tec,2013,93.0193570245
tec,2014,90.8444781502
tec,2015,91.0981136361
euu,2000,73.3981223296
euu,2001,75.0642095910
euu,2002,76.8124118278
euu,2003,77.6419279476
euu,2004,80.9145347553
euu,2005,81.7383366734
euu,2006,82.8363272964
euu,2007,83.6082399064
euu,2008,84.9290135240
euu,2009,85.6768383137
euu,2010,88.0032410625
euu,2011,86.6111263782
euu,2012,87.2925359620
euu,2013,87.5228186525
euu,2014,90.7322473557
euu,2015,90.3205810584
fcs,2007,74.3050180449
fcs,2008,70.6314372028
fcs,2009,73.8250422597
fcs,2010,72.6032659327
fcs,2011,71.8016085284
fcs,2012,72.5879516871
fcs,2013,74.7119098621
fcs,2014,74.4495198472
fcs,2015,72.9477814507
hpc,2007,73.8447060379
hpc,2008,72.3384108012
hpc,2009,74.6427114875
hpc,2010,75.0309729921
hpc,2011,77.8629446867
hpc,2012,79.1125577965
hpc,2013,78.5542249733
hpc,2014,80.6973129944
hpc,2015,81.7353866758
hic,2001,83.7601802445
