country,year,ny_gdp_defl_kd_zg_ad
afg,2003,11.7156723740
afg,2004,11.2427294015
afg,2005,10.9002679905
afg,2006,7.1712607347
afg,2007,22.3820157780
afg,2008,2.1791032850
afg,2009,-2.1070825544
afg,2010,9.4377947726
afg,2011,10.5611392869
afg,2012,8.3047608562
afg,2013,3.8779059715
afg,2014,0.5957584588
afg,2015,2.4320173149
afg,2016,5.1233749145
afg,2017,4.8734368677
alb,1990,-0.4687073839
alb,1991,38.5683421097
alb,1992,249.6834374762
alb,1993,114.8356476304
alb,1994,38.4164948240
alb,1995,9.8389012779
alb,1996,14.6010006264
alb,1997,12.0887058933
alb,1998,8.4323678217
alb,1999,1.5333307906
alb,2000,3.9812880450
alb,2001,3.3288510823
alb,2002,2.4105897194
alb,2003,5.3797244136
alb,2004,2.3570841756
alb,2005,2.6210176411
alb,2006,2.6960492491
alb,2007,3.5761948096
alb,2008,7.6303247124
alb,2009,2.4200474784
alb,2010,4.4899232003
alb,2011,2.3100405888
alb,2012,1.0399929511
alb,2013,0.2899737597
alb,2014,1.5499976215
alb,2015,0.5639925955
alb,2016,-0.4814028313
alb,2017,1.3748912286
dza,1990,30.2595985378
dza,1991,53.7886041721
dza,1992,21.9261145268
dza,1993,13.6244246613
dza,1994,29.0776473185
dza,1995,28.5770375312
dza,1996,24.0219040671
dza,1997,7.0019630493
dza,1998,-3.1310886988
dza,1999,10.8563230036
dza,2000,22.6547674679
dza,2001,-0.4815079740
dza,2002,1.3114881072
dza,2003,8.3288357336
dza,2004,12.2458758388
dza,2005,16.1168186861
dza,2006,10.5635601429
dza,2007,6.4232617547
dza,2008,15.3554800581
dza,2009,-11.1897934801
dza,2010,16.0817171201
dza,2011,18.2409096709
dza,2012,7.4813376011
dza,2013,-0.0618441448
dza,2014,-0.2901314710
dza,2015,-6.5719774983
dza,2016,0.8899038935
dza,2017,6.8001767066
asm,2003,1.7012217794
asm,2004,-3.3665338139
asm,2005,-1.3616746472
asm,2006,2.8956694615
asm,2007,2.8198074278
asm,2008,11.1747609735
asm,2009,25.7548845471
asm,2010,-15.4185022026
asm,2011,-0.6390312347
asm,2012,17.3495685952
asm,2013,2.3556022888
asm,2014,-0.6269455146
asm,2015,1.2249974240
asm,2016,2.5340465992
and,1990,7.3262436543
and,1991,6.9351490414
and,1992,6.7107711637
and,1993,4.5372317464
and,1994,3.8798527992
and,1995,4.9331235267
and,1996,0.7971763026
and,1997,2.2281601683
and,1998,1.4995568893
and,1999,2.7319776356
and,2000,29.2262783031
and,2001,2.7695180989
and,2002,3.4004078528
and,2003,2.8798634492
and,2004,3.3503685529
and,2005,3.0995968884
and,2006,3.2004924271
and,2007,3.8698107108
and,2008,1.9800730559
and,2009,-0.0000137827
and,2010,1.5999427858
and,2011,2.4998676963
and,2012,1.0999136205
and,2013,0.0003606159
and,2014,-0.1003670691
and,2015,-0.4554655147
and,2016,0.6998973624
and,2017,0.8999301224
ago,1990,14.0074398234
ago,1991,106.3099822905
ago,1992,476.5157508361
ago,1993,917.7834682337
ago,1994,2175.9789550764
ago,1995,1825.4951490402
ago,1996,4800.5316442697
ago,1997,95.4530221959
ago,1998,39.3593483337
ago,1999,557.5011130062
ago,2000,418.0189915370
ago,2001,106.3521255059
ago,2002,142.4782000000
ago,2003,86.1128625892
ago,2004,40.6059303132
ago,2005,24.0415189883
ago,2006,14.6998884810
ago,2007,12.0711372042
ago,2008,19.6816102886
ago,2009,-7.4188367130
ago,2010,22.4223422307
ago,2011,24.1381110531
ago,2012,5.7312665739
ago,2013,3.7530328660
ago,2014,-1.3117383753
ago,2015,-3.9808984900
ago,2016,27.6748380817
ago,2017,31.1363775304
atg,1990,1.6502636022
atg,1991,2.6061667379
atg,1992,2.4616102728
atg,1993,1.8128688325
atg,1994,3.2453270633
atg,1995,2.4031385638
atg,1996,2.9771328689
atg,1997,1.8273773526
atg,1998,2.1101213175
atg,1999,1.5036161072
atg,2000,-1.1946703196
atg,2001,1.4838645569
atg,2002,0.7014959873
atg,2003,-0.9631042831
atg,2004,1.6414249736
atg,2005,4.4604155200
atg,2006,0.4082659747
atg,2007,3.7388251647
atg,2008,4.3802137096
atg,2009,1.7880096533
atg,2010,1.4402337955
atg,2011,1.1993845628
atg,2012,2.4805046559
atg,2013,-1.4235531758
atg,2014,2.1012793475
atg,2015,2.4587683020
atg,2016,1.5554626455
atg,2017,1.5592527811
arg,1990,2076.7934731030
arg,1991,132.9532281639
arg,1992,11.9207602214
arg,1993,-1.4666599420
arg,1994,2.8493397151
arg,1995,3.1651233902
arg,1996,-0.0523754966
arg,1997,-0.4639131312
arg,1998,-1.7052796240
arg,1999,-1.8365583922
arg,2000,1.0372871007
arg,2001,-1.0957677183
arg,2002,30.5552040539
arg,2003,10.4957030215
arg,2004,18.3633542492
arg,2005,10.3175111982
arg,2006,13.7410524859
arg,2007,14.9399250246
arg,2008,23.1711649813
arg,2009,15.3776493709
arg,2010,20.9151242720
arg,2011,23.7034721840
arg,2012,22.3148806733
arg,2013,23.9487984163
arg,2014,40.2829716316
arg,2015,26.5799916025
arg,2016,40.0746906443
arg,2017,25.3491759854
arm,1991,79.3861043009
arm,1992,568.8072954166
arm,1993,1391.1665431607
arm,1994,4107.2967700377
arm,1995,161.1639175867
arm,1996,19.5917703009
arm,1997,17.7359944987
arm,1998,10.6984977557
arm,1999,0.0538040777
arm,2000,-1.3736759941
arm,2001,4.0691399320
arm,2002,2.3697878153
arm,2003,4.5610983995
arm,2004,6.3095327211
arm,2005,3.2398362492
arm,2006,4.6198576661
arm,2007,4.2327703823
arm,2008,5.9895623594
arm,2009,2.5569350538
arm,2010,7.7687154818
arm,2011,4.2815499983
arm,2012,5.3458044159
