country,year,sl_emp_1524_sp_fe_ne_zs
css,2013,20.8516109246
css,2014,20.6246882430
css,2015,21.5681334565
ceb,1997,28.7107016534
ceb,1998,29.1846017977
ceb,1999,27.2806310292
ceb,2000,26.0072674268
ceb,2001,25.2222314641
ceb,2002,22.9047567228
ceb,2003,21.2803413321
ceb,2004,21.4265698980
ceb,2005,20.8761009105
ceb,2006,21.4472333499
ceb,2007,22.1413503777
ceb,2008,22.5809418581
ceb,2009,21.6508540904
ceb,2010,20.7145121666
ceb,2011,19.3274815799
ceb,2012,19.4874789888
ceb,2013,19.0953142058
ceb,2014,20.2977615842
ceb,2015,21.1560373305
ceb,2016,22.1500536290
ear,2010,21.3844450850
ear,2012,19.2497736284
emu,1983,36.1137393655
emu,1984,37.0617844005
emu,1985,37.3464158565
emu,1986,35.3567791371
emu,1987,36.3041971029
emu,1988,36.5429986566
emu,1989,37.0970126132
emu,1990,37.8335219222
emu,1991,36.7001232564
emu,1992,34.8115913940
emu,1993,32.2455522526
emu,1994,31.4026926691
emu,1995,30.3692120013
emu,1996,29.2158121097
emu,1997,28.9945398004
emu,1998,30.1924809539
emu,1999,31.4230992506
emu,2000,32.5785626604
emu,2001,33.0544146466
emu,2002,32.9885812956
emu,2003,32.9944760388
emu,2004,32.3143033030
emu,2005,32.6649458341
emu,2006,33.0653612352
emu,2007,34.1344727524
emu,2008,34.2825135325
emu,2009,32.6343815187
emu,2010,31.3539222251
emu,2011,31.0148579132
emu,2012,29.8425285040
emu,2013,29.3386014538
emu,2014,28.9711351136
emu,2015,29.2608450780
emu,2016,29.6741823790
ecs,1992,38.8729088713
ecs,1993,35.7849607023
ecs,1994,34.9553586431
ecs,1995,33.7491354124
ecs,1996,32.8540582562
ecs,1997,31.5132197863
ecs,1998,31.3696190703
ecs,1999,32.4279581987
ecs,2000,32.4097830633
ecs,2001,32.2377761925
ecs,2002,32.1124733314
ecs,2003,31.0587210224
ecs,2004,30.6549114570
ecs,2005,30.8424150200
ecs,2006,30.7014273855
ecs,2007,31.5374029861
ecs,2008,32.1727698517
ecs,2009,30.9282556794
ecs,2010,30.0731421249
ecs,2011,29.8117235350
ecs,2012,29.0908678257
ecs,2013,29.1101330422
ecs,2014,28.8492436437
ecs,2015,29.2471528387
ecs,2016,30.5193924774
eca,2009,26.3507229455
eca,2010,25.8218016828
eca,2011,25.7696587281
eca,2012,24.5921537781
eca,2013,24.8722257161
eca,2014,24.3609884893
eca,2015,24.2775880349
tec,2006,24.3334901188
tec,2007,25.2945339730
tec,2009,26.0107121512
tec,2010,25.4183058061
tec,2011,25.1523465824
tec,2012,24.0683319289
tec,2013,24.2692026959
tec,2014,24.0678171208
tec,2015,23.9803622641
euu,1986,38.9710239695
euu,1987,40.0204242260
euu,1988,40.4997442651
euu,1989,41.4862772820
euu,1990,42.3538600572
euu,1991,40.9013930234
euu,1992,37.6900295417
euu,1993,35.0214665765
euu,1994,34.0701046336
euu,1995,32.9577022412
euu,1996,32.1562111191
euu,1997,32.0471898590
euu,1998,32.9549246196
euu,1999,33.3329338335
euu,2000,33.8460492618
euu,2001,34.1183184514
euu,2002,33.5929038248
euu,2003,33.0829717536
euu,2004,32.8303600489
euu,2005,32.9687871734
euu,2006,33.4163121325
euu,2007,34.2009461847
euu,2008,34.4625069954
euu,2009,32.9351948591
euu,2010,31.7681831662
euu,2011,31.2602472149
euu,2012,30.6564512014
euu,2013,30.3493224621
euu,2014,30.6410516320
euu,2015,31.3012116484
euu,2016,32.0613830525
hic,1983,45.2258052944
hic,1984,46.7100313594
hic,1985,47.1597427358
hic,1986,46.3126821316
hic,1987,46.8750731248
hic,1988,47.3274146000
hic,1989,47.2735602135
hic,1990,47.1534871653
hic,1991,46.1365091913
hic,1992,43.5449717137
hic,1993,43.1266818279
hic,1994,43.0418988214
hic,1995,42.4143414193
hic,1996,41.7327351116
hic,1997,41.7210207989
hic,1998,42.1417448212
hic,1999,41.4212784930
hic,2000,42.1301259969
hic,2001,41.8522041135
hic,2002,41.2848474071
hic,2003,41.7160855546
hic,2004,41.5465729552
hic,2005,42.0062282163
hic,2006,40.8726345948
hic,2007,42.2164003209
hic,2008,41.8325342386
hic,2009,38.4674931777
hic,2010,38.4152666764
hic,2011,37.0446764355
hic,2012,36.9639742320
hic,2013,37.2569263354
hic,2014,37.8650446065
hic,2015,38.6099679803
hic,2016,39.3998176544
idb,2013,18.5234376565
lcn,2009,34.5370132853
lcn,2011,33.9923051588
lcn,2012,34.2738330108
lcn,2013,34.2348556638
lcn,2014,33.7618425040
lcn,2015,32.5041973650
lcn,2016,31.6394839797
lac,2009,34.9380787469
lac,2011,34.3480759951
lac,2012,34.6183929431
lac,2013,34.5066688135
lac,2014,34.0283176591
lac,2015,32.7610958988
lac,2016,31.8871950069
tla,2009,34.5370132853
tla,2011,34.1033630040
tla,2012,34.3706103772
tla,2013,34.2370803123
tla,2014,33.7640699845
tla,2015,32.5065401814
tla,2016,31.6398789077
lmc,2010,21.0859176539
mea,2009,9.3789301372
mea,2010,8.7579212688
mea,2014,7.9052823769
mna,2009,9.1595085601
mna,2010,7.9887328257
mna,2014,7.3384803729
tmn,2009,9.1595085601
tmn,2010,7.9887328257
tmn,2014,7.4052696186
nac,1960,38.2000007629
nac,1961,37.9000015259
nac,1962,38.2999992371
nac,1963,37.5999984741
nac,1964,38.2000007629
nac,1965,39.2000007629
nac,1966,41.9000015259
nac,1967,43.0000000000
nac,1968,43.7999992371
nac,1969,45.7999992371
nac,1970,45.5999984741
nac,1971,44.7000007629
nac,1972,46.4000015259
nac,1973,48.7999992371
nac,1974,49.5999984741
nac,1975,48.2999992371
nac,1976,49.7836401454
nac,1977,51.2410002136
nac,1978,53.6559268006
nac,1979,54.7793539867
nac,1980,54.1283026824
nac,1981,53.7053081830
nac,1982,52.1974581647
nac,1983,52.3761499236
nac,1984,54.4619073350
nac,1985,55.5230556365
nac,1986,56.2346443902
nac,1987,57.2436831714
nac,1988,57.9327531305
nac,1989,58.1223302670
nac,1990,56.4799741420
nac,1991,54.3583419638
nac,1992,53.8389076190
nac,1993,54.2009839771
nac,1994,55.1123226894
nac,1995,54.9229806084
nac,1996,54.8865763412
nac,1997,55.3437928765
nac,1998,56.6850334824
nac,1999,56.6904025773
nac,2000,57.2362229514
nac,2001,56.0192330650
nac,2002,54.6161856418
nac,2003,53.0826431462
nac,2004,52.7802094248
nac,2005,53.1774577921
nac,2006,52.8725822775
nac,2007,52.5579447640
nac,2008,51.1276080576
nac,2009,47.9733451245
nac,2010,46.1922192009
nac,2011,45.9881780097
nac,2012,46.3567852812
nac,2013,46.9394978192
nac,2014,48.0211509742
nac,2015,49.0429369386
nac,2016,49.5437850291
oed,1983,45.2258052944
oed,1985,47.1597427358
oed,1986,46.3126821316
oed,1987,46.8750731248
oed,1988,47.3274146000
oed,1989,47.2735602135
oed,1990,46.0837159278
oed,1991,43.7181752750
oed,1992,42.1712184790
oed,1993,40.7933961408
oed,1994,40.9328251447
oed,1995,40.2855563631
oed,1996,39.8076500338
