country,year,sl_emp_1524_sp_fe_ne_zs
ceb,1997,28.7341907904
ceb,1998,29.2029148615
ceb,1999,27.2903375508
ceb,2000,26.0153037387
ceb,2001,25.2196275644
ceb,2002,22.8848389917
ceb,2003,21.2806204191
ceb,2004,21.4044744657
ceb,2005,20.8649929437
ceb,2006,21.4373384143
ceb,2007,22.1335956835
ceb,2008,22.5865837442
ceb,2009,21.6552758196
ceb,2010,20.5729961310
ceb,2011,19.3261166122
ceb,2012,19.4866060305
ceb,2013,19.1120231299
ceb,2014,20.3046205002
emu,1983,35.2458492082
emu,1984,35.4313272617
emu,1985,35.4615407051
emu,1986,35.6043296587
emu,1987,36.5514631536
emu,1988,36.7617179766
emu,1989,37.3372487983
emu,1990,37.8605571761
emu,1991,36.7446822514
emu,1992,34.8506396910
emu,1993,32.2559805240
emu,1994,31.4249304327
emu,1995,30.4028652784
emu,1996,29.2372916143
emu,1997,29.0120253144
emu,1998,30.1878724609
emu,1999,31.4343988494
emu,2000,32.5414018994
emu,2001,33.0131520664
emu,2002,32.8925636472
emu,2003,33.0696728379
emu,2004,32.3719148474
emu,2005,32.6126636525
emu,2006,33.0189570910
emu,2007,34.0650714185
emu,2008,34.2126224969
emu,2009,32.5766914251
emu,2010,31.3349741818
emu,2011,31.1367446970
emu,2012,29.8443762147
emu,2013,29.3929002637
emu,2014,29.0256508175
ecs,1992,38.8997939248
ecs,1993,35.7940538697
ecs,1994,34.9674033378
ecs,1995,33.7629523959
ecs,1996,32.8740301422
ecs,1997,31.5261592413
ecs,1998,31.3698770460
ecs,1999,32.4315985427
ecs,2000,32.3603531255
ecs,2001,32.1708215081
ecs,2002,32.0088339329
ecs,2003,30.9820529205
ecs,2004,30.5570493612
ecs,2005,30.6646532930
ecs,2006,30.8565693726
ecs,2007,31.6970454217
ecs,2008,32.0538898076
ecs,2009,30.9034883862
ecs,2010,30.0318412275
ecs,2011,30.0158143332
ecs,2012,29.1981319192
ecs,2013,29.3225738713
ecs,2014,29.3618315414
eca,2009,23.9446960228
eca,2010,23.2917990715
eca,2011,23.3659734464
euu,1983,38.0631728524
euu,1984,38.8048880466
euu,1985,39.2858308964
euu,1986,39.6140299723
euu,1987,40.6804336840
euu,1988,41.1663546995
euu,1989,42.1852863912
euu,1990,42.3786408714
euu,1991,40.9400112420
euu,1992,37.7348784835
euu,1993,35.0453965314
euu,1994,34.0923801439
euu,1995,32.9845078913
euu,1996,32.1905400723
euu,1997,32.0789158350
euu,1998,32.9706401937
euu,1999,33.3496048160
euu,2000,33.8339783739
euu,2001,34.0967883584
euu,2002,33.5085966439
euu,2003,33.1171213778
euu,2004,32.8397666999
euu,2005,32.8521096593
euu,2006,33.3835022767
euu,2007,34.1773710672
euu,2008,34.4690386944
euu,2009,32.9260257924
euu,2010,31.7705440090
euu,2011,31.4020826496
euu,2012,30.7440282801
euu,2013,30.4867288651
euu,2014,30.7794101945
hic,1983,44.0605951074
hic,1984,44.9165443471
hic,1985,45.1445278060
hic,1986,45.8367893524
hic,1987,46.4532915067
hic,1988,46.8297098299
hic,1989,47.4748907316
hic,1990,47.1740994916
hic,1991,46.1793273210
hic,1992,43.6844916154
hic,1993,42.9660087698
hic,1994,42.4383247730
hic,1995,41.8438308954
hic,1996,40.9115205237
hic,1997,40.3656854978
hic,1998,40.2795687998
hic,1999,39.9887064803
hic,2000,40.6897272506
hic,2001,40.2738757445
hic,2002,39.7639610797
hic,2003,39.8650079466
hic,2004,39.7022254031
hic,2005,40.1752595788
hic,2006,39.2427141296
hic,2007,39.5467067958
hic,2008,39.3908781403
hic,2009,37.2051124155
hic,2010,37.0677112242
hic,2011,37.1285422484
hic,2012,36.3032055739
hic,2013,36.0866272899
hic,2014,36.5655386730
noc,2009,26.3244049695
noc,2012,27.3205325767
noc,2013,24.6934824354
noc,2014,23.3729985281
oec,1983,44.0605951074
oec,1984,44.9165443471
oec,1985,45.1445278060
oec,1986,45.8367893524
oec,1987,46.4532915067
oec,1988,46.8297098299
oec,1989,47.4748907316
oec,1990,47.1740994916
oec,1991,46.1793273210
oec,1992,44.3876818141
oec,1993,43.1745704988
oec,1994,43.0930360009
oec,1995,42.6434174557
oec,1996,41.9415711232
oec,1997,41.9799778242
oec,1998,42.5417924913
oec,1999,42.6996361257
oec,2000,43.5397571579
oec,2001,43.3398713855
oec,2002,42.7064898566
oec,2003,42.0661197112
oec,2004,41.9011459119
oec,2005,42.2937193190
oec,2006,42.4084835392
oec,2007,42.5406806202
oec,2008,42.1699394733
oec,2009,40.1649698146
oec,2010,39.0524124741
oec,2011,38.8787334012
oec,2012,38.6652829155
oec,2013,38.9588817761
oec,2014,39.5886371977
lcn,2009,36.0606604682
lcn,2011,34.8897098974
lcn,2012,33.7125050716
lcn,2013,33.3812277931
lac,2005,38.5960016120
lac,2007,39.3452271054
lac,2009,37.8086526305
lac,2011,36.3306611616
lac,2012,36.3547959230
lac,2013,34.5533383631
nac,1980,54.1267997272
nac,1981,53.7024302935
nac,1982,52.1959685098
nac,1983,52.3747835901
nac,1984,54.4614393034
nac,1985,55.4814737900
nac,1986,56.2129566417
nac,1987,57.2425144016
nac,1988,57.9315737914
nac,1989,58.1212659076
nac,1990,56.4792822704
nac,1991,54.3578500855
nac,1992,53.8387707312
nac,1993,54.2010753050
nac,1994,55.1125784865
nac,1995,54.9233863497
nac,1996,54.8973221281
nac,1997,55.3461866740
nac,1998,56.6878357714
nac,1999,56.6922924217
nac,2000,57.2372199467
nac,2001,56.0191250074
nac,2002,54.6147231153
nac,2003,53.0808084199
nac,2004,52.7794925394
nac,2005,53.1780756254
nac,2006,52.9657736123
nac,2007,52.5635242272
nac,2008,51.1375750557
nac,2009,47.9866158618
nac,2010,46.2093197885
nac,2011,46.0059613802
nac,2012,46.3725739649
nac,2013,46.9543287729
nac,2014,48.0354548107
oed,1983,44.0605951074
oed,1984,44.9165443471
oed,1985,45.1445278060
oed,1986,45.8367893524
oed,1987,46.4532915067
oed,1988,45.8345458036
oed,1989,46.5160723183
oed,1990,46.1025589446
oed,1991,43.7412475975
oed,1992,42.1983558499
oed,1993,40.8107621976
oed,1994,40.9546408742
oed,1995,40.3123217813
oed,1996,39.8032074399
oed,1997,39.7635001938
oed,1998,40.3782599709
oed,1999,40.5536304942
oed,2000,40.8885225838
oed,2001,40.4781198139
oed,2002,39.7903531227
oed,2003,38.9142026205
oed,2004,38.6497204979
oed,2005,39.0699598061
oed,2006,39.2750488109
oed,2007,39.3431970391
oed,2008,39.0703816232
oed,2009,37.0716838038
oed,2010,36.3705529297
oed,2011,36.2400871377
oed,2012,36.1914819220
oed,2013,36.3810912509
oed,2014,36.7059487380
sas,2012,15.5368311529
alb,2007,36.4000015259
alb,2008,27.2000007629
alb,2009,30.8999996185
alb,2010,29.6000003815
alb,2011,29.1000003815
alb,2012,14.6000003815
alb,2013,19.7000007629
dza,2009,5.5000000000
dza,2010,5.5999999046
dza,2011,5.6999998093
dza,2014,5.0000000000
arg,2012,24.2000007629
arg,2013,23.6000003815
arg,2014,23.3999996185
arm,2008,14.0000000000
arm,2009,14.3000001907
arm,2010,15.0000000000
arm,2011,17.2999992371
arm,2012,17.5000000000
arm,2013,19.1000003815
abw,2010,24.1000003815
aus,1980,57.0000000000
aus,1981,57.0000000000
aus,1982,55.9000015259
aus,1983,54.7000007629
aus,1984,55.5999984741
aus,1985,57.0000000000
aus,1986,57.9000015259
aus,1987,57.5999984741
aus,1988,58.2999992371
aus,1989,60.7000007629
aus,1990,60.0999984741
aus,1991,55.7999992371
aus,1992,54.7999992371
aus,1993,54.4000015259
aus,1994,57.0000000000
aus,1995,59.2000007629
aus,1996,59.2000007629
aus,1997,57.5999984741
aus,1998,58.5000000000
aus,1999,59.5000000000
aus,2000,60.7999992371
aus,2001,60.5999984741
aus,2002,60.2000007629
aus,2003,61.2000007629
aus,2004,61.5999984741
aus,2005,62.4000015259
aus,2006,62.9000015259
aus,2007,63.2000007629
aus,2008,63.5000000000
aus,2009,60.7000007629
aus,2010,59.7000007629
aus,2011,60.2000007629
aus,2012,59.5000000000
aus,2013,58.7000007629
aus,2014,58.0000000000
aut,1994,56.0999984741
aut,1995,55.2000007629
aut,1996,52.7000007629
aut,1997,51.4000015259
aut,1998,51.2999992371
aut,1999,50.7000007629
aut,2000,48.5999984741
aut,2001,47.2000007629
aut,2002,47.7000007629
aut,2003,46.4000015259
aut,2004,45.0999984741
aut,2005,48.5000000000
aut,2006,48.7999992371
aut,2007,50.5999984741
aut,2008,51.2999992371
aut,2009,50.5000000000
aut,2010,48.9000015259
aut,2011,49.7999992371
aut,2012,50.2999992371
aut,2013,49.7999992371
aut,2014,49.9000015259
aze,2009,32.2000007629
aze,2010,36.0999984741
aze,2011,28.8999996185
bgd,2010,32.0999984741
brb,2013,28.5000000000
blr,2009,37.2999992371
bel,1983,29.7000007629
bel,1984,28.3999996185
bel,1985,29.1000003815
bel,1986,30.3999996185
bel,1987,28.7000007629
bel,1988,28.2000007629
bel,1989,27.0000000000
bel,1990,27.6000003815
bel,1991,29.2999992371
bel,1992,30.2999992371
bel,1993,26.2999992371
bel,1994,25.2999992371
bel,1995,24.2000007629
bel,1996,22.6000003815
bel,1997,21.7999992371
bel,1998,22.6000003815
bel,1999,23.3999996185
bel,2000,26.7000007629
bel,2001,25.0000000000
bel,2002,25.7000007629
bel,2003,24.7000007629
bel,2004,25.3999996185
bel,2005,25.2000007629
bel,2006,24.7000007629
bel,2007,25.0000000000
bel,2008,25.0000000000
bel,2009,23.2000007629
bel,2010,23.1000003815
bel,2011,24.2000007629
bel,2012,22.6000003815
bel,2013,21.8999996185
bel,2014,21.7999992371
blz,2012,27.1000003815
ben,2010,43.5000000000
btn,2009,42.7000007629
btn,2010,35.9000015259
btn,2011,35.9000015259
btn,2012,33.4000015259
bol,2005,39.5000000000
bol,2008,41.7000007629
bol,2009,42.2999992371
bol,2011,41.9000015259
bih,2009,11.5000000000
bih,2010,10.1999998093
bih,2011,9.3000001907
bih,2012,7.4000000954
bwa,2010,19.6000003815
bra,2001,39.7000007629
bra,2002,40.7999992371
bra,2003,39.9000015259
bra,2004,41.7000007629
bra,2005,42.0000000000
bra,2006,42.2000007629
bra,2007,42.7000007629
bra,2008,43.0999984741
bra,2009,41.5000000000
bra,2011,40.7999992371
bra,2012,41.0999984741
bra,2013,39.7999992371
bgr,2000,18.0000000000
bgr,2001,21.0000000000
bgr,2002,19.6000003815
bgr,2003,19.5000000000
bgr,2004,19.5000000000
bgr,2005,19.3999996185
bgr,2006,21.0000000000
bgr,2007,21.7999992371
bgr,2008,23.1000003815
bgr,2009,21.3999996185
bgr,2010,18.8999996185
bgr,2011,19.0000000000
bgr,2012,18.7000007629
bgr,2013,18.3999996185
bgr,2014,17.2999992371
can,1980,56.0999984741
can,1981,57.2000007629
can,1982,53.9000015259
can,1983,53.9000015259
can,1984,55.0000000000
can,1985,56.2000007629
can,1986,58.0999984741
can,1987,59.4000015259
can,1988,60.9000015259
can,1989,61.9000015259
can,1990,59.9000015259
can,1991,57.5999984741
can,1992,55.0999984741
can,1993,53.2999992371
can,1994,53.4000015259
can,1995,53.2999992371
can,1996,52.0999984741
can,1997,50.2000007629
can,1998,51.9000015259
can,1999,53.7999992371
can,2000,55.7000007629
can,2001,56.2000007629
can,2002,57.5999984741
can,2003,58.5999984741
can,2004,58.2999992371
can,2005,58.7000007629
can,2006,59.2999992371
can,2007,59.7999992371
can,2008,60.0000000000
can,2009,57.2999992371
can,2010,56.7000007629
can,2011,56.5000000000
can,2012,55.5999984741
can,2013,56.0000000000
can,2014,56.9000015259
