country,year,sl_emp_1524_sp_fe_ne_zs
css,2012,21.2464858576
css,2013,20.6668426334
css,2014,20.6211816412
css,2015,21.5351128507
css,2016,24.3849729105
ceb,1997,28.7165105449
ceb,1998,29.1836228534
ceb,1999,27.2536465494
ceb,2000,25.9931165316
ceb,2001,25.2164548808
ceb,2002,22.8961259231
ceb,2003,21.2976924746
ceb,2004,21.4236301144
ceb,2005,20.8782822032
ceb,2006,21.4489656303
ceb,2007,22.1372720410
ceb,2008,22.5777653706
ceb,2009,21.6357793201
ceb,2010,20.7056780278
ceb,2011,19.3130902625
ceb,2012,19.4747827411
ceb,2013,19.1028666738
ceb,2014,20.2898946004
ceb,2015,21.1520247763
ceb,2016,22.1310718436
ear,2005,28.0270822760
ear,2010,21.4324689578
ear,2012,19.3875070670
emu,1983,36.1317393834
emu,1984,37.0534667046
emu,1985,37.3395150238
emu,1986,35.3725227412
emu,1987,36.3042401849
emu,1988,36.5537270762
emu,1989,37.0980047364
emu,1990,37.8523189963
emu,1991,36.7006239699
emu,1992,34.8095883147
emu,1993,32.2453426923
emu,1994,31.3925972417
emu,1995,30.3614716799
emu,1996,29.2299404120
emu,1997,29.0004340728
emu,1998,30.1860690905
emu,1999,31.4335746682
emu,2000,32.5675830089
emu,2001,33.0554341839
emu,2002,32.9929355005
emu,2003,32.9907014352
emu,2004,32.3260382349
emu,2005,32.6569844686
emu,2006,33.0949795035
emu,2007,34.1392254832
emu,2008,34.2863142111
emu,2009,32.6275130918
emu,2010,31.3420100041
emu,2011,31.0034633025
emu,2012,29.8457484274
emu,2013,29.3336726279
emu,2014,28.9654624518
emu,2015,29.2561609032
emu,2016,29.6751307584
ecs,1992,38.8756227989
ecs,1993,35.7753543847
ecs,1994,34.9379313890
ecs,1995,33.7398898311
ecs,1996,32.8470012538
ecs,1997,31.5191329779
ecs,1998,31.3622289387
ecs,1999,32.4327633285
ecs,2000,32.3986686129
ecs,2001,32.2262263023
ecs,2002,32.1177305101
ecs,2003,31.0703550458
ecs,2004,30.6474390192
ecs,2005,30.8465254849
ecs,2006,30.8245064105
ecs,2007,31.9364376467
ecs,2008,32.2166963479
ecs,2009,30.7116916981
ecs,2010,30.0370205265
ecs,2011,29.8041998544
ecs,2012,29.0785381106
ecs,2013,29.1023363367
ecs,2014,28.8462955637
ecs,2015,29.5032228964
ecs,2016,29.6822162157
eca,2009,26.0913196557
eca,2010,25.7477352638
eca,2011,25.7575120376
eca,2012,24.5561230074
eca,2013,24.8642644796
eca,2014,24.3663112509
eca,2015,24.2347082104
eca,2016,24.0429591885
tec,2006,24.4706811237
tec,2007,26.0254300927
tec,2009,25.7881941175
tec,2010,25.3504666099
tec,2011,25.1393595951
tec,2012,24.0318581528
tec,2013,24.2632576027
tec,2014,24.0676623792
tec,2015,23.9059027111
tec,2016,24.0136449376
euu,1986,38.9850609029
euu,1987,40.0178065071
euu,1988,40.5118672356
euu,1989,41.4866544309
euu,1990,42.3711708558
euu,1991,40.9064259074
euu,1992,37.6921145376
euu,1993,35.0116245838
euu,1994,34.0566649962
euu,1995,32.9417441376
euu,1996,32.1589912554
euu,1997,32.0548564145
euu,1998,32.9492600826
euu,1999,33.3361479368
euu,2000,33.8330872117
euu,2001,34.1145370036
euu,2002,33.5930967400
euu,2003,33.0896566746
euu,2004,32.8319112615
euu,2005,32.9663933771
euu,2006,33.4382027423
euu,2007,34.2092361849
euu,2008,34.4686031725
euu,2009,32.9302322292
euu,2010,31.7557298056
euu,2011,31.2556033988
euu,2012,30.6601835830
euu,2013,30.3420344939
euu,2014,30.6333636634
euu,2015,31.3051452215
euu,2016,32.0635677057
hic,1983,45.2239277101
hic,1984,46.7247427314
hic,1985,47.1556481049
hic,1986,46.3356230773
hic,1987,46.8882935071
hic,1988,47.3475898044
hic,1989,47.2822264352
hic,1990,47.1639879815
hic,1991,46.1296192654
hic,1992,43.5422524025
hic,1993,43.1310592149
hic,1994,43.0291494255
hic,1995,42.3996824643
hic,1996,41.7322869697
hic,1997,41.7130566140
hic,1998,42.1356110717
hic,1999,41.4069259329
hic,2000,42.1121291476
hic,2001,41.8702657223
hic,2002,41.2831731397
hic,2003,41.7053607823
hic,2004,41.5527427927
hic,2005,42.0181538505
hic,2006,40.8960665746
