country,year,sh_dyn_mort_ma
arb,1990,83.4182923923071
arb,2000,63.83223773033961
arb,2010,45.80555248607389
arb,2015,39.345159588440296
css,1990,39.7864483509124
css,2000,30.1733755869272
css,2010,24.405220461519104
css,2015,21.7562025100316
ceb,1990,24.1442448149343
ceb,2000,15.489389524234701
ceb,2010,8.64872126010532
ceb,2015,7.10477535840563
eas,1990,59.9085244815789
eas,2000,42.9192076890537
eas,2010,24.0602644516375
eas,2015,18.689378638252897
eap,1990,62.2
eap,2000,45.2
eap,2010,25.1
eap,2015,19.5
emu,1990,11.1852680920771
emu,2000,6.58329683953336
emu,2010,4.77742525866626
emu,2015,4.35989019930441
ecs,1990,35.1459531653624
ecs,2000,24.841955706353502
ecs,2010,15.255974557951
ecs,2015,12.462607458364598
eca,1990,62.3
eca,2000,46.2
eca,2010,27.9
eca,2015,22.7
euu,1990,14.1093733998432
euu,2000,8.260032384352339
euu,2010,5.595386830451679
euu,2015,4.87544482660265
fcs,1990,154.13679402917901
fcs,2000,131.036461945276
fcs,2010,97.90186021991519
fcs,2015,82.7944431416221
hpc,1990,191.653950264902
hpc,2000,155.98246904008698
hpc,2010,100.189650809262
hpc,2015,81.61347404157391
hic,1990,17.2
hic,2000,11.7
hic,2010,8.5
hic,2015,7.5
noc,1990,32.297554626210605
noc,2000,24.149147411349897
noc,2010,15.5116835872122
noc,2015,13.0214822473178
oec,1990,11.4748742559521
oec,2000,7.6222293719635905
oec,2010,6.051462125105161
oec,2015,5.32096934691632
lcn,1990,58.5542149070846
lcn,2000,34.9892239591434
lcn,2010,24.037024464814202
lcn,2015,19.614484415217103
lac,1990,63.0
lac,2000,37.1
lac,2010,25.7
lac,2015,20.5
ldc,1990,183.276235795718
ldc,2000,145.07594155096
ldc,2010,95.02527426638692
ldc,2015,78.0061899067006
lmy,1990,104.2
lmy,2000,87.3
lmy,2010,59.6
lmy,2015,49.3
lic,1990,195.6
lic,2000,157.0
lic,2010,100.2
lic,2015,81.0
lmc,1990,120.8
lmc,2000,93.3
lmc,2010,65.1
lmc,2015,54.7
mea,1990,67.7286384989733
mea,2000,45.048564967469595
mea,2010,29.5554293330577
mea,2015,25.027860492533897
mna,1990,70.5
mna,2000,47.6
mna,2010,31.3
mna,2015,26.4
mic,1990,92.0
mic,2000,74.6
mic,2010,51.1
mic,2015,42.4
nac,1990,12.1988931811415
nac,2000,9.10769252934306
nac,2010,7.922158851489719
nac,2015,6.94219477461817
oed,1990,23.108361614658197
oed,2000,13.997977915448802
oed,2010,9.18668941431984
oed,2015,7.506774940357519
oss,1990,119.419767543281
oss,2000,109.951724131316
oss,2010,79.6930939518202
oss,2015,66.8318809637639
pss,1990,40.0580045275112
pss,2000,32.9917506907973
pss,2010,31.3484551268233
pss,2015,28.849327944699397
sst,1990,96.23223747468641
sst,2000,89.38197045452931
sst,2010,67.37407295164121
sst,2015,57.4313504603334
sas,1990,127.0
sas,2000,91.0
sas,2010,62.8
sas,2015,52.4
ssf,1990,189.78897911296698
ssf,2000,162.795304773319
ssf,2010,107.507527266942
ssf,2015,88.70159548836858
ssa,1990,189.3
ssa,2000,162.0
ssa,2010,107.3
ssa,2015,88.7
umc,1990,58.2
umc,2000,42.3
umc,2010,25.5
umc,2015,20.3
