country,year,sh_dyn_mort_ma
arb,1990,83.4182923923
arb,2000,63.8322377303
arb,2010,45.8055524861
arb,2015,39.3451595884
css,1990,39.7864483509
css,2000,30.1733755869
css,2010,24.4052204615
css,2015,21.7562025100
ceb,1990,24.1442448149
ceb,2000,15.4893895242
ceb,2010,8.6487212601
ceb,2015,7.1047753584
eas,1990,59.9085244816
eas,2000,42.9192076891
eas,2010,24.0602644516
eas,2015,18.6893786383
eap,1990,62.2000000000
eap,2000,45.2000000000
eap,2010,25.1000000000
eap,2015,19.5000000000
emu,1990,11.1852680921
emu,2000,6.5832968395
emu,2010,4.7774252587
emu,2015,4.3598901993
ecs,1990,35.1459531654
ecs,2000,24.8419557064
ecs,2010,15.2559745580
ecs,2015,12.4626074584
eca,1990,62.3000000000
eca,2000,46.2000000000
eca,2010,27.9000000000
eca,2015,22.7000000000
euu,1990,14.1093733998
euu,2000,8.2600323844
euu,2010,5.5953868305
euu,2015,4.8754448266
fcs,1990,154.1367940292
fcs,2000,131.0364619453
fcs,2010,97.9018602199
fcs,2015,82.7944431416
hpc,1990,191.6539502649
hpc,2000,155.9824690401
hpc,2010,100.1896508093
hpc,2015,81.6134740416
hic,1990,17.2000000000
hic,2000,11.7000000000
hic,2010,8.5000000000
hic,2015,7.5000000000
noc,1990,32.2975546262
noc,2000,24.1491474113
noc,2010,15.5116835872
noc,2015,13.0214822473
oec,1990,11.4748742560
oec,2000,7.6222293720
oec,2010,6.0514621251
oec,2015,5.3209693469
lcn,1990,58.5542149071
lcn,2000,34.9892239591
lcn,2010,24.0370244648
lcn,2015,19.6144844152
lac,1990,63.0000000000
lac,2000,37.1000000000
lac,2010,25.7000000000
lac,2015,20.5000000000
ldc,1990,183.2762357957
ldc,2000,145.0759415510
ldc,2010,95.0252742664
ldc,2015,78.0061899067
lmy,1990,104.2000000000
lmy,2000,87.3000000000
lmy,2010,59.6000000000
lmy,2015,49.3000000000
lic,1990,195.6000000000
lic,2000,157.0000000000
lic,2010,100.2000000000
lic,2015,81.0000000000
lmc,1990,120.8000000000
lmc,2000,93.3000000000
lmc,2010,65.1000000000
lmc,2015,54.7000000000
mea,1990,67.7286384990
mea,2000,45.0485649675
mea,2010,29.5554293331
mea,2015,25.0278604925
mna,1990,70.5000000000
mna,2000,47.6000000000
mna,2010,31.3000000000
mna,2015,26.4000000000
mic,1990,92.0000000000
mic,2000,74.6000000000
mic,2010,51.1000000000
mic,2015,42.4000000000
nac,1990,12.1988931811
nac,2000,9.1076925293
nac,2010,7.9221588515
nac,2015,6.9421947746
oed,1990,23.1083616147
oed,2000,13.9979779154
oed,2010,9.1866894143
oed,2015,7.5067749404
oss,1990,119.4197675433
oss,2000,109.9517241313
oss,2010,79.6930939518
oss,2015,66.8318809638
pss,1990,40.0580045275
pss,2000,32.9917506908
pss,2010,31.3484551268
pss,2015,28.8493279447
sst,1990,96.2322374747
sst,2000,89.3819704545
sst,2010,67.3740729516
sst,2015,57.4313504603
sas,1990,127.0000000000
sas,2000,91.0000000000
sas,2010,62.8000000000
sas,2015,52.4000000000
ssf,1990,189.7889791130
ssf,2000,162.7953047733
ssf,2010,107.5075272669
ssf,2015,88.7015954884
ssa,1990,189.3000000000
ssa,2000,162.0000000000
ssa,2010,107.3000000000
ssa,2015,88.7000000000
umc,1990,58.2000000000
umc,2000,42.3000000000
umc,2010,25.5000000000
umc,2015,20.3000000000
wld,1990,92.9000000000
wld,2000,77.8000000000
wld,2010,53.3000000000
wld,2015,44.4000000000
afg,1990,185.5000000000
afg,2000,141.1000000000
afg,2010,108.4000000000
afg,2015,94.6000000000
alb,1990,44.5000000000
alb,2000,28.8000000000
alb,2010,18.3000000000
alb,2015,15.3000000000
dza,1990,50.8000000000
dza,2000,42.5000000000
dza,2010,28.8000000000
dza,2015,26.8000000000
ado,1990,9.4000000000
ado,2000,5.0000000000
ado,2010,3.6000000000
ado,2015,3.1000000000
ago,1990,236.3000000000
ago,2000,226.7000000000
ago,2010,190.9000000000
ago,2015,164.6000000000
atg,1990,28.2000000000
atg,2000,17.1000000000
atg,2010,10.9000000000
atg,2015,8.8000000000
arg,1990,30.5000000000
arg,2000,22.3000000000
arg,2010,16.0000000000
arg,2015,13.7000000000
arm,1990,54.6000000000
arm,2000,33.3000000000
arm,2010,20.0000000000
arm,2015,15.6000000000
aus,1990,10.2000000000
aus,2000,6.9000000000
aus,2010,5.3000000000
aus,2015,4.1000000000
aut,1990,10.6000000000
aut,2000,6.1000000000
aut,2010,4.8000000000
aut,2015,3.9000000000
aze,1990,102.6000000000
aze,2000,79.5000000000
aze,2010,42.0000000000
aze,2015,34.2000000000
bhs,1990,25.2000000000
bhs,2000,16.8000000000
bhs,2010,14.8000000000
bhs,2015,12.9000000000
bhr,1990,23.8000000000
bhr,2000,13.1000000000
bhr,2010,8.6000000000
bhr,2015,6.4000000000
bgd,1990,146.6000000000
bgd,2000,91.0000000000
bgd,2010,52.5000000000
bgd,2015,40.4000000000
brb,1990,19.6000000000
brb,2000,17.6000000000
brb,2010,16.0000000000
brb,2015,14.1000000000
blr,1990,19.0000000000
blr,2000,16.4000000000
blr,2010,6.9000000000
blr,2015,5.1000000000
bel,1990,11.3000000000
bel,2000,6.5000000000
bel,2010,5.0000000000
bel,2015,4.6000000000
blz,1990,43.5000000000
blz,2000,27.6000000000
blz,2010,20.9000000000
blz,2015,18.2000000000
ben,1990,186.5000000000
ben,2000,149.9000000000
ben,2010,116.2000000000
ben,2015,104.0000000000
btn,1990,139.9000000000
btn,2000,84.4000000000
btn,2010,46.1000000000
btn,2015,36.2000000000
bol,1990,130.8000000000
bol,2000,85.1000000000
bol,2010,50.9000000000
bol,2015,41.9000000000
bih,1990,20.3000000000
bih,2000,10.2000000000
bih,2010,8.2000000000
bih,2015,5.9000000000
bwa,1990,58.4000000000
bwa,2000,86.8000000000
bwa,2010,57.3000000000
bwa,2015,47.2000000000
bra,1990,65.9000000000
bra,2000,35.1000000000
bra,2010,18.1000000000
bra,2015,17.7000000000
brn,1990,13.2000000000
brn,2000,10.2000000000
brn,2010,10.0000000000
brn,2015,11.1000000000
bgr,1990,24.6000000000
bgr,2000,23.3000000000
bgr,2010,14.4000000000
bgr,2015,11.5000000000
bfa,1990,209.9000000000
bfa,2000,192.4000000000
bfa,2010,118.7000000000
bfa,2015,93.7000000000
bdi,1990,181.6000000000
bdi,2000,160.9000000000
bdi,2010,105.4000000000
bdi,2015,87.5000000000
cpv,1990,67.2000000000
cpv,2000,38.6000000000
cpv,2010,30.4000000000
cpv,2015,26.9000000000
khm,1990,125.1000000000
khm,2000,115.9000000000
khm,2010,47.7000000000
khm,2015,32.0000000000
cmr,1990,145.6000000000
cmr,2000,158.6000000000
cmr,2010,111.3000000000
cmr,2015,93.5000000000
can,1990,9.1000000000
can,2000,6.8000000000
can,2010,6.0000000000
can,2015,5.3000000000
caf,1990,183.6000000000
caf,2000,182.2000000000
caf,2010,157.3000000000
caf,2015,136.6000000000
tcd,1990,223.5000000000
tcd,2000,198.5000000000
tcd,2010,167.5000000000
tcd,2015,145.6000000000
chl,1990,21.0000000000
chl,2000,11.9000000000
chl,2010,9.6000000000
chl,2015,8.7000000000
chn,1990,56.0000000000
chn,2000,38.9000000000
chn,2010,16.7000000000
chn,2015,11.3000000000
col,1990,39.0000000000
col,2000,28.0000000000
col,2010,20.6000000000
col,2015,17.6000000000
com,1990,132.4000000000
com,2000,107.4000000000
com,2010,91.8000000000
com,2015,79.0000000000
zar,1990,194.8000000000
zar,2000,170.0000000000
zar,2010,123.5000000000
zar,2015,104.9000000000
cog,1990,99.1000000000
cog,2000,128.1000000000
cog,2010,65.2000000000
cog,2015,49.0000000000
cri,1990,18.8000000000
cri,2000,14.4000000000
cri,2010,11.2000000000
cri,2015,10.6000000000
civ,1990,164.4000000000
civ,2000,156.9000000000
civ,2010,118.8000000000
civ,2015,100.9000000000
hrv,1990,14.4000000000
hrv,2000,9.2000000000
hrv,2010,5.8000000000
hrv,2015,4.7000000000
cub,1990,15.1000000000
cub,2000,9.4000000000
cub,2010,6.7000000000
cub,2015,6.0000000000
cyp,1990,12.2000000000
cyp,2000,7.1000000000
cyp,2010,3.9000000000
cyp,2015,3.0000000000
cze,1990,16.5000000000
cze,2000,7.3000000000
cze,2010,4.6000000000
cze,2015,3.8000000000
dnk,1990,10.0000000000
dnk,2000,6.1000000000
dnk,2010,4.4000000000
dnk,2015,3.9000000000
dji,1990,128.2000000000
dji,2000,108.4000000000
dji,2010,82.5000000000
dji,2015,71.1000000000
dma,1990,18.4000000000
dma,2000,16.4000000000
dma,2010,20.1000000000
dma,2015,22.8000000000
dom,1990,64.7000000000
dom,2000,44.9000000000
dom,2010,36.9000000000
dom,2015,33.8000000000
ecu,1990,61.9000000000
ecu,2000,38.3000000000
ecu,2010,28.1000000000
ecu,2015,24.0000000000
egy,1990,85.8000000000
egy,2000,48.1000000000
egy,2010,30.6000000000
egy,2015,25.4000000000
slv,1990,64.3000000000
slv,2000,35.7000000000
slv,2010,22.2000000000
slv,2015,18.6000000000
gnq,1990,199.2000000000
gnq,2000,160.6000000000
gnq,2010,117.6000000000
gnq,2015,100.5000000000
eri,1990,162.4000000000
eri,2000,96.4000000000
eri,2010,61.0000000000
eri,2015,51.3000000000
est,1990,22.8000000000
est,2000,12.3000000000
est,2010,5.1000000000
est,2015,3.2000000000
eth,1990,216.8000000000
eth,2000,154.5000000000
eth,2010,81.8000000000
eth,2015,64.5000000000
fji,1990,32.4000000000
fji,2000,26.7000000000
fji,2010,26.0000000000
fji,2015,24.3000000000
fin,1990,7.4000000000
fin,2000,4.7000000000
fin,2010,3.3000000000
fin,2015,2.6000000000
fra,1990,10.3000000000
fra,2000,6.0000000000
fra,2010,4.7000000000
fra,2015,4.8000000000
gab,1990,99.6000000000
gab,2000,91.7000000000
gab,2010,68.5000000000
gab,2015,55.3000000000
gmb,1990,177.5000000000
gmb,2000,124.6000000000
gmb,2010,86.4000000000
gmb,2015,74.1000000000
geo,1990,53.0000000000
geo,2000,39.9000000000
geo,2010,18.6000000000
geo,2015,13.3000000000
deu,1990,9.6000000000
deu,2000,5.9000000000
deu,2010,4.6000000000
deu,2015,4.1000000000
gha,1990,134.6000000000
gha,2000,107.3000000000
gha,2010,80.4000000000
gha,2015,66.7000000000
grc,1990,13.6000000000
grc,2000,8.4000000000
grc,2010,5.0000000000
grc,2015,4.9000000000
grd,1990,25.1000000000
grd,2000,17.1000000000
grd,2010,14.1000000000
grd,2015,12.7000000000
gtm,1990,85.9000000000
gtm,2000,54.7000000000
gtm,2010,37.8000000000
gtm,2015,32.1000000000
gin,1990,246.2000000000
gin,2000,177.9000000000
gin,2010,117.7000000000
gin,2015,99.0000000000
gnb,1990,244.8000000000
gnb,2000,190.4000000000
gnb,2010,124.8000000000
gnb,2015,99.9000000000
guy,1990,67.2000000000
guy,2000,52.2000000000
guy,2010,46.5000000000
guy,2015,44.2000000000
hti,1990,154.4000000000
hti,2000,111.8000000000
hti,2010,150.0000000000
hti,2015,74.6000000000
hnd,1990,63.2000000000
hnd,2000,41.1000000000
hnd,2010,27.0000000000
hnd,2015,22.6000000000
hun,1990,21.1000000000
hun,2000,12.2000000000
hun,2010,7.1000000000
hun,2015,6.4000000000
isl,1990,7.0000000000
isl,2000,4.4000000000
isl,2010,2.6000000000
isl,2015,2.2000000000
ind,1990,121.8000000000
ind,2000,86.6000000000
ind,2010,57.0000000000
ind,2015,46.3000000000
idn,1990,91.0000000000
idn,2000,57.0000000000
idn,2010,36.8000000000
idn,2015,30.3000000000
irn,1990,57.8000000000
irn,2000,35.7000000000
irn,2010,20.0000000000
irn,2015,16.2000000000
irq,1990,58.2000000000
irq,2000,48.3000000000
irq,2010,39.8000000000
irq,2015,34.9000000000
irl,1990,10.1000000000
irl,2000,7.8000000000
irl,2010,4.6000000000
irl,2015,3.9000000000
isr,1990,12.4000000000
isr,2000,7.4000000000
isr,2010,4.9000000000
isr,2015,4.3000000000
ita,1990,10.6000000000
ita,2000,5.9000000000
ita,2010,4.3000000000
ita,2015,3.8000000000
jam,1990,34.3000000000
jam,2000,24.8000000000
jam,2010,20.3000000000
jam,2015,17.6000000000
jpn,1990,6.9000000000
jpn,2000,4.8000000000
jpn,2010,3.4000000000
jpn,2015,2.9000000000
jor,1990,38.1000000000
jor,2000,29.0000000000
jor,2010,21.9000000000
jor,2015,18.9000000000
kaz,1990,59.2000000000
kaz,2000,49.5000000000
kaz,2010,24.8000000000
kaz,2015,16.1000000000
ken,1990,107.7000000000
ken,2000,113.6000000000
ken,2010,66.6000000000
ken,2015,53.4000000000
kir,1990,102.4000000000
kir,2000,76.1000000000
kir,2010,68.1000000000
kir,2015,60.7000000000
prk,1990,47.3000000000
prk,2000,64.5000000000
prk,2010,34.4000000000
prk,2015,27.5000000000
kor,1990,7.3000000000
kor,2000,6.4000000000
kor,2010,4.4000000000
kor,2015,3.7000000000
kwt,1990,19.4000000000
kwt,2000,13.6000000000
kwt,2010,11.5000000000
kwt,2015,9.2000000000
kgz,1990,70.5000000000
kgz,2000,53.4000000000
kgz,2010,33.2000000000
kgz,2015,23.7000000000
lao,1990,172.2000000000
lao,2000,126.1000000000
lao,2010,86.2000000000
lao,2015,72.5000000000
lva,1990,22.9000000000
lva,2000,18.8000000000
lva,2010,10.2000000000
lva,2015,8.6000000000
lbn,1990,34.0000000000
lbn,2000,20.9000000000
lbn,2010,10.6000000000
lbn,2015,8.6000000000
lso,1990,94.6000000000
lso,2000,124.5000000000
lso,2010,108.1000000000
lso,2015,97.1000000000
lbr,1990,267.5000000000
lbr,2000,190.7000000000
lbr,2010,94.8000000000
lbr,2015,74.7000000000
lby,1990,45.2000000000
lby,2000,30.9000000000
lby,2010,18.3000000000
lby,2015,14.7000000000
ltu,1990,18.4000000000
ltu,2000,13.0000000000
ltu,2010,7.3000000000
ltu,2015,5.6000000000
lux,1990,9.6000000000
lux,2000,5.2000000000
lux,2010,2.6000000000
lux,2015,2.0000000000
mkd,1990,38.4000000000
mkd,2000,17.1000000000
mkd,2010,10.6000000000
mkd,2015,5.8000000000
mdg,1990,168.0000000000
mdg,2000,114.9000000000
mdg,2010,64.7000000000
mdg,2015,53.6000000000
mwi,1990,252.2000000000
mwi,2000,181.9000000000
mwi,2010,95.9000000000
mwi,2015,68.3000000000
mys,1990,18.5000000000
mys,2000,11.3000000000
mys,2010,8.8000000000
mys,2015,7.7000000000
mdv,1990,100.0000000000
mdv,2000,48.5000000000
mdv,2010,14.3000000000
mdv,2015,9.4000000000
mli,1990,263.5000000000
mli,2000,228.0000000000
mli,2010,142.8000000000
mli,2015,120.4000000000
mlt,1990,12.3000000000
mlt,2000,8.4000000000
mlt,2010,7.3000000000
mlt,2015,6.9000000000
mhl,1990,54.9000000000
mhl,2000,45.5000000000
mhl,2010,43.2000000000
mhl,2015,39.9000000000
mrt,1990,127.1000000000
mrt,2000,122.8000000000
mrt,2010,106.2000000000
mrt,2015,95.8000000000
mus,1990,25.9000000000
mus,2000,20.8000000000
mus,2010,16.9000000000
mus,2015,15.0000000000
mex,1990,50.2000000000
mex,2000,28.0000000000
mex,2010,18.4000000000
mex,2015,14.4000000000
fsm,1990,60.1000000000
fsm,2000,58.4000000000
fsm,2010,44.5000000000
fsm,2015,38.2000000000
mda,1990,36.7000000000
mda,2000,34.7000000000
mda,2010,19.1000000000
mda,2015,17.6000000000
mco,1990,8.6000000000
mco,2000,5.7000000000
mco,2010,4.4000000000
mco,2015,3.9000000000
mng,1990,123.3000000000
mng,2000,72.8000000000
mng,2010,35.6000000000
mng,2015,26.6000000000
mne,1990,17.7000000000
mne,2000,14.7000000000
mne,2010,7.2000000000
mne,2015,4.9000000000
mar,1990,84.8000000000
mar,2000,54.2000000000
mar,2010,36.4000000000
mar,2015,30.3000000000
moz,1990,248.9000000000
moz,2000,177.4000000000
moz,2010,107.8000000000
moz,2015,82.9000000000
mmr,1990,117.7000000000
mmr,2000,88.9000000000
mmr,2010,64.7000000000
mmr,2015,54.9000000000
nam,1990,78.5000000000
nam,2000,80.9000000000
nam,2010,58.1000000000
nam,2015,49.4000000000
npl,1990,141.1000000000
npl,2000,82.1000000000
npl,2010,47.6000000000
npl,2015,37.9000000000
nld,1990,9.4000000000
nld,2000,6.8000000000
nld,2010,4.9000000000
nld,2015,4.2000000000
nzl,1990,12.5000000000
