country,year,sh_dyn_mort_ma
arb,1990,84.6855820540
arb,2000,64.6488488808
arb,2010,46.7612012185
arb,2015,41.4225066626
arb,2016,40.6270858107
css,1990,38.8259698994
css,2000,29.8219342111
css,2010,23.8883150735
css,2015,20.7947443314
css,2016,20.1707353681
ceb,1990,21.6681598879
ceb,2000,13.6037714476
ceb,2010,7.7799473637
ceb,2015,6.3245656047
ceb,2016,6.1298654718
ear,1990,109.9848747826
ear,2000,79.5946760769
ear,2010,52.9564579301
ear,2015,42.6138090275
ear,2016,41.0391268727
eas,1990,60.2827834705
eas,2000,42.9121902559
eas,2010,24.0166415551
eas,2015,18.6903162553
eas,2016,17.9104462518
eap,1990,63.2000000000
eap,2000,45.4000000000
eap,2010,25.1000000000
eap,2015,19.5000000000
eap,2016,18.7000000000
tea,1990,63.5023902679
tea,2000,45.3568428205
tea,2010,25.2524330224
tea,2015,19.6366344150
tea,2016,18.8331327711
emu,1990,10.6945374419
emu,2000,6.3532999605
emu,2010,4.5395179204
emu,2015,4.0608881972
emu,2016,3.9837224016
ecs,1990,33.8610134214
ecs,2000,23.9277513171
ecs,2010,14.0909530797
ecs,2015,11.2116480990
ecs,2016,10.7039481845
eca,1990,50.8000000000
eca,2000,39.9000000000
eca,2010,21.9000000000
eca,2015,16.8000000000
eca,2016,16.0000000000
tec,1990,48.6361929541
tec,2000,37.8257185443
tec,2010,20.9223773906
tec,2015,16.1441886655
tec,2016,15.3656040249
euu,1990,13.2304295144
euu,2000,7.7735452633
euu,2010,5.2883960101
euu,2015,4.5929585274
euu,2016,4.4896495091
fcs,1990,156.7990661943
fcs,2000,132.3880746146
fcs,2010,98.9151621490
fcs,2015,82.4981103452
fcs,2016,80.0503717111
hpc,1990,191.1903596749
hpc,2000,157.0930292550
hpc,2010,101.8881298582
hpc,2015,81.4082279651
hpc,2016,78.4371653294
hic,1990,13.7000000000
hic,2000,8.5000000000
hic,2010,6.6000000000
hic,2015,5.9000000000
hic,2016,5.7000000000
ibd,1990,79.1952942680
ibd,2000,58.6649178762
ibd,2010,35.8435073316
ibd,2015,28.1985789344
ibd,2016,27.0884716143
ibt,1990,104.6114961702
ibt,2000,87.0162227434
ibt,2010,58.3995845273
ibt,2015,48.0875473561
ibt,2016,46.5643341958
idb,1990,160.5611056222
idb,2000,146.7678800014
idb,2010,107.2674028667
idb,2015,90.6146244955
idb,2016,87.7526311072
idx,1990,174.3364046574
idx,2000,138.7523320769
idx,2010,91.1334303296
idx,2015,73.8773627784
idx,2016,71.3381628251
ida,1990,169.7580029182
ida,2000,141.3363669352
ida,2010,96.5416824919
ida,2015,79.5181344103
ida,2016,76.8594527398
lte,1990,53.4953782122
lte,2000,36.1558203517
lte,2010,18.0517821407
lte,2015,13.4532162378
lte,2016,12.7709643152
lcn,1990,59.6202861241
lcn,2000,36.4832168039
lcn,2010,26.6719009932
lcn,2015,19.7719264734
lcn,2016,19.1470193818
lac,1990,60.9000000000
lac,2000,37.2000000000
lac,2010,27.4000000000
lac,2015,20.1000000000
lac,2016,19.4000000000
tla,1990,60.3258066275
tla,2000,36.8422322798
tla,2010,26.9143047416
tla,2015,19.9397240204
tla,2016,19.3079568962
ldc,1990,183.2383141537
ldc,2000,145.8231805840
ldc,2010,94.5001283648
ldc,2015,75.6957609426
ldc,2016,72.9948049235
lmy,1990,104.6000000000
lmy,2000,86.8000000000
lmy,2010,58.2000000000
lmy,2015,47.8000000000
lmy,2016,46.3000000000
lic,1990,196.4000000000
lic,2000,158.7000000000
lic,2010,102.6000000000
lic,2015,81.0000000000
lic,2016,78.0000000000
lmc,1990,121.9000000000
lmc,2000,94.7000000000
lmc,2010,65.3000000000
lmc,2015,54.4000000000
lmc,2016,52.6000000000
mea,1990,67.7262614751
mea,2000,45.0728948933
mea,2010,29.7530667228
mea,2015,26.3473291272
