country,year,sh_dyn_mort_ma
arb,1990,84.6189496775
arb,2000,64.4777150440
arb,2010,46.3148857354
arb,2015,40.8273248159
arb,2017,39.2157572205
css,1990,39.4737055534
css,2000,30.8147505008
css,2010,25.6834643519
css,2015,22.3604770334
css,2017,20.9678574806
ceb,1990,21.5707014601
ceb,2000,13.6305919993
ceb,2010,7.7753715218
ceb,2015,6.3027987619
ceb,2017,5.7865412249
ear,1990,109.9596611562
ear,2000,79.7125610679
ear,2010,52.7973129568
ear,2015,42.0574324828
ear,2017,38.8353448651
eas,1990,60.0000000000
eas,2000,42.5000000000
eas,2010,23.7000000000
eas,2015,18.6000000000
eas,2017,17.1000000000
eap,1990,63.1809928895
eap,2000,45.3032298250
eap,2010,25.1959356695
eap,2015,19.7266553161
eap,2017,18.2310346585
tea,1990,63.3488168040
tea,2000,45.0073892026
tea,2010,25.1012337654
tea,2015,19.6800566837
tea,2017,18.1931806137
emu,1990,10.7111665639
emu,2000,6.3613609415
emu,2010,4.5581117644
emu,2015,4.1940414275
emu,2017,4.0882425905
ecs,1990,33.6000000000
ecs,2000,23.7000000000
ecs,2010,13.8000000000
ecs,2015,10.9000000000
ecs,2017,9.9000000000
eca,1990,50.8975933483
eca,2000,39.5852801001
eca,2010,21.3994362852
eca,2015,16.2530133787
eca,2017,14.4719133809
tec,1990,48.2914790662
tec,2000,37.3702253880
tec,2010,20.3716252447
tec,2015,15.5708357676
tec,2017,13.9065089029
euu,1990,13.2120678760
euu,2000,7.7831859444
euu,2010,5.2849815604
euu,2015,4.6741794281
euu,2017,4.4794358902
fcs,1990,156.7660841264
fcs,2000,132.5599877985
fcs,2010,98.9818615368
fcs,2015,82.6555931583
fcs,2017,77.9582136797
hpc,1990,190.4166995717
hpc,2000,154.6286752331
hpc,2010,102.4726672937
hpc,2015,81.9604828236
hpc,2017,76.0298518862
hic,1990,14.7000000000
hic,2000,9.3000000000
hic,2010,7.0000000000
hic,2015,6.2000000000
hic,2017,5.9000000000
ibd,1990,79.1861259183
ibd,2000,58.7417889234
ibd,2010,35.6841785556
ibd,2015,27.8285255049
ibd,2017,25.5955216127
ibt,1990,104.5022194973
ibt,2000,86.6177540723
ibt,2010,58.3044387022
ibt,2015,47.8700184998
ibt,2017,44.8274022143
idb,1990,160.6463763436
idb,2000,145.9137621308
idb,2010,106.8713084664
idb,2015,90.2105203111
idb,2017,84.4427748454
idx,1990,173.7459429698
idx,2000,137.2266221506
idx,2010,91.3532908237
idx,2015,74.1182396097
idx,2017,69.1079200909
ida,1990,169.3921297806
ida,2000,140.0271633911
ida,2010,96.5550693861
ida,2015,79.5416405224
ida,2017,74.2530764715
lte,1990,53.4260741107
lte,2000,35.8942713380
lte,2010,17.8564705273
lte,2015,13.3942732162
lte,2017,12.0748051719
lcn,1990,59.4000000000
lcn,2000,36.2000000000
lcn,2010,26.6000000000
lcn,2015,20.2000000000
lcn,2017,19.5000000000
lac,1990,62.6895685533
lac,2000,37.9112337904
lac,2010,27.6227980568
lac,2015,21.1363577015
lac,2017,20.4436781907
tla,1990,60.0872882558
tla,2000,36.5288634210
tla,2010,26.5420571142
tla,2015,20.3648414120
tla,2017,19.6198765326
ldc,1990,182.7371834238
ldc,2000,144.2833169036
ldc,2010,95.0424496683
ldc,2015,76.3552182674
ldc,2017,71.0530909651
lmy,1990,105.2717582272
lmy,2000,87.3071002218
lmy,2010,58.7245423922
lmy,2015,48.1888984640
lmy,2017,45.1190355693
lic,1990,187.4000000000
lic,2000,150.4000000000
lic,2010,99.2000000000
lic,2015,79.4000000000
lic,2017,74.0000000000
lmc,1990,122.9000000000
lmc,2000,95.5000000000
lmc,2010,65.7000000000
lmc,2015,54.3000000000
lmc,2017,50.4000000000
mea,1990,67.6000000000
mea,2000,45.0000000000
mea,2010,29.4000000000
mea,2015,25.9000000000
mea,2017,24.7000000000
mna,1990,70.8579421937
mna,2000,48.1975056408
mna,2010,31.6200052191
mna,2015,27.9748651045
mna,2017,26.8570851532
tmn,1990,71.1603354378
tmn,2000,48.4757581989
tmn,2010,31.7222256216
tmn,2015,28.0481942422
tmn,2017,26.9317748758
mic,1990,93.3821375323
mic,2000,74.8389016939
mic,2010,49.5786980387
mic,2015,40.6172185332
mic,2017,37.8885396882
nac,1990,12.2000000000
nac,2000,9.1000000000
nac,2010,7.8000000000
nac,2015,7.3000000000
nac,2017,7.1000000000
oed,1990,23.0085557912
oed,2000,14.0976587397
oed,2010,9.1105667280
oed,2015,7.8145061175
oed,2017,7.2564428506
oss,1990,103.3589606298
oss,2000,98.4898311402
oss,2010,70.4717138488
oss,2015,59.3692492715
oss,2017,55.4782715046
pss,1990,39.2011950180
pss,2000,31.4435562388
pss,2010,29.3395048865
pss,2015,27.6650512666
pss,2017,26.9220638029
pst,1990,11.9630851887
pst,2000,8.0391431647
pst,2010,6.1962211266
pst,2015,5.6043788832
pst,2017,5.3882717767
pre,1990,194.0250929605
pre,2000,163.9070856310
pre,2010,109.3218360394
pre,2015,89.6240593318
pre,2017,83.3466027376
sst,1990,86.7190765077
sst,2000,82.4678497080
sst,2010,61.3759747138
sst,2015,52.4597531892
sst,2017,49.2263571994
sas,1990,127.1000000000
sas,2000,91.2000000000
sas,2010,61.3000000000
sas,2015,49.2000000000
sas,2017,45.0000000000
tsa,1990,127.1935493538
tsa,2000,91.1583456061
tsa,2010,61.3708807456
tsa,2015,49.2820585391
tsa,2017,45.0161119927
ssf,1990,189.5000000000
ssf,2000,161.8000000000
ssf,2010,107.3000000000
ssf,2015,87.0000000000
ssf,2017,80.8000000000
ssa,1990,189.0976620639
ssa,2000,161.6051770655
ssa,2010,107.1602051152
ssa,2015,86.9214971981
ssa,2017,80.7285846633
tss,1990,189.0850193385
tss,2000,161.5970552858
tss,2010,107.1556566651
tss,2015,86.9184895705
tss,2017,80.7260357445
umc,1990,55.0000000000
umc,2000,38.1000000000
umc,2010,20.7000000000
umc,2015,16.0000000000
umc,2017,14.8000000000
wld,1990,95.7000000000
wld,2000,79.1000000000
wld,2010,53.4000000000
wld,2015,43.9000000000
