country,year,is_rrs_good_mt_k6
arb,2006,1429.0000000000
arb,2008,1972.5000000000
arb,2011,1722.0000000000
arb,2012,1722.0000000000
arb,2013,1722.0680000000
arb,2014,1722.0000000000
ceb,1980,17586.0000000000
ceb,1981,17840.0000000000
ceb,1982,18669.0000000000
ceb,1983,18952.0000000000
ceb,1984,19999.0000000000
ceb,1985,19933.0000000000
ceb,1986,20691.0000000000
ceb,1987,21205.0000000000
ceb,1988,20737.0000000000
ceb,1989,19528.0000000000
ceb,1990,16593.0000000000
ceb,1991,11665.0000000000
ceb,1992,8690.0000000000
ceb,1993,9852.0000000000
ceb,1994,7996.0000000000
ceb,1995,8595.0000000000
ceb,1996,8103.0000000000
ceb,1997,8622.0000000000
ceb,1998,8265.0000000000
ceb,1999,7849.0000000000
ceb,2000,8918.0000000000
ceb,2001,8222.0000000000
ceb,2002,9767.0000000000
ceb,2003,10117.0000000000
ceb,2004,9675.0000000000
ceb,2005,9767.0000000000
ceb,2006,10152.0000000000
ceb,2007,9331.0000000000
ceb,2008,9004.0000000000
ceb,2009,6465.0000000000
ceb,2010,7669.0000000000
ceb,2011,7290.0000000000
ceb,2012,7262.0000000000
ceb,2013,6810.0000000000
ceb,2014,6888.0000000000
eas,1980,3015.4825000000
eas,1981,2601.0000000000
eas,1982,2421.0000000000
eas,1983,2413.0000000000
eas,1984,2618.0000000000
eas,1985,2919.0000000000
eas,1986,2583.0000000000
eas,1987,2729.0000000000
eas,1988,2867.0000000000
eas,1989,2976.0000000000
eas,1990,3190.0000000000
eas,1991,3012.6000000000
eas,1992,3075.0000000000
eas,1993,3059.0000000000
eas,1994,3072.0000000000
eas,1995,3242.0000000000
eas,1996,3312.5000000000
eas,1997,3494.0000000000
eas,1998,3547.4000000000
eas,2000,4185.3500000000
eas,2005,4367.5000000000
eas,2006,6958.2500000000
eas,2008,6325.5000000000
eas,2011,8581.0000000000
eas,2012,8581.0000000000
eas,2013,8812.5000000000
eas,2014,8812.5000000000
eap,1980,876.0000000000
eap,1981,786.8000000000
eap,1982,650.3000000000
eap,1983,757.7000000000
eap,1984,838.3000000000
eap,1985,1069.4000000000
eap,1986,1045.5800000000
eap,1987,1124.4700000000
eap,1988,1326.4060000000
eap,1989,1361.1370000000
eap,1990,1404.4380000000
eap,1991,1262.0000000000
eap,1992,2762.8000000000
eap,1993,2998.1000000000
eap,1994,1463.0000000000
eap,1995,1750.5510000000
eap,1996,2112.3000000000
eap,1997,2055.0000000000
eap,1998,2857.0000000000
eap,2000,2643.0000000000
eap,2004,3383.5000000000
eap,2005,3482.5000000000
eap,2006,4072.5000000000
emu,1980,8166.4000000000
emu,1981,7958.5000000000
emu,1982,7393.5000000000
emu,1983,7479.6000000000
emu,1984,7942.0000000000
emu,1985,8160.0000000000
emu,1986,7187.0000000000
emu,1987,7335.0000000000
emu,1988,7902.5000000000
emu,1989,8003.5000000000
