country,year,is_rrs_good_mt_k6
arb,2006,1429.0
arb,2008,1972.5
arb,2011,1722.0
arb,2012,1722.0
arb,2013,1722.068
arb,2014,1722.0
ceb,1980,17586.0
ceb,1981,17840.0
ceb,1982,18669.0
ceb,1983,18952.0
ceb,1984,19999.0
ceb,1985,19933.0
ceb,1986,20691.0
ceb,1987,21205.0
ceb,1988,20737.0
ceb,1989,19528.0
ceb,1990,16593.0
ceb,1991,11665.0
ceb,1992,8690.0
ceb,1993,9852.0
ceb,1994,7996.0
ceb,1995,8595.0
ceb,1996,8103.0
ceb,1997,8622.0
ceb,1998,8265.0
ceb,1999,7849.0
ceb,2000,8918.0
ceb,2001,8222.0
ceb,2002,9767.0
ceb,2003,10117.0
ceb,2004,9675.0
ceb,2005,9767.0
ceb,2006,10152.0
ceb,2007,9331.0
ceb,2008,9004.0
ceb,2009,6465.0
ceb,2010,7669.0
ceb,2011,7290.0
ceb,2012,7262.0
ceb,2013,6810.0
ceb,2014,6888.0
eas,1980,3015.4825
eas,1981,2601.0
eas,1982,2421.0
eas,1983,2413.0
eas,1984,2618.0
eas,1985,2919.0
eas,1986,2583.0
eas,1987,2729.0
eas,1988,2867.0
eas,1989,2976.0
eas,1990,3190.0
eas,1991,3012.6
eas,1992,3075.0
eas,1993,3059.0
eas,1994,3072.0
eas,1995,3242.0
eas,1996,3312.5
eas,1997,3494.0
eas,1998,3547.4
eas,2000,4185.35
eas,2005,4367.5
eas,2006,6958.25
eas,2008,6325.5
eas,2011,8581.0
eas,2012,8581.0
eas,2013,8812.5
eas,2014,8812.5
eap,1980,876.0
eap,1981,786.8
eap,1982,650.3
eap,1983,757.7
eap,1984,838.3
eap,1985,1069.4
eap,1986,1045.58
eap,1987,1124.47
eap,1988,1326.406
eap,1989,1361.137
eap,1990,1404.438
eap,1991,1262.0
eap,1992,2762.8
eap,1993,2998.1
eap,1994,1463.0
eap,1995,1750.551
eap,1996,2112.3
eap,1997,2055.0
eap,1998,2857.0
eap,2000,2643.0
eap,2004,3383.5
eap,2005,3482.5
eap,2006,4072.5
emu,1980,8166.4
emu,1981,7958.5
emu,1982,7393.5
emu,1983,7479.6
emu,1984,7942.0
emu,1985,8160.0
emu,1986,7187.0
emu,1987,7335.0
emu,1988,7902.5
emu,1989,8003.5
emu,1990,8355.5
emu,1991,8483.0
emu,1992,8641.5
emu,1993,8895.0
emu,1994,8933.5
emu,1995,8983.0
emu,1996,8630.0
emu,1997,9278.0
emu,1998,9324.5
emu,1999,9110.5
emu,2000,9512.5
emu,2001,9039.5
emu,2002,9715.5
emu,2003,10082.0
emu,2004,9890.0
emu,2005,9767.0
emu,2006,11060.0
emu,2007,10434.0
emu,2008,10224.0
emu,2009,7348.0
emu,2010,7844.0
emu,2011,8019.0
emu,2012,7507.0
emu,2013,7806.0
emu,2014,8005.0
ecs,1980,13556.85
ecs,1981,10267.0
ecs,1982,10102.6
ecs,1983,10209.6
ecs,1984,11247.0
ecs,1985,13731.0
ecs,1986,12104.7
ecs,1987,11872.25
ecs,1988,13019.0
ecs,1989,12000.2
ecs,1990,12158.0
ecs,1991,9881.0
ecs,1992,8242.0
ecs,1993,8410.0
ecs,1994,8105.5
ecs,1995,8461.5
ecs,1996,8103.0
ecs,1997,8661.0
ecs,1998,8466.0
ecs,1999,8352.5
ecs,2000,9339.5
ecs,2001,7957.5
ecs,2002,9664.0
ecs,2003,9283.0
ecs,2004,9450.5
ecs,2005,9706.0
ecs,2006,10152.0
ecs,2007,10404.0
ecs,2008,10104.0
ecs,2009,7465.0
ecs,2010,7844.0
ecs,2011,8019.0
ecs,2012,8110.0
ecs,2013,7806.0
ecs,2014,8108.5
eca,1980,22329.0
eca,1985,23445.5
eca,1986,23040.0
eca,1987,21853.0
eca,1988,25414.0
eca,1989,21477.5
eca,1990,15477.0
eca,1991,9881.0
eca,1992,7758.0
eca,1993,7300.0
eca,1994,4416.0
eca,1995,2409.0
eca,1996,2318.85
eca,1997,3515.0
eca,1998,3637.85
eca,1999,5205.0
eca,2000,5538.0
eca,2001,4480.6
eca,2002,6027.25
eca,2003,5406.25
eca,2004,5212.0
eca,2005,6127.0
eca,2006,5677.0
eca,2007,7379.0
eca,2008,5800.5
eca,2009,5417.0
eca,2010,5048.0
eca,2011,6055.0
eca,2012,5583.5
eca,2013,4345.0
eca,2014,5976.0
euu,1980,10863.9
euu,1981,10292.5
euu,1982,10147.8
euu,1983,10219.8
euu,1984,11281.0
euu,1985,11353.5
euu,1986,10889.5
euu,1987,10900.5
euu,1988,11060.5
euu,1989,11301.5
euu,1990,11450.0
euu,1991,9677.0
euu,1992,9062.5
euu,1993,9077.0
euu,1994,9285.0
euu,1995,9559.0
euu,1996,8806.0
euu,1997,9856.0
euu,1998,9885.0
euu,1999,9753.0
euu,2000,10107.0
euu,2001,9857.0
euu,2002,9767.0
euu,2003,10117.0
euu,2004,10105.0
euu,2005,10311.0
euu,2006,11500.0
euu,2007,11064.0
euu,2008,10777.0
euu,2009,7348.0
euu,2010,7844.0
euu,2011,8707.0
euu,2012,7507.0
euu,2013,7806.0
euu,2014,8005.0
hic,1980,8801.3
hic,1981,8389.0
hic,1982,9050.8
hic,1983,9466.3
hic,1984,9944.55
hic,1985,9491.6
hic,1986,8749.7
hic,1987,7946.0
hic,1988,9141.3
hic,1989,8408.992
hic,1990,8357.0
hic,1991,9332.0
hic,1992,9062.5
hic,1993,9077.0
hic,1994,9285.0
hic,1995,9559.0
hic,1996,8630.0
hic,1997,10958.0
hic,1998,11214.0
hic,1999,9610.5
hic,2000,10107.0
hic,2001,10513.0
hic,2002,10223.0
hic,2003,10587.0
hic,2004,10373.0
hic,2005,10209.5
hic,2006,11520.0
hic,2007,11282.0
hic,2008,11533.0
hic,2009,9273.0
hic,2010,9452.0
hic,2011,9695.5
hic,2012,9275.0
hic,2013,9470.0
hic,2014,9597.0
oec,1980,8333.8
oec,1981,8389.0
oec,1982,9050.8
oec,1983,9149.4
oec,1984,9613.0
oec,1985,9773.0
oec,1986,9062.5
oec,1987,8980.0
oec,1988,9353.5
oec,1989,9661.5
oec,1990,9549.5
oec,1991,9677.0
oec,1992,9062.5
oec,1993,9077.0
oec,1994,9949.0
oec,1995,10011.0
oec,1996,9735.0
oec,1997,11691.5
oec,1998,11483.5
oec,1999,9807.5
oec,2000,10730.5
oec,2001,10731.5
oec,2002,10731.5
oec,2003,10587.0
oec,2004,10373.0
oec,2005,11394.0
oec,2006,11520.0
oec,2007,11282.0
oec,2008,11533.0
oec,2009,9072.5
oec,2010,9088.5
oec,2011,9395.0
oec,2012,8692.5
oec,2013,9027.5
oec,2014,9449.0
lmy,1990,1820.336
lmy,1991,1784.0
lmy,1997,1527.0
lmy,2006,2124.2
lmy,2008,2436.0
lmc,1980,804.1555
lmc,1981,907.24
lmc,1982,881.935
lmc,1983,800.0
lmc,1984,839.15
lmc,1985,982.9
lmc,1986,916.15
lmc,1987,839.7335
lmc,1988,1015.6
lmc,1989,1350.0
