country,year,sl_uem_neet_fe_zs
ceb,2004,16.3378795523
ceb,2005,16.7286363569
ceb,2006,14.4556657188
ceb,2007,12.9162353330
ceb,2008,12.0948368397
ceb,2009,13.0988895308
ceb,2010,13.7266497073
ceb,2011,13.8699384526
ceb,2012,14.1566706701
ceb,2013,14.5674745374
ceb,2014,14.1177659454
ceb,2015,13.8193232074
ceb,2016,13.5942947573
ear,2010,36.2072786990
ear,2012,34.0128225343
emu,2003,11.2488312670
emu,2004,12.5303440158
emu,2005,13.7457132854
emu,2006,12.6660389870
emu,2007,11.9953807942
emu,2008,11.8432284640
emu,2009,12.6393217922
emu,2010,12.8354336813
emu,2011,12.8898396426
emu,2012,12.9741229436
emu,2013,12.6989168871
emu,2014,12.3628774390
emu,2015,11.9914937126
emu,2016,11.5874017775
ecs,2008,18.4520401348
ecs,2009,18.3302505695
ecs,2010,18.3593298207
ecs,2011,18.2535628632
ecs,2012,17.9839696472
ecs,2013,16.8742395990
ecs,2014,16.9386041113
ecs,2015,16.2928254698
ecs,2016,15.8838448645
eca,2009,26.5235904719
eca,2011,25.9353093781
eca,2012,25.2263503527
eca,2013,22.9458433434
eca,2014,23.0228798246
eca,2015,22.3021428570
tec,2009,24.6629317776
tec,2010,24.6981146526
tec,2011,24.3045479265
tec,2012,23.7393503886
tec,2013,21.7447182410
tec,2014,21.9367942617
tec,2015,21.1807859371
euu,2004,12.5524030669
euu,2005,13.9444598568
euu,2006,12.5758528664
euu,2007,12.2919145616
euu,2008,12.0838024208
euu,2009,12.8656578517
euu,2010,13.1606145060
euu,2011,13.2978821888
euu,2012,13.3743626395
euu,2013,13.1802246603
euu,2014,12.6691195766
euu,2015,12.2524479473
euu,2016,11.8140239324
hic,2009,14.1453984090
hic,2010,13.7254082440
hic,2011,15.4037020918
hic,2012,14.1957387109
idb,2013,40.2354171951
lcn,2009,28.1784466380
lcn,2011,27.6370894376
lcn,2012,27.6283759975
lcn,2013,27.6243895632
lcn,2014,27.4145183027
lcn,2015,29.3150424957
lcn,2016,29.2259282309
lac,2009,28.1933028564
lac,2011,27.9906952084
lac,2012,27.9839626157
lac,2013,27.9253643965
lac,2014,27.7608820617
lac,2015,29.3563429404
lac,2016,29.2702926478
tla,2009,28.1784466380
tla,2011,27.6370894376
tla,2012,27.6283759975
tla,2013,27.6243895632
tla,2014,27.4145183027
tla,2015,29.3150424957
tla,2016,29.2259282309
lmc,2010,35.9648634636
nac,2009,17.0755299063
nac,2010,17.0856141872
nac,2011,17.2780929193
nac,2012,16.6177726257
oed,2009,18.9151030128
oed,2010,18.7278642009
oed,2011,19.7964973673
oed,2012,18.2080232051
oed,2013,17.8452756650
oed,2014,17.5460543745
oed,2015,17.0783875095
oed,2016,16.7767638031
pst,2009,13.5814188051
pst,2010,13.6311471729
pst,2011,14.7461339594
pst,2012,13.5607139355
sas,1994,58.7999992371
sas,2004,46.2000007629
sas,2005,27.6297162342
sas,2010,36.7460801364
sas,2012,37.5999984741
tsa,1994,58.7999992371
tsa,2004,46.2000007629
tsa,2005,27.6297162342
tsa,2010,36.7460801364
tsa,2012,37.5999984741
alb,2008,30.7000007629
alb,2011,32.5000000000
alb,2012,28.6000003815
alb,2013,31.7999992371
dza,2009,39.9000015259
dza,2010,39.0999984741
dza,2011,37.4000015259
dza,2012,34.7999992371
dza,2013,34.5999984741
dza,2014,34.7000007629
dza,2015,32.0999984741
ago,2004,38.2999992371
ago,2011,12.1999998093
arg,2004,25.7999992371
arg,2005,24.5000000000
arg,2006,24.7999992371
arg,2008,24.3999996185
arg,2009,24.2999992371
arg,2010,24.2000007629
arg,2011,23.0000000000
arg,2012,23.1000003815
arg,2013,24.0000000000
arg,2014,24.5000000000
arm,2011,44.7000007629
arm,2012,41.5999984741
arm,2013,42.5999984741
arm,2014,38.5000000000
arm,2015,34.7999992371
abw,2010,15.6000003815
aus,2009,12.6000003815
aus,2010,11.8000001907
aus,2011,11.8000001907
aus,2012,10.3999996185
aus,2013,11.8000001907
aus,2014,10.6000003815
aus,2015,10.3000001907
aus,2016,9.1000003815
aut,2004,9.5000000000
aut,2005,8.8000001907
aut,2006,8.1000003815
aut,2007,7.9000000954
aut,2008,8.0000000000
aut,2009,8.6999998093
aut,2010,7.6999998093
aut,2011,7.1999998093
aut,2012,7.0000000000
aut,2013,7.4000000954
aut,2014,7.4000000954
aut,2015,7.3000001907
aut,2016,7.4000000954
bgd,2005,56.9000015259
bgd,2006,58.9000015259
bgd,2010,44.9000015259
bgd,2013,30.7000007629
bgd,2016,47.0000000000
blr,2009,13.8000001907
bel,2004,8.8000001907
bel,2005,13.6000003815
bel,2006,12.3000001907
bel,2007,12.1999998093
bel,2008,11.1000003815
bel,2009,11.6999998093
bel,2010,11.0000000000
bel,2011,12.0000000000
bel,2012,12.1999998093
bel,2013,12.1000003815
bel,2014,11.5000000000
bel,2015,11.8000001907
bel,2016,9.6999998093
blz,2010,20.3999996185
blz,2012,13.6999998093
blz,2015,10.1000003815
blz,2016,32.5999984741
ben,2010,4.8000001907
ben,2011,23.2000007629
ben,2012,25.7000007629
bmu,2010,5.5000000000
bol,2005,18.2999992371
bol,2006,17.7000007629
bol,2007,17.6000003815
bol,2008,14.8999996185
bol,2009,14.8999996185
bol,2011,17.5000000000
bol,2012,17.0000000000
bol,2013,16.3999996185
bol,2014,18.2999992371
bol,2015,22.2000007629
bih,2014,24.0000000000
bih,2015,26.0000000000
bih,2016,24.7000007629
bwa,2009,42.0999984741
bra,2009,24.7999992371
bra,2011,25.5000000000
bra,2012,25.6000003815
bra,2013,25.7999992371
bra,2014,25.3999996185
bra,2015,27.2999992371
bra,2016,28.5000000000
brn,2014,19.2999992371
bgr,2003,29.1000003815
bgr,2004,25.8999996185
bgr,2005,26.5000000000
bgr,2006,24.7000007629
bgr,2007,20.6000003815
bgr,2008,19.2999992371
bgr,2009,20.8999996185
bgr,2010,21.7999992371
bgr,2011,21.8999996185
bgr,2012,21.5000000000
bgr,2013,21.1000003815
bgr,2014,21.3999996185
bgr,2015,20.0000000000
bgr,2016,19.3999996185
bdi,2014,6.0000000000
khm,1998,25.2000007629
khm,2008,78.5999984741
khm,2009,10.6999998093
khm,2012,15.1999998093
