country,year,sl_uem_neet_fe_zs
ceb,2004,16.3626596452
ceb,2005,16.7140493507
ceb,2006,14.4600243247
ceb,2007,12.9437125018
ceb,2008,12.0974894623
ceb,2009,13.1053087659
ceb,2010,13.7321510912
ceb,2011,13.8920352482
ceb,2012,14.1521888831
ceb,2013,14.5796195517
ceb,2014,14.1065508616
ceb,2015,13.8205193322
ceb,2016,13.5847922376
ear,2010,45.1212446004
ear,2012,40.5768072823
emu,2003,11.2699255801
emu,2004,12.5211599835
emu,2005,13.7486881730
emu,2006,12.6531888732
emu,2007,11.9903760443
emu,2008,11.8372192177
emu,2009,12.6352993702
emu,2010,12.8446400973
emu,2011,12.8936854527
emu,2012,12.9787190506
emu,2013,12.7076254697
emu,2014,12.3639193202
emu,2015,11.9953243189
emu,2016,11.5944312532
ecs,2007,18.9431099378
ecs,2008,18.4400251166
ecs,2009,18.8983986909
ecs,2010,18.4369643199
ecs,2011,18.2564605135
ecs,2012,17.9742287711
ecs,2013,16.8802535806
ecs,2014,16.9266095793
ecs,2015,16.2964523331
ecs,2016,16.0395579930
eca,2009,27.4673590440
eca,2011,25.9397598727
eca,2012,25.2125548034
eca,2013,22.9614516409
eca,2014,23.0026980338
eca,2015,22.3007347573
eca,2016,22.4418524442
tec,2009,25.5765694441
tec,2010,24.7864463182
tec,2011,24.3130996898
tec,2012,23.7259880873
tec,2013,21.7596938040
tec,2014,21.9146597843
tec,2015,21.1804900482
tec,2016,21.3277217967
euu,2004,12.5543907739
euu,2005,13.9350724003
euu,2006,12.5703561811
euu,2007,12.2953904584
euu,2008,12.0767280946
euu,2009,12.8677240144
euu,2010,13.1719390291
euu,2011,13.2995474728
euu,2012,13.3690819787
euu,2013,13.1803244094
euu,2014,12.6640695018
euu,2015,12.2578079876
euu,2016,11.8172238653
hic,2009,14.1586800299
hic,2010,13.7473691351
hic,2011,15.4032772573
hic,2012,14.1252257858
idb,2013,40.2591043199
lcn,2009,27.7444455229
lcn,2011,28.0813601355
lcn,2012,27.7655922098
lcn,2013,27.8988052138
lcn,2014,27.6598383144
lcn,2015,29.4539016107
lcn,2016,29.4657179376
lac,2009,27.7567138052
lac,2011,28.4437120373
lac,2012,28.1223681637
lac,2013,28.2110766298
lac,2014,28.0158903109
lac,2015,29.4960195761
lac,2016,29.5100972846
tla,2009,27.7444455229
tla,2011,28.0813601355
tla,2012,27.7655922098
tla,2013,27.8988052138
tla,2014,27.6598383144
tla,2015,29.4539016107
tla,2016,29.4657179376
lmc,2010,46.6829409868
