country,year,gc_dod_totl_gd_zs
css,2006,56.9962274137
css,2007,55.4687913395
ceb,1997,27.3061974406
ceb,1998,25.5452115426
ceb,1999,26.3574441433
ceb,2000,30.9862780375
ceb,2003,40.5955723922
ceb,2004,41.3631388553
ceb,2005,42.6165724815
ceb,2006,43.2697463967
ceb,2007,41.0206677008
ceb,2008,42.6671761007
ceb,2009,45.4972914176
ceb,2010,46.3879700493
ceb,2011,48.6919687054
ceb,2012,52.4987915471
ceb,2013,54.2643772405
emu,2010,70.9043811073
emu,2011,71.6517259682
emu,2012,82.5965518301
emu,2013,88.1112880665
ecs,2010,62.2715367775
ecs,2011,64.3086694061
ecs,2012,73.1658652200
ecs,2013,75.9668877624
eca,1998,103.2716329679
eca,2008,18.1687565631
eca,2009,23.0213412375
eca,2010,22.9057306324
eca,2011,22.4772122342
eca,2012,22.2634242269
eca,2013,21.4610371629
eca,2014,22.4985997272
tec,1998,91.8806198016
tec,2008,22.5360740130
tec,2009,26.9766422128
tec,2010,27.1003067485
tec,2011,26.8664574920
tec,2012,27.2239245455
tec,2013,26.6917070254
tec,2014,22.4985997272
euu,2010,69.9133923542
euu,2011,72.7393761934
euu,2012,81.7511170571
euu,2013,85.4732881501
hic,2010,86.5042061045
hic,2011,91.1883740365
hic,2012,97.1053287723
hic,2013,99.4709406505
lmc,1990,53.9886588724
lmc,1991,51.5152361173
lmc,1992,51.3908330720
lmc,1993,53.1319828474
lmc,1998,56.2105660137
lmc,1999,53.6040369368
lmc,2002,54.1534463310
lmc,2003,54.7633531336
lmc,2008,45.8540173134
lmc,2009,45.0266225794
lmc,2010,42.3628354915
lmc,2011,41.7876017346
lmc,2012,41.1637705630
lmc,2013,41.5865293593
nac,1989,39.0169632746
nac,1990,42.7234180154
nac,1991,46.0829754479
nac,1992,48.1679803668
nac,1993,50.5656381700
nac,1994,49.8234259221
nac,1995,49.8091814190
nac,1996,49.4457965163
nac,1997,46.7765083777
nac,1998,43.8400031802
nac,1999,40.1924073970
nac,2000,35.4582670711
nac,2001,52.4560034654
nac,2002,53.5287606973
nac,2003,55.5138859396
nac,2004,55.4914053419
