country,year,gc_dod_totl_gd_zs
css,2006,52.4796845009
css,2007,51.1547600560
eca,1998,103.0199398055
eca,2008,17.5903060620
eca,2009,22.4939871690
eca,2010,21.5100442795
eca,2011,20.7603834681
eca,2012,19.9152303725
eca,2013,18.3804492455
eca,2014,20.8631538422
eca,2015,22.5868689017
eca,2016,23.9895901070
tec,2008,17.5903060620
tec,2009,22.4939871690
tec,2010,21.5100442795
tec,2011,20.7603834681
tec,2012,19.9152303725
tec,2013,18.3804492455
tec,2014,20.8631538422
tec,2015,22.5868689017
tec,2016,23.9895901070
hic,1990,37.1827499721
lmc,1990,55.2613844063
lmc,1991,52.8346419218
lmc,1992,52.7272066397
lmc,1993,54.5586374122
lmc,1998,56.1774292243
lmc,1999,53.1297804550
lmc,2002,55.8386164411
lmc,2003,56.4616316367
lmc,2008,46.1756897794
lmc,2009,45.9922933417
lmc,2010,42.6293409167
lmc,2011,41.8811169046
lmc,2012,41.2631239148
lmc,2013,41.7984563692
nac,1989,39.0169632746
nac,1990,40.8213674886
nac,1991,43.9480256292
nac,1992,45.9165424306
nac,1993,48.1047485883
nac,1994,47.2140603974
nac,1995,47.0597829349
nac,1996,46.5855106558
nac,1997,43.9588012567
nac,1998,41.0099142188
nac,1999,37.6122701805
nac,2000,33.1582234290
nac,2001,15.1087327374
nac,2002,53.6295011785
nac,2003,55.9854899845
nac,2004,56.3958094092
nac,2005,56.3034158497
nac,2006,55.3058887312
nac,2007,55.6467199235
nac,2008,64.0372557628
nac,2009,76.3374591911
nac,2010,85.6223635713
nac,2011,90.1978653591
nac,2012,94.4067735235
nac,2013,96.6128183556
nac,2014,96.8928382545
nac,2015,97.3748109484
nac,2016,99.4568598578
oed,1990,37.0517579276
oed,1991,40.6927287879
oed,1992,42.3942250141
oed,1993,41.7908446406
oed,1994,44.9294138395
pst,1990,37.2042995876
pst,1991,41.2790810256
pst,1992,43.3452267324
sas,1990,55.4575577622
sas,1991,54.6921187619
sas,1992,54.1493623976
sas,1993,56.4777211039
sas,1994,51.7299008054
sas,1995,49.6758333773
sas,1996,47.8820489884
sas,1997,52.1487241538
sas,1998,54.9903125723
sas,1999,53.4206029581
sas,2000,58.7651607655
sas,2001,59.0744239454
sas,2002,62.4010765555
sas,2003,61.9317347608
sas,2004,64.5391724057
sas,2005,63.8135449905
sas,2006,61.6666602128
sas,2007,58.8812080615
sas,2008,57.7059224998
sas,2009,56.9063867954
sas,2010,52.6077186278
sas,2011,52.1667170853
sas,2012,51.2454227799
sas,2013,50.9758514791
tsa,1990,55.4575577622
tsa,1991,54.6921187619
tsa,1992,54.1493623976
tsa,1993,56.4777211039
tsa,1994,51.7299008054
tsa,1995,49.6758333773
tsa,1996,47.8820489884
tsa,1997,52.1487241538
tsa,1998,54.9903125723
tsa,1999,53.4206029581
tsa,2000,58.7651607655
tsa,2001,59.0744239454
tsa,2002,62.4010765555
tsa,2003,61.9317347608
tsa,2004,64.5391724057
tsa,2005,63.8135449905
tsa,2006,61.6666602128
tsa,2007,58.8812080615
tsa,2008,57.7059224998
tsa,2009,56.9063867954
tsa,2010,52.6077186278
tsa,2011,52.1667170853
tsa,2012,51.2454227799
tsa,2013,50.9758514791
alb,1995,35.2888834430
alb,1996,36.1778716015
alb,1997,50.8261395987
alb,1998,52.2577922655
alb,2011,69.6376696171
alb,2012,63.6691531517
alb,2013,70.5807888272
alb,2014,73.3202468042
alb,2015,79.8644181476
alb,2016,80.5838796246
dza,1994,68.8616825279
dza,1995,99.5659081604
dza,1996,85.8360697984
dza,1997,75.0533798467
