country,year,gc_dod_totl_gd_zs
css,1992,120.4243278056
css,1993,88.8035473732
css,1994,78.9910599350
css,1995,73.1975508351
css,1996,81.0447960459
css,1997,82.8598799470
css,1998,82.0913541390
css,1999,89.5281910474
css,2000,98.9506755888
css,2001,118.7002776169
css,2002,127.7729064181
css,2003,127.4331779200
css,2004,122.0081203120
css,2005,121.0024317269
css,2006,67.2490855085
css,2007,64.4592505638
css,2008,120.4172619313
ceb,1995,14.8929475875
ceb,1996,12.4201036585
ceb,1997,12.4301222162
ceb,1998,12.3393372038
ceb,1999,16.4842436812
ceb,2009,39.6802946485
ceb,2010,40.6381461262
ceb,2011,40.7531983372
ceb,2012,41.5945367129
ceb,2013,49.6760357687
eap,1992,42.0846010332
eap,1993,42.8838601185
eap,1994,49.5272516170
eap,1995,39.0705850615
tea,1992,42.0846010332
tea,1993,42.8838601185
tea,1994,49.5272516170
tea,1995,39.0705850615
emu,1998,18.0029928785
emu,1999,21.5188675917
emu,2010,67.4531740309
emu,2011,70.9531814622
emu,2012,84.4171259509
emu,2013,88.5793492608
ecs,2010,46.8107963656
ecs,2011,47.0589526717
ecs,2012,50.7104411129
ecs,2013,63.2000037922
euu,2010,53.7312316204
euu,2011,57.6081296598
euu,2012,61.8821120081
euu,2013,83.4110019234
hic,2010,51.3117798778
hic,2011,57.6081296598
hic,2012,67.7616838525
hic,2013,68.2729078738
idb,1992,58.9802577184
idb,1993,60.4933588141
idb,1995,65.3751071085
idb,1998,82.4547390817
idb,1999,87.7887170952
lte,1997,43.4057478905
lte,1998,53.2697681474
lte,1999,48.5202374699
lte,2010,44.4094543665
nac,1990,40.8213662150
nac,1991,43.9480251213
nac,1992,45.9165412131
nac,1993,48.1047481883
nac,1994,47.2140613431
nac,1995,47.0597812898
nac,1996,46.5855092779
nac,1997,43.9588000612
nac,1998,41.0099128640
nac,1999,37.6122710205
nac,2000,33.1582225367
nac,2001,51.9937058144
nac,2002,53.5029168048
nac,2003,55.9686812640
nac,2004,56.3840390582
nac,2005,56.2890963252
nac,2006,55.2941842181
nac,2007,55.6342946451
nac,2008,64.0317771829
nac,2009,76.3152722363
nac,2010,68.4566870589
nac,2011,71.0261329192
nac,2012,73.3621223619
nac,2013,72.8233974175
nac,2014,97.5474421686
oed,1994,44.0175069513
oed,1996,26.0254438774
oed,1997,23.3322201652
oed,1998,31.0482076849
oed,1999,31.1444058616
oed,2010,52.4631352954
oed,2011,57.6081296598
oed,2012,66.9869955577
oed,2013,68.2729078738
oss,1990,39.6503548884
oss,1996,23.4537163328
pst,2010,53.6144907129
pst,2011,57.6081296598
pst,2012,66.9869955577
pst,2013,75.8419548986
sst,1995,32.8686070819
sst,1996,35.7506771164
sas,1990,65.6965570775
sas,1991,70.6461680867
sas,1992,68.2838632353
sas,1993,71.5500503768
sas,1994,66.5412100044
sas,1995,66.1836432075
sas,1996,65.1978803839
sas,1997,59.8824296913
sas,1998,72.7180677093
sas,1999,64.0681097896
sas,2000,64.5733198415
sas,2001,58.4949176483
sas,2002,62.7050773287
sas,2003,61.8532114892
sas,2004,61.5142061953
sas,2005,61.1946742152
sas,2006,59.1099377544
sas,2007,56.4780712633
sas,2010,50.6001292515
tsa,1990,65.6965570775
tsa,1991,70.6461680867
tsa,1992,68.2838632353
tsa,1993,71.5500503768
tsa,1994,66.5412100044
tsa,1995,66.1836432075
tsa,1996,65.1978803839
tsa,1997,59.8824296913
tsa,1998,72.7180677093
tsa,1999,64.0681097896
tsa,2000,64.5733198415
tsa,2001,58.4949176483
tsa,2002,62.7050773287
tsa,2003,61.8532114892
tsa,2004,61.5142061953
tsa,2005,61.1946742152
tsa,2006,59.1099377544
tsa,2007,56.4780712633
tsa,2010,50.6001292515
alb,1995,35.2888834430
alb,1996,36.1778716056
alb,1997,50.8261396016
alb,1998,52.2577922610
dza,1994,68.8616825279
dza,1995,99.5659071347
dza,1996,85.8360741141
dza,1997,75.0533797132
dza,1998,74.6804052171
dza,1999,80.4982338763
dza,2000,62.0678041007
dza,2001,56.9632290898
dza,2002,47.3337901897
aus,1990,12.2461556956
aus,1991,11.9335123137
aus,1992,14.1570533203
aus,1993,17.8843972899
aus,1994,20.1885929256
aus,1999,31.1444058616
aus,2000,29.6097638532
aus,2001,27.4496940460
aus,2002,25.3035620934
aus,2003,24.6521887102
aus,2004,22.6057340601
aus,2005,22.5523117654
aus,2006,21.6548331898
aus,2007,20.2724642667
aus,2008,18.2862637664
aus,2009,24.0018929666
aus,2010,29.2400244952
aus,2011,30.5135780025
aus,2012,40.4096305063
aus,2013,38.3391837878
aut,2010,79.4083037055
aut,2011,80.1487203394
aut,2012,85.3833056905
aut,2013,83.4110019234
aze,2008,4.5765379747
aze,2009,6.2950124012
aze,2010,6.3855757918
bhr,1990,8.7273641851
bhr,1991,16.3795586795
bhr,1992,21.2998208688
bhr,1993,19.3474147190
bhr,1994,17.8800029674
bhr,1995,16.9864516226
bhr,1996,15.8131027247
bhr,1997,16.9605823750
bhr,1998,21.1646810890
bhr,1999,23.6915052698
bhr,2000,25.7449912887
bhr,2001,27.1047507061
bhr,2002,28.2658063833
bhr,2003,32.4533319072
bhr,2004,29.3985431420
bhr,2006,20.2537395479
bhr,2007,7.5454559340
bhr,2008,7.2926331992
bhr,2009,15.6294022913
bhr,2010,30.3067895852
bhr,2011,35.6051550148
bgd,2001,31.4618431576
bgd,2002,31.8639915184
bgd,2003,31.2044521104
brb,2005,62.5149701090
brb,2006,61.1201353317
brb,2007,68.7085135064
brb,2008,74.0648614581
brb,2009,84.3027914820
brb,2010,97.5441757733
brb,2011,107.1401625057
brb,2012,120.5418985277
brb,2013,131.6315269797
blr,1992,25.6354786371
blr,1993,5.1861324240
blr,1994,75.9548591597
blr,1995,16.8801162413
blr,1996,11.5201168479
blr,1997,12.1714657549
blr,1998,20.1805397650
blr,1999,15.1031189462
blr,2000,15.0144518163
blr,2001,11.4406167750
blr,2002,12.3366860125
blr,2005,6.5702205877
blr,2006,6.6444018318
blr,2007,8.9092608164
blr,2008,10.6566343685
blr,2009,19.1851840087
blr,2010,19.5937150567
blr,2011,40.7548518783
blr,2012,25.2243645811
bel,2010,92.3136426532
bel,2011,94.9144792790
bel,2012,103.8064182605
bel,2013,101.5514179216
blz,1990,28.0634305774
blz,1991,28.6434802064
blz,1992,32.9601722448
blz,1993,35.3265313140
blz,1994,37.1674972976
blz,1995,36.3108902436
blz,1996,38.8322873138
blz,2009,82.0043797212
blz,2010,80.1678990350
blz,2011,76.8893887540
blz,2012,74.4829076293
btn,1990,51.1880192526
btn,1991,47.4653512960
btn,1992,45.4804885551
btn,1993,39.3324210004
btn,1994,32.9392012292
btn,1995,27.0898814877
btn,1996,36.2998468502
btn,1997,30.7408747223
btn,1998,29.9692662592
btn,1999,34.3907413132
btn,2000,39.1259100037
btn,2001,69.9474057236
btn,2002,56.3689651964
btn,2003,68.7892850164
btn,2004,75.2359487499
btn,2005,79.5339171540
btn,2006,74.8832369379
btn,2007,62.7952543121
btn,2008,60.4102550051
btn,2009,56.7763136832
bih,2011,43.1317375241
bih,2012,47.7828060721
bih,2013,46.0035935981
bwa,1990,11.3711032493
bwa,1991,12.1168020575
bwa,1992,12.5321505733
bwa,1993,12.4450599461
bwa,1994,12.0423976352
