country,year,gc_dod_totl_gd_zs
css,1993,58.8872119111
css,1994,53.4375000000
css,1995,51.5124459728
css,2003,127.4331817047
css,2004,122.0081713806
css,2005,121.0024761665
css,2006,67.2490994068
css,2007,64.4589675768
css,2008,120.4174085659
ceb,2008,26.9995159921
ceb,2009,29.5898824706
ceb,2010,35.4494028106
ceb,2011,36.3602458082
ceb,2012,40.8234899747
emu,1995,59.1667938784
emu,1996,61.4448471407
emu,1997,62.0716525992
emu,1998,61.1724499576
emu,1999,56.9523288824
emu,2000,55.2212298457
emu,2001,49.2900018693
emu,2002,54.8209619866
emu,2003,48.1721196287
emu,2004,65.1058474892
emu,2005,65.4294852856
emu,2006,62.0422999272
emu,2007,59.0087527432
emu,2008,57.2147287760
emu,2009,67.7068514773
emu,2010,77.5730481517
emu,2011,80.9544406129
emu,2012,84.0638129520
ecs,1997,59.8776845475
ecs,1998,60.9513538685
ecs,1999,59.2845488480
ecs,2000,54.2504292362
ecs,2001,49.2900018693
ecs,2002,46.8854736359
ecs,2003,48.1414961583
ecs,2004,47.6118911923
ecs,2005,42.7424153116
ecs,2006,42.3878729064
ecs,2007,39.0114574539
ecs,2008,40.7015500238
ecs,2009,41.2370393694
ecs,2010,46.9962586852
ecs,2011,47.4533300402
ecs,2012,53.3098562546
euu,1995,61.3110720483
euu,1996,61.8051887977
euu,1997,62.6186529578
euu,1998,61.3935460467
euu,1999,58.0659120470
euu,2000,54.2504292362
euu,2001,49.2900018693
euu,2002,48.1102759112
euu,2003,48.1568078935
euu,2004,49.4584819554
euu,2005,49.5102779722
euu,2006,43.9725660918
euu,2007,42.4792960127
euu,2008,51.8373247513
euu,2009,60.1878486533
euu,2010,64.8614920620
euu,2011,67.4609992738
euu,2012,72.9548488100
hic,1999,58.0659120470
hic,2001,49.1367604051
hic,2002,47.0772204878
hic,2003,48.1568078935
hic,2004,46.5793611198
hic,2005,44.9778379306
hic,2006,43.0787709880
hic,2007,39.2852685970
hic,2008,43.2634990035
hic,2009,48.4016475412
hic,2010,51.4452201975
