country,year,gc_dod_totl_gd_zs
css,2006,52.5344242269
css,2007,50.8492518883
eca,1998,103.0300769872
eca,2008,17.5910699820
eca,2009,22.4805318195
eca,2010,21.4995795529
eca,2011,20.7603849360
eca,2012,19.9152311881
eca,2013,18.3804493166
eca,2014,20.8631534344
eca,2015,22.5868708183
eca,2016,23.9859952781
tec,2008,17.5910699820
tec,2009,22.4805318195
tec,2010,21.4995795529
tec,2011,20.7603849360
tec,2012,19.9152311881
tec,2013,18.3804493166
tec,2014,20.8631534344
tec,2015,22.5868708183
tec,2016,23.9859952781
hic,1990,37.9046442898
hic,1991,39.7465295953
hic,1992,41.8121010413
hic,1993,41.6430810639
hic,1994,44.1820234487
hic,1995,46.3921563878
hic,1996,47.3080346915
hic,1997,47.4935893807
hic,1998,48.8881818865
hic,1999,46.7335816523
lmc,1990,55.2613844063
lmc,1991,52.8346419220
lmc,1992,52.7272066398
lmc,1993,54.5586374121
lmc,1998,56.1707164647
lmc,1999,53.1297807703
lmc,2002,55.8386164426
lmc,2003,54.5751332988
lmc,2008,45.8306628089
lmc,2009,45.5051659068
lmc,2010,42.6407609071
lmc,2011,41.8882941106
lmc,2012,41.2659673859
lmc,2013,41.7984561245
nac,1989,39.0169632746
nac,1990,40.8213674886
nac,1991,43.9480256292
nac,1992,45.9165424306
nac,1993,48.1047485883
nac,1994,47.2140603974
nac,1995,47.0597829349
nac,1996,46.5855106558
nac,1997,43.9588012567
nac,1998,41.0099142188
nac,1999,37.6122701805
nac,2000,33.1582234290
nac,2001,15.1087327374
nac,2002,53.6295011785
nac,2003,55.9854899845
nac,2004,56.3958094092
nac,2005,56.3034158497
nac,2006,55.3058887312
nac,2007,55.6467199235
nac,2008,64.0372557628
nac,2009,76.3374591911
nac,2010,85.6223635713
nac,2011,90.1978653591
nac,2012,94.4067735235
nac,2013,96.6128183556
nac,2014,96.8928382545
nac,2015,97.3748109484
nac,2016,99.4568598578
oed,1990,37.7526690102
oed,1991,39.3066918891
oed,1992,41.0158065618
oed,1993,40.6309082475
oed,1994,43.5483620376
oed,1995,45.6006768932
oed,1996,46.2987190321
oed,1997,46.4893188610
oed,1998,47.4428683458
oed,1999,45.6356965118
pst,1990,37.2042995876
pst,1991,39.2044927627
pst,1992,41.2828505052
pst,1993,41.0643725726
pst,1994,43.5711250131
pst,1995,45.9781811822
pst,1996,46.9068849951
pst,1997,47.1322053897
pst,1998,48.4497108654
pst,1999,46.4449538939
sas,1990,55.4575577622
sas,1991,54.6921187622
sas,1992,54.1493623976
sas,1993,56.4777211039
sas,1994,51.7299008055
sas,1995,49.6758333775
sas,1996,47.8820489883
sas,1997,52.1487241537
sas,1998,54.9903125722
sas,1999,53.4206029581
sas,2000,58.7651607656
sas,2001,59.0744244549
sas,2002,62.4010765555
sas,2003,61.9317347608
sas,2004,64.5391724056
sas,2005,63.8135449905
sas,2006,61.6666602128
sas,2007,58.8812080615
sas,2008,57.7059224998
sas,2009,56.9063867954
sas,2010,52.6077184691
sas,2011,52.1667169973
sas,2012,51.2454227069
sas,2013,50.9758514854
tsa,1990,55.4575577622
tsa,1991,54.6921187622
tsa,1992,54.1493623976
tsa,1993,56.4777211039
tsa,1994,51.7299008055
tsa,1995,49.6758333775
tsa,1996,47.8820489883
tsa,1997,52.1487241537
tsa,1998,54.9903125722
tsa,1999,53.4206029581
tsa,2000,58.7651607656
tsa,2001,59.0744244549
tsa,2002,62.4010765555
tsa,2003,61.9317347608
tsa,2004,64.5391724056
tsa,2005,63.8135449905
tsa,2006,61.6666602128
tsa,2007,58.8812080615
tsa,2008,57.7059224998
tsa,2009,56.9063867954
tsa,2010,52.6077184691
tsa,2011,52.1667169973
tsa,2012,51.2454227069
tsa,2013,50.9758514854
alb,1995,35.7569039093
alb,1996,37.4810649631
alb,1997,53.1078249689
alb,1998,55.5657038623
alb,2011,69.6376739165
alb,2012,63.6691526405
alb,2013,70.5807697920
alb,2014,73.3202274771
alb,2015,79.8644181476
alb,2016,80.5838796246
dza,1994,68.8616825279
dza,1995,99.5659081604
dza,1996,85.8360697984
dza,1997,75.0533798467
dza,1998,74.6804071278
dza,1999,80.4982991459
dza,2000,62.0675974923
dza,2001,56.9632259759
dza,2002,47.3337891649
atg,2000,96.2154193480
atg,2001,105.0463168758
atg,2002,113.3504788705
atg,2003,115.3648187589
atg,2004,132.4360725646
atg,2005,86.6946520013
atg,2006,82.6783140594
atg,2007,72.2495446538
atg,2008,72.6325181505
atg,2009,79.6391901242
atg,2010,74.1830787820
atg,2011,77.0548976762
atg,2012,72.0802750779
atg,2013,77.9236632258
atg,2014,82.9097699703
aus,1990,12.2507637386
aus,1991,11.9414578604
aus,1992,14.1734072848
aus,1993,17.9085996283
aus,1994,20.2264343778
aus,1995,21.7363875875
aus,1996,21.8677442527
aus,1997,20.9115580840
aus,1998,16.9103056128
aus,1999,31.1666163817
aus,2000,29.6038943254
aus,2001,27.8248383151
aus,2002,25.9966602250
aus,2003,25.1927237119
aus,2004,22.9942514371
aus,2005,22.5321049935
aus,2006,21.6627381822
aus,2007,20.3475111621
aus,2008,18.4224873420
aus,2009,24.0959642439
aus,2010,29.3053771172
aus,2011,30.6388190231
aus,2012,39.9786210583
aus,2013,38.0994105153
aus,2014,42.2803701773
aus,2015,47.0405895138
aus,2016,54.6850332971
aze,2008,4.5765379747
aze,2009,6.2950124012
aze,2010,6.3855757918
bhs,1990,24.4188250158
bhs,1991,27.9767032232
bhs,1992,30.6304277903
bhs,1993,34.4340232859
bhs,1994,34.8665234735
bhs,1995,33.9982502187
bhs,1996,34.2227763924
bhs,1997,21.7237964993
bhs,1998,20.9517328580
bhs,1999,19.6411443713
bhs,2000,18.7520042791
bhs,2006,23.4702303966
bhs,2007,23.2550473991
bhs,2008,25.4503135094
bhs,2009,30.9034598416
bhs,2010,33.6865674303
bhs,2011,35.2808662969
bhs,2012,36.4320134322
bhs,2013,44.1234803719
bhs,2014,47.0774734652
bhs,2015,47.9562935136
bhs,2016,51.8533466230
bhr,1990,8.7273641851
bhr,1991,16.3795586795
bhr,1992,21.2998208688
bhr,1993,19.3474147190
bhr,1994,17.8800029674
bhr,1995,16.9864516226
bhr,1996,15.8131027247
bhr,1997,16.9605823750
bhr,1998,21.1646810890
bhr,1999,23.6915052698
bhr,2000,25.7449922278
bhr,2001,27.1047507061
bhr,2002,28.2658072668
bhr,2003,32.4533334441
bhr,2004,29.3985431420
bhr,2006,20.2537403527
bhr,2007,7.5454563257
bhr,2008,7.2926331992
bhr,2009,15.6294022913
bhr,2010,30.3067895852
bhr,2011,35.9360986784
bhr,2013,43.9376961096
bgd,2001,31.4618431576
bgd,2002,31.8639915184
bgd,2003,31.2044521104
brb,2005,62.5181811382
brb,2006,62.9786885670
brb,2007,66.8519247258
brb,2008,71.2133499164
brb,2009,86.5995054074
brb,2010,95.7267563081
brb,2011,100.1773966830
brb,2012,111.6533783650
brb,2013,122.1711798374
brb,2014,132.1048100188
brb,2015,145.7743228407
blr,1992,25.7608695652
blr,1993,5.1878172589
blr,1994,75.9557129208
blr,1995,16.8800606245
blr,1996,11.5201288581
blr,1997,12.1714690729
blr,1998,20.1805426391
blr,1999,15.1031174489
blr,2000,15.0144518163
blr,2001,11.4406167750
blr,2002,12.3366860125
blr,2005,6.5702205877
blr,2006,6.6444018318
blr,2007,8.9092608164
blr,2008,10.6566343685
blr,2009,18.5574619809
blr,2010,18.4403581131
blr,2011,39.4168108448
blr,2012,24.4293134231
blr,2013,23.8372955552
blr,2014,24.5487262642
blr,2015,37.5981780557
blr,2016,39.9601530988
blz,1990,28.1290494429
blz,1991,28.6434802064
blz,1992,32.9601722448
blz,1993,35.3265313140
blz,1994,37.1674972976
blz,1995,36.3108902436
blz,1996,38.8322873138
blz,2002,67.2689137875
blz,2003,87.9989232351
blz,2004,103.9908947006
blz,2005,92.2046769407
blz,2006,87.6608387511
blz,2007,84.7414523450
blz,2008,78.7958631332
blz,2009,82.1112290694
blz,2010,80.1898102549
blz,2011,76.8954169282
blz,2012,74.9492343419
blz,2013,77.3543518491
blz,2014,77.0833496386
btn,1990,51.1880192526
btn,1991,47.4653512960
btn,1992,45.4804885551
btn,1993,39.3324210004
btn,1994,32.9392012292
btn,1995,27.0898814877
btn,1996,36.2998468502
btn,1997,30.7408747223
btn,1998,29.9692662592
btn,1999,34.3907413132
btn,2000,39.1259100037
btn,2001,69.9474057236
btn,2002,56.3689651964
btn,2003,68.7892850164
btn,2004,75.2359487499
btn,2005,79.5339171540
btn,2006,74.8832369379
btn,2007,62.7952543121
btn,2008,60.4102550051
btn,2009,56.7763136832
btn,2010,54.8829606742
btn,2011,62.5299587993
btn,2012,72.5156742224
btn,2013,96.1392467527
btn,2014,90.6514869830
btn,2015,91.4048311527
btn,2016,107.6501111820
bol,1994,59.1717239568
bol,1995,57.4113792142
bol,1996,47.8828063679
bol,1997,46.5365055204
bol,1998,47.0751922918
bol,1999,56.2575827503
bol,2000,60.1091978562
bol,2001,68.3398522563
bih,2011,45.8346942869
bih,2012,49.0902631536
bih,2016,52.8751253435
bwa,1990,11.3711032493
bwa,1991,12.1168020575
bwa,1992,12.5321505733
bwa,1993,12.4450599461
bwa,1994,12.0423976352
bwa,1995,10.9720760702
bwa,1996,11.1567555492
bwa,2006,5.8936096142
bwa,2007,5.7411872502
bwa,2008,7.8473089726
bwa,2009,18.9731164738
bwa,2010,21.6306885365
bwa,2011,20.7431794349
bwa,2012,19.9455502876
bwa,2013,18.2124296664
bwa,2014,17.4453597097
bwa,2015,17.9266970132
bwa,2016,15.2332445115
bra,2006,63.9523558643
bra,2007,62.4516836687
bra,2008,60.6559302742
bra,2009,63.8078275313
bra,2010,61.3187804611
bra,2011,59.3416583015
bra,2012,59.8494899958
bra,2013,57.2284093803
bra,2014,58.4572711059
bra,2015,67.5375540277
bra,2016,73.5372761466
col,1998,5.4039154911
col,1999,19.0653508704
col,2000,17.7090216802
col,2003,52.5354195334
col,2008,65.3735620399
col,2009,68.9704241370
col,2010,72.5690223496
col,2011,62.9521961662
col,2012,65.2887562447
col,2013,67.1467580369
col,2014,79.6830569548
col,2015,66.6678191159
col,2016,57.3993364790
cod,1990,289.8447270843
cod,1991,113.5846666667
cod,1992,128.4447080979
cod,1993,104.0021074790
cod,1994,169.7866113783
cod,1995,232.9362310549
cod,1996,243.5955062697
cod,1997,152.1870019023
cog,1999,283.7452563306
cri,1996,30.2540036746
cri,1997,30.3293743187
cri,1998,40.4024775652
cri,1999,40.2721732486
cri,2000,38.6669747928
cri,2001,39.4903697020
civ,1995,171.0654426273
cyp,1990,86.6187458379
cyp,1991,96.3842337021
cyp,1992,95.8339898011
cyp,1993,100.3304422756
cyp,1994,91.6683134056
cze,1993,15.9393744993
cze,1994,14.1839789649
dnk,1991,62.1353521584
dnk,1992,66.6274834401
dnk,1993,78.2391600769
dnk,1994,75.2616064255
dma,2002,80.6000709183
dma,2003,80.4044452557
dma,2004,70.0296216323
dma,2005,78.8112766319
dma,2006,74.9092177724
dma,2007,66.9851530454
dma,2008,60.5603285390
dma,2009,53.6872112222
dma,2010,56.6920660583
dma,2011,54.6353725172
dma,2012,65.2128883932
dma,2013,64.9990109520
dma,2014,64.8872304757
dom,1996,20.9601830753
dom,1997,17.5702324990
dom,1999,16.4168038368
egy,2007,85.7885338346
slv,1998,24.6529338880
slv,1999,28.1906634562
slv,2000,27.3764089363
slv,2001,35.3705525381
slv,2002,62.4469453843
slv,2003,57.9112234091
slv,2004,56.5005963033
slv,2005,56.2158063204
slv,2006,50.5122336369
slv,2007,48.4823699129
slv,2008,48.4269478505
slv,2009,58.1469337815
slv,2010,57.4942791390
slv,2011,54.5625610288
slv,2013,62.4377715912
slv,2014,50.8551259262
slv,2015,51.8809438586
slv,2016,52.6735820252
swz,1999,22.7106420777
swz,2010,12.7334107583
swz,2011,12.5120949775
swz,2012,13.0498046747
eth,1990,48.3529569209
eth,1991,50.8858787650
eth,1992,44.3811735667
eth,1993,73.2874344893
eth,1994,92.5041549448
eth,1995,82.6296763565
eth,1996,72.1500093626
eth,1997,69.4216870598
eth,1998,77.9616791100
eth,1999,85.5546979166
eth,2013,10.7332837815
fji,1991,36.8418217434
fji,1992,33.6867480346
fji,1993,36.5528455285
fji,1994,36.6378536147
fin,1990,10.4697492427
fin,1991,17.0031065924
fin,1992,34.0788080381
fin,1993,51.6006709400
fin,1994,58.2352177727
geo,1997,43.4057474660
geo,1998,56.9044513468
geo,1999,71.9371798665
geo,2000,69.9381139493
geo,2001,66.6691828016
geo,2002,64.9581965777
geo,2003,53.8060494864
geo,2004,43.8362222436
geo,2005,35.0763289774
geo,2006,27.9581164797
geo,2007,22.6871259636
geo,2008,27.0177714509
geo,2009,34.6114517696
geo,2010,36.7997201824
geo,2011,32.4597615633
geo,2012,32.5306981099
geo,2013,33.9206609170
geo,2014,35.3784896142
geo,2015,41.2822252296
geo,2016,44.3825652556
deu,1990,21.0100829162
deu,1991,22.0359098082
deu,1992,24.1833109888
deu,1993,26.3960592534
deu,1994,28.0509505326
deu,1995,35.1974848332
deu,1996,36.4464540547
deu,1997,37.0312259805
deu,1998,37.0345432564
deu,1999,19.1266466192
grd,2000,40.6375581343
grd,2001,45.2960658321
grd,2002,63.4994749846
grd,2003,65.9877924464
grd,2004,76.3467221787
grd,2005,75.1637896313
grd,2006,77.3075186439
grd,2007,75.1350157829
grd,2008,70.8566874844
grd,2009,81.1042217702
grd,2010,85.4676179369
grd,2011,91.3882468889
grd,2012,93.2887298552
grd,2013,91.4163550615
grd,2014,88.5409153761
gtm,1990,24.4806851424
gtm,1991,17.7517913078
gtm,1992,15.8312193134
gtm,1993,13.6225081203
gtm,1994,13.1619490409
gtm,1995,11.4049990175
gtm,1996,11.2418328745
gtm,1997,11.3452176738
gtm,1998,11.2801678443
gtm,1999,13.4701885924
gtm,2000,16.9838230126
gtm,2001,19.9465026918
gtm,2002,18.3935997614
gtm,2003,20.7110411105
gtm,2004,21.7859460617
gtm,2005,21.2624786810
gtm,2006,21.8766768090
gtm,2007,21.6355735675
gtm,2008,20.0539450244
gtm,2009,23.0172339770
gtm,2010,24.4197869352
gtm,2011,24.1625898136
gtm,2012,24.3112735921
gtm,2013,24.8098723429
gtm,2014,23.2970727082
gtm,2015,22.9881410888
gtm,2016,22.1150708200
hun,1991,71.2379680509
hun,1992,75.4866847353
hun,1993,86.1260515073
hun,1994,83.3308759471
hun,1995,86.0048601411
hun,1996,74.8221402032
hun,1997,67.0717325754
hun,1998,63.7496245148
hun,1999,66.2546024797
hun,2000,60.6862403909
hun,2001,58.9388288603
hun,2002,58.6200427221
hun,2003,59.3508838901
hun,2004,62.6467861045
hun,2005,64.8750791228
hun,2006,68.1352405415
hun,2007,68.7046299536
hun,2008,72.0501860178
hun,2009,80.3321555926
hun,2010,80.9770274302
hun,2011,90.1795439368
hun,2012,93.8580415234
hun,2013,94.0988281281
hun,2014,98.1700102722
hun,2015,97.0152350636
hun,2016,97.4790854515
isl,1990,30.3641969260
isl,1991,31.7860587370
isl,1992,38.2150153487
isl,1993,43.7092874385
isl,1994,44.7677160810
isl,1995,47.0415561034
isl,1996,46.2917633903
isl,1997,68.6540101640
isl,1998,63.5502827681
isl,1999,59.5873104291
isl,2000,58.9009561166
isl,2001,61.0142059489
isl,2002,56.9763006172
isl,2003,54.9877665508
isl,2004,48.6402640184
isl,2005,38.4567757643
isl,2006,43.3259397705
isl,2007,41.1553316174
isl,2008,79.0283992702
isl,2009,98.5752128172
isl,2010,105.2911967769
isl,2011,112.5110068384
isl,2012,111.7446050246
isl,2016,74.6658876236
ind,1990,51.4698338479
ind,1991,50.6862072520
ind,1992,50.3525778149
ind,1993,52.4595911751
ind,1994,50.2647880908
ind,1995,48.1337193726
ind,1996,46.3414782349
ind,1997,51.0463673627
ind,1998,50.9995245515
ind,1999,52.0472336966
ind,2000,55.7478935773
ind,2001,59.8158208522
ind,2002,63.3984730140
ind,2003,63.0308517442
ind,2004,63.4392220326
ind,2005,63.1096906693
ind,2006,60.9597147954
ind,2007,58.2454457323
ind,2008,57.8686743432
ind,2009,56.0054596020
ind,2010,52.1835718675
ind,2011,51.5565536601
ind,2012,50.6780305619
ind,2013,50.3118273627
idn,1990,45.7414523316
idn,1991,40.2756295664
idn,1992,42.7093574261
idn,1993,37.4975968522
idn,1994,36.5705901606
idn,1995,30.8043248823
idn,1996,23.9231422091
idn,1997,72.4853185253
idn,1998,55.2040876649
idn,1999,45.2079671076
idn,2002,32.2241265310
idn,2003,29.7173962466
idn,2008,34.2250282106
idn,2009,29.9973063816
idn,2010,26.1661592780
idn,2011,24.8651446693
idn,2012,25.0344008433
idn,2013,27.7819272179
idn,2014,27.4216121994
idn,2015,30.3091261378
idn,2016,31.3534346792
irq,2015,25.7368722826
irq,2016,28.7922075836
irl,1998,60.0875306485
irl,1999,49.2258790871
irl,2000,38.9025679958
irl,2001,35.0550646254
irl,2002,33.7590239577
irl,2003,32.4293070579
irl,2004,30.9139342493
irl,2005,30.7882359536
irl,2006,27.0422969482
irl,2007,26.9733928311
irl,2008,46.8107119995
irl,2009,66.6984524703
irl,2010,82.6759237573
irl,2011,111.7441254248
irl,2012,129.7542343228
irl,2013,131.1138409085
irl,2014,121.4683097049
irl,2015,88.7907502375
irl,2016,83.6340767820
isr,1990,138.9048820125
isr,1991,123.7744921678
isr,1992,119.9846953573
isr,1993,117.6120696990
isr,1994,108.8177752001
isr,1995,104.3858578159
isr,1996,102.7799383648
isr,1997,97.2688736915
isr,1998,98.1681244718
isr,1999,91.4255936981
ita,1991,71.6594626965
ita,1992,77.7200247666
jam,1990,138.7413276383
jam,1991,232.8322105789
jam,1992,123.6069513392
jam,1993,112.1971751079
jam,1994,94.6607428923
jam,1995,83.8611841764
jam,1996,72.2521952357
jam,1997,73.7000090787
jam,1998,81.6705597001
jam,1999,88.9636436472
jam,2000,98.3341557110
jam,2001,117.5350335640
jam,2002,127.7774670336
jam,2003,127.4332555876
jam,2004,122.0080685959
jam,2005,121.0024761665
jam,2006,117.6988114788
jam,2007,112.9899901991
jam,2008,120.3398245917
jam,2009,134.6787697934
jam,2010,136.2243348910
jam,2011,133.9784597752
jam,2012,137.9346698871
jam,2013,135.9005630850
jam,2014,132.4271168653
jam,2015,124.6687324674
jam,2016,122.6549119811
jpn,1990,52.8940705476
jpn,1991,38.8540514210
jpn,1992,39.6306840562
jpn,1993,42.8988210971
jpn,1994,56.0436832565
jpn,1995,61.7355231779
jpn,1996,66.4992604700
jpn,1997,74.1426679210
jpn,1998,81.5738479937
jpn,1999,91.9963136854
jpn,2000,100.4608833011
jpn,2001,104.4413342129
jpn,2002,113.6022048652
jpn,2003,124.0324857921
jpn,2004,129.8741720659
jpn,2005,130.4626804505
jpn,2006,130.8289729136
jpn,2007,134.2181752388
jpn,2008,140.4134348167
jpn,2009,158.8746294696
jpn,2010,162.2964066034
jpn,2011,177.9609428815
jpn,2012,186.0254179553
jpn,2013,188.8814759698
jpn,2014,194.4280526820
jpn,2015,197.0374397211
jpn,2016,195.5197904784
kaz,2010,9.5229632513
kaz,2011,8.8013100723
kaz,2012,10.4981138466
kaz,2013,10.8406391539
kaz,2014,12.6469696267
kaz,2015,19.3079160616
kaz,2016,16.7692758640
kor,1990,7.5498590629
kor,1991,10.3973924678
kor,1992,10.1501313366
kor,1993,9.3519701929
kor,1994,8.3228112121
kor,1995,7.3525314675
kor,1996,7.0014848044
kor,1997,8.8706056845
kor,2012,33.8831703385
kor,2013,36.6739436148
kor,2014,38.3878017121
kor,2015,39.7437106768
kor,2016,40.3607233268
kgz,2014,53.8893270176
kgz,2015,72.4565575831
kgz,2016,60.4735108681
lbn,1997,96.9088659794
lbn,1998,106.9570538070
lbn,1999,128.6412691149
lbr,2011,21.7306088407
lbr,2012,20.8452774715
lux,1990,2.4343494655
lux,1991,1.8899537623
lux,1992,2.5328731918
lux,1993,2.8025543413
mdg,1990,109.4092100478
mdg,1991,139.9330753741
mdg,1992,131.5496484902
mdg,1993,125.6212384534
mdg,1994,183.6515950209
mdg,1995,119.8095620783
mdg,2000,111.8794613933
mdg,2001,96.7681619994
mwi,2009,29.2734146419
mwi,2010,28.0301095495
mwi,2011,27.4257346508
mwi,2012,41.4204771687
mwi,2013,36.2569334752
mwi,2014,40.6328150545
mwi,2015,39.5422371324
mwi,2016,55.1578705123
mwi,2017,48.6595642383
mys,1990,79.5366179323
mys,1991,73.3198641238
mys,1992,64.3777251279
mys,1993,55.6921593793
mys,1994,47.6199733961
mys,1995,41.0698874465
mys,2002,43.0474515412
mys,2003,45.0766412987
mys,2004,45.6965419187
mys,2005,42.0675597614
mys,2006,40.5884641486
mys,2007,40.0881257703
mys,2008,39.7997545289
mys,2009,50.8357553824
mys,2010,49.5598230655
mys,2011,50.0286816425
mys,2012,51.6464316161
mys,2013,52.9992519247
mys,2014,52.6758487333
mys,2015,54.4266659071
mys,2016,52.6778383779
mdv,1990,30.7823377635
mdv,1991,35.5734695506
mdv,1992,41.6154638148
mdv,1993,45.5515611289
mdv,1994,44.2117002449
mdv,1995,47.3520580908
mdv,1996,43.0352763630
mdv,1997,39.6703877256
mdv,1998,40.9867359655
mdv,1999,40.1262984219
mdv,2000,40.8644099852
mdv,2001,31.2308703408
mdv,2002,33.5908378331
mdv,2003,30.3523770936
mdv,2004,27.2730426644
mdv,2005,33.9271150398
mdv,2006,29.5408843071
mdv,2007,29.1842777540
mdv,2008,30.3431523048
mdv,2009,46.1935516744
mdv,2010,54.8854181472
mdv,2011,57.2981206102
mlt,1990,46.9116993561
mlt,1991,52.9265857269
mlt,1992,56.8779064414
mlt,1993,66.6405170627
mlt,1994,69.8052683972
mhl,2008,62.6424159640
mhl,2009,64.4629436336
mhl,2010,63.8245435054
mhl,2011,53.0037631240
mhl,2012,47.9935381633
mhl,2013,41.3793946357
mhl,2014,50.3016688938
mhl,2015,48.5435338977
mhl,2016,50.4101754312
mus,1990,39.6503549696
mus,1991,39.9249411464
mus,1992,31.9560090497
mus,1993,30.2257647898
mus,1994,31.1625445387
mus,1995,32.8686059430
mus,1996,35.7506763503
mus,1997,35.8235591774
mus,1998,33.5950566069
mus,1999,31.7950356928
mus,2000,32.6834499015
mus,2001,30.7084164160
mus,2002,40.4356161764
mus,2003,46.3859209674
mus,2004,40.2449268861
mus,2005,43.0525083978
mus,2006,38.0288957688
mus,2007,34.6934497337
mus,2008,33.6988749499
mus,2009,36.5564718463
mus,2010,36.7873761597
mus,2011,35.5204190572
mus,2012,36.5088808022
mex,1990,46.6268573935
mex,1991,38.2182364875
mex,1992,28.1470540251
mex,1993,20.3751277473
mex,1994,28.1564317989
mex,1995,32.4583813750
mex,1996,25.1660178175
mex,1997,20.6491358973
mex,1998,22.2436286767
mex,1999,20.4850551421
mex,2000,19.0694868181
fsm,2008,26.6369642475
fsm,2009,25.4705106000
fsm,2010,24.1889966893
fsm,2011,25.2668532677
fsm,2012,27.2082916959
fsm,2013,26.4207899238
fsm,2014,23.4832792137
fsm,2015,30.0676182508
fsm,2016,25.5741634626
mda,1995,37.6286611371
mda,1996,40.1231820920
mda,1997,48.0869353116
mda,1998,82.8327822731
mda,1999,77.8984533931
mda,2000,73.0188685605
mda,2001,60.7746432557
mda,2002,59.5592506390
mda,2003,52.5339189609
mda,2004,51.9546574016
mda,2005,32.4252163950
mda,2006,29.1790519571
mda,2007,23.2397523836
mda,2008,18.4426494931
mda,2009,27.6322264363
mda,2010,26.3229814691
mda,2011,23.7090558670
mda,2012,24.3259057045
mda,2013,23.6875817645
mda,2014,24.8100889769
mda,2015,25.2940653041
mda,2016,37.8715031732
mng,1992,20.6216733834
mng,1993,41.4415301033
mng,1994,51.4345298378
mng,1995,37.0712826765
mng,1996,49.4796320306
mng,1997,54.6275786922
mng,1998,71.5753340452
mng,1999,83.9144976967
mng,2000,78.4183277087
mng,2001,69.0997980939
mng,2003,95.7255313439
mng,2006,50.4944776193
mng,2007,43.5140123875
mng,2009,59.5071151381
mar,1990,87.1967599759
mar,1991,62.0674162758
mar,1992,70.9378689832
mar,1993,74.1231315612
mar,1994,69.8259155221
mar,1995,68.3949152788
mar,1997,64.4624151446
mar,1998,61.1859346068
mar,1999,61.6171338240
mar,2002,54.0303385454
mar,2006,54.8056299258
mar,2007,50.9355551094
mar,2008,45.4427659043
mar,2009,47.5036306770
mar,2010,50.9624992353
mar,2011,55.6277203238
nam,2008,16.9935714486
nam,2009,15.8082771032
nam,2010,16.9449717307
nam,2011,23.1056935631
nam,2012,20.6628679154
nam,2013,23.2558678839
nam,2014,23.0757673265
npl,1990,52.6205809546
npl,1991,64.9114304408
npl,1992,61.6569229883
npl,1993,63.6815382339
npl,1994,66.5412100044
npl,1995,66.1836432075
npl,1996,65.1978803839
npl,1997,59.8824296913
npl,1998,66.3514434343
npl,1999,64.0681097896
npl,2000,64.5733198415
npl,2001,58.9891415841
npl,2002,63.9354609821
npl,2003,62.5881953798
npl,2004,59.4156672858
npl,2005,51.7646230481
npl,2006,49.6869680347
npl,2007,42.9786611379
npl,2008,43.7999872496
npl,2010,33.8625212320
nld,1990,55.5116716187
nld,1991,56.0043438217
nld,1992,56.8138455957
nld,1993,57.2622241487
nld,1994,54.9963598145
nzl,2002,32.7763842552
nzl,2003,48.2453384728
nzl,2004,43.8678004374
nzl,2005,44.1703912603
nzl,2006,42.9255368597
nzl,2007,36.9411172838
nzl,2008,36.0558388752
nzl,2009,31.9590879841
nzl,2010,34.8987720833
nzl,2011,48.3752280284
nzl,2012,51.8343418923
nzl,2013,46.5579947989
nzl,2014,44.2219342135
nzl,2015,43.3955721151
nzl,2016,42.1013500592
nga,2003,42.8414197280
nga,2004,34.5430328139
nga,2005,18.2554367687
nga,2006,7.2585581161
nga,2007,7.4913606381
nga,2008,7.1171470185
nga,2009,8.7857152548
nga,2010,9.5978441455
nga,2011,10.3264866985
nga,2012,10.4550769455
nga,2013,10.5003131897
nor,1990,19.8470381138
nor,1991,18.5942813893
nor,1992,22.3428316318
nor,1993,31.5607902736
nor,1994,30.7519813473
omn,1990,19.5797814329
omn,1991,27.1739130435
omn,1992,30.2115750120
omn,1993,27.3086851528
omn,1994,29.4465806374
omn,1995,27.4104501517
omn,1996,25.9826702756
omn,1997,23.7556449626
omn,1998,28.7509236818
omn,1999,26.6780254520
omn,2003,15.6872881152
omn,2004,13.8537640733
omn,2005,8.5181156389
omn,2006,7.8800796674
omn,2007,6.1853440285
omn,2008,4.1198901704
omn,2009,5.6156041558
omn,2010,5.0390278517
omn,2011,4.7745195621
omn,2012,4.6138976498
omn,2013,4.9071390373
pak,1990,78.7725332004
pak,1991,76.3809057325
pak,1992,74.9108034822
