country,year,bm_klt_dinv_gd_zs
arb,2005,0.8854733863448492
arb,2006,1.190994315989
arb,2007,1.53572678350579
arb,2008,1.6657889468980402
arb,2009,1.0077459901863899
arb,2010,1.1447060393854398
arb,2011,1.49191359158284
arb,2012,1.69792360663993
arb,2013,1.75087985062552
css,2005,1.2444324457548401
css,2006,1.28673597809423
css,2008,1.4993974087998798
css,2011,2.5606720577220603
ceb,2005,1.2754397452588797
ceb,2006,3.4971255485058905
ceb,2007,6.873802515896861
ceb,2008,6.0444656974796995
ceb,2009,0.8755582890559921
ceb,2010,-0.5218905231422051
ceb,2011,1.29379804501801
ceb,2012,0.923391188223689
ceb,2013,0.250824324158241
eas,2005,1.03962500371227
eas,2006,2.0161665980141
eas,2007,2.3750066959088
eas,2008,2.47340992999032
eas,2009,2.02873093199032
eas,2010,2.3202712144512
eas,2011,2.2133131884777595
eas,2012,2.11725578531379
eas,2013,2.43878371602582
eap,2005,0.9216887790701991
eap,2006,1.24031518895479
eap,2007,1.1893501847894399
eap,2008,1.6939033952652902
eap,2009,1.50138509818317
eap,2010,1.48920573063499
eap,2011,1.45780999458714
eap,2012,1.55188347217231
eap,2013,1.76448473471874
emu,2005,8.631205330908559
emu,2006,10.7692756626361
emu,2007,12.754553048236899
emu,2008,8.1348681386782
emu,2009,5.35314961163333
emu,2010,6.11158507451416
emu,2011,8.65413690917248
emu,2012,7.1501882350487005
emu,2013,8.67559747635237
emu,2014,2.58464866031505
ecs,2005,7.472026611241
ecs,2006,8.67567655496563
ecs,2007,11.048873850420499
ecs,2008,7.604124637780581
ecs,2009,3.9836322040848198
ecs,2010,4.81214244942275
ecs,2011,6.51619735972031
ecs,2012,5.1973382830722406
ecs,2013,5.6845772526142895
ecs,2014,1.7953163123818099
eca,2005,0.7415483091093009
eca,2006,0.849718615387397
eca,2007,1.5183445917351002
eca,2008,0.9040370195595809
eca,2009,0.7480481867385401
eca,2010,0.7211680989052119
eca,2011,0.882506359133684
eca,2012,0.7792027562027339
eca,2013,0.4955672512428889
eca,2014,0.7434514360454979
euu,2005,7.80986812128518
euu,2006,9.172851568734538
euu,2007,12.151163556203402
euu,2008,8.57423027248087
euu,2009,3.95077046872164
euu,2010,4.95469907743384
euu,2011,7.29404451563545
euu,2012,5.74766861436122
euu,2013,6.5338165053094
euu,2014,1.6991326401472602
fcs,2008,2.1255429990622403
fcs,2010,1.0314107629552098
hic,2005,3.72727054762841
hic,2006,5.19875616301959
hic,2007,7.12730756044718
hic,2008,5.192880253462651
hic,2009,3.06852251348992
hic,2010,3.61105939297773
hic,2011,4.51875907127143
hic,2012,3.7046945001375495
hic,2013,4.07780162743469
hic,2014,2.37519542200576
noc,2005,3.56948211547064
noc,2006,4.5030705805881395
noc,2007,5.468359871273661
noc,2008,4.14433107506355
noc,2009,4.12711500289094
noc,2010,5.33032250529292
noc,2011,4.32786563877315
noc,2012,3.59112921315425
noc,2013,4.77486720410375
noc,2014,6.607870508233991
oec,2005,3.7363963917144303
oec,2006,5.24544599100265
oec,2007,7.25134130475915
oec,2008,5.2855918733298894
oec,2009,2.98619060285096
oec,2010,3.45702663207829
oec,2011,4.53835830932021
oec,2012,3.71728809665641
oec,2013,4.00488380935743
oec,2014,1.9724993797471202
lcn,2005,0.740153863397695
lcn,2006,1.4468838619818702
lcn,2007,0.8978697731924009
lcn,2008,0.9824286745529671
lcn,2009,0.447240616529704
lcn,2010,0.9849960344801509
lcn,2011,0.8347030624059839
lcn,2012,0.942747523064644
lcn,2013,0.8553329987549301
lcn,2014,0.989763117692139
lac,2005,0.705707339021187
lac,2006,1.53324615739804
lac,2007,0.9479963797712021
lac,2008,0.9296754476225508
lac,2009,0.259800885306284
lac,2010,0.949435461193497
lac,2011,0.5748160090467691
lac,2012,0.700143197670367
lac,2013,0.7825958296300891
lac,2014,0.853429368739167
lmy,2005,0.690509586533792
lmy,2006,1.2361348745976102
lmy,2007,1.13323344814166
lmy,2008,1.2686943415051102
lmy,2009,0.979516960420015
lmy,2010,1.22413401539655
lmy,2011,1.29794140380454
lmy,2012,1.17559067705186
lmy,2013,1.3273513123218101
lmc,2005,0.38346176211631894
lmc,2006,0.8458274979501601
lmc,2007,1.10839883183211
lmc,2008,1.01137489029495
lmc,2009,0.723245125826311
lmc,2010,0.685229460267573
lmc,2011,0.569123453488008
lmc,2012,0.48929066440487695
lmc,2013,0.43829303999115105
lmc,2014,0.6291208360848161
mea,2011,1.05431049225613
mea,2012,1.3039156592649999
mic,2005,0.694743923202962
mic,2006,1.24164363137997
mic,2007,1.14142628052925
mic,2008,1.2769073507614
mic,2009,0.986882188824056
mic,2010,1.23207554673712
mic,2011,1.2965830133383
mic,2012,1.1781448355928201
mic,2013,1.3414624565221598
nac,2005,0.6280801258809571
nac,2006,2.25759833487102
nac,2007,3.74935411710135
nac,2008,2.66040710546783
nac,2009,2.24316468227844
nac,2010,2.3503234442366
nac,2011,2.84177342176418
nac,2012,2.40107425080065
nac,2013,2.41514449327903
nac,2014,2.1535042945178704
oed,2005,3.62044116276898
oed,2006,5.06134817261464
oed,2007,6.988289309862711
oed,2008,5.07931263748906
oed,2009,2.90600535572206
oed,2010,3.35532440082821
oed,2011,4.38435356839393
oed,2012,3.61830281917137
oed,2013,3.8656401425139904
oed,2014,1.9108010707553997
oss,2005,0.6245045369520911
pss,2005,-0.140033545211932
pss,2006,0.24890164157854103
pss,2007,0.18463592355393105
pss,2008,-0.0472675387577558
pss,2009,0.17549413924701002
pss,2010,0.22790796548910897
pss,2011,0.125901337920718
pss,2012,0.241584469175213
pss,2013,0.12069591368918302
sst,2005,0.8530840221419691
