country,year,sh_xpd_pvtd_pc_cd
arb,2000,50.9284020686
arb,2001,49.7623921092
arb,2002,50.4171627071
arb,2003,48.3514491068
arb,2004,52.8434995155
arb,2005,58.2701164901
arb,2006,64.0364001127
arb,2007,76.0894069633
arb,2008,89.5057977832
arb,2009,90.3955712814
arb,2010,98.9489555395
arb,2011,107.3959468845
arb,2012,119.2661736155
arb,2013,130.5695937349
arb,2014,134.0043783060
arb,2015,134.5810097538
arb,2016,137.8702730251
css,2000,124.6468014347
css,2001,127.4132122871
css,2002,130.5568121453
css,2003,139.3031866290
css,2004,153.7450555874
css,2005,171.5459329136
css,2006,189.0903230009
css,2007,217.4128127822
css,2008,230.1042154149
css,2009,221.3497854718
css,2010,231.7119614962
css,2011,241.5891393588
css,2012,256.3926936514
css,2013,259.4940960396
css,2014,271.1621112544
css,2015,261.1739204061
css,2016,253.1955957549
ceb,2000,57.9530599728
ceb,2001,66.4004995323
ceb,2002,76.8866099339
ceb,2003,95.1178878474
ceb,2004,122.3303703140
ceb,2005,139.1190298719
ceb,2006,155.9897852305
ceb,2007,196.9326334733
ceb,2008,243.7720020690
ceb,2009,219.5402422219
ceb,2010,225.6631351093
ceb,2011,244.9162531013
ceb,2012,238.2493082297
ceb,2013,249.7112721137
ceb,2014,251.1808994510
ceb,2015,225.9042406330
ceb,2016,236.8471870850
ear,2000,34.8985737610
ear,2001,35.9632603475
ear,2002,33.3543147028
ear,2003,37.1645058594
ear,2004,41.3130112306
ear,2005,48.0864256799
ear,2006,51.9434425008
ear,2007,59.8593232478
ear,2008,63.9278944603
ear,2009,63.6364412034
ear,2010,74.3231514117
ear,2011,78.4019394813
ear,2012,79.8456605947
ear,2013,82.4778639585
ear,2014,82.9778198101
ear,2015,84.5239600288
ear,2016,75.4685971199
eas,2000,70.5082905344
eas,2001,66.5812225056
eas,2002,68.9160560050
eas,2003,78.4269155171
eas,2004,85.9405311254
eas,2005,90.8243171364
eas,2006,96.3110746266
eas,2007,103.5354538953
eas,2008,119.9554441226
eas,2009,129.5597604718
eas,2010,146.6539923340
eas,2011,171.2188134089
eas,2012,184.6035530136
eas,2013,186.4207825656
eas,2014,192.0457627280
eas,2015,187.8255143260
eas,2016,202.1252520663
eap,2000,27.5291811763
eap,2001,27.8524426977
eap,2002,30.3677599837
eap,2003,33.4333576847
eap,2004,36.7763211218
eap,2005,41.3272554142
eap,2006,45.4636055811
eap,2007,51.4781406997
eap,2008,62.7809075024
eap,2009,69.4645746525
eap,2010,78.8881593847
eap,2011,95.1014508585
eap,2012,106.5392299329
eap,2013,117.7229161646
eap,2014,124.4344434378
eap,2015,126.9521886367
eap,2016,134.8941229790
tea,2000,27.5304282220
tea,2001,27.8536711727
tea,2002,30.3692984981
tea,2003,33.4349340344
tea,2004,36.7779750434
tea,2005,41.3291487849
tea,2006,45.4657448385
tea,2007,51.4804281487
tea,2008,62.7831659259
tea,2009,69.4669413682
tea,2010,78.8904839693
tea,2011,95.1036079009
tea,2012,106.5413065240
tea,2013,117.7251033006
tea,2014,124.4366769826
tea,2015,126.9548711547
tea,2016,134.8971089402
emu,2000,420.0775163103
emu,2001,426.8791483295
emu,2002,475.5606826149
emu,2003,600.0441616895
emu,2004,697.3112619900
emu,2005,726.5638242765
emu,2006,749.0179767127
emu,2007,854.6470569200
emu,2008,964.3909934135
emu,2009,836.1059132049
emu,2010,817.5564229704
emu,2011,897.5062986121
emu,2012,849.9172505197
emu,2013,885.3148975606
emu,2014,899.0145242571
emu,2015,769.5556074923
emu,2016,726.0987332365
ecs,2000,222.8556160619
ecs,2001,229.4505984965
ecs,2002,256.7613308000
ecs,2003,320.2259557798
ecs,2004,373.8418907030
ecs,2005,396.6731964387
ecs,2006,416.0809008947
ecs,2007,483.2262086839
ecs,2008,542.1278165912
ecs,2009,472.3240759831
ecs,2010,477.1332614571
ecs,2011,528.7170233859
ecs,2012,511.8546793305
ecs,2013,556.4314543378
ecs,2014,564.3909712236
ecs,2015,488.9281672686
ecs,2016,467.1145207886
eca,2000,36.4516673171
eca,2001,38.0267220008
eca,2002,43.8000228912
eca,2003,53.2983957789
eca,2004,68.9781834820
eca,2005,86.0615556956
eca,2006,103.6287606241
eca,2007,130.1581989238
eca,2008,156.5551665898
eca,2009,129.5429587681
eca,2010,146.0558905253
eca,2011,165.7964353141
eca,2012,176.8222413949
eca,2013,195.3469646130
eca,2014,185.6348407810
eca,2015,147.6117028115
eca,2016,144.4674835912
tec,2000,40.1144744828
tec,2001,42.3991275538
tec,2002,48.7018688828
tec,2003,58.4303340927
tec,2004,74.7362801022
tec,2005,91.6260412310
tec,2006,109.0309984739
tec,2007,136.4318952052
tec,2008,165.8226248392
tec,2009,137.7044046178
tec,2010,153.8909776034
tec,2011,173.5172705747
tec,2012,182.7748957476
tec,2013,200.3455230568
tec,2014,192.1967382321
tec,2015,155.5466555129
tec,2016,153.2144284767
euu,2000,334.6556108653
euu,2001,344.4568140173
euu,2002,384.8446102638
euu,2003,482.8995917152
euu,2004,560.6681062790
euu,2005,586.7745232421
euu,2006,607.1966154260
euu,2007,700.5664668867
euu,2008,778.5160861574
euu,2009,678.0000768256
euu,2010,670.7535190251
euu,2011,737.8623098604
euu,2012,703.4141541824
euu,2013,767.0752725686
euu,2014,787.0814501999
euu,2015,687.4915038483
euu,2016,651.3739923045
fcs,2000,18.6899901416
fcs,2001,16.2195316365
fcs,2002,14.9667234166
fcs,2003,16.0369071562
fcs,2004,17.7007268419
fcs,2005,18.9763630017
fcs,2006,22.1942370961
fcs,2007,27.5546852034
fcs,2008,30.6896696631
fcs,2009,31.1827198498
fcs,2010,33.2109236579
fcs,2011,34.6228683217
fcs,2012,37.1016720636
fcs,2013,40.7203241124
fcs,2014,43.9540670425
fcs,2015,44.8867217426
fcs,2016,45.1665985136
hpc,2000,9.6979427230
hpc,2001,8.7924818354
hpc,2002,9.4837668649
hpc,2003,11.0779482463
hpc,2004,12.6782132461
hpc,2005,13.9447425311
hpc,2006,16.2443032853
hpc,2007,19.5689777648
hpc,2008,22.3312191380
hpc,2009,21.2234055638
hpc,2010,21.8110909204
hpc,2011,22.8101298174
hpc,2012,23.2380519075
hpc,2013,25.7883213688
hpc,2014,25.2175525119
hpc,2015,25.1643318937
hpc,2016,25.7747544871
hic,2000,950.2995516752
hic,2001,987.3620975146
hic,2002,1062.2354097641
hic,2003,1188.0883190417
hic,2004,1286.0501055402
hic,2005,1355.0316605195
hic,2006,1409.9117633649
hic,2007,1512.1303089152
hic,2008,1580.5782044909
hic,2009,1561.6784943726
hic,2010,1616.7660442391
hic,2011,1704.1766677834
hic,2012,1733.5073737371
