country,year,sh_xpd_pvtd_pc_cd
arb,2000,50.8403260659
arb,2001,49.6870967901
arb,2002,50.3297106973
arb,2003,48.3457226180
arb,2004,52.7549409535
arb,2005,58.0609884242
arb,2006,63.7942624447
arb,2007,75.5570278380
arb,2008,88.8508375714
arb,2009,89.6807022655
arb,2010,98.1746602243
arb,2011,106.5489074863
arb,2012,119.0720924525
arb,2013,129.9806264409
arb,2014,133.2020152524
arb,2015,133.6882056521
css,2000,118.2452402246
css,2001,125.1487302900
css,2002,124.8276048078
css,2003,142.8456170181
css,2004,154.4671368843
css,2005,174.7428221987
css,2006,181.7427036596
css,2007,214.4555802107
css,2008,239.1439306019
css,2009,226.5805735588
css,2010,216.7872371999
css,2011,239.9760401000
css,2012,256.9464286937
css,2013,260.6927994485
css,2014,264.8941258147
css,2015,265.6845657091
ceb,2013,251.2718183961
ceb,2014,254.1019283019
ceb,2015,225.9343743640
ear,2000,26.0908679898
ear,2001,26.5623486623
ear,2002,23.2781861759
ear,2003,35.6774507143
ear,2004,39.7267209920
ear,2005,46.2468674640
ear,2006,51.1899329340
ear,2007,58.7287011452
ear,2008,63.5919372424
ear,2009,62.5494797270
ear,2010,72.5975811718
ear,2011,77.9122772146
ear,2012,79.0413192301
ear,2013,81.3940428624
ear,2014,78.1379266068
ear,2015,79.8099140494
eas,2000,70.4518460694
eas,2001,66.3645341465
eas,2002,69.1685198332
eas,2003,78.9692891070
eas,2004,87.2128257396
eas,2005,92.5122335146
eas,2006,98.7141897671
eas,2007,106.5137004541
eas,2008,122.5056510913
eas,2009,132.3622395923
eas,2010,150.9179862590
eas,2011,174.9637659775
eas,2012,190.2320995150
eas,2013,192.8142387260
eas,2014,198.8219314265
eas,2015,159.1506757859
eap,2000,27.4663983288
eap,2001,28.0318823532
eap,2002,30.6727225044
eap,2003,34.2561506725
eap,2004,37.5950344012
eap,2005,42.2894797096
eap,2006,46.7395295324
eap,2007,53.3909674025
eap,2008,65.0046678007
eap,2009,71.3938729942
eap,2010,82.0647724892
eap,2011,97.6109387507
eap,2012,110.9056443181
eap,2013,122.5888752215
eap,2014,131.1828256988
