country,year,ne_con_prvt_pc_kd_zg
arb,2001,1.5064192952
arb,2002,1.2510472882
arb,2003,1.1247140739
arb,2004,5.1617873402
arb,2005,2.7995790243
arb,2006,6.9898987462
arb,2007,7.0334563349
arb,2008,6.4449747980
arb,2009,-5.5972071122
arb,2010,-2.3072044199
arb,2011,0.0780948230
arb,2012,1.6555567182
arb,2013,1.8239848363
arb,2014,3.6067325729
arb,2015,-1.4595528684
arb,2016,1.4365125040
arb,2017,0.5019936181
ceb,1996,6.3553081889
ceb,1997,3.8740475869
ceb,1998,3.6691033054
ceb,1999,3.5108237073
ceb,2000,3.3622653051
ceb,2001,4.5139850155
ceb,2002,5.7822573335
ceb,2003,4.8679494219
ceb,2004,6.0522438382
ceb,2005,4.7892211969
ceb,2006,5.8989626124
ceb,2007,7.3681620741
ceb,2008,4.7917004428
ceb,2009,-2.0487435397
ceb,2010,0.5436522912
ceb,2011,2.0529106992
ceb,2012,0.5346550878
ceb,2013,0.3681621953
ceb,2014,2.6945322508
ceb,2015,3.7889397721
ceb,2016,4.6395531613
ceb,2017,5.4815224260
ceb,2018,4.6006216093
ear,1961,0.5185900073
ear,1962,0.8831784903
ear,1963,2.8730971667
ear,1964,4.4863430270
ear,1965,6.8524011353
ear,1966,0.7220020793
ear,1967,2.8194372030
ear,1968,2.3988094776
ear,1969,2.3528759368
ear,1970,3.0351297561
ear,1971,0.9137331565
ear,1972,1.7928113505
ear,1973,1.8252765437
ear,1974,0.9744753427
ear,1975,4.0452915526
ear,1976,3.5771210970
ear,1977,1.7699075379
ear,1978,2.9449146296
ear,1979,1.1590794233
ear,1980,5.8574298339
ear,1981,3.1112118673
ear,1982,-1.8674339800
ear,1983,-0.8994682363
ear,1984,0.8141381741
ear,1985,-0.1725985550
ear,1986,-0.6811678367
ear,1987,-0.2462065822
ear,1988,0.4025702981
ear,1989,0.2727927388
ear,1990,3.1315754476
ear,1991,1.7966325602
ear,1992,1.9230621336
ear,1993,1.3283255000
ear,1994,1.1716729109
ear,1995,0.6373769699
ear,1996,2.8981573019
ear,1997,3.5710114679
ear,1998,1.3222359002
ear,1999,1.1565376166
ear,2000,2.0401562722
ear,2001,0.5030295156
ear,2002,-0.1823964539
ear,2003,2.4954690616
ear,2004,4.8926107450
ear,2005,5.0269334743
ear,2006,3.3031670209
ear,2007,5.0177059377
ear,2008,1.9706271401
ear,2009,-1.1953318768
ear,2010,3.9191790050
ear,2011,4.5528648059
ear,2012,2.8852081343
ear,2013,3.2197536990
ear,2014,1.9004983583
ear,2015,3.2455054905
ear,2016,3.1297286966
ear,2017,3.6875200229
ear,2018,2.8771159510
eas,1971,2.6864225419
eas,1972,5.4639813564
eas,1973,5.8516955218
eas,1974,-0.5257710921
eas,1975,2.3863458600
eas,1976,1.4540788042
eas,1977,2.8929849662
eas,1978,3.7710100246
eas,1979,4.6762924040
eas,1980,0.4911131871
eas,1981,1.8513096444
