country,year,ne_con_prvt_pc_kd_zg
arb,2001,1.7887243494
arb,2002,1.4461288310
arb,2003,1.1634289901
arb,2004,5.1201057341
arb,2005,2.7213668301
arb,2006,7.0734110975
arb,2007,7.0161277469
arb,2008,6.2710145414
arb,2009,-5.0905634419
arb,2010,-2.0656231283
arb,2011,-0.4067582260
arb,2012,1.6684449478
arb,2013,1.7206597122
arb,2014,3.3993974520
arb,2015,-2.1327253561
arb,2016,0.1999704169
arb,2017,0.6525046686
ceb,1991,-7.1480476562
ceb,1992,1.9248798602
ceb,1993,3.6505286159
ceb,1994,3.0214139756
ceb,1995,2.9275161833
ceb,1996,6.5121853936
ceb,1997,3.7149204150
ceb,1998,3.9324381627
ceb,1999,3.3131395400
ceb,2000,3.4041230507
ceb,2001,4.4057950263
ceb,2002,5.6223212806
ceb,2003,4.8688021061
ceb,2004,6.0404503780
ceb,2005,4.6432780121
ceb,2006,6.2210014229
ceb,2007,7.4145622353
ceb,2008,4.5679786106
ceb,2009,-2.2912890398
ceb,2010,0.7658120013
ceb,2011,2.1364627447
ceb,2012,0.5455179317
ceb,2013,0.4453510560
ceb,2014,2.6967917154
ceb,2015,3.7522260860
ceb,2016,4.6163994192
ceb,2017,5.5057256493
ear,1961,0.4884302948
ear,1962,0.8958740552
ear,1963,2.8357561732
ear,1964,4.5176335986
ear,1965,6.3604185631
ear,1966,0.6808066886
ear,1967,2.9209321383
ear,1968,2.5693360208
ear,1969,2.3770702522
ear,1970,3.0721411507
ear,1971,0.8318104487
ear,1972,1.8455027262
ear,1973,2.1539186132
ear,1974,1.4228471187
ear,1975,4.1717743504
ear,1976,3.3845373184
ear,1977,2.1580335663
ear,1978,3.1479897900
ear,1979,2.0240759433
ear,1980,5.7119810425
ear,1981,3.2169623842
ear,1982,-1.7577715349
ear,1983,-0.8802594399
ear,1984,0.9072550521
ear,1985,-0.2186187065
ear,1986,-0.6867208159
ear,1987,-0.1554573942
ear,1988,0.3055455145
ear,1989,0.2280324264
ear,1990,3.2631482335
ear,1991,1.7093386559
ear,1992,1.8870580264
ear,1993,4.1730411955
ear,1994,1.1611252035
ear,1995,0.5558624926
ear,1996,2.8684429976
ear,1997,3.5839566237
ear,1998,1.1267851895
ear,1999,1.1377049586
ear,2000,2.1010780638
ear,2001,0.4578727024
ear,2002,-0.1764986576
ear,2003,2.4683563359
ear,2004,4.9079439262
ear,2005,5.1975813535
ear,2006,3.9079529834
ear,2007,5.3441435043
ear,2008,2.4149774862
ear,2009,-0.7033576317
ear,2010,4.3045024800
ear,2011,4.7838988921
ear,2012,2.8682243306
ear,2013,3.1508503585
ear,2014,1.7805472166
ear,2015,3.0533868620
ear,2016,2.8307744937
ear,2017,3.2751134316
eas,1971,2.6850653775
eas,1972,5.4604392397
eas,1973,5.8484408168
eas,1974,-0.5267579474
eas,1975,2.3841996018
eas,1976,1.4511722453
eas,1977,2.8909413828
eas,1978,3.7675077787
eas,1979,4.6722023203
eas,1980,0.4882777505
eas,1981,1.8482054208
eas,1982,2.9580993751
eas,1983,2.2150400816
eas,1984,1.8155667705
eas,1985,2.0263052606
eas,1986,2.4075691708
eas,1987,2.9294632140
eas,1988,3.8456526399
eas,1989,3.9088762126
eas,1990,4.0192201153
eas,1991,1.6613380954
eas,1992,1.7740116570
eas,1993,1.1968781172
eas,1994,2.3546742617
eas,1995,2.8330592523
eas,1996,2.3248882736
eas,1997,0.9084080147
eas,1998,-2.4972663271
eas,1999,1.9038400624
eas,2000,2.1154663913
eas,2001,1.7227971615
eas,2002,1.7309206396
eas,2003,0.8135206189
eas,2004,1.8469231423
eas,2005,1.7869929555
eas,2006,1.4242367963
eas,2007,1.9796861609
eas,2008,0.1376291564
eas,2009,-0.5955995613
eas,2010,2.6183879598
eas,2011,1.0113667144
eas,2012,2.2138682342
eas,2013,2.1014471752
eas,2014,0.4507499098
eas,2015,1.0636506153
eas,2016,1.1156339310
emu,1971,4.4673390900
emu,1972,4.3898288519
emu,1973,4.4969163222
emu,1974,1.6480120118
emu,1975,1.7315412339
emu,1976,4.2934355587
emu,1977,2.9360432377
emu,1978,2.6543494252
emu,1979,3.3829487800
emu,1980,1.8304426427
emu,1981,0.1207200307
emu,1982,0.5119532818
emu,1983,0.7164322990
emu,1984,1.1324677407
emu,1985,1.9287117511
emu,1986,3.2532666287
emu,1987,3.3225104997
emu,1988,3.1690552556
emu,1989,3.2352563499
emu,1990,2.7314120718
emu,1991,2.3366347669
emu,1992,1.6187985029
emu,1993,-0.9887252777
emu,1994,1.4891216750
emu,1995,1.6685611991
emu,1996,1.7079534683
emu,1997,1.7287281770
emu,1998,2.9740331861
emu,1999,3.0400281784
emu,2000,2.6917151434
emu,2001,1.5775463630
emu,2002,0.4719945687
emu,2003,0.5893380071
emu,2004,1.2335189200
emu,2005,1.3504549093
emu,2006,1.6191156116
emu,2007,1.2987891901
emu,2008,-0.1426956114
