country,year,ne_con_prvt_pc_kd_zg
arb,2001,1.5799554624
arb,2002,1.4184345035
arb,2003,1.1274084412
arb,2004,5.1571535830
arb,2005,2.8093208798
arb,2006,6.9551113692
arb,2007,6.9215817150
arb,2008,6.2848123683
arb,2009,-5.3872915959
arb,2010,-2.2535162759
arb,2011,-0.0866216737
arb,2012,1.6347388939
arb,2013,1.5499989251
arb,2014,3.5554469209
arb,2015,-1.2703936376
arb,2016,1.3700986488
arb,2017,0.1818099995
ceb,1996,6.5240073496
ceb,1997,3.7918925726
ceb,1998,3.7377983780
ceb,1999,3.4234697562
ceb,2000,3.4300443679
ceb,2001,4.4477026714
ceb,2002,5.6844409424
ceb,2003,4.8599464234
ceb,2004,6.0509103361
ceb,2005,4.6542921786
ceb,2006,6.2301666676
ceb,2007,7.4242180479
ceb,2008,4.5656550368
ceb,2009,-2.3084998348
ceb,2010,0.7691855990
ceb,2011,2.1724441749
ceb,2012,0.5346877021
ceb,2013,0.3672539181
ceb,2014,2.6975447404
ceb,2015,3.7584600298
ceb,2016,4.6967846035
ceb,2017,5.5356946494
ear,1961,0.5356070894
ear,1962,0.8898384573
ear,1963,2.8602797676
ear,1964,4.5163136401
ear,1965,7.0983545859
ear,1966,0.7669105986
ear,1967,2.8144877967
ear,1968,2.4457295517
ear,1969,2.3560561979
ear,1970,3.0597908259
ear,1971,0.8640928322
ear,1972,1.8653304927
ear,1973,1.8601403508
ear,1974,1.0513876759
ear,1975,4.0348387340
ear,1976,3.6371083712
ear,1977,1.6791383232
ear,1978,2.9081554347
ear,1979,1.2505495755
ear,1980,5.8532643972
ear,1981,3.1401431351
ear,1982,-1.9056526786
ear,1983,-1.0200696693
ear,1984,0.8094551629
ear,1985,-0.2370681491
ear,1986,-0.7315014359
ear,1987,-0.2939462425
ear,1988,0.3382162483
ear,1989,0.2249531291
ear,1990,3.1719031253
ear,1991,1.8550472357
ear,1992,1.9493399374
ear,1993,1.3081437117
ear,1994,1.1567791965
ear,1995,0.5681855529
ear,1996,2.8699118206
ear,1997,3.6186570291
ear,1998,1.2895658969
ear,1999,1.0689073558
ear,2000,2.0555484569
ear,2001,0.4424500050
ear,2002,-0.1764377540
ear,2003,2.4673020954
ear,2004,4.9287732821
ear,2005,5.2033189753
ear,2006,3.8829430367
ear,2007,5.3430817002
ear,2008,2.3986460870
ear,2009,-0.7869305977
ear,2010,4.2824032096
ear,2011,4.8620986026
ear,2012,2.8573505513
ear,2013,3.1668085825
ear,2014,1.8776817695
ear,2015,3.1460966807
ear,2016,2.8721922359
ear,2017,3.4542037206
eas,1971,2.6850654157
eas,1972,5.4604392572
eas,1973,5.8484408120
eas,1974,-0.5267579808
eas,1975,2.3841995908
eas,1976,1.4511721949
eas,1977,2.8909413436
eas,1978,3.7675077672
eas,1979,4.6722023079
eas,1980,0.4882777090
eas,1981,1.8482054357
eas,1982,2.9580994044
eas,1983,2.2150400371
eas,1984,1.8155667570
eas,1985,2.0263052874
eas,1986,2.4075691767
eas,1987,2.9294631647
eas,1988,3.8456525993
eas,1989,3.9088761386
eas,1990,4.0192200150
eas,1991,1.6613380614
eas,1992,1.7740115730
eas,1993,1.1968780226
eas,1994,2.3546741902
eas,1995,2.8330591793
eas,1996,3.2445354472
eas,1997,1.9412499164
eas,1998,-1.5628329544
eas,1999,2.4399600930
eas,2000,3.0206610720
eas,2001,3.0607955158
eas,2002,2.4606814956
eas,2003,2.1145115322
eas,2004,2.5234166371
eas,2005,2.7739256176
eas,2006,3.0908670116
eas,2007,3.4885152925
eas,2008,2.7765004109
eas,2009,1.5199340605
eas,2010,4.4351014425
eas,2011,3.6200342995
eas,2012,5.5159837790
eas,2013,4.1527766077
eas,2014,2.5767681070
eas,2015,3.2040564369
eas,2016,3.3096867401
eap,1996,8.4476756281
eap,1997,6.6953050612
eap,1998,-0.3649184393
eap,1999,4.5728198153
eap,2000,6.3149894598
eap,2001,7.5452829293
eap,2002,5.2834264785
eap,2003,7.0741598955
eap,2004,5.5707457871
eap,2005,5.9792538389
eap,2006,7.5277988992
eap,2007,7.5538878932
eap,2008,9.6427164866
eap,2009,6.1892928351
eap,2010,8.1302417358
eap,2011,8.7320706456
eap,2012,11.3846355506
eap,2013,7.4867677273
eap,2014,6.2620375402
eap,2015,6.6391913714
eap,2016,6.6393059564
eap,2017,5.4537762302
tea,1996,8.4466381963
tea,1997,6.6927199435
tea,1998,-0.3678872519
tea,1999,4.5702188193
tea,2000,6.3132828124
tea,2001,7.5445205907
tea,2002,5.2833527323
tea,2003,7.0758088078
tea,2004,5.5711618628
