country,year,ne_con_prvt_pc_kd_zg
arb,2002,2.6159664931
arb,2003,0.9544293589
arb,2004,5.1318011733
arb,2005,1.9567860682
arb,2006,6.1375099566
arb,2007,5.7546639622
arb,2008,4.9652222936
arb,2009,-9.3065598141
arb,2010,3.7884686987
arb,2011,0.9782004941
arb,2012,-0.2774733693
arb,2013,0.4796829892
arb,2014,5.2728521684
arb,2015,-0.4395520457
css,2008,-8.0567309818
css,2009,-4.4028133424
css,2010,-3.2542377671
css,2011,5.2463497339
css,2012,7.1422879971
css,2013,1.3580197848
css,2014,1.5508980581
css,2015,2.1332219371
ceb,1991,-7.1724019472
ceb,1992,1.9443080830
ceb,1993,3.6484494828
ceb,1994,3.0246038372
ceb,1995,2.9310243176
ceb,1996,6.5034955512
ceb,1997,3.7226085962
ceb,1998,3.9157880802
ceb,1999,3.3150918901
ceb,2000,3.3929795523
ceb,2001,4.3829826897
ceb,2002,5.5984179569
ceb,2003,4.8257303286
ceb,2004,6.0082646630
ceb,2005,4.6102316139
ceb,2006,6.1930563391
ceb,2007,7.4981379679
ceb,2008,4.5706031087
ceb,2009,-2.6109993301
ceb,2010,1.4052999646
ceb,2011,2.0922909751
ceb,2012,0.4572081061
ceb,2013,0.4578801359
ceb,2014,2.7128487563
ceb,2015,3.5508646543
ear,1966,0.7322511937
ear,1967,2.6960355079
ear,1968,2.4250111218
ear,1969,3.0077619424
ear,1970,2.8227740854
ear,1971,1.3964283398
ear,1972,-0.2397055030
ear,1973,2.6334518238
ear,1974,0.8789554151
ear,1975,4.7719447458
ear,1976,-1.0638941054
ear,1977,3.9741631459
ear,1978,2.6112218639
ear,1979,4.0237405291
ear,1980,4.3698479202
ear,1981,5.2912092858
ear,1982,-0.9025439797
ear,1983,-0.9996740331
ear,1984,0.7034405971
ear,1985,0.9409756837
ear,1986,-1.9406201974
ear,1987,-0.4506322136
ear,1988,-0.1290409510
ear,1989,0.7770238827
ear,1990,4.4330957185
ear,1991,1.2818595442
ear,1992,1.6734553565
ear,1993,4.2493858137
ear,1994,0.3066302292
ear,1995,-0.0187539472
ear,1996,3.2144689153
ear,1997,3.4676427884
ear,1998,0.8689888604
ear,1999,1.1160487478
ear,2000,2.2965461931
ear,2001,0.1574766437
ear,2002,0.1220008180
ear,2003,2.2153950276
ear,2004,4.8734178655
ear,2005,5.2424591962
ear,2006,4.7580259917
ear,2007,4.6766079453
ear,2008,2.2450620611
ear,2009,-1.3057035440
ear,2010,4.2126997261
ear,2011,4.7949961932
ear,2012,2.6548776366
ear,2013,2.4169496011
ear,2014,1.5976068296
ear,2015,3.4080483748
eas,1971,2.5794732951
eas,1972,5.2374244092
eas,1973,5.8802621299
eas,1974,-0.5345608376
eas,1975,2.5252716225
eas,1976,1.3416426049
eas,1977,2.7618689131
eas,1978,3.9208440342
eas,1979,4.4358806435
eas,1980,0.1326351398
eas,1981,1.8926491728
eas,1982,2.8883377945
eas,1983,2.2432689540
eas,1984,1.7969752678
eas,1985,2.2960057210
eas,1986,2.4215424362
eas,1987,2.8371575329
eas,1988,3.3699619009
eas,1989,3.9602687154
eas,1990,4.5242632016
eas,1991,2.3108546844
eas,1992,2.6351744330
eas,1993,2.5634672226
eas,1994,2.9957744960
eas,1995,3.3065020459
eas,1996,3.5517898282
eas,1997,1.5369015305
eas,1998,-1.5256156985
eas,1999,3.1070072018
eas,2000,2.8121055263
eas,2001,2.3974916122
eas,2002,2.9732490998
eas,2003,1.6910291028
eas,2004,2.8496415343
eas,2005,3.6013248774
eas,2006,2.8884055334
eas,2007,4.0889623416
eas,2008,1.9521832983
eas,2009,1.9919523566
eas,2010,4.3759570787
eas,2011,3.9960208587
eas,2012,3.9236559257
eas,2013,3.1372248915
eas,2014,2.5873795688
eas,2015,2.6554785920
eap,1991,7.8672916728
eap,1992,9.0177668637
eap,1993,11.9728206014
eap,1994,7.8510025219
eap,1995,10.8756153246
eap,1996,10.0406167892
eap,1997,4.9066534786
eap,1998,0.9299303103
eap,1999,7.7237763376
eap,2000,8.4055103194
eap,2001,5.5542267886
eap,2002,7.2796287102
eap,2003,5.7645397823
eap,2004,7.0064626349
eap,2005,8.2859105986
eap,2006,6.6634794229
eap,2007,9.5059507580
eap,2008,6.8769912625
eap,2009,7.4900232825
eap,2010,7.6801737484
eap,2011,9.0105799941
eap,2012,7.2242510961
eap,2013,5.8161626408
eap,2014,6.4841959096
eap,2015,6.4617506417
tea,1991,7.8680510809
tea,1992,9.0206310968
tea,1993,11.9764115471
tea,1994,7.8534519300
tea,1995,10.8766017372
tea,1996,10.0397595991
tea,1997,4.9042695728
tea,1998,0.9270199214
tea,1999,7.7211238521
tea,2000,8.4037839410
tea,2001,5.5534185519
tea,2002,7.2794578227
tea,2003,5.7646188076
tea,2004,7.0062264523
tea,2005,8.2849295146
tea,2006,6.6619753031
tea,2007,9.5040581472
tea,2008,6.8747372133
tea,2009,7.4876407171
tea,2010,7.6778593930
tea,2011,9.0082261270
tea,2012,7.2218319288
tea,2013,5.8136933446
tea,2014,6.4815531728
tea,2015,6.4590501464
emu,1971,4.4800173085
emu,1972,4.4143772500
emu,1973,4.5239495772
emu,1974,1.6653740549
emu,1975,1.7322898013
emu,1976,4.2836922188
emu,1977,2.9157569409
emu,1978,2.6085677292
emu,1979,3.3814453325
emu,1980,1.8470109027
emu,1981,0.1149402856
emu,1982,0.5235367397
emu,1983,0.7186024254
emu,1984,1.1313441909
emu,1985,1.9288945319
emu,1986,3.2522345126
emu,1987,3.3229738151
emu,1988,3.1680412909
emu,1989,3.2303558392
emu,1990,2.7220757415
emu,1991,2.3353540948
emu,1992,1.6364816542
emu,1993,-0.9591651905
emu,1994,1.5168389094
emu,1995,1.6829357720
emu,1996,1.7311978918
emu,1997,1.7471475897
emu,1998,2.9853517070
emu,1999,3.0272610109
emu,2000,2.6426372869
emu,2001,1.5035946937
emu,2002,0.4408755728
emu,2003,0.5840836337
emu,2004,1.2270624681
emu,2005,1.3489155558
emu,2006,1.6173163237
emu,2007,1.2935626123
emu,2008,-0.1534501250
emu,2009,-1.4199126680
emu,2010,0.5303890502
emu,2011,-0.2828846693
emu,2012,-0.9126057243
emu,2013,-1.3492055781
emu,2014,0.8134239920
emu,2015,1.6025249956
ecs,1971,3.7459190991
ecs,1972,4.2274463677
ecs,1973,4.2394726056
ecs,1974,0.7243780149
ecs,1975,1.0329581740
ecs,1976,3.3339948095
ecs,1977,2.0187632331
ecs,1978,2.4290400167
ecs,1979,3.0096902758
ecs,1980,1.0860080981
ecs,1981,-0.1980486205
ecs,1982,0.2454561644
ecs,1983,0.7439262042
ecs,1984,0.9523478177
ecs,1985,1.8977297958
ecs,1986,3.3773438686
ecs,1987,3.0856181622
ecs,1988,3.1552092412
ecs,1989,2.6035117032
ecs,1990,2.4684876390
ecs,1991,0.6664545961
ecs,1992,1.1232087268
ecs,1993,-0.1157468450
ecs,1994,1.3780581538
ecs,1995,1.5412263472
ecs,1996,2.1479961794
ecs,1997,2.6389055476
ecs,1998,2.7733673485
ecs,1999,2.9027131951
ecs,2000,3.3868284473
ecs,2001,2.0549154394
ecs,2002,1.8661646001
ecs,2003,2.1095208064
ecs,2004,2.9243090298
ecs,2005,2.7625658117
ecs,2006,2.7398796851
ecs,2007,3.0172266503
ecs,2008,0.8671565331
ecs,2009,-2.1839783241
ecs,2010,1.1348970438
ecs,2011,0.7113921259
ecs,2012,0.1112747273
ecs,2013,0.1029687348
ecs,2014,0.7807990793
ecs,2015,0.6151167709
eca,1991,-4.8921830962
eca,1992,-2.4589226867
eca,1993,-0.1120878619
