country,year,ne_con_prvt_pc_kd_zg
arb,2002,1.4653852279
arb,2003,1.2254979345
arb,2004,5.1824527716
arb,2005,2.5634497240
arb,2006,7.1340587685
arb,2007,6.9808185373
arb,2008,6.3491359534
arb,2009,-5.6464411853
arb,2010,3.7641991960
arb,2011,0.1307724689
arb,2012,2.0433930184
arb,2013,2.6807078622
arb,2014,3.7072106920
arb,2015,-1.5971080036
arb,2016,2.7827075298
css,2008,-8.6026849435
css,2009,-6.4067312006
css,2010,-1.6406656253
css,2011,2.8675139825
css,2012,1.6231769243
css,2013,-6.5212901456
css,2014,-0.3787411455
css,2015,2.2235944832
ceb,1991,-7.1427210899
ceb,1992,1.9331947085
ceb,1993,3.6530822668
ceb,1994,3.0205421744
ceb,1995,2.9199633822
ceb,1996,6.5088123768
ceb,1997,3.7275445891
ceb,1998,3.9229867147
ceb,1999,3.3184906144
ceb,2000,3.4056316829
ceb,2001,4.4046145069
ceb,2002,5.6253681949
ceb,2003,4.8627099156
ceb,2004,6.0306533158
ceb,2005,4.6391652116
ceb,2006,6.2155353782
ceb,2007,7.4061969534
ceb,2008,4.5595937331
ceb,2009,-2.6086677098
ceb,2010,1.4147911753
ceb,2011,2.0867186751
ceb,2012,0.4316907913
ceb,2013,0.4487991063
ceb,2014,2.6941074240
ceb,2015,3.7512325550
ceb,2016,4.6127950884
ear,1961,0.8336231262
ear,1962,0.9080249195
ear,1963,2.5810541994
ear,1964,4.5346391971
ear,1965,6.9512864229
ear,1966,0.8920722877
ear,1967,2.7249787689
ear,1968,2.3358961932
ear,1969,3.0484966455
ear,1970,2.8902917582
ear,1971,1.4515118183
ear,1972,0.3874872764
ear,1973,2.8311404894
ear,1974,0.9865924720
ear,1975,4.1757455035
ear,1976,-0.8881604337
ear,1977,4.1982099771
ear,1978,2.2546363780
ear,1979,4.6646207789
ear,1980,4.7009052947
ear,1981,4.1961120036
ear,1982,-0.6683777663
ear,1983,-0.9393193534
ear,1984,0.1776988849
ear,1985,0.3349904479
ear,1986,-1.5175173979
ear,1987,-0.0733446671
ear,1988,0.9582060158
ear,1989,0.4875836254
ear,1990,4.0340188570
ear,1991,1.4952657537
ear,1992,1.6586043886
ear,1993,3.8000057979
ear,1994,0.4890703292
ear,1995,0.1284769564
ear,1996,3.2023179011
ear,1997,3.4989368800
ear,1998,0.8427577787
ear,1999,1.1083419302
ear,2000,2.1502605522
ear,2001,0.1681390737
ear,2002,-0.0960087384
ear,2003,1.9900549551
ear,2004,4.6808097072
ear,2005,4.9201716759
ear,2006,4.9090279164
ear,2007,5.4358595164
ear,2008,2.5573118637
ear,2009,-0.8581518341
ear,2010,4.5785562851
ear,2011,5.1160013293
ear,2012,3.1028499023
ear,2013,3.1014658237
ear,2014,1.7999853277
ear,2015,2.6999143314
ear,2016,3.0862278789
eas,1971,2.6952117960
eas,1972,5.4842861989
eas,1973,5.8527680670
eas,1974,-0.5500486145
eas,1975,2.3747178508
eas,1976,1.4467991699
eas,1977,2.8882618381
eas,1978,3.7687259535
eas,1979,4.6811455168
eas,1980,0.4922301251
eas,1981,1.3515523536
eas,1982,2.9252376479
eas,1983,2.1800087579
eas,1984,1.6894670828
eas,1985,2.0436209499
eas,1986,2.4436477085
eas,1987,2.9377129640
eas,1988,3.8637286232
eas,1989,3.8473120641
eas,1990,4.2964629327
eas,1991,2.0472713273
eas,1992,2.3770209918
eas,1993,2.1533401316
eas,1994,2.8631357872
eas,1995,3.6976442168
eas,1996,3.2917223741
eas,1997,1.3293788920
eas,1998,-1.4316755568
eas,1999,2.8575320551
eas,2000,3.2730042802
eas,2001,2.4166211373
eas,2002,2.7986812393
eas,2003,1.6495387594
eas,2004,2.7617408836
eas,2005,3.2170170769
eas,2006,2.6362510295
eas,2007,3.8258533831
eas,2008,1.7140660099
eas,2009,1.7610321401
eas,2010,4.0227888159
eas,2011,3.4865361207
eas,2012,3.6555665536
eas,2013,3.2551372265
eas,2014,2.4642337344
eas,2015,2.6461307591
eas,2016,3.1485000138
eap,1991,5.2206904361
eap,1992,6.1411564624
eap,1993,7.9829797495
eap,1994,6.4026680831
eap,1995,9.4165572190
eap,1996,8.4946033048
eap,1997,3.9181057740
eap,1998,0.1989829462
eap,1999,6.3518417983
eap,2000,7.2505792917
eap,2001,4.8899005990
eap,2002,6.4996157119
eap,2003,5.2068335181
eap,2004,6.3460763659
eap,2005,7.4193156825
eap,2006,5.9571517052
eap,2007,8.6937076731
eap,2008,6.3381498650
eap,2009,6.9368314667
eap,2010,7.1989997264
eap,2011,8.4287100220
eap,2012,6.8389729612
eap,2013,5.5115031006
eap,2014,6.2188125816
eap,2015,5.8890277389
eap,2016,6.3086925483
tea,1991,5.2213179641
tea,1992,6.1438433964
tea,1993,7.9863344332
tea,1994,6.4049505881
tea,1995,9.4173581973
tea,1996,8.4935418659
tea,1997,3.9155007257
tea,1998,0.1958570846
tea,1999,6.3490141810
tea,2000,7.2487275869
tea,2001,4.8890382840
tea,2002,6.4994500345
tea,2003,5.2078516870
tea,2004,6.3465248586
tea,2005,7.4204091461
tea,2006,5.9573022360
tea,2007,8.6937202903
tea,2008,6.3367169272
tea,2009,6.9348636841
tea,2010,7.1977953333
tea,2011,8.4276670309
tea,2012,6.8373556258
tea,2013,5.5090173412
tea,2014,6.2165413992
tea,2015,5.8868958864
tea,2016,6.3061640337
emu,1971,4.4164393704
emu,1972,4.3897697494
emu,1973,4.4980923375
emu,1974,1.6497015138
emu,1975,1.7305240360
emu,1976,4.2952853770
emu,1977,2.9339932509
emu,1978,2.6562622172
emu,1979,3.3818530485
emu,1980,1.8271912623
emu,1981,0.1255159527
emu,1982,0.5199146045
emu,1983,0.7169618982
emu,1984,1.1299012007
emu,1985,1.9279155929
emu,1986,3.2536156108
emu,1987,3.3213674897
emu,1988,3.1683435676
emu,1989,3.2337293936
emu,1990,2.7295547244
emu,1991,2.3302029334
emu,1992,1.6161345804
emu,1993,-0.9868949496
emu,1994,1.4889141814
emu,1995,1.6678738604
emu,1996,1.7063619865
emu,1997,1.7257002852
emu,1998,2.9766527530
emu,1999,3.0390279840
emu,2000,2.6929241002
emu,2001,1.5796030158
emu,2002,0.4773810361
emu,2003,0.5901924541
emu,2004,1.2344948573
emu,2005,1.3497806450
emu,2006,1.6204270538
emu,2007,1.2993536266
emu,2008,-0.1452209816
emu,2009,-1.4033293139
emu,2010,0.5392099160
emu,2011,0.1582918257
emu,2012,-1.3603705929
emu,2013,-0.9578091248
emu,2014,0.4936014167
emu,2015,1.4773836400
emu,2016,1.6320552531
ecs,1971,3.8349623781
ecs,1972,4.2528710753
ecs,1973,4.2416417797
ecs,1974,0.7358915211
ecs,1975,1.0331613653
ecs,1976,3.3321785312
ecs,1977,2.0214898323
ecs,1978,2.4410367598
ecs,1979,2.9997613493
ecs,1980,1.0926029134
ecs,1981,-0.1861249934
ecs,1982,0.2499196846
ecs,1983,0.7516783021
ecs,1984,0.9528662179
ecs,1985,1.9078731932
ecs,1986,3.3803306317
ecs,1987,3.0925102817
