country,year,ne_con_prvt_pc_kd_zg
arb,2002,2.5817704720
arb,2003,0.9021167788
arb,2004,4.7815033204
arb,2005,1.7868878222
arb,2006,5.8602907267
arb,2007,5.7484659446
arb,2008,4.6339015523
arb,2009,-6.7496716689
arb,2010,1.7239488459
arb,2011,0.7589691490
arb,2012,0.7762658933
arb,2013,1.9109219666
arb,2014,1.1883669659
css,2008,-7.9031173032
css,2009,-4.5463591807
css,2010,-5.1312267346
css,2011,5.1798398465
css,2012,7.0770293813
css,2013,-0.1923584716
css,2014,1.8816820601
ceb,1991,-7.2142747381
ceb,1992,1.9424114445
ceb,1993,3.6434466462
ceb,1994,3.0215301692
ceb,1995,3.0386690863
ceb,1996,6.5818419915
ceb,1997,3.6672776530
ceb,1998,3.9735538965
ceb,1999,3.3868648573
ceb,2000,3.4872148343
ceb,2001,4.4889787228
ceb,2002,5.4278552481
ceb,2003,4.8341250644
ceb,2004,6.0048322228
ceb,2005,4.8337118394
ceb,2006,6.1178827298
ceb,2007,7.7575173830
ceb,2008,4.3407317117
ceb,2009,-2.6645280414
ceb,2010,1.3356083023
ceb,2011,2.0502168900
ceb,2012,0.4109348838
ceb,2013,0.4971580186
ceb,2014,2.5780208846
ceb,2015,3.4153650164
ear,1961,0.4798941222
ear,1962,0.6977114787
ear,1963,3.0102276939
ear,1964,4.4140543826
ear,1965,7.3140154618
ear,1966,0.6154996216
ear,1967,2.6244154247
ear,1968,2.9598641969
ear,1969,3.0083672613
ear,1970,3.3037537596
ear,1971,1.3005630046
ear,1972,-0.1746759858
ear,1973,2.3691344766
ear,1974,0.6933020024
ear,1975,4.8377493619
ear,1976,-0.9671368973
ear,1977,4.1414596082
ear,1978,2.8660038699
ear,1979,4.1590257816
ear,1980,4.0579050988
ear,1981,5.2742360296
ear,1982,-0.8958559235
ear,1983,-0.9604191223
ear,1984,0.6938999640
ear,1985,0.9194390577
ear,1986,-1.9182443895
ear,1987,-0.4138278905
ear,1988,-0.1068810250
ear,1989,0.7633632364
ear,1990,4.4318158825
ear,1991,1.2462838854
ear,1992,1.6727098190
ear,1993,4.2440494888
ear,1994,0.3410043757
ear,1995,0.0095282239
ear,1996,3.2561345470
ear,1997,3.4491134424
ear,1998,0.8844657343
ear,1999,1.1290344820
ear,2000,2.2698031096
ear,2001,0.1967294635
ear,2002,0.1298454135
ear,2003,2.2240616166
ear,2004,4.8841340223
ear,2005,5.2381751359
ear,2006,4.7992676390
ear,2007,4.6859004971
ear,2008,2.2995659077
ear,2009,-1.2473530378
ear,2010,4.2060757391
ear,2011,4.7506327472
ear,2012,2.6329053598
ear,2013,2.4901013120
ear,2014,1.6478501401
eas,1971,2.5794732738
eas,1972,5.2374244275
eas,1973,5.8802621283
eas,1974,-0.5345653457
eas,1975,2.5252665103
eas,1976,1.3416405873
eas,1977,2.7618702548
eas,1978,3.9208540680
eas,1979,4.2958007034
eas,1980,0.6188734211
eas,1981,2.1427206959
eas,1982,3.0603367948
eas,1983,2.7337595522
eas,1984,2.4671356103
eas,1985,3.4130034095
eas,1986,2.4150092131
eas,1987,3.2319842846
eas,1988,3.8273998890
eas,1989,3.4165475745
eas,1990,4.0170979291
eas,1991,1.9319285904
eas,1992,2.7762701122
eas,1993,2.3112065446
eas,1994,2.5647220551
eas,1995,3.2381394113
eas,1996,3.2028280005
eas,1997,1.3041430204
eas,1998,-1.6082589434
eas,1999,2.7186375369
eas,2000,2.2022939844
eas,2001,2.0912540793
eas,2002,2.4282437433
eas,2003,1.6183353901
eas,2004,2.6411310130
eas,2005,2.6669622232
eas,2006,2.7832666410
eas,2007,3.5664774411
eas,2008,1.8238808322
eas,2009,1.5852824549
eas,2010,3.9122733127
eas,2011,3.6690140404
eas,2012,3.7692843699
eas,2013,3.1738767979
eas,2014,2.7805002380
eas,2015,0.3565717993
eap,1979,3.6385483293
eap,1980,4.9526076983
eap,1981,9.6603191081
eap,1982,3.0256061033
eap,1983,6.1729500740
eap,1984,6.1343526706
eap,1985,8.1712992094
eap,1986,1.0564475850
eap,1987,4.3923918564
eap,1988,3.8860272864
eap,1989,2.0308316229
eap,1990,4.4913585228
eap,1991,4.3016027784
eap,1992,8.1392639660
eap,1993,8.4169569284
eap,1994,4.7803737663
eap,1995,9.1368130298
eap,1996,7.4140796873
eap,1997,3.4235620992
eap,1998,0.2452375611
eap,1999,5.5699143631
eap,2000,5.4227099091
eap,2001,4.1261956886
eap,2002,4.9613701678
eap,2003,5.2483174942
eap,2004,6.0547072789
eap,2005,4.9960541821
eap,2006,6.2534134317
