country,year,sh_dyn_mort
arb,1960,249.3602248325
arb,1961,241.9929444690
arb,1962,236.4965356408
arb,1963,241.3065209090
arb,1964,234.4430505381
arb,1965,227.9244187097
arb,1966,221.7696221944
arb,1967,215.8872513034
arb,1968,210.2638131677
arb,1969,204.7737933399
arb,1970,199.6166275900
arb,1971,194.4015036351
arb,1972,187.5188264691
arb,1973,181.5520145163
arb,1974,175.2757560479
arb,1975,167.9252034626
arb,1976,160.9746029621
arb,1977,153.7929544255
arb,1978,146.5378566515
arb,1979,139.2770650738
arb,1980,131.9475076114
arb,1981,124.5177418096
arb,1982,117.0562334257
arb,1983,112.7874571778
arb,1984,105.9565466328
arb,1985,99.7288805797
arb,1986,94.3689705110
arb,1987,89.8037236937
arb,1988,85.9693348327
arb,1989,82.7749127622
arb,1990,80.0094546516
arb,1991,77.5996999238
arb,1992,75.3419055836
arb,1993,73.2855564660
arb,1994,71.2795103400
arb,1995,69.3767145967
arb,1996,67.5093998364
arb,1997,65.7453542744
arb,1998,63.9459779238
arb,1999,62.1908383555
arb,2000,60.4129886142
arb,2001,58.6279292661
arb,2002,56.8526389355
arb,2003,55.0878217296
arb,2004,53.3442113469
arb,2005,51.6420745414
arb,2006,49.9084533082
arb,2007,48.1750886249
arb,2008,46.3890489745
arb,2009,44.6724677384
arb,2010,42.9943054791
arb,2011,41.5158481180
arb,2012,40.1967420935
arb,2013,38.9643397866
arb,2014,37.7893204701
arb,2015,36.7641450856
css,1960,81.9905961998
css,1961,78.4973703866
css,1962,75.3803154425
css,1963,72.6115580806
css,1964,70.1812569407
css,1965,67.9779950799
css,1966,66.0386197227
css,1967,65.8914633220
css,1968,63.0544882382
css,1969,61.8921651714
css,1970,60.8142216565
css,1971,59.1647682710
css,1972,57.5684003152
css,1973,56.0270017919
css,1974,54.5888869506
css,1975,53.1888829961
css,1976,51.7920149367
css,1977,50.3962131716
css,1978,48.9850534162
css,1979,47.6866796955
css,1980,46.3851188160
css,1981,45.1042247318
css,1982,43.8674950067
css,1983,43.6744309434
css,1984,42.2564728835
css,1985,41.1846854675
css,1986,40.1063538743
css,1987,39.0455760149
css,1988,38.0137212150
css,1989,36.9949305569
css,1990,35.8934699481
css,1991,34.8231182211
css,1992,33.8241126341
css,1993,32.8288233155
css,1994,31.8762427295
css,1995,30.9566064608
css,1996,30.0760684322
css,1997,29.2779279713
css,1998,28.4683663117
css,1999,27.7559981685
css,2000,27.0950086005
css,2001,26.4814202495
css,2002,25.9195468596
css,2003,25.3580940790
css,2004,24.8312637372
css,2005,24.3340494850
css,2006,23.8942265282
css,2007,23.3953136936
css,2008,22.9171594672
css,2009,22.4370457534
css,2010,21.9691194149
css,2011,21.4760634664
css,2012,21.0381941859
css,2013,20.5366636689
css,2014,20.0440315842
css,2015,19.5649594468
ceb,1968,50.5451295533
ceb,1969,48.6796179652
ceb,1970,46.4237828917
ceb,1971,44.0505315821
ceb,1972,41.8268941927
ceb,1973,39.7753967667
ceb,1974,37.9737659759
ceb,1975,36.4764341371
ceb,1976,35.0618909176
ceb,1977,33.5629707897
ceb,1978,32.0839519309
ceb,1979,30.5781060360
ceb,1980,29.4069519042
ceb,1981,27.0384781218
ceb,1982,26.2254992939
ceb,1983,25.5539838035
ceb,1984,25.0186812712
ceb,1985,24.4918111828
ceb,1986,23.9664252438
ceb,1987,23.4549568039
ceb,1988,22.9425922049
ceb,1989,22.3586009768
ceb,1990,21.6903438559
ceb,1991,21.0316164715
ceb,1992,20.3918103433
ceb,1993,19.7349279296
ceb,1994,19.0037281185
ceb,1995,18.1267155226
ceb,1996,17.2385873845
ceb,1997,16.3661943667
ceb,1998,15.4986925785
ceb,1999,14.7540951607
ceb,2000,14.0740129943
ceb,2001,13.4460904008
ceb,2002,12.8559455682
ceb,2003,12.2311638959
ceb,2004,11.5890874245
ceb,2005,10.9412028654
ceb,2006,10.2363102103
ceb,2007,9.5559261869
ceb,2008,8.9489458157
ceb,2009,8.3390792801
ceb,2010,7.8465195060
ceb,2011,7.4468517633
ceb,2012,7.1153333611
ceb,2013,6.8775520586
ceb,2014,6.6772448957
ceb,2015,6.5085476343
eas,1969,116.4108377706
eas,1970,111.2043546250
eas,1971,106.2275818574
eas,1972,101.3774163610
eas,1973,96.6747936993
eas,1974,92.1452056617
eas,1975,89.4231721903
eas,1976,85.2567171980
eas,1977,81.3130147695
eas,1978,78.4412365463
eas,1979,75.1688970200
eas,1980,72.1336147018
eas,1981,69.4080649772
eas,1982,66.9456511892
eas,1983,64.7509589724
eas,1984,62.9346119120
eas,1985,61.2096708644
eas,1986,60.1049668721
eas,1987,59.1509947981
eas,1988,58.3773442072
eas,1989,57.5804596238
eas,1990,56.6482212165
eas,1991,55.5442398998
eas,1992,54.2220392331
eas,1993,52.6444901776
eas,1994,50.9502280103
eas,1995,49.2350621608
eas,1996,47.5204227646
eas,1997,45.7473499914
eas,1998,43.9213240116
eas,1999,42.0146928477
eas,2000,39.9729196130
eas,2001,37.8011882886
eas,2002,35.6111963254
eas,2003,33.4394330290
eas,2004,32.3175795715
eas,2005,29.4731764681
eas,2006,27.7308839262
eas,2007,26.1702413133
eas,2008,25.5300675475
eas,2009,23.3307707720
eas,2010,22.0559146372
eas,2011,20.8926420885
eas,2012,19.7855224022
eas,2013,18.7562555716
eas,2014,17.8547089269
eas,2015,17.1072853211
eap,1969,123.1000000000
eap,1970,117.9000000000
eap,1971,112.8000000000
eap,1972,107.8000000000
eap,1973,102.9000000000
eap,1974,98.1000000000
eap,1975,95.3000000000
eap,1976,90.8000000000
eap,1977,86.6000000000
eap,1978,83.5000000000
eap,1979,80.1000000000
eap,1980,77.0000000000
eap,1981,74.3000000000
eap,1982,71.8000000000
eap,1983,69.5000000000
eap,1984,67.4000000000
eap,1985,65.2000000000
eap,1986,63.7000000000
eap,1987,62.3000000000
eap,1988,61.2000000000
eap,1989,60.1000000000
eap,1990,59.1000000000
eap,1991,57.9000000000
eap,1992,56.7000000000
eap,1993,55.4000000000
eap,1994,53.9000000000
eap,1995,52.4000000000
eap,1996,50.8000000000
eap,1997,49.0000000000
eap,1998,46.9000000000
eap,1999,44.7000000000
eap,2000,42.3000000000
eap,2001,39.9000000000
eap,2002,37.4000000000
eap,2003,35.1000000000
eap,2004,33.8000000000
eap,2005,30.8000000000
eap,2006,28.9000000000
eap,2007,27.4000000000
eap,2008,26.9000000000
eap,2009,24.5000000000
eap,2010,23.3000000000
eap,2011,22.0000000000
eap,2012,20.9000000000
eap,2013,19.8000000000
eap,2014,18.8000000000
eap,2015,18.0000000000
