country,year,sh_dyn_mort
arb,1990,81.1962958034
arb,1991,78.7462328796
arb,1992,76.4707977929
arb,1993,74.3772486028
arb,1994,72.3619638108
arb,1995,70.4263490118
arb,1996,68.5160047744
arb,1997,66.6400557991
arb,1998,64.7637093194
arb,1999,62.9158544887
arb,2000,61.0405574945
arb,2001,59.1780201344
arb,2002,57.3438303141
arb,2003,55.5756771167
arb,2004,53.8460763299
arb,2005,52.1594834913
arb,2006,50.4990942812
arb,2007,48.8055581503
arb,2008,47.0561983776
arb,2009,45.3722322984
arb,2010,43.8601210791
arb,2011,42.5887464559
arb,2012,41.5071904756
arb,2013,40.4736540696
arb,2014,39.5863560631
arb,2015,38.7435836775
arb,2016,37.9638879434
css,1990,34.9532896975
css,1991,34.0007901439
css,1992,33.1070922677
css,1993,32.1962818197
css,1994,31.3023536096
css,1995,30.4635599727
css,1996,29.6759641893
css,1997,28.8506850019
css,1998,28.1395912661
css,1999,27.4344778190
css,2000,26.7738457892
css,2001,26.1596519110
css,2002,25.5927226895
css,2003,25.0557089413
css,2004,24.4923713589
css,2005,24.0412960538
css,2006,23.5263118514
css,2007,23.0208051003
css,2008,22.5288098444
css,2009,21.9949879252
css,2010,21.4444053687
css,2011,20.9177586321
css,2012,20.3711781686
css,2013,19.8359950726
css,2014,19.2734434872
css,2015,18.6679925125
css,2016,18.0911036065
ceb,1990,19.4384543170
ceb,1991,18.7216486414
ceb,1992,18.1396264406
ceb,1993,17.6679705868
ceb,1994,17.1161482974
ceb,1995,16.3885575225
ceb,1996,15.5382047243
ceb,1997,14.6426530996
ceb,1998,13.8270033891
ceb,1999,13.0457047128
ceb,2000,12.3805616439
ceb,2001,11.7902880341
ceb,2002,11.3282558542
ceb,2003,10.9179677871
ceb,2004,10.4111937223
ceb,2005,9.8013876328
ceb,2006,9.1566546483
ceb,2007,8.5058587548
ceb,2008,7.9495635341
ceb,2009,7.4586122150
ceb,2010,7.1099493280
ceb,2011,6.7712500800
ceb,2012,6.4636955838
ceb,2013,6.1913945147
ceb,2014,5.9434509988
ceb,2015,5.7884914355
ceb,2016,5.6062040946
ear,1990,109.0230828807
ear,1991,105.8830265039
ear,1992,102.8586560060
ear,1993,99.9721297061
ear,1994,97.5304194035
ear,1995,94.4406101487
ear,1996,91.2673335543
ear,1997,88.4246952053
ear,1998,85.5505828528
ear,1999,82.3403408170
ear,2000,79.2246582583
ear,2001,76.1348594243
ear,2002,73.1238254750
ear,2003,70.1999522263
ear,2004,67.8075249440
ear,2005,64.5694823622
ear,2006,61.8535235972
ear,2007,59.1768078850
ear,2008,56.9076912292
ear,2009,54.0958839199
ear,2010,52.0820140655
ear,2011,49.2575040677
ear,2012,47.0651540725
ear,2013,45.0141924759
ear,2014,43.0778577778
ear,2015,41.2891485265
ear,2016,39.6669850211
eas,1990,56.9763240292
eas,1991,55.7987341117
eas,1992,54.3920983413
eas,1993,52.7709474213
eas,1994,51.1105394402
eas,1995,49.3733558042
eas,1996,47.5604513888
eas,1997,45.8147520184
eas,1998,43.9570466477
eas,1999,42.0301332322
eas,2000,39.9890453139
eas,2001,37.8208395628
eas,2002,35.6096034074
eas,2003,33.4451599412
eas,2004,32.3129162226
eas,2005,29.4438841962
eas,2006,27.6882563348
eas,2007,26.0481695058
eas,2008,25.2489609213
eas,2009,23.2448769215
eas,2010,21.9861529258
eas,2011,20.8811825444
eas,2012,19.7978691742
eas,2013,18.8201737972
eas,2014,17.8867978877
eas,2015,17.1129302818
eas,2016,16.3519403718
eap,1990,59.8000000000
eap,1991,58.7000000000
eap,1992,57.3000000000
eap,1993,55.7000000000
eap,1994,54.1000000000
eap,1995,52.4000000000
eap,1996,50.5000000000
eap,1997,48.7000000000
eap,1998,46.8000000000
eap,1999,44.7000000000
eap,2000,42.5000000000
eap,2001,40.2000000000
eap,2002,37.8000000000
eap,2003,35.5000000000
eap,2004,34.2000000000
eap,2005,31.2000000000
eap,2006,29.3000000000
eap,2007,27.6000000000
eap,2008,26.7000000000
eap,2009,24.6000000000
eap,2010,23.2000000000
eap,2011,22.0000000000
eap,2012,20.9000000000
eap,2013,19.8000000000
eap,2014,18.8000000000
eap,2015,18.0000000000
eap,2016,17.2000000000
tea,1990,60.0520818246
tea,1991,58.8604303125
tea,1992,57.4206625744
tea,1993,55.7364331764
tea,1994,53.9868631167
tea,1995,52.1406868575
tea,1996,50.2059100527
tea,1997,48.3588596032
tea,1998,46.4024168229
tea,1999,44.3930192272
tea,2000,42.2698178726
tea,2001,40.0071039557
tea,2002,37.6904487584
tea,2003,35.4029338518
tea,2004,34.2158531213
tea,2005,31.1321662164
tea,2006,29.2374295809
tea,2007,27.4684454298
tea,2008,26.6104428177
tea,2009,24.4555126222
tea,2010,23.1156634083
tea,2011,21.9345641149
tea,2012,20.8049682778
tea,2013,19.7770232324
tea,2014,18.7978496432
tea,2015,17.9782786703
tea,2016,17.1890358322
emu,1990,9.5803797818
emu,1991,9.1747538250
emu,1992,8.7547327952
emu,1993,8.2793924510
emu,1994,7.7761417224
emu,1995,7.3042089092
emu,1996,6.8732659907
emu,1997,6.5229983272
emu,1998,6.2367599128
emu,1999,6.0040024348
emu,2000,5.8093238654
emu,2001,5.5829880606
emu,2002,5.4099112238
emu,2003,5.1877148054
emu,2004,5.0097112133
emu,2005,4.8304585151
emu,2006,4.6639170588
emu,2007,4.5370702989
emu,2008,4.4001473874
emu,2009,4.3128276282
emu,2010,4.1847894427
emu,2011,4.0973427224
emu,2012,3.9928338943
emu,2013,3.9337683819
emu,2014,3.8307600855
emu,2015,3.7498287703
emu,2016,3.6808962103
ecs,1990,30.9666189685
ecs,1991,30.3346499049
ecs,1992,29.8085481071
ecs,1993,29.2773928486
ecs,1994,28.5738978439
ecs,1995,27.6928572373
ecs,1996,26.6282156806
ecs,1997,25.4733179055
ecs,1998,24.2665233383
ecs,1999,23.0361948937
ecs,2000,21.8035679726
ecs,2001,20.5691447009
ecs,2002,19.4168730328
ecs,2003,18.3133811017
ecs,2004,17.2969051390
ecs,2005,16.3476037943
ecs,2006,15.5026920275
ecs,2007,14.7331494046
ecs,2008,14.0203971898
ecs,2009,13.3726477972
ecs,2010,12.7613917850
ecs,2011,12.1941987937
ecs,2012,11.6318776709
ecs,2013,11.1146729561
ecs,2014,10.6196553965
ecs,2015,10.1527181707
ecs,2016,9.6960960075
eca,1990,46.7000000000
eca,1991,46.3000000000
eca,1992,46.2000000000
eca,1993,46.2000000000
eca,1994,45.8000000000
eca,1995,45.0000000000
eca,1996,43.7000000000
eca,1997,42.2000000000
eca,1998,40.4000000000
eca,1999,38.4000000000
eca,2000,36.3000000000
eca,2001,34.2000000000
eca,2002,32.1000000000
eca,2003,30.1000000000
eca,2004,28.3000000000
eca,2005,26.5000000000
eca,2006,25.0000000000
eca,2007,23.5000000000
eca,2008,22.1000000000
eca,2009,20.9000000000
eca,2010,19.7000000000
eca,2011,18.7000000000
eca,2012,17.7000000000
eca,2013,16.8000000000
eca,2014,15.9000000000
eca,2015,15.2000000000
eca,2016,14.4000000000
tec,1990,44.6090719524
tec,1991,44.2632049148
tec,1992,44.1260487814
tec,1993,44.0219139003
tec,1994,43.5985922668
tec,1995,42.7816859561
tec,1996,41.5409901572
tec,1997,40.0056021722
tec,1998,38.2789613253
tec,1999,36.4115026326
tec,2000,34.4651374551
tec,2001,32.4640592317
tec,2002,30.5353507981
tec,2003,28.6710023204
tec,2004,26.9274266659
tec,2005,25.2909957892
tec,2006,23.8060233983
tec,2007,22.4201004598
tec,2008,21.1501043222
tec,2009,19.9748442801
tec,2010,18.9026394383
tec,2011,17.9100537001
tec,2012,16.9619841969
tec,2013,16.1025215397
tec,2014,15.3143560929
tec,2015,14.5847577561
tec,2016,13.8853238648
euu,1990,11.8605486402
euu,1991,11.2638697988
euu,1992,10.7109173916
euu,1993,10.1674388423
euu,1994,9.6313150847
euu,1995,9.1015324435
euu,1996,8.5787335310
euu,1997,8.1216776351
euu,1998,7.7289751160
euu,1999,7.3850597594
euu,2000,7.0861019293
euu,2001,6.8023490574
euu,2002,6.5839267471
euu,2003,6.3627225467
euu,2004,6.1387484045
euu,2005,5.8832940178
euu,2006,5.6437602361
euu,2007,5.4269837196
euu,2008,5.2074123045
euu,2009,5.0310146538
euu,2010,4.8549909584
euu,2011,4.7079268169
euu,2012,4.5545661910
euu,2013,4.4330822807
euu,2014,4.3065748748
euu,2015,4.2104899509
euu,2016,4.1153581967
fcs,1990,149.4047330690
fcs,1991,147.4026197636
fcs,1992,145.4532483095
fcs,1993,143.5740245430
fcs,1994,141.6808307423
fcs,1995,139.6478738597
fcs,1996,137.3956195017
fcs,1997,134.8503102099
fcs,1998,131.9979239159
fcs,1999,128.9133978881
fcs,2000,125.6156152575
fcs,2001,122.0449790605
fcs,2002,118.4734857948
fcs,2003,114.9630819626
fcs,2004,111.4117819555
fcs,2005,107.8871612156
fcs,2006,104.4298383865
fcs,2007,100.8695705115
fcs,2008,98.7680845523
fcs,2009,94.0574603484
fcs,2010,93.2367610036
fcs,2011,88.0361758717
fcs,2012,85.1698357110
fcs,2013,82.4113671974
fcs,2014,79.8031701652
fcs,2015,77.2663427233
fcs,2016,74.8719994962
hpc,1990,182.5108282256
hpc,1991,179.8003407497
hpc,1992,177.1024586186
hpc,1993,174.5559712212
hpc,1994,173.2502891258
hpc,1995,169.6791707607
hpc,1996,165.6629327158
hpc,1997,162.6358380206
hpc,1998,159.3791236106
hpc,1999,154.2967739067
hpc,2000,149.2646079214
