country,year,ny_gnp_pcap_kd
arb,2001,4803.6761564554
arb,2002,4695.4503784587
arb,2003,4925.4253789993
arb,2004,5177.1485455051
arb,2005,5320.3824183009
arb,2006,5542.9736456306
arb,2007,5722.7729757970
arb,2008,5898.6627706309
arb,2009,5763.9503208611
arb,2010,5868.5917673948
arb,2011,6098.8828834369
arb,2012,6225.8291221938
arb,2013,6246.4751889316
arb,2014,6375.0734254218
arb,2015,6536.8044452962
arb,2016,6594.1706760278
arb,2017,6523.5872602294
css,2010,8728.2470851080
ceb,2004,9816.5925407331
ceb,2005,10400.3856328387
ceb,2006,11040.3282276530
ceb,2007,11674.8061582011
ceb,2008,12261.0437416600
ceb,2009,11934.0681270515
ceb,2010,12123.3400521030
ceb,2011,12509.3023915725
ceb,2012,12688.9405681364
ceb,2013,12912.2494150745
ceb,2014,13293.3781772978
ceb,2015,13788.5110432218
ceb,2016,14250.5087061616
ceb,2017,14986.7602511679
ear,1978,1970.0386516376
ear,1979,1977.7542103648
ear,1980,1940.2523972858
ear,1981,1952.5789520476
ear,1982,1930.0295295441
ear,1983,1905.4448987430
ear,1984,1885.9976716705
ear,1985,1867.0725930937
ear,1986,1841.3027724888
ear,1987,1862.0190687500
ear,1988,1868.1124524150
ear,1989,1848.2129602663
ear,1990,1909.0810297660
ear,1991,1948.9531130835
ear,1992,1989.5014824154
ear,1993,2019.9438005014
ear,1994,2030.6034133205
ear,1995,2039.2749774240
ear,1996,2108.6446375059
ear,1997,2180.0224249903
ear,1998,2226.0489503078
ear,1999,2227.7149796777
ear,2000,2281.9003579020
ear,2001,2261.1272652867
ear,2002,2252.7974674177
ear,2003,2322.0575613287
ear,2004,2432.9855948535
ear,2005,2540.7163582262
ear,2006,2672.0739770875
ear,2007,2791.6826591799
ear,2008,2836.7604310009
ear,2009,2795.6306128620
ear,2010,2916.5324302921
ear,2011,3029.6478356534
ear,2012,3097.4558767067
ear,2013,3183.9243725684
ear,2014,3275.1760039184
ear,2015,3385.4797825394
ear,2016,3495.4987718801
ear,2017,3592.4349754718
eas,1995,4791.9985628933
eas,1996,4978.0399501404
eas,1997,5096.5473443471
eas,1998,5067.0109231671
eas,1999,5171.8682678143
eas,2000,5386.1072278270
eas,2001,5480.0108822020
eas,2002,5626.1376148781
eas,2003,5826.8078190122
eas,2004,6086.9066152899
eas,2005,6329.1355444678
eas,2006,6656.0427772460
eas,2007,7052.4059932133
eas,2008,7236.6093809669
eas,2009,7250.1856987220
eas,2010,7709.9632791852
eas,2011,7999.1769674190
