country,year,ny_gnp_pcap_kd
arb,2010,5908.5880233962
arb,2011,5974.7176790578
arb,2012,6220.5867599667
arb,2013,6266.4528792934
arb,2014,6308.3111190795
css,2006,8325.1703664493
css,2007,8693.8013452245
css,2008,8806.3214355274
css,2009,8386.4010762125
css,2010,8363.3321177908
css,2011,8131.5173639360
css,2012,8185.6225157955
css,2013,8401.0178608441
css,2014,8440.4204650155
ceb,2004,9816.9172559284
ceb,2005,10404.7098386846
ceb,2006,11044.0508120939
ceb,2007,11704.3589342968
ceb,2008,12272.0748387790
ceb,2009,11889.2368961050
ceb,2010,12117.8417691467
ceb,2011,12493.4543780440
ceb,2012,12655.3637580780
ceb,2013,12876.9861809837
ceb,2014,13237.2167269585
ceb,2015,13744.0148012252
ear,1973,1611.6433292179
ear,1974,1651.4222941556
ear,1975,1689.1960843611
ear,1976,1717.7368066879
ear,1977,1759.6389055601
ear,1978,1797.3441621850
ear,1979,1806.0768329449
ear,1980,1804.2968282338
ear,1981,1820.5282247129
ear,1982,1781.9127890332
ear,1983,1777.2877876460
ear,1984,1770.6534825837
ear,1985,1753.2611900333
ear,1986,1731.6725657309
ear,1987,1746.7320032493
ear,1988,1763.3781488063
ear,1989,1760.1685996691
ear,1990,1823.3588321792
ear,1991,1852.5927389766
ear,1992,1900.1042727698
ear,1993,1953.9649514672
ear,1994,1974.4380687205
ear,1995,1993.7177833177
ear,1996,2067.4742382334
ear,1997,2137.1244615569
ear,1998,2133.5307281398
ear,1999,2130.4808245279
ear,2000,2182.4157568250
ear,2001,2170.2925433342
ear,2002,2169.9118818546
ear,2003,2246.1551025905
ear,2004,2357.0558392109
ear,2005,2476.4699829947
ear,2006,2603.9961304229
ear,2007,2748.9962001733
ear,2008,2800.4292401386
ear,2009,2786.8471718292
ear,2010,2924.4000680391
ear,2011,3015.5574954608
ear,2012,3105.7256574679
ear,2013,3173.3407971024
ear,2014,3254.7294143457
eas,2010,7608.4662590279
eap,2010,3977.7835156897
tea,2010,4020.4603853160
emu,1960,10895.8105094119
emu,1961,11507.4481589121
emu,1962,12141.5617917587
emu,1963,12716.4457840630
emu,1964,13291.6916550870
emu,1965,13865.1223071874
emu,1966,14466.7585185527
emu,1967,15122.7465898644
emu,1968,15852.6747447302
emu,1969,16838.5827787390
emu,1970,17697.4970814641
emu,1971,18266.7951905621
emu,1972,19034.5765405904
emu,1973,20085.3902791392
emu,1974,20599.1863478709
emu,1975,20299.0800308571
emu,1976,21226.9250447379
emu,1977,21769.4230761294
emu,1978,22353.9518085595
emu,1979,23149.9636744924
emu,1980,23558.6818291400
emu,1981,23515.4098862376
emu,1982,23579.3796299142
emu,1983,23846.1184762275
emu,1984,24379.8493192191
emu,1985,24927.4004570621
emu,1986,25498.6397394012
emu,1987,26112.2130125399
emu,1988,27166.5142388161
emu,1989,28151.5744599840
emu,1990,28969.3736870176
emu,1991,29576.8919576318
emu,1992,29836.8070059747
emu,1993,29546.9161832542
emu,1994,30063.8918123208
emu,1995,30768.2137004529
emu,1996,31271.9211254635
emu,1997,32052.9880903594
emu,1998,32857.3220787205
emu,1999,33815.2641109021
emu,2000,34980.7467987515
emu,2001,35460.4510128213
emu,2002,35518.0709062354
emu,2003,35663.5354162823
emu,2004,36468.4291685551
emu,2005,36891.2751040358
emu,2006,38053.3840707588
