country,year,ny_gnp_pcap_kd
arb,2001,4826.7906395702
arb,2002,4706.7057029886
arb,2003,4938.6002274333
arb,2004,5176.9762440723
arb,2005,5320.6816180211
arb,2006,5543.6988336874
arb,2007,5720.9516427939
arb,2008,5898.1592394503
arb,2009,5759.5883865065
arb,2010,5867.8602279841
arb,2011,6097.0923700522
arb,2012,6233.5673428094
arb,2013,6265.6244547954
arb,2014,6380.5855188172
arb,2015,6526.1529504834
arb,2016,6555.6604406713
css,2007,8635.5153887832
css,2008,8771.6175383777
css,2009,8288.9194378025
css,2010,8391.7340950546
css,2011,8055.4533799746
css,2012,8090.3248053647
css,2013,8320.6759263961
css,2014,8227.0756679192
css,2015,8418.0540912136
ceb,2004,9820.8511026862
ceb,2005,10411.7462182452
ceb,2006,11055.3356961801
ceb,2007,11691.0007154566
ceb,2008,12279.1473469905
ceb,2009,11903.9697402373
ceb,2010,12112.6232813991
ceb,2011,12505.4275330228
ceb,2012,12675.7229106343
ceb,2013,12906.1874128950
ceb,2014,13279.0261113555
ceb,2015,13765.2733610072
ear,1978,1917.1375710202
ear,1979,1922.6413709209
ear,1980,1908.9354228625
ear,1981,1918.6957245711
ear,1982,1882.1132773086
ear,1983,1861.3193780918
ear,1984,1846.1791993162
ear,1985,1825.6843252360
ear,1986,1797.9851518828
ear,1987,1818.8056195917
ear,1988,1820.6268432769
ear,1989,1801.2676481489
ear,1990,1860.0624778502
ear,1991,1902.6278309861
ear,1992,1946.8582932845
ear,1993,1977.8428746391
ear,1994,1986.9212464065
ear,1995,1997.3783030647
ear,1996,2063.7894734875
ear,1997,2135.6661368861
ear,1998,2177.5348133726
ear,1999,2178.3827644996
ear,2000,2231.9527811632
ear,2001,2211.7050494934
ear,2002,2201.9474791175
ear,2003,2268.6028882399
ear,2004,2388.0890881649
ear,2005,2507.2245347286
ear,2006,2628.2210546518
ear,2007,2771.5149715287
ear,2008,2820.0707416023
ear,2009,2784.5750165781
ear,2010,2913.4244295740
ear,2011,3034.6170754768
ear,2012,3103.7653893826
ear,2013,3189.7636388515
ear,2014,3279.8175541826
ear,2015,3388.9012193035
ear,2016,3490.0073126998
eas,2010,7709.6132943246
eap,2010,3990.8350665614
tea,2010,4033.7927294053
emu,1970,17769.1958814426
emu,1971,18259.8390474715
emu,1972,19023.8807607451
emu,1973,20069.3985555510
emu,1974,20579.3970333114
emu,1975,20278.4855065652
emu,1976,21206.8031551920
emu,1977,21752.1793194790
emu,1978,22347.1788293577
emu,1979,23140.1923895471
emu,1980,23541.1616962381
emu,1981,23498.8003423135
emu,1982,23565.6162958582
emu,1983,23836.5376341197
emu,1984,24370.8349157662
emu,1985,24920.0480715232
emu,1986,25493.5469562516
emu,1987,26106.8684189400
emu,1988,27162.6668015338
emu,1989,28153.1889804779
emu,1990,28975.2684429713
emu,1991,29585.5942576938
emu,1992,29839.3981497502
emu,1993,29542.4682830195
emu,1994,30048.9556871597
emu,1995,30747.9722324602
emu,1996,31236.4306435215
emu,1997,32009.0299610999
emu,1998,32808.1327198919
emu,1999,33765.5659215476
emu,2000,34960.5027868305
emu,2001,35456.3929988932
emu,2002,35511.5153143148
emu,2003,35644.4187844859
emu,2004,36471.3074696801
emu,2005,36887.3822928940
emu,2006,38048.8009140175
emu,2007,38898.9750524958
emu,2008,38704.3512422792
emu,2009,37022.3863500841
emu,2010,37781.5593905637
emu,2011,38501.4929943700
emu,2012,38096.4406221205
emu,2013,37833.6659848058
emu,2014,38136.4864201946
emu,2015,38656.8452539847
emu,2016,39237.4841776897
ecs,1971,11886.3387300719
ecs,1972,12342.0516170825
ecs,1973,12995.0463323612
ecs,1974,13173.6893811473
ecs,1975,12954.9652681908
ecs,1976,13457.0400812165
ecs,1977,13727.1450740816
ecs,1978,14077.0801653879
ecs,1979,14529.1179985900
ecs,1980,14647.7230625261
ecs,1981,14572.0563491564
ecs,1982,14588.8863151604
ecs,1983,14772.1122980967
ecs,1984,15069.6283046600
ecs,1985,15404.9483275667
ecs,1986,15727.8944122161
ecs,1987,16099.5756435190
