country,year,ny_gnp_pcap_kd
arb,2005,3756.6649483815
css,2005,6685.0876341637
ceb,2005,8090.8238469300
eas,1960,952.2097907745
eas,1961,1043.1652021261
eas,1962,1104.4448893710
eas,1963,1162.5471806630
eas,1964,1253.9886526304
eas,1965,1296.5385700142
eas,1966,1381.4541276765
eas,1967,1483.4742963704
eas,1968,1615.1005634786
eas,1969,1754.8929997771
eas,1970,1727.6550336212
eas,1971,1768.0629637822
eas,1972,1863.1843317694
eas,1973,1964.4761352484
eas,1974,1922.4747907971
eas,1975,1947.2665567929
eas,1976,2002.4474469758
eas,1977,2069.9719608341
eas,1978,2150.5858763977
eas,1979,2236.7266259467
eas,1980,2277.6293157223
eas,1981,2342.4618806550
eas,1982,2400.2614584339
eas,1983,2458.5380736833
eas,1984,2557.3934118031
eas,1985,2684.6451099829
eas,1986,2754.2884076335
eas,1987,2862.8296271978
eas,1988,3041.0939192642
eas,1989,3163.5732616380
eas,1990,3294.0105595430
eas,1991,3384.6804714305
eas,1992,3449.6888014073
eas,1993,3522.0254058420
eas,1994,3614.2566666045
eas,1995,3720.4975491995
eas,1996,3852.8876660964
eas,1997,3951.0897450923
eas,1998,3875.4414910315
eas,1999,3945.7292869312
eas,2000,4085.9428784753
eas,2001,4151.1054749282
eas,2002,4256.3529449448
eas,2003,4408.2722792614
eas,2004,4594.5834763497
eas,2005,4761.2155510243
eas,2006,4997.0855185713
eas,2007,5284.5439235119
eas,2008,5410.7433525664
eas,2009,5381.2113040193
eas,2010,5715.1082514117
eas,2011,5895.0253631070
eas,2012,6124.0483028670
eas,2013,6337.2649434684
eap,1979,304.3283065582
eap,1980,321.7688888389
eap,1981,335.1532087701
eap,1982,348.6654849122
eap,1983,373.0101876392
eap,1984,400.9340446181
eap,1985,425.9754540699
eap,1986,448.5798146058
eap,1987,482.7138200871
eap,1988,524.3628144927
eap,1989,547.8179985736
eap,1990,570.8536898815
eap,1991,600.5473100719
eap,1992,659.4544520660
eap,1993,734.2421527092
eap,1994,806.4403014869
eap,1995,867.1677766898
eap,1996,934.6598693920
eap,1997,991.1663495809
eap,1998,998.2984060930
eap,1999,1049.3258321956
eap,2000,1118.3172607496
eap,2001,1178.8714208046
eap,2002,1263.4559611521
eap,2003,1381.1802282508
eap,2004,1495.7314100394
eap,2005,1624.1037232416
eap,2006,1796.3052555328
eap,2007,2008.9955453683
eap,2008,2171.0743090549
eap,2009,2308.9294105728
eap,2010,2513.4203741972
eap,2011,2689.6671341811
eap,2012,2882.2537065110
eap,2013,3052.0800601337
eap,2014,3247.2957610069
emu,1960,9471.1204164607
emu,1961,10001.1180083572
emu,1962,10552.6359393474
emu,1963,11051.0995446404
emu,1964,11551.1999203886
emu,1965,12049.1008196187
emu,1966,12571.3759561140
emu,1967,13141.2088996335
emu,1968,13774.6954232934
emu,1969,14630.6689360107
emu,1970,15378.1044270374
emu,1971,15871.1512243631
emu,1972,16535.6183223227
emu,1973,17445.2383279520
emu,1974,17888.6933191043
emu,1975,17627.1166968562
emu,1976,18432.3473431082
emu,1977,18903.9576379131
emu,1978,19411.5548079526
emu,1979,20103.0513643116
emu,1980,20456.3338191743
emu,1981,20420.0774734670
emu,1982,20473.9950937332
emu,1983,20707.1470828911
emu,1984,21172.4237161523
emu,1985,21647.3994252533
emu,1986,22143.0226492131
emu,1987,22672.9250365127
emu,1988,23587.6750215793
emu,1989,24442.6863581223
emu,1990,25161.1910754960
emu,1991,25695.5592523589
emu,1992,25920.0116766449
emu,1993,25664.3901619157
emu,1994,26110.2788107158
emu,1995,26715.7561019861
emu,1996,27151.1767009232
emu,1997,27827.0990902849
emu,1998,28524.3319011476
emu,1999,29355.1831439973
emu,2000,30370.9714363679
emu,2001,30785.4314327451
emu,2002,30832.0718729929
emu,2003,30954.4410010459
emu,2004,31650.9524364969
emu,2005,32017.6199900538
emu,2006,33029.1758132544
emu,2007,33750.3944476819
emu,2008,33590.5520423455
emu,2009,32145.6894006358
emu,2010,32806.9486924684
emu,2011,33294.4516749035
emu,2012,33100.3313027070
emu,2013,32896.9738691912
emu,2014,33074.4856390800
ecs,1970,9737.0053988002
ecs,1971,10012.0666515233
ecs,1972,10390.5306656361
ecs,1973,10939.5903142032
ecs,1974,11076.7393706906
ecs,1975,10889.4082421067
ecs,1976,11309.2063555863
ecs,1977,11538.4010775313
ecs,1978,11832.1594493001
ecs,1979,12212.3402841925
ecs,1980,12292.0326451658
ecs,1981,12219.4178330450
ecs,1982,12236.9795137987
ecs,1983,12389.0674607823
ecs,1984,12626.3667499326
ecs,1985,12885.3815477234
ecs,1986,13151.4891391264
ecs,1987,13475.1760873606
ecs,1988,13985.7562527681
ecs,1989,14398.9767493121
ecs,1990,14741.8472466109
ecs,1991,14808.0338500082
ecs,1992,14711.9112209341
ecs,1993,14574.0694735973
ecs,1994,14718.0614738498
ecs,1995,15074.0374462699
ecs,1996,15336.9003381178
ecs,1997,15745.0165900787
ecs,1998,16110.0994282932
ecs,1999,16575.4113458316
ecs,2000,17270.7413969259
ecs,2001,17591.5706155379
ecs,2002,17818.8564946262
ecs,2003,18120.5622460394
ecs,2004,18673.8335942032
ecs,2005,19116.9423542516
ecs,2006,19758.1747372807
ecs,2007,20288.0167154242
ecs,2008,20232.5124269010
ecs,2009,19335.4186486006
ecs,2010,19805.9564165106
ecs,2011,20120.3398710930
ecs,2012,20052.3420740453
ecs,2013,20041.3079627796
ecs,2014,20209.1174750538
eca,1990,2818.6035009015
eca,1991,2673.9022916397
eca,1992,2587.2258356944
eca,1993,2578.9160548913
eca,1994,2368.4641446871
eca,1995,2427.1090826368
eca,1996,2518.4421393782
eca,1997,2610.0952162417
eca,1998,2647.8349123753
eca,1999,2581.9335936528
eca,2000,2723.0203741162
eca,2001,2702.8498188683
eca,2002,2878.8141638181
eca,2003,3041.0989709409
eca,2004,3306.8918239589
eca,2005,3533.8375108168
eca,2006,3774.1424336972
eca,2007,3988.6337629464
eca,2008,4097.1319384694
eca,2009,3891.1953826496
eca,2010,4111.1676817679
eca,2011,4328.2258614117
eca,2012,4393.2244730261
eca,2013,4531.3044253449
eca,2014,4603.9532116865
euu,1970,13616.1741975223
euu,1971,14034.8143193892
euu,1972,14598.4941856944
euu,1973,15403.3264865223
euu,1974,15631.8525716192
euu,1975,15401.4300194495
euu,1976,16034.7267932117
euu,1977,16402.2308940149
euu,1978,16862.9299438656
euu,1979,17452.5516443201
euu,1980,17615.6664414803
euu,1981,17550.8006390542
euu,1982,17646.9996668311
euu,1983,17931.9259810193
euu,1984,18336.0248078210
euu,1985,18773.2936578460
euu,1986,19236.1217114771
euu,1987,19786.9012186463
euu,1988,20614.7191922831
euu,1989,21296.5413152679
euu,1990,21805.3398506888
euu,1991,22104.6866133862
euu,1992,22264.2426466741
euu,1993,22165.4572386683
euu,1994,22680.3443411166
euu,1995,23324.0710556648
euu,1996,23767.2929390716
euu,1997,24370.3648232098
euu,1998,25031.7892594160
euu,1999,25772.5088052418
euu,2000,26755.9851261656
euu,2001,27244.5663274628
euu,2002,27498.1660279030
euu,2003,27815.5480883834
euu,2004,28496.7895022454
euu,2005,29005.5410020742
euu,2006,29867.3782604221
euu,2007,30565.2316866263
euu,2008,30426.6214219698
euu,2009,29070.4832186597
euu,2010,29699.8978614214
euu,2011,30160.0088979769
euu,2012,29997.2248759089
euu,2013,29930.1463679758
euu,2014,30189.7973900182
fcs,2005,779.7172341671
hpc,1990,403.0121745287
hpc,1991,393.0247607662
hpc,1992,375.6521336098
hpc,1993,363.2273224517
hpc,1994,352.7066805548
hpc,1995,353.1006338096
hpc,1996,366.7293314087
hpc,1997,376.5728002625
hpc,1998,384.2214458402
hpc,1999,382.7323921507
hpc,2000,380.8774337161
hpc,2001,385.6049733676
hpc,2002,391.5944337607
hpc,2003,403.1968816808
hpc,2004,411.3424919654
hpc,2005,423.8935792876
hpc,2006,439.2212081664
hpc,2007,453.8372262965
hpc,2008,468.6026997611
hpc,2009,475.5221383137
hpc,2010,481.3133352315
hpc,2011,490.3755789815
hpc,2012,497.1917683522
hpc,2013,505.4246968636
hpc,2014,521.0972647660
hic,1970,13783.9463336695
hic,1971,14166.5001975528
hic,1972,14776.5400338062
hic,1973,15559.2247182684
hic,1974,15543.4454905040
hic,1975,15393.7928056328
hic,1976,16002.0388210230
hic,1977,16471.5898645668
hic,1978,17034.8418734417
hic,1979,17571.6457310901
hic,1980,17606.6325670309
hic,1981,17737.6992964653
hic,1982,17618.7446996291
hic,1983,18010.8347756510
hic,1984,18702.6412119570
hic,1985,19260.1618088900
hic,1986,19717.0133154309
hic,1987,20279.1114829946
hic,1988,21125.6468497094
hic,1989,21771.9448649804
hic,1990,22260.3110111357
hic,1991,22365.0947249868
hic,1992,22578.8982630878
hic,1993,22656.6096687032
hic,1994,23095.2422653289
hic,1995,23538.7140453569
hic,1996,24068.3499589786
hic,1997,24737.4618787545
hic,1998,25172.6226860610
hic,1999,25899.3909098549
hic,2000,26820.7275339606
hic,2001,27079.3792145052
hic,2002,27305.5201275685
hic,2003,27778.8330556743
hic,2004,28598.5489442553
hic,2005,29239.6198819169
hic,2006,29973.8597806175
hic,2007,30614.8304438260
hic,2008,30426.8634187991
hic,2009,29173.5122249302
hic,2010,29939.9690536617
hic,2011,30315.8570058091
hic,2012,30562.2121631093
hic,2013,30832.8653479127
noc,1999,7207.0354214556
noc,2000,7645.0274291787
noc,2001,7759.9316558654
noc,2002,7744.1433740860
noc,2003,8089.7294911198
noc,2004,8688.4266546403
noc,2005,9170.3031364015
noc,2006,9853.9068505001
noc,2007,10554.7037424480
noc,2008,10744.9452989948
noc,2009,10189.7226108561
noc,2010,10701.2609779511
noc,2011,11088.5974184590
noc,2012,11330.0861021862
noc,2013,11494.5875067318
noc,2014,11664.1638886606
oec,1970,16101.1324864529
oec,1971,16544.8774047381
oec,1972,17273.3017653801
oec,1973,18205.1313889734
oec,1974,18184.6433884577
oec,1975,18011.9673026579
oec,1976,18753.6874919158
oec,1977,19316.8933233149
oec,1978,20010.8995693921
oec,1979,20662.3876796465
oec,1980,20728.3040617539
oec,1981,20925.4673828413
oec,1982,20835.2006900993
oec,1983,21338.0777166387
oec,1984,22200.5972914778
oec,1985,22926.5600264306
oec,1986,23484.7731315095
oec,1987,24182.4986470451
oec,1988,25231.8737912705
oec,1989,26065.9071154346
oec,1990,26656.5354006709
oec,1991,26798.4391809242
oec,1992,27122.0867982037
oec,1993,27262.0292768387
oec,1994,27872.1216729097
oec,1995,28492.6999199333
oec,1996,29160.2859983332
oec,1997,29961.1457044946
oec,1998,30543.4758799511
oec,1999,31424.1547732586
oec,2000,32494.9282085718
oec,2001,32793.4196146387
oec,2002,33078.5396992078
oec,2003,33592.1797836091
oec,2004,34496.1660013133
oec,2005,35204.5816718815
oec,2006,35989.1527081900
oec,2007,36659.0738212270
oec,2008,36395.5819290226
oec,2009,34951.0872302676
oec,2010,35835.6140843591
oec,2011,36245.7945557580
oec,2012,36539.9869632516
oec,2013,36870.5261071499
lcn,1960,2267.4758496528
lcn,1961,2350.1883727094
lcn,1962,2375.4968860260
lcn,1963,2370.5931064014
lcn,1964,2480.1090596430
lcn,1965,2548.5428197415
lcn,1966,2555.7985984721
lcn,1967,2615.0331715705
lcn,1968,2762.8812843999
lcn,1969,2879.9168669534
lcn,1970,2979.8062010640
lcn,1971,3130.6050922844
lcn,1972,3276.3525009936
lcn,1973,3467.6999082784
lcn,1974,3602.3676953974
lcn,1975,3647.7434551322
lcn,1976,3754.1891928581
lcn,1977,3840.0362072120
lcn,1978,3905.1782837301
lcn,1979,4072.6277676331
lcn,1980,4219.7248591049
lcn,1981,4154.7183759472
lcn,1982,3938.6891925837
lcn,1983,3760.5622024523
lcn,1984,3823.5515300919
lcn,1985,3877.3318532848
lcn,1986,3932.5856015200
lcn,1987,3990.6766745149
lcn,1988,3968.6581265966
lcn,1989,3965.3610607630
lcn,1990,3977.7085547089
lcn,1991,4073.3288193626
lcn,1992,4130.4134391049
lcn,1993,4221.8370163654
lcn,1994,4323.3328193042
lcn,1995,4268.3662054396
lcn,1996,4375.0242296808
lcn,1997,4538.2040527612
lcn,1998,4554.1561381992
lcn,1999,4499.3906155663
lcn,2000,4624.5112173075
lcn,2001,4580.3253835161
lcn,2002,4509.6008620353
lcn,2003,4525.8525678520
lcn,2004,4731.6566545557
lcn,2005,4878.5400787338
lcn,2006,5070.2323694118
lcn,2007,5291.0848324691
lcn,2008,5409.3768892802
lcn,2009,5249.6672994609
lcn,2010,5536.6127425356
lcn,2011,5700.9711698319
lcn,2012,5830.3247437998
lcn,2013,5903.6588783976
