country,year,ny_gnp_pcap_kd
arb,2001,4806.9544130676
arb,2002,4701.5276716869
arb,2003,4930.9336587109
arb,2004,5182.5151104005
arb,2005,5326.3447218603
arb,2006,5548.3986275031
arb,2007,5725.7094833055
arb,2008,5897.4158308210
arb,2009,5765.6020680727
arb,2010,5868.5917673948
arb,2011,6097.3521195447
arb,2012,6227.6832270520
arb,2013,6245.6873612306
arb,2014,6374.2502984487
arb,2015,6538.7927575352
arb,2016,6593.5235151244
arb,2017,6516.4223740337
css,2010,8728.2470851080
ceb,2004,9811.3527359624
ceb,2005,10403.2776516681
ceb,2006,11046.8658772238
ceb,2007,11695.2619664660
ceb,2008,12276.3352074026
ceb,2009,11920.4705009081
ceb,2010,12097.3853101055
ceb,2011,12504.7568725979
ceb,2012,12697.6319682808
ceb,2013,12929.8931437913
ceb,2014,13315.6623201435
ceb,2015,13802.7715796218
ear,1978,1953.9259824952
ear,1979,1962.8031874065
ear,1980,1923.5293814566
ear,1981,1936.1779152566
ear,1982,1914.2740895464
ear,1983,1888.4156667034
ear,1984,1868.9351226498
ear,1985,1849.2962106171
ear,1986,1822.6525320439
ear,1987,1843.3045606610
ear,1988,1847.8472652475
ear,1989,1827.1289368841
ear,1990,1886.9608226272
ear,1991,1927.2574491452
ear,1992,1967.4198113958
ear,1993,1997.0888376959
ear,1994,2006.4610915824
ear,1995,2013.5620645373
ear,1996,2081.5451934195
ear,1997,2152.1987479974
ear,1998,2197.3174324636
ear,1999,2197.1035717501
ear,2000,2250.6721157573
ear,2001,2228.9077415434
ear,2002,2220.1101774463
ear,2003,2287.2914403253
ear,2004,2395.9947065986
ear,2005,2507.3103726887
ear,2006,2641.9637225777
ear,2007,2770.0034389934
ear,2008,2818.6076793950
ear,2009,2780.0162416635
ear,2010,2909.8656395512
ear,2011,3030.4469402579
ear,2012,3098.5024575895
ear,2013,3184.7012296072
ear,2014,3275.3681870703
ear,2015,3388.2823754825
ear,2016,3495.3278721787
ear,2017,3599.7426683744
eas,1995,4791.9739825156
eas,1996,4977.9970753003
eas,1997,5096.4605147502
eas,1998,5067.0053013979
eas,1999,5171.8628896301
eas,2000,5386.0756528817
eas,2001,5480.0066797109
eas,2002,5626.1222621754
eas,2003,5826.7844789836
eas,2004,6086.8876659730
eas,2005,6329.1141817063
eas,2006,6656.0154373153
eas,2007,7052.3552816124
eas,2008,7236.5979681496
eas,2009,7250.1554228172
eas,2010,7709.9646100825
eas,2011,7999.1786846646
eas,2012,8332.4401606887
eas,2013,8665.1067562604
eas,2014,8997.5940766263
eas,2015,9296.8943988096
eas,2016,9508.5242784906
eap,1995,1267.6281529708
eap,1996,1368.5157013949
eap,1997,1458.4876513787
eap,1998,1513.6047565448
eap,1999,1605.7530337662
eap,2000,1723.3425168080
eap,2001,1827.6518122703
eap,2002,1968.8812442037
eap,2003,2139.3406181174
eap,2004,2328.1108648747
eap,2005,2533.8753042102
eap,2006,2816.2399916455
eap,2007,3168.0583023861
eap,2008,3429.1992678859
eap,2009,3655.0349408324
eap,2010,3990.6012772049
eap,2011,4283.6066468840
eap,2012,4592.3325049201
eap,2013,4863.9530554498
eap,2014,5194.2333538875
eap,2015,5471.2032998903
eap,2016,5780.8746355136
eap,2017,6120.0463412127
tea,1995,1281.5943385165
tea,1996,1383.5801871300
tea,1997,1474.5068128047
tea,1998,1530.1836954634
tea,1999,1623.3009220118
tea,2000,1742.1474722698
tea,2001,1847.5818844531
tea,2002,1990.3499928109
tea,2003,2162.6723856973
tea,2004,2353.4987100852
tea,2005,2561.4837059617
tea,2006,2846.8613911031
tea,2007,3202.4283430210
tea,2008,3466.3007955309
tea,2009,3694.4787851951
tea,2010,4033.5582996107
tea,2011,4329.6138367010
tea,2012,4641.5370184784
tea,2013,4915.9343433833
tea,2014,5249.6054869737
tea,2015,5529.3811087762
tea,2016,5842.1676705791
tea,2017,6184.7343233586
emu,1970,17768.8801460819
emu,1971,18259.2485780349
emu,1972,19022.6582048532
emu,1973,20067.4587709698
emu,1974,20577.9661347196
emu,1975,20277.1014479516
emu,1976,21205.1280345658
emu,1977,21750.6257021448
emu,1978,22346.1405135815
emu,1979,23138.6759365547
emu,1980,23540.2452648803
emu,1981,23498.2094441016
emu,1982,23564.3694292644
emu,1983,23835.4849476509
emu,1984,24370.1240669142
emu,1985,24918.3626733223
emu,1986,25491.6578266160
emu,1987,26105.0922099545
emu,1988,27161.0999507962
emu,1989,28150.5513271115
emu,1990,28971.8590654532
emu,1991,29581.1462947486
emu,1992,29835.0777283234
emu,1993,29538.6024802475
emu,1994,30045.7371914892
emu,1995,30743.4322055422
emu,1996,31232.1537662050
emu,1997,32003.3752741156
emu,1998,32802.1520334238
emu,1999,33759.9893516545
emu,2000,34954.5612347772
emu,2001,35450.5231271918
emu,2002,35507.5861807703
emu,2003,35641.0198963430
emu,2004,36466.7798150392
emu,2005,36886.6519112686
emu,2006,38050.0082222417
emu,2007,38899.9592940508
emu,2008,38708.8644518043
emu,2009,37022.7241815354
emu,2010,37781.5404350600
emu,2011,38505.7548272033
emu,2012,38097.0379817713
