country,year,ny_gnp_pcap_kd
arb,2001,4818.5764093333
arb,2002,4705.2118098169
arb,2003,4931.8791689447
arb,2004,5167.2022784820
arb,2005,5313.3807536867
arb,2006,5537.4880768427
arb,2007,5715.0423993920
arb,2008,5889.6869564996
arb,2009,5761.8674303407
arb,2010,5867.7939382108
arb,2011,6080.3071546112
arb,2012,6209.4871687283
arb,2013,6236.4059846008
arb,2014,6356.3719828721
arb,2015,6482.3821121518
arb,2016,6509.1205871614
css,2010,8395.3917776553
ceb,2004,9817.2313040754
ceb,2005,10409.0048472214
ceb,2006,11051.6245151843
ceb,2007,11698.8577075057
ceb,2008,12280.9210223984
ceb,2009,11925.3352937964
ceb,2010,12101.9707574014
ceb,2011,12509.7944340749
ceb,2012,12689.5209828005
ceb,2013,12922.3524734621
ceb,2014,13297.9341797577
ceb,2015,13786.7757717556
ear,1978,1888.1753359856
ear,1979,1889.8452446785
ear,1980,1853.7452203834
ear,1981,1859.3230074237
ear,1982,1839.3101366295
ear,1983,1818.4170223961
ear,1984,1800.9626582035
ear,1985,1778.4883435556
ear,1986,1752.6722419389
ear,1987,1772.4521353090
ear,1988,1774.6804573482
ear,1989,1753.3101853734
ear,1990,1809.7690813553
ear,1991,1848.5669874360
ear,1992,1889.9087937766
ear,1993,2011.0171027391
ear,1994,2014.4310593328
ear,1995,2000.4166117898
ear,1996,2072.2144673450
ear,1997,2139.1680917351
ear,1998,2179.9593027775
ear,1999,2183.8935379122
ear,2000,2236.7653449051
ear,2001,2211.9454152670
ear,2002,2201.1796878272
ear,2003,2274.9925501236
ear,2004,2395.8134270171
ear,2005,2512.5422367031
ear,2006,2632.7147126385
ear,2007,2773.2430680731
ear,2008,2821.4276534358
ear,2009,2785.4226886970
ear,2010,2913.2299083025
ear,2011,3029.7850990291
ear,2012,3095.7165132645
ear,2013,3182.3055851584
ear,2014,3272.0669710443
ear,2015,3377.3973653903
ear,2016,3477.1078286983
eas,2010,7709.9625246968
eap,2010,3990.5989569657
tea,2010,4033.5559341055
emu,1970,17768.4751274223
emu,1971,18259.0827070723
emu,1972,19023.0744794505
emu,1973,20068.5418725109
emu,1974,20578.4985697047
emu,1975,20277.5968546732
emu,1976,21205.8747608473
emu,1977,21751.2062235294
emu,1978,22346.2076007404
emu,1979,23139.1767926838
emu,1980,23540.1370974104
emu,1981,23497.7781286022
emu,1982,23564.5699170568
emu,1983,23835.4492471024
emu,1984,24369.7410190408
emu,1985,24918.9437092752
emu,1986,25492.4531602820
emu,1987,26105.8019241888
emu,1988,27161.5528201593
emu,1989,28152.0106090566
emu,1990,28974.0422395436
emu,1991,29584.3325629561
emu,1992,29838.1414510133
emu,1993,29541.2329722971
emu,1994,30047.6692358275
emu,1995,30746.6504887036
emu,1996,31234.6681980252
emu,1997,32006.2099220268
emu,1998,32805.4368551691
emu,1999,33762.5761895502
emu,2000,34957.3966777439
emu,2001,35452.4222318157
emu,2002,35507.3535469422
emu,2003,35642.2812016281
emu,2004,36469.4933815447
emu,2005,36886.7767839745
emu,2006,38049.3959404657
emu,2007,38900.6801120775
emu,2008,38705.0171532020
emu,2009,37023.4650680559
emu,2010,37781.5593905637
emu,2011,38502.2303082711
emu,2012,38095.3762354328
emu,2013,37829.5404165887
emu,2014,38132.7661412483
emu,2015,38653.2628590462
emu,2016,39253.2783666479
ecs,1971,11891.1705990179
ecs,1972,12347.0585639740
ecs,1973,13000.3148550525
ecs,1974,13179.0157254119
ecs,1975,12960.2015304064
ecs,1976,13462.4777852547
ecs,1977,13732.6800822859
ecs,1978,14082.7711317891
ecs,1979,14534.9865626707
ecs,1980,14653.6404185482
ecs,1981,14577.6210504866
ecs,1982,14594.3656267646
ecs,1983,14778.1087319798
ecs,1984,15075.6705613139
ecs,1985,15411.0316873931
ecs,1986,15733.6978605893
ecs,1987,16104.8334909877
ecs,1988,16686.1331916680
ecs,1989,17174.4349906147
ecs,1990,17592.1405317030
ecs,1991,17639.5597066952
ecs,1992,17449.3812474656
ecs,1993,17247.9432531713
ecs,1994,17349.4728766048
ecs,1995,17690.3442188800
ecs,1996,17969.2477929180
ecs,1997,18459.9254253288
ecs,1998,18842.8041226686
ecs,1999,19386.3231225026
ecs,2000,20226.7318477928
ecs,2001,20609.4637917829
ecs,2002,20887.3116959076
ecs,2003,21261.1016299538
ecs,2004,21956.5927234178
ecs,2005,22519.3370723769
ecs,2006,23322.0352481239
ecs,2007,24003.4896297389
ecs,2008,24001.4141499555
ecs,2009,22959.1303209950
ecs,2010,23541.7167295942
ecs,2011,24008.9648116591
ecs,2012,23964.4260076861
ecs,2013,24034.4517356735
ecs,2014,24316.1279030590
ecs,2015,24645.9612172445
ecs,2016,24984.0759429122
eca,1990,6307.6482202615
eca,1991,5963.6604061218
eca,1992,5292.4834524803
eca,1993,4994.6533547019
eca,1994,4475.3977424680
eca,1995,4404.6555341046
eca,1996,4379.2708385303
eca,1997,4470.2731882497
eca,1998,4340.8626065464
eca,1999,4418.6678772227
eca,2000,4794.3388594616
eca,2001,4952.4767586300
eca,2002,5227.6180713988
eca,2003,5545.1735625774
eca,2004,6024.0015512157
eca,2005,6426.2388850409
eca,2006,6897.3100213610
eca,2007,7428.9420659345
eca,2008,7698.9851836428
eca,2009,7214.2312257894
eca,2010,7549.1871465212
eca,2011,7977.9093391129
eca,2012,8225.9478448894
eca,2013,8495.1902097977
eca,2014,8648.7538465185
eca,2015,8679.1384439686
eca,2016,8746.6473031334
eca,2017,9069.2120810137
tec,1990,6658.9253476421
tec,1991,6300.9585241601
tec,1992,5593.1237977979
tec,1993,5276.7968375085
tec,1994,4728.0006347596
tec,1995,4653.0530003659
tec,1996,4634.9189554690
tec,1997,4736.0126536976
tec,1998,4604.7409648857
tec,1999,4681.7912208924
tec,2000,5080.7709534218
tec,2001,5248.3620925694
tec,2002,5539.7679058363
tec,2003,5873.7322203104
tec,2004,6377.6671063958
tec,2005,6786.0223685907
tec,2006,7265.9521150780
tec,2007,7806.8464497442
tec,2008,8104.1192374876
tec,2009,7671.9343902722
tec,2010,8005.1393081255
tec,2011,8445.0853643963
tec,2012,8683.1930536752
tec,2013,8941.7191097088
tec,2014,9111.2632402470
tec,2015,9186.1806665785
tec,2016,9273.1406757068
tec,2017,9625.8403907369
euu,1970,15507.2555974493
euu,1971,15928.3555705977
euu,1972,16570.7412153713
euu,1973,17482.4749612703
euu,1974,17760.2825524424
euu,1975,17502.0951179706
euu,1976,18225.2764614307
euu,1977,18640.5449716022
euu,1978,19167.9537819846
euu,1979,19838.4829562078
euu,1980,20040.5062410356
euu,1981,19973.3361188050
euu,1982,20080.4015622825
euu,1983,20397.3095689116
euu,1984,20857.9967125966
euu,1985,21373.1259510599
euu,1986,21898.8819496557
euu,1987,22509.0906482210
euu,1988,23439.8072969668
euu,1989,24225.0309869930
euu,1990,24815.5781111422
euu,1991,25163.8656243664
euu,1992,25338.7266003261
euu,1993,25208.5160074193
euu,1994,25776.1797889259
euu,1995,26411.2388411381
euu,1996,26896.6925553251
euu,1997,27603.7264536560
euu,1998,28332.8353028086
euu,1999,29171.6628650821
euu,2000,30287.9985838048
euu,2001,30835.5631164630
euu,2002,31109.4331805139
euu,2003,31455.7235209276
euu,2004,32243.3287152269
euu,2005,32834.4649218470
euu,2006,33843.4102283235
euu,2007,34654.3305700624
euu,2008,34557.5818211713
euu,2009,33067.6593682672
euu,2010,33785.9368855689
euu,2011,34400.4322693283
euu,2012,34141.7310886068
euu,2013,34082.6646288254
euu,2014,34477.7346011751
euu,2015,35049.2184380185
euu,2016,35647.0391751337
fcs,2010,1440.1299096129
hpc,2002,582.8562243694
hpc,2003,601.0620166961
hpc,2004,607.4649328796
hpc,2005,625.0966550801
hpc,2006,650.5452112408
hpc,2007,673.8234826549
hpc,2008,695.4333132899
hpc,2009,706.3869795962
hpc,2010,716.6702248080
hpc,2011,728.7320168788
hpc,2012,744.4417717808
hpc,2013,734.0188607260
hpc,2014,782.1233057982
hpc,2015,807.1944990906
hpc,2016,818.8133442263
hpc,2017,831.0732869006
hic,1970,17716.7121792084
hic,1971,18181.9395847170
hic,1972,18966.3615691203
hic,1973,19972.8703396854
hic,1974,19952.9556737418
hic,1975,19772.4975569488
hic,1976,20548.3013350142
hic,1977,21144.7198589391
hic,1978,21863.9456635452
hic,1979,22569.3342603668
hic,1980,22649.3279354023
hic,1981,22833.8576866089
hic,1982,22691.9676919990
hic,1983,23221.9598117169
hic,1984,24131.3877447960
hic,1985,24838.6706963623
hic,1986,25444.2168071868
hic,1987,26193.6267446590
hic,1988,27252.3985598015
hic,1989,28066.8925287793
hic,1990,28658.3621886026
hic,1991,28849.6112462248
hic,1992,29260.1804677146
hic,1993,29378.9726194422
hic,1994,30035.5240455308
hic,1995,30610.1753976947
hic,1996,31323.1041863521
hic,1997,32161.2932110381
hic,1998,32780.1108015175
hic,1999,33668.6495536640
hic,2000,34819.6431124002
hic,2001,35059.7091279188
hic,2002,35268.7251971866
hic,2003,35846.3947646909
hic,2004,36838.5090271313
hic,2005,37624.8330779842
hic,2006,38484.5047010104
hic,2007,39197.4056696318
hic,2008,38926.9650743959
hic,2009,37376.7960019220
hic,2010,38344.6706998118
hic,2011,38896.9972639560
hic,2012,39128.8629793470
hic,2013,39461.5947946423
hic,2014,39819.7828810103
hic,2015,40460.7645044152
hic,2016,40679.1081035629
ibd,2010,4438.1035552428
ibt,2010,3633.5554842891
idb,1981,1083.0017645128
idb,1982,1077.9117964387
idb,1983,1051.5026252872
idb,1984,1027.6794162889
idb,1985,1063.5111262589
idb,1986,983.2091441688
idb,1987,923.8347633889
idb,1988,972.4554105116
idb,1989,956.1038818451
idb,1990,995.5482754240
idb,1991,977.0601938340
idb,1992,968.7386916480
idb,1993,932.2040416586
idb,1994,939.9636691853
idb,1995,953.8161635273
idb,1996,975.0641183948
idb,1997,977.1369576107
idb,1998,978.4719582770
idb,1999,986.6135618453
idb,2000,945.4060900193
idb,2001,987.7742506025
idb,2002,1002.7304348501
idb,2003,1059.3011122102
idb,2004,1216.0760774256
idb,2005,1242.7348383644
idb,2006,1364.0662286936
idb,2007,1387.2142799627
idb,2008,1413.9011056242
idb,2009,1447.2275158930
idb,2010,1527.4979992627
idb,2011,1566.5025599560
idb,2012,1607.7532290894
idb,2013,1659.6814162038
idb,2014,1733.7131959703
idb,2015,1774.6845333134
idb,2016,1766.4716859888
idx,2002,606.2569830272
idx,2003,623.8199595232
idx,2004,639.8353597483
idx,2005,665.7318229726
idx,2006,697.6951726768
idx,2007,731.6676701629
idx,2008,757.8648702837
idx,2009,774.3531511664
idx,2010,795.4729107544
idx,2011,809.8049444850
idx,2012,834.8636799454
idx,2013,836.7359711401
idx,2014,879.9895935133
idx,2015,892.9196582269
idx,2016,909.3895941904
ida,1990,700.3212837745
ida,1991,688.4716618275
ida,1992,683.0425854951
ida,1993,666.9625046124
