country,year,ny_gnp_pcap_kd
arb,2001,4825.7812865258
arb,2002,4712.5047854981
arb,2003,4938.5126341343
arb,2004,5173.5840634980
arb,2005,5321.2304740421
arb,2006,5543.8543485039
arb,2007,5718.7917826511
arb,2008,5888.6269707172
arb,2009,5763.5081923478
arb,2010,5867.7939382108
arb,2011,6078.6648858768
arb,2012,6209.9302274705
arb,2013,6230.1335042738
arb,2014,6353.7572275824
arb,2015,6483.5187364909
arb,2016,6510.4343668251
css,2010,8395.3917776553
ceb,2004,9815.9339867263
ceb,2005,10408.4022010476
ceb,2006,11051.9402497538
ceb,2007,11700.0848474373
ceb,2008,12281.4375544024
ceb,2009,11924.8020459782
ceb,2010,12101.9707574014
ceb,2011,12509.9822878465
ceb,2012,12689.6984696587
ceb,2013,12922.9063024240
ceb,2014,13298.1447391915
ceb,2015,13787.1337482654
ear,1981,1936.7758642320
ear,1982,1908.4229868289
ear,1983,1879.6835863513
ear,1984,1860.4023194190
ear,1985,1838.1464201008
ear,1986,1810.5722150026
ear,1987,1832.1175151875
ear,1988,1826.4022572762
ear,1989,1807.7023324176
ear,1990,1873.3361942362
ear,1991,1916.6868986465
ear,1992,1962.5560035989
ear,1993,1999.9318959259
ear,1994,2007.3904232607
ear,1995,1997.1449171612
ear,1996,2070.1172498895
ear,1997,2137.5022317587
ear,1998,2178.4581164750
ear,1999,2183.2802067039
ear,2000,2235.7205430802
ear,2001,2211.3082501653
ear,2002,2201.0449511035
ear,2003,2275.1072051835
ear,2004,2395.3707531850
ear,2005,2512.0859168494
ear,2006,2632.5701265371
ear,2007,2773.3520040583
ear,2008,2821.2064570638
ear,2009,2785.4937381426
ear,2010,2913.2299083025
ear,2011,3029.7997184002
ear,2012,3095.9920827388
ear,2013,3182.2404585022
ear,2014,3272.0874931776
ear,2015,3377.7500361637
ear,2016,3477.4436614817
eas,1995,4791.9912957431
eas,1996,4978.0150632423
eas,1997,5096.4789279982
eas,1998,5067.0235423469
eas,1999,5171.8816401660
eas,2000,5386.1127004892
eas,2001,5480.0171796406
eas,2002,5626.1381369756
eas,2003,5826.8003306373
eas,2004,6086.9143652848
eas,2005,6329.1418755832
eas,2006,6655.9736834870
eas,2007,7052.2540074939
eas,2008,7236.3501013808
eas,2009,7254.1164614671
eas,2010,7709.9625246968
eas,2011,7999.1791835403
eas,2012,8332.4494111517
eas,2013,8665.0093090447
eas,2014,8997.5621799807
eas,2015,9296.7454380551
eas,2016,9508.6511261442
eap,1995,1267.2967328273
eap,1996,1368.1579065739
eap,1997,1458.1063302486
eap,1998,1513.2090294527
eap,1999,1605.3332119085
eap,2000,1722.9130134486
eap,2001,1827.1630384488
eap,2002,1968.3614702867
eap,2003,2138.7756106085
eap,2004,2327.5086182078
eap,2005,2533.2197078463
eap,2006,2815.5975301926
eap,2007,3167.4777963552
eap,2008,3428.6015482157
eap,2009,3659.6638405544
eap,2010,3990.5989569657
eap,2011,4283.6064884519
eap,2012,4592.3410969140
eap,2013,4863.8402011758
eap,2014,5194.1963086895
eap,2015,5471.0339814884
eap,2016,5781.0160189023
eap,2017,6125.4118441021
tea,1995,1281.2461017887
tea,1996,1383.2042409536
tea,1997,1474.1061566437
tea,1998,1529.7679150957
tea,1999,1622.8598369743
tea,2000,1741.6953858335
tea,2001,1847.0688015640
tea,2002,1989.8041055036
tea,2003,2162.0790002579
tea,2004,2352.8657196606
tea,2005,2560.7946535672
tea,2006,2846.2022913200
tea,2007,3201.8446722319
tea,2008,3465.6986383593
tea,2009,3699.1588041780
tea,2010,4033.5559341055
tea,2011,4329.6142565452
tea,2012,4641.5473343179
tea,2013,4915.8231548205
tea,2014,5249.5687792152
tea,2015,5529.2112925674
tea,2016,5842.3112457880
tea,2017,6190.1661339142
emu,1970,17769.2513080053
emu,1971,18259.6299829274
emu,1972,19023.0555560847
emu,1973,20067.8779463221
emu,1974,20578.3959737093
emu,1975,20277.5250023856
emu,1976,21205.6410626969
emu,1977,21751.2334351142
