country,year,ny_gnp_pcap_kd
arb,2010,5908.3194660065
arb,2011,5972.7317585006
arb,2012,6140.4849348759
arb,2013,6166.2942258830
arb,2014,6276.6723154395
arb,2015,6398.4839498546
css,2006,8365.1332168527
css,2007,8737.8277842225
css,2008,8849.9729983393
css,2009,8429.9310792974
css,2010,8528.9306518076
css,2011,8257.7980571135
css,2012,8339.5054985789
css,2013,8551.9117758470
css,2014,8488.2629381810
css,2015,8664.6151771819
ceb,1992,6322.7347367324
ceb,1993,6447.2805864180
ceb,1994,6779.8286350246
ceb,1995,7137.4290401457
ceb,1996,7466.7890700896
ceb,1997,7644.2067491526
ceb,1998,7839.5939123992
ceb,1999,8013.2030411233
ceb,2000,8417.5922961691
ceb,2001,8710.8033616261
ceb,2002,9036.6230495193
ceb,2003,9404.8288133594
ceb,2004,9814.4652709635
ceb,2005,10401.8856673821
ceb,2006,11043.4348886701
ceb,2007,11687.9918566080
ceb,2008,12289.7470121710
ceb,2009,11892.9463633618
ceb,2010,12097.8154456826
ceb,2011,12490.2746636934
ceb,2012,12647.6780295682
ceb,2013,12892.4989799757
ceb,2014,13272.4029864697
ceb,2015,13731.1479895609
ear,1973,1621.5016957042
ear,1974,1663.8387414983
ear,1975,1701.6578581290
ear,1976,1727.8208530660
ear,1977,1763.1194497839
ear,1978,1799.6000751950
ear,1979,1808.1202167673
ear,1980,1811.5778048916
ear,1981,1828.7181552606
ear,1982,1789.6809941165
ear,1983,1778.7168261216
ear,1984,1772.2016241041
ear,1985,1755.2007323074
ear,1986,1736.7443979655
ear,1987,1755.9244561283
ear,1988,1765.6723496832
ear,1989,1755.9958970794
ear,1990,1815.2303963631
ear,1991,1840.8271984969
ear,1992,1888.4708877511
ear,1993,1944.4483222848
ear,1994,1964.4649797292
ear,1995,1983.1341831926
ear,1996,2056.4712954800
ear,1997,2125.7236266709
ear,1998,2121.9280071072
ear,1999,2118.0759158505
ear,2000,2169.9187654426
ear,2001,2157.3782469371
ear,2002,2157.0866390578
ear,2003,2232.5477216279
ear,2004,2342.0500273736
ear,2005,2459.9472405472
ear,2006,2587.7650429184
ear,2007,2731.9089348758
ear,2008,2782.8600594003
ear,2009,2768.3776404295
ear,2010,2904.5009277763
ear,2011,2995.0147696539
ear,2012,3058.5451312678
ear,2013,3129.6464012175
ear,2014,3207.6122325824
ear,2015,3308.2789288111
eas,1990,4107.4276188946
eas,1991,4216.6617239422
eas,1992,4314.3390400093
eas,1993,4435.9999504108
eas,1994,4570.6630460666
eas,1995,4717.3473323609
eas,1996,4894.5745981867
eas,1997,5031.3271483781
eas,1998,4940.4673327622
eas,1999,5035.9513647560
eas,2000,5221.3067079972
eas,2001,5318.7616667111
eas,2002,5468.8097709938
eas,2003,5692.3999889834
eas,2004,5950.0466065220
eas,2005,6192.3420414200
eas,2006,6528.7116765837
eas,2007,6944.0354309029
eas,2008,7152.0101233218
eas,2009,7173.1085293774
eas,2010,7635.7239321747
eas,2011,7911.5142065213
eas,2012,8256.1751199531
eas,2013,8566.2308925929
eas,2014,8886.2424688671
eas,2015,9160.3898303503
eap,1990,920.3878683500
eap,1991,963.4155064477
eap,1992,1057.9613122033
eap,1993,1183.3000124673
eap,1994,1298.7067214405
eap,1995,1398.7284949876
eap,1996,1506.5836200917
eap,1997,1596.0838266296
eap,1998,1599.0809581500
eap,1999,1677.0375567734
eap,2000,1785.5888912311
eap,2001,1881.3875442016
eap,2002,2014.1689860114
eap,2003,2204.1913790657
eap,2004,2384.5075224399
eap,2005,2589.0355723982
eap,2006,2861.1154079320
eap,2007,3201.4256530021
eap,2008,3458.5598340350
eap,2009,3681.3447519731
eap,2010,4005.6199666413
eap,2011,4286.8651283408
eap,2012,4596.3624963855
eap,2013,4868.5269727991
eap,2014,5197.9671008216
eap,2015,5472.4118064870
