country,year,se_sec_enrl_lo_tc_zs
arb,1994,18.4146300000
arb,1995,17.9849300000
arb,1996,17.7518000000
arb,1997,17.8579900000
arb,1998,18.3580600000
arb,1999,18.8197700000
arb,2000,18.8093800000
arb,2001,18.7435900000
arb,2002,18.9363100000
arb,2003,18.2906600000
arb,2004,18.2540900000
arb,2005,17.8968000000
arb,2006,17.5628800000
arb,2007,17.1389000000
arb,2008,16.8392000000
arb,2009,16.7006800000
arb,2010,16.3311900000
arb,2011,16.1137300000
arb,2012,16.1254600000
arb,2013,16.0033500000
arb,2014,16.1561200000
arb,2015,16.2709500000
arb,2016,16.5977500000
arb,2017,16.2827400000
css,2000,18.6110300000
css,2001,18.4392300000
css,2002,18.2687200000
css,2003,18.6718000000
css,2004,18.4004400000
css,2005,18.4975200000
css,2006,18.9741400000
css,2007,18.8927100000
css,2008,18.2435500000
css,2009,18.6123000000
css,2010,19.0363400000
css,2011,19.8422100000
css,2012,19.5116600000
css,2013,19.9596000000
ceb,1995,10.8384900000
ceb,1996,10.6280500000
ceb,1997,10.4800700000
ceb,1998,10.7571400000
ceb,1999,11.3229000000
ceb,2000,11.7775500000
ceb,2001,11.9474100000
ceb,2002,11.9639600000
ceb,2003,12.2384300000
ceb,2004,11.9197600000
ceb,2005,11.5920400000
ceb,2006,11.2806300000
ceb,2007,11.1653900000
ceb,2008,11.2259100000
ceb,2009,10.9407000000
ceb,2010,10.7915100000
ceb,2011,9.9866100000
ceb,2012,9.7957600000
ceb,2013,9.8189400000
ceb,2014,9.7651900000
ceb,2015,9.6243700000
ceb,2016,9.5759800000
ceb,2017,9.6066200000
ear,1993,22.9297200000
ear,1994,24.2233400000
ear,1995,23.8324700000
ear,1996,25.2815200000
ear,1997,24.8589800000
ear,1998,24.5057200000
ear,1999,24.6451500000
ear,2000,24.4672000000
ear,2001,24.6748900000
ear,2002,24.5724200000
ear,2003,24.6223600000
ear,2004,24.8080600000
ear,2005,24.0590400000
ear,2006,23.6421600000
ear,2007,23.3625200000
ear,2008,22.7981000000
ear,2009,22.2808400000
ear,2010,22.3268900000
ear,2011,23.2201600000
ear,2012,23.6131300000
ear,2013,22.3982400000
ear,2014,22.5279700000
ear,2015,22.3038900000
ear,2016,21.3613800000
ear,2017,21.3036200000
eas,1994,16.5755700000
eas,1995,17.4147700000
eas,1996,17.9825900000
eas,1997,18.3060500000
eas,1998,18.3890400000
eas,1999,18.3252800000
eas,2000,18.5388700000
eas,2001,19.0927800000
eas,2002,18.9485000000
eas,2003,19.7143100000
eas,2004,19.2350100000
eas,2005,18.4149200000
eas,2006,17.5364600000
eas,2007,17.0923900000
eas,2008,16.4464900000
eas,2009,16.2200100000
eas,2010,15.7670900000
eas,2011,15.6505000000
eas,2012,15.4232300000
eas,2013,14.9067700000
eas,2014,14.5114700000
eas,2015,14.3056700000
eas,2016,14.0179900000
eas,2017,14.1801700000
eap,1994,16.3586900000
eap,1995,17.3359000000
eap,1996,17.9261300000
eap,1997,18.2876600000
eap,1998,18.3544100000
eap,1999,18.3451100000
eap,2000,18.6072100000
eap,2001,19.2528400000
eap,2002,19.1103100000
eap,2003,19.9937000000
eap,2004,19.4904500000
eap,2005,18.5940300000
eap,2006,17.6208700000
eap,2007,17.1610900000
eap,2008,16.4730400000
eap,2009,16.2371200000
eap,2010,15.7553600000
eap,2011,15.6649600000
eap,2012,15.4447100000
eap,2013,14.9134900000
eap,2014,14.5184100000
eap,2015,14.3253000000
eap,2016,14.0485900000
eap,2017,14.2270100000
tea,1994,16.3214600000
tea,1995,17.3114600000
tea,1996,17.9101900000
tea,1997,18.2767500000
tea,1998,18.3447100000
tea,1999,18.3353000000
tea,2000,18.6008400000
tea,2001,19.2543100000
tea,2002,19.1102800000
tea,2003,20.0042900000
tea,2004,19.4951700000
tea,2005,18.5884000000
tea,2006,17.6043200000
tea,2007,17.1395000000
tea,2008,16.4441600000
tea,2009,16.1988000000
tea,2010,15.7198200000
tea,2011,15.6283600000
tea,2012,15.4057300000
tea,2013,14.8696000000
tea,2014,14.4707000000
tea,2015,14.2769100000
tea,2016,13.9985900000
tea,2017,14.1790400000
emu,1992,12.5854500000
emu,1993,12.5224400000
emu,1994,12.7368800000
emu,1995,13.1608400000
emu,1996,13.1775100000
emu,1997,13.0236600000
emu,1998,12.8938200000
emu,1999,12.8243200000
emu,2000,12.5102200000
emu,2001,12.2377800000
emu,2002,12.2161200000
emu,2003,12.1891200000
emu,2004,12.0447700000
emu,2005,11.8513200000
emu,2006,11.7339100000
emu,2007,11.4270800000
emu,2008,11.2313700000
emu,2009,11.3081800000
emu,2010,11.3337900000
emu,2011,11.4003800000
emu,2012,11.5795800000
emu,2013,11.7904300000
emu,2014,11.6237000000
emu,2015,11.5302800000
emu,2016,11.2521200000
emu,2017,11.2679300000
ecs,1993,11.5426700000
ecs,1994,11.5869700000
ecs,1995,11.6819300000
ecs,1996,11.5050700000
ecs,1997,11.2769300000
ecs,1998,10.7139000000
ecs,1999,11.4964100000
ecs,2000,11.5955600000
ecs,2001,11.5083200000
ecs,2002,11.5087400000
ecs,2003,11.4962600000
ecs,2004,11.4591200000
ecs,2005,11.4172000000
ecs,2006,11.2036500000
ecs,2007,10.9780700000
ecs,2008,10.8699000000
ecs,2009,10.8179500000
ecs,2010,10.8533400000
ecs,2011,10.7638000000
ecs,2012,10.7673700000
ecs,2013,10.9215500000
ecs,2014,10.7278900000
ecs,2015,10.5771000000
ecs,2016,10.6182300000
ecs,2017,10.6041200000
eca,2011,10.2181500000
eca,2012,10.1415200000
eca,2013,10.2985000000
eca,2014,10.0924500000
eca,2015,9.8628400000
eca,2016,9.7316300000
tec,2011,10.1526100000
tec,2012,10.0612100000
tec,2013,10.2074700000
tec,2014,10.0105600000
tec,2015,9.7853700000
tec,2016,9.6580300000
euu,1992,12.4331000000
