country,year,se_sec_enrl_lo_tc_zs
arb,1994,18.4146300000
arb,1995,17.9849300000
arb,1996,17.7518000000
arb,1997,17.8579900000
arb,1998,18.3580600000
arb,1999,18.8197700000
arb,2000,18.8093800000
arb,2001,18.7435900000
arb,2002,18.9363100000
arb,2003,18.2906600000
arb,2004,18.2645000000
arb,2005,17.9025700000
arb,2006,17.5635800000
arb,2007,17.1349400000
arb,2008,16.8321600000
arb,2009,16.6920400000
arb,2010,16.3092600000
arb,2011,16.0765300000
arb,2012,16.0741600000
arb,2013,15.9369200000
arb,2014,16.0454300000
arb,2015,16.2200900000
arb,2016,16.5704100000
css,2000,18.6110300000
css,2001,18.4392300000
css,2002,18.2687200000
css,2003,18.6718000000
css,2004,18.4004400000
css,2005,18.4975200000
css,2006,18.9741400000
css,2007,18.8927100000
css,2008,18.2435500000
css,2009,18.6123000000
css,2010,19.0363400000
css,2011,19.8422100000
css,2012,19.5116600000
css,2013,19.0092300000
ceb,1995,10.8384900000
ceb,1996,10.6280500000
ceb,1997,10.4800700000
ceb,1998,10.7571400000
ceb,1999,11.3229000000
ceb,2000,11.7775500000
ceb,2001,11.9474100000
ceb,2002,11.9639600000
ceb,2003,12.2384300000
ceb,2004,11.9197600000
ceb,2005,11.5920400000
ceb,2006,11.2806300000
ceb,2007,11.1653900000
ceb,2008,11.2259100000
ceb,2009,10.9407000000
ceb,2010,10.7915100000
ceb,2011,9.9866100000
ceb,2012,9.7957600000
ceb,2013,9.8347400000
ceb,2014,9.7604700000
ceb,2015,9.6152100000
ceb,2016,9.6557800000
ear,1993,22.9600500000
ear,1994,24.2265400000
ear,1995,23.8279200000
ear,1996,25.2820900000
ear,1997,24.8747700000
ear,1998,24.5108800000
ear,1999,24.6506000000
ear,2000,24.4719800000
ear,2001,24.6789900000
ear,2002,24.5763800000
ear,2003,24.6258100000
ear,2004,24.8107500000
ear,2005,24.0615900000
ear,2006,23.6446400000
ear,2007,23.3646100000
ear,2008,22.8002200000
ear,2009,22.2832000000
ear,2010,22.3301900000
ear,2011,23.2222500000
ear,2012,23.6152000000
ear,2013,22.3986300000
ear,2014,22.5601900000
ear,2015,22.3743900000
ear,2016,21.5454900000
eas,1994,16.5930100000
eas,1995,17.4338100000
eas,1996,18.0010500000
eas,1997,18.3255800000
eas,1998,18.4133200000
eas,1999,18.3472000000
eas,2000,18.5591500000
eas,2001,19.1118000000
eas,2002,18.9668000000
eas,2003,19.7324400000
eas,2004,19.2533200000
eas,2005,18.4170800000
eas,2006,17.5358500000
eas,2007,17.1163700000
eas,2008,16.4821800000
eas,2009,16.2597600000
eas,2010,15.8083400000
eas,2011,15.6891400000
eas,2012,15.4339300000
eas,2013,14.9310800000
eas,2014,14.5623900000
eas,2015,14.3759900000
eas,2016,14.2081600000
eap,1994,16.3832900000
eap,1995,17.3634600000
eap,1996,17.9529000000
eap,1997,18.3161800000
eap,1998,18.3887100000
eap,1999,18.3783200000
eap,2000,18.6395900000
eap,2001,19.2848500000
eap,2002,19.1414000000
eap,2003,20.0256900000
eap,2004,19.5224800000
eap,2005,18.6077700000
eap,2006,17.6319800000
eap,2007,17.1977100000
eap,2008,16.5217600000
eap,2009,16.2902700000
eap,2010,15.8107400000
eap,2011,15.7163500000
eap,2012,15.4642900000
eap,2013,14.9394900000
eap,2014,14.5661400000
eap,2015,14.3881200000
eap,2016,14.2091900000
tea,1994,16.3096300000
tea,1995,17.3010000000
tea,1996,17.8997300000
tea,1997,18.2695000000
tea,1998,18.3445600000
tea,1999,18.3354700000
tea,2000,18.6012700000
tea,2001,19.2549000000
tea,2002,19.1110800000
tea,2003,20.0048500000
tea,2004,19.4963300000
tea,2005,18.5717700000
tea,2006,17.5858500000
tea,2007,17.1472800000
tea,2008,16.4648000000
tea,2009,16.2312800000
tea,2010,15.7528700000
tea,2011,15.6619100000
tea,2012,15.4116600000
tea,2013,14.8864700000
tea,2014,14.5139900000
tea,2015,14.3401100000
tea,2016,14.1595900000
emu,1992,12.6183300000
emu,1993,12.5594000000
emu,1994,12.7735100000
emu,1995,13.2044300000
emu,1996,13.2258900000
emu,1997,13.0741300000
emu,1998,12.9454300000
emu,1999,12.8742000000
emu,2000,12.5606400000
emu,2001,12.2901900000
emu,2002,12.2692400000
emu,2003,12.2462500000
emu,2004,12.0933100000
emu,2005,11.8513200000
emu,2006,11.7502200000
emu,2007,11.4551500000
emu,2008,11.2313700000
emu,2009,11.3081800000
emu,2010,11.3337900000
emu,2011,11.4003800000
emu,2012,11.5795800000
emu,2013,11.7904000000
emu,2014,11.6220100000
emu,2015,11.5263600000
emu,2016,11.4611300000
ecs,1993,11.6458700000
ecs,1994,11.6951400000
ecs,1995,11.7965400000
ecs,1996,11.6104200000
ecs,1997,11.3710400000
ecs,1998,10.8045800000
ecs,1999,11.6101600000
ecs,2000,11.7142100000
ecs,2001,11.6448500000
ecs,2002,11.6580300000
ecs,2003,11.6481900000
ecs,2004,11.6088400000
ecs,2005,11.5546500000
ecs,2006,11.3394200000
ecs,2007,11.1079400000
ecs,2008,10.9831200000
ecs,2009,10.9258000000
ecs,2010,10.9536900000
ecs,2011,10.8574800000
ecs,2012,10.8534500000
ecs,2013,11.0053700000
ecs,2014,10.8048500000
ecs,2015,10.6113100000
ecs,2016,10.4613100000
eca,2011,10.3738200000
eca,2012,10.2781300000
eca,2013,10.4170400000
eca,2014,10.2011600000
eca,2015,9.9579300000
eca,2016,9.7586300000
tec,2011,10.3083100000
tec,2012,10.2026400000
tec,2013,10.3395100000
tec,2014,10.1317100000
tec,2015,9.8948000000
tec,2016,9.7091000000
euu,1992,12.4555500000
euu,1993,12.2777500000
euu,1994,12.4199100000
euu,1995,12.6761200000
euu,1996,12.6233100000
euu,1997,12.5294000000
euu,1998,12.5828000000
euu,1999,12.7343600000
euu,2000,12.6420200000
