country,year,se_sec_enrl_lo_tc_zs
arb,1994,18.9054508209
arb,1995,18.4357700348
arb,1996,18.1765003204
arb,1997,18.2604103088
arb,1998,18.7501506805
arb,1999,19.2490501404
arb,2000,19.2370605469
arb,2001,19.1722297668
arb,2002,19.3296108246
arb,2003,18.6667804718
arb,2004,18.6499595642
arb,2005,18.2724494934
arb,2006,17.9139308929
arb,2007,17.4758300781
arb,2008,17.2040596008
arb,2009,17.1682605743
arb,2010,17.5465297699
arb,2011,16.5366992950
arb,2012,16.4181194305
arb,2013,16.8116607666
arb,2014,16.7757396698
css,2000,18.5605201721
css,2001,18.3668193817
css,2002,18.1643905640
css,2003,18.5504207611
css,2004,18.2716007233
css,2005,18.3994407654
css,2006,18.8474998474
css,2007,18.7312793732
css,2008,18.0929908752
css,2009,18.4011993408
css,2010,18.8031902313
css,2011,19.4974308014
css,2012,18.3400402069
css,2013,18.5272502899
ceb,1995,10.8384895325
ceb,1996,10.6280498505
ceb,1997,10.4800701141
ceb,1998,10.7571401596
ceb,1999,11.3228998184
ceb,2000,11.7775497437
ceb,2001,11.9474096298
ceb,2002,11.9639596939
ceb,2003,12.2384300232
ceb,2004,11.9197597504
ceb,2005,11.5920400620
ceb,2006,11.2806301117
ceb,2007,11.1653900146
ceb,2008,11.2259101868
ceb,2009,10.9406995773
ceb,2010,10.7915096283
ceb,2011,9.9866104126
ceb,2012,9.7957601547
ceb,2013,9.8340902328
ceb,2014,9.8065099716
ear,1993,23.4171199799
ear,1994,24.7308197021
ear,1995,24.2987098694
ear,1996,25.8610000610
ear,1997,25.2941493988
ear,1998,24.8069896698
ear,1999,25.0286197662
ear,2000,24.7933902740
ear,2001,24.8975505829
ear,2002,24.8288002014
ear,2003,24.8896999359
ear,2004,25.1149597168
ear,2005,24.3034191132
ear,2006,23.8837699890
ear,2007,23.6249904633
ear,2008,23.0915794373
ear,2009,22.5904808044
ear,2010,22.9580307007
ear,2011,23.4722595215
ear,2012,23.8272495270
ear,2013,22.7830505371
ear,2014,22.7217693329
eas,1994,16.6068401337
eas,1995,17.4477806091
eas,1996,18.0153408051
eas,1997,18.3708190918
eas,1998,18.4161605835
eas,1999,18.3439903259
eas,2000,18.5557804108
eas,2001,19.1066608429
eas,2002,18.9639205933
eas,2003,19.7271499634
eas,2004,19.2491092682
eas,2005,18.4260501862
eas,2006,17.5467205048
eas,2007,17.1047096252
eas,2008,16.4590396881
eas,2009,16.2235908508
eas,2010,15.7817602158
eas,2011,15.6674804688
eas,2012,15.4274997711
eas,2013,14.8771295547
eas,2014,14.4619503021
eap,1994,16.3899707794
eap,1995,17.3689594269
eap,1996,17.9587192535
eap,1997,18.3199195862
eap,1998,18.3837394714
eap,1999,18.3676795959
eap,2000,18.6289901733
eap,2001,19.2740097046
eap,2002,19.1337604523
eap,2003,20.0138797760
eap,2004,19.5142898560
eap,2005,18.6155300140
eap,2006,17.6464500427
eap,2007,17.1899204254
eap,2008,16.5016708374
eap,2009,16.2576503754
eap,2010,15.7889299393
eap,2011,15.7008495331
eap,2012,15.4658002853
eap,2013,14.8885297775
eap,2014,14.4338798523
tea,1994,16.3221797943
tea,1995,17.3116397858
tea,1996,17.9109992981
tea,1997,18.2792301178
tea,1998,18.3463802338
tea,1999,18.3357601166
tea,2000,18.6015205383
tea,2001,19.2549705505
tea,2002,19.1114101410
tea,2003,20.0053806305
tea,2004,19.4982795715
tea,2005,18.5913105011
tea,2006,17.6087608337
tea,2007,17.1453208923
tea,2008,16.4517707825
tea,2009,16.2080192566
tea,2010,15.7340097427
tea,2011,15.6466598511
tea,2012,15.4110698700
tea,2013,14.8296403885
tea,2014,14.3697004318
emu,1992,12.7704496384
emu,1993,12.7308397293
emu,1994,12.9425897598
emu,1995,13.3799800873
emu,1996,13.3990402222
emu,1997,13.2380895615
emu,1998,13.0993604660
emu,1999,13.0119895935
emu,2000,12.6910104752
emu,2001,12.4181699753
emu,2002,12.3978004456
emu,2003,12.2468500137
emu,2004,11.9937095642
emu,2005,11.7473297119
emu,2006,11.6405200958
emu,2007,11.3425598145
emu,2008,11.1850500107
emu,2009,11.2631502151
emu,2010,11.2896900177
emu,2011,11.3619003296
emu,2012,11.5428304672
emu,2013,11.6447095871
emu,2014,11.4707698822
ecs,1993,12.2408304214
ecs,1994,12.2840499878
ecs,1995,12.3718299866
ecs,1996,12.2233495712
ecs,1997,11.8596897125
ecs,1998,11.1872797012
ecs,1999,12.1004295349
ecs,2000,12.2157297134
ecs,2001,12.0900602341
ecs,2002,12.1459102631
ecs,2003,12.1318302155
ecs,2004,12.0953598022
ecs,2005,12.0465202332
ecs,2006,11.8316001892
ecs,2007,11.5854196548
ecs,2008,11.4674901962
ecs,2009,11.4060297012
ecs,2010,11.4473800659
ecs,2011,11.3348999023
ecs,2012,11.3690395355
ecs,2013,11.5749998093
ecs,2014,11.6056003571
eca,2013,11.5877199173
eca,2014,11.8192501068
tec,2012,11.1168203354
tec,2013,11.3944501877
tec,2014,11.6081399918
euu,1992,12.5589599609
euu,1993,12.3910598755
euu,1994,12.5315504074
euu,1995,12.7896795273
