country,year,se_sec_enrl_lo_tc_zs
arb,1994,18.8629200000
arb,1995,18.3837600000
arb,1996,18.1215900000
arb,1997,18.2055400000
arb,1998,18.7058200000
arb,1999,19.2292100000
arb,2000,19.1948000000
arb,2001,19.0960000000
arb,2002,19.2271700000
arb,2003,18.5377300000
arb,2004,18.4763000000
arb,2005,18.0690200000
arb,2006,17.6956600000
arb,2007,17.2680700000
arb,2008,16.9894900000
arb,2009,16.9391000000
arb,2010,17.5210300000
arb,2011,16.5254500000
arb,2012,16.1644900000
arb,2013,16.5375000000
css,2000,18.5693200000
css,2001,18.3667500000
css,2002,18.1613300000
css,2003,18.5543700000
css,2004,18.2673600000
css,2005,18.3994400000
css,2006,18.8249300000
css,2007,18.7126600000
css,2008,18.0698400000
css,2009,18.3744200000
css,2010,18.7643500000
css,2011,19.4480600000
css,2012,18.9829300000
css,2013,18.4611500000
ceb,1995,10.8384900000
ceb,1996,10.6280500000
ceb,1997,10.4800700000
ceb,1998,10.7571400000
ceb,1999,11.3229000000
ceb,2000,11.7775500000
ceb,2001,11.9474100000
ceb,2002,11.9639600000
ceb,2003,12.2384300000
ceb,2004,11.9197700000
ceb,2005,11.5920400000
ceb,2006,11.2806300000
ceb,2007,11.1653900000
ceb,2008,11.2259100000
ceb,2009,10.9407000000
ceb,2010,10.7915100000
ceb,2011,9.9866100000
ceb,2012,9.7957600000
ceb,2013,9.7963000000
eas,1994,16.5785600000
eas,1995,17.4249600000
eas,1996,17.9972200000
eas,1997,18.3576100000
eas,1998,18.4056200000
eas,1999,18.3394200000
eas,2000,18.5541800000
eas,2001,19.1052800000
eas,2002,18.9630800000
eas,2003,19.7336800000
eas,2004,19.2506100000
eas,2005,18.4231200000
eas,2006,17.5493400000
eas,2007,17.1039000000
eas,2008,16.4570100000
eas,2009,16.2190900000
eas,2010,15.7686500000
eas,2011,15.6460000000
eas,2012,15.4056200000
eas,2013,14.8476100000
eap,1994,16.3619800000
eap,1995,17.3482000000
eap,1996,17.9436000000
eap,1997,18.3097500000
eap,1998,18.3760500000
eap,1999,18.3676900000
eap,2000,18.6321300000
eap,2001,19.2807500000
eap,2002,19.1412500000
eap,2003,20.0307900000
eap,2004,19.5256900000
