country,year,st_int_rcpt_xp_zs
arb,2003,11.1276337827
arb,2004,10.9407292921
arb,2005,6.9897882463
arb,2006,6.4175270200
arb,2007,6.8649776805
arb,2008,5.8071256792
arb,2009,8.6518573125
arb,2010,8.1174949745
arb,2011,5.3036471333
arb,2012,5.4065493700
arb,2013,5.5717860310
arb,2014,5.7714037657
css,1995,37.7819653438
css,1996,39.3636237555
css,1997,39.8352010342
css,1998,40.8521666625
css,1999,40.2389624602
css,2000,37.0153342551
css,2001,36.5138428157
css,2002,37.6556165227
css,2003,35.7164230474
css,2004,33.6233465706
css,2005,28.5679438017
css,2006,24.8546161818
css,2007,25.6384091933
css,2008,20.8066971881
css,2009,29.3876191256
css,2010,26.7318235567
css,2011,19.4097869310
css,2012,38.4443578054
css,2013,40.0018335365
css,2014,41.8245730210
ceb,1995,13.8511775560
ceb,1996,16.8152077726
ceb,1997,16.4222340654
ceb,1998,14.9625110263
ceb,1999,13.6707304134
ceb,2000,12.0292952347
ceb,2001,11.0170959320
ceb,2002,10.3576997421
ceb,2003,9.9509569418
ceb,2004,8.5813578114
ceb,2005,8.6124678041
ceb,2006,7.9745823325
ceb,2007,7.7470141548
ceb,2008,7.5672528240
ceb,2009,7.9733896589
ceb,2010,6.6239457672
ceb,2011,6.2922928192
ceb,2012,6.0887920574
ceb,2013,6.0630805617
ceb,2014,6.0085246127
ear,1995,9.5241882088
ear,1996,9.5175240923
ear,1997,9.6768092227
ear,1998,8.9578027223
ear,1999,9.0374943549
ear,2000,8.2462148721
ear,2001,8.8918815346
ear,2002,8.9379517199
ear,2003,8.3252094111
ear,2004,8.3453831927
ear,2005,7.4214592929
ear,2006,6.8109548400
ear,2007,6.9758627774
ear,2008,6.3685219016
ear,2009,7.7188893433
ear,2010,6.9763810342
ear,2011,5.9841332132
ear,2012,6.1375913346
ear,2013,6.2638588588
ear,2014,6.9847694428
eas,1995,6.7856968824
eas,1996,5.0696960117
eas,1997,5.0372589616
eas,1998,4.7907395958
eas,1999,5.0700590472
eas,2000,4.6324022853
eas,2001,5.1765701349
eas,2002,5.5231694427
eas,2003,4.5266678826
eas,2004,4.7692159766
eas,2005,4.3976594487
eas,2006,4.1557409642
eas,2007,4.2714602792
eas,2008,4.1714377379
eas,2009,4.8105091731
eas,2010,4.6452062047
eas,2011,4.5804650260
eas,2012,4.7816044636
eas,2013,5.0697069487
eas,2014,5.1384872505
eap,1995,7.7845144997
eap,1996,8.0687111122
eap,1997,8.7343369024
eap,1998,7.9606415113
eap,1999,9.1232084369
eap,2000,8.4560470411
eap,2001,9.1895410489
eap,2002,9.1612616945
eap,2003,5.6866863985
eap,2004,6.0148411480
eap,2005,5.1728300744
eap,2006,5.0144512677
eap,2007,4.9678493600
eap,2008,4.5266590341
eap,2009,4.9186581185
eap,2010,4.4987801258
eap,2011,4.1807215391
eap,2012,4.3051610523
eap,2013,4.4451387513
eap,2014,4.3260984833
tea,1995,7.7845144997
tea,1996,8.0687111122
tea,1997,8.7343369024
tea,1998,7.9606415113
tea,1999,9.1232084369
tea,2000,8.4560470411
tea,2001,9.1895410489
tea,2002,9.1612616945
tea,2003,5.6866863985
tea,2004,6.0148411480
tea,2005,5.1728300744
tea,2006,5.0144512677
tea,2007,4.9678493600
tea,2008,4.5266590341
tea,2009,4.9186581185
tea,2010,4.4987801258
tea,2011,4.1807215391
tea,2012,4.3051610523
tea,2013,4.4451387513
tea,2014,4.3260984833
emu,1995,8.1908635580
emu,1996,8.3064459261
emu,1997,8.0718537415
emu,1998,7.9845450003
emu,1999,8.7372789296
emu,2000,8.4902939230
emu,2001,8.2781681522
emu,2002,7.9293920648
emu,2003,7.7500418009
emu,2004,7.3922674127
emu,2005,6.9172930091
emu,2006,6.5978152137
emu,2007,6.2990827531
emu,2008,6.0691305661
emu,2009,6.6740075544
emu,2010,5.9970174017
emu,2011,5.8612136818
emu,2012,5.8039230082
emu,2013,5.9018924754
emu,2014,5.8668363063
ecs,1995,8.1577540621
ecs,1996,8.3386053881
ecs,1997,8.1446183804
ecs,1998,8.1952673141
ecs,1999,8.3559962976
ecs,2000,7.9229283186
ecs,2001,7.8329634427
ecs,2002,7.6655145217
ecs,2003,7.4456366292
ecs,2004,7.1351611218
ecs,2005,6.7617440574
ecs,2006,6.4076103843
ecs,2007,6.2500207087
ecs,2008,5.9772674992
ecs,2009,6.6147926574
ecs,2010,5.9058051134
ecs,2011,5.7042408740
ecs,2012,5.7116239984
ecs,2013,5.8763382255
ecs,2014,5.9910232561
eca,1995,6.3959247516
eca,1996,7.4761719643
eca,1997,7.9716149325
eca,1998,8.8653337772
eca,1999,6.8741523481
eca,2000,6.7211042356
eca,2001,8.4834930481
eca,2002,8.9908253737
eca,2003,8.0908288747
eca,2004,7.6791707119
eca,2005,7.5825730766
eca,2006,6.5668481645
eca,2007,6.6703527050
eca,2008,6.2166652792
eca,2009,7.8285213287
eca,2010,6.4199092744
eca,2011,5.9857544742
eca,2012,6.1164050747
eca,2013,6.6443042550
eca,2014,6.8047812397
tec,1995,8.9346334654
tec,1996,10.4844576899
tec,1997,11.0130492142
tec,1998,11.5076494555
tec,1999,9.4882226387
tec,2000,8.6596269372
tec,2001,9.7042966417
tec,2002,9.9254567670
tec,2003,9.1656260947
tec,2004,8.7033575672
tec,2005,8.4068446617
tec,2006,7.3835582477
tec,2007,7.5405653151
tec,2008,6.9986869349
tec,2009,8.3249656394
tec,2010,6.8261594898
tec,2011,6.4267153581
tec,2012,6.5140600668
tec,2013,6.9377955059
tec,2014,7.0076280345
euu,1995,8.3348021019
euu,1996,8.5072559667
euu,1997,8.2772154752
euu,1998,8.2385346490
euu,1999,8.6178424452
euu,2000,8.2705407610
euu,2001,7.9983185555
euu,2002,7.7526609054
euu,2003,7.5697337552
euu,2004,7.2657693187
euu,2005,6.8609880596
euu,2006,6.5633593015
euu,2007,6.3624572690
euu,2008,6.1081865210
euu,2009,6.6337674596
euu,2010,5.9775349135
euu,2011,5.7969844631
euu,2012,5.7849121138
euu,2013,5.9223189205
euu,2014,5.9982065979
fcs,1995,9.7651719277
fcs,1996,9.0875119433
fcs,1997,8.3846119547
fcs,1998,10.6433450435
fcs,1999,9.4638073258
fcs,2000,7.0483127794
fcs,2001,6.3627823043
fcs,2002,17.7515090078
fcs,2003,19.8255093158
fcs,2004,16.5861102728
fcs,2005,8.4456455818
fcs,2006,6.7639214025
fcs,2007,6.7516814235
fcs,2008,5.7074062224
fcs,2009,9.0310044232
fcs,2010,9.2034509232
fcs,2011,6.7348731639
fcs,2012,7.0508884468
fcs,2014,14.9162252856
hpc,1995,9.6033258946
hpc,1996,9.8785326520
hpc,1997,9.1381871444
hpc,1998,10.4900194453
hpc,1999,11.6236233389
hpc,2000,10.3664387215
hpc,2001,11.6592842979
hpc,2002,11.9408200183
hpc,2003,12.4066301528
hpc,2004,11.7031845342
hpc,2005,10.0782311918
hpc,2006,9.3629830331
hpc,2007,9.3614167397
hpc,2008,9.0265710341
hpc,2009,9.6707363629
hpc,2010,8.1657756942
hpc,2011,8.3958230391
hpc,2012,8.9194954427
hpc,2013,8.0357023101
hpc,2014,8.8159472187
hic,1995,8.5631985931
