country,year,st_int_rcpt_xp_zs
arb,2003,11.1276337827
arb,2004,10.9407292921
arb,2005,6.9897882463
arb,2006,6.4175270200
arb,2007,6.8649776805
arb,2008,5.8071256792
arb,2009,8.6518573125
arb,2010,8.1174949745
arb,2011,5.3036093220
arb,2012,5.4064806716
arb,2013,5.5715537502
arb,2014,5.7687254761
css,1995,37.7819653438
css,1996,39.3636237555
css,1997,39.8352010342
css,1998,40.8521666625
css,1999,40.2389624602
css,2000,37.0153342551
css,2001,36.5138428157
css,2002,37.6556165227
css,2003,35.7164230474
css,2004,33.6233465706
css,2005,28.5679438017
css,2006,24.8546161818
css,2007,25.6384091933
css,2008,20.8066971881
css,2009,29.3876191256
css,2010,26.7318235567
css,2011,19.4097869310
css,2012,38.3119263662
css,2013,39.8161509536
css,2014,41.5195873306
ceb,1995,13.8511775560
ceb,1996,16.8152077726
ceb,1997,16.4222340654
ceb,1998,14.9625110263
ceb,1999,13.6707304134
ceb,2000,12.0292952347
ceb,2001,11.0170959320
ceb,2002,10.3576997421
ceb,2003,9.9509569418
ceb,2004,8.5813575622
ceb,2005,8.6124679351
ceb,2006,7.9745824568
ceb,2007,7.7470142570
ceb,2008,7.5672528240
ceb,2009,7.9733896589
ceb,2010,6.7034765106
ceb,2011,6.3042906095
ceb,2012,6.1003638333
ceb,2013,6.0911427650
ceb,2014,6.0089765516
ear,1995,9.5241882088
ear,1996,9.5175240923
ear,1997,9.6768092227
ear,1998,8.9578027223
ear,1999,9.0374943549
ear,2000,8.2462148721
ear,2001,8.8918800451
ear,2002,8.9379517199
ear,2003,8.3252094111
ear,2004,8.3453832710
ear,2005,7.4214628039
ear,2006,6.8109548251
ear,2007,6.9758629421
ear,2008,6.3672133327
ear,2009,7.7413547252
ear,2010,6.9947679600
ear,2011,5.9988891213
ear,2012,6.1567845311
ear,2013,6.2857483190
ear,2014,7.0077801395
eas,1995,6.7856968824
eas,1996,5.0696960117
eas,1997,5.0372589616
eas,1998,4.7907395958
eas,1999,5.0700746166
eas,2000,4.6324026773
eas,2001,5.1765701854
eas,2002,5.5244438979
eas,2003,4.5280812026
eas,2004,4.7707388854
eas,2005,4.3988776526
eas,2006,4.1572945341
eas,2007,4.2737035412
eas,2008,4.1741779262
eas,2009,4.8129261035
eas,2010,4.6487324937
eas,2011,4.5850003061
eas,2012,4.7862041284
eas,2013,5.0746585401
eas,2014,5.1430548373
eap,1995,7.7845144997
eap,1996,8.0687111122
eap,1997,8.7343369024
eap,1998,7.9606415113
eap,1999,9.1233181496
eap,2000,8.4560497671
eap,2001,9.1895413658
eap,2002,9.1612521766
eap,2003,5.6866862523
eap,2004,6.0148426174
eap,2005,5.1728584901
eap,2006,5.0143796188
eap,2007,4.9678132940
eap,2008,4.5265874266
eap,2009,4.9159994435
eap,2010,4.4963249828
eap,2011,4.1787251477
eap,2012,4.3035005510
eap,2013,4.4427678779
eap,2014,4.3240015857
tea,1995,7.7845144997
tea,1996,8.0687111122
tea,1997,8.7343369024
tea,1998,7.9606415113
tea,1999,9.1233181496
tea,2000,8.4560497671
tea,2001,9.1895413658
tea,2002,9.1612521766
tea,2003,5.6866862523
tea,2004,6.0148426174
tea,2005,5.1728584901
tea,2006,5.0143796188
tea,2007,4.9678132940
tea,2008,4.5265874266
tea,2009,4.9159994435
tea,2010,4.4963249828
tea,2011,4.1787251477
tea,2012,4.3035005510
tea,2013,4.4427678779
tea,2014,4.3240015857
emu,1995,8.1908635580
emu,1996,8.3064459261
emu,1997,8.0718537415
emu,1998,7.9845450003
emu,1999,8.7372805078
emu,2000,8.4902967566
emu,2001,8.2781694514
emu,2002,7.9293940165
emu,2003,7.7500424349
emu,2004,7.3922685247
emu,2005,6.9172955056
emu,2006,6.5978137016
emu,2007,6.2990840781
emu,2008,6.0691330137
emu,2009,6.6740077342
emu,2010,5.9969407062
emu,2011,5.8609092044
emu,2012,5.8044330523
emu,2013,5.9069128981
emu,2014,5.8755731038
ecs,1995,8.1577540621
ecs,1996,8.3386053881
ecs,1997,8.1474038444
ecs,1998,8.1969113202
ecs,1999,8.3610283146
ecs,2000,7.9278640273
ecs,2001,7.8376613738
ecs,2002,7.6657506959
ecs,2003,7.4443400137
ecs,2004,7.1320884390
ecs,2005,6.7606566709
ecs,2006,6.4082926351
ecs,2007,6.2497723570
ecs,2008,5.9774637895
ecs,2009,6.6154765714
ecs,2010,5.9131279130
ecs,2011,5.7053412199
ecs,2012,5.7127528386
ecs,2013,5.8820502409
ecs,2014,5.9918893755
eca,1995,6.3959247516
eca,1996,7.4761719643
eca,1997,8.0081939203
eca,1998,8.8916162194
eca,1999,6.9419466399
eca,2000,6.7211039347
eca,2001,8.4834930481
eca,2002,8.9908253737
eca,2003,8.0908288747
eca,2004,7.6791707119
eca,2005,7.5825730766
eca,2006,6.5668481645
eca,2007,6.6703527050
eca,2008,6.2166652792
eca,2009,7.8285922254
eca,2010,6.4801453296
eca,2011,5.9939068630
eca,2012,6.1217947035
eca,2013,6.6476544445
eca,2014,6.7923736329
tec,1995,8.9346334654
tec,1996,10.4844576899
tec,1997,11.0541264574
tec,1998,11.5345102129
tec,1999,9.5623297180
tec,2000,8.6596266249
tec,2001,9.7042966417
tec,2002,9.9254567670
tec,2003,9.1656260947
tec,2004,8.7033575672
tec,2005,8.4068446617
tec,2006,7.3835582477
tec,2007,7.5405653151
tec,2008,6.9986869349
tec,2009,8.3250258158
tec,2010,6.8779381604
tec,2011,6.4339157736
tec,2012,6.5188280862
tec,2013,6.9406642518
tec,2014,6.9944230311
euu,1995,8.3348021019
euu,1996,8.5072559667
euu,1997,8.2772154752
euu,1998,8.2385346490
euu,1999,8.6178435849
euu,2000,8.2705427549
euu,2001,7.9983194664
euu,2002,7.7526623236
euu,2003,7.5680294372
euu,2004,7.2619936340
euu,2005,6.8595813516
euu,2006,6.5640686366
euu,2007,6.3620846126
euu,2008,6.1083620914
euu,2009,6.6344960617
euu,2010,5.9862858652
euu,2011,5.7983494271
euu,2012,5.7865504404
euu,2013,5.9299063623
euu,2014,6.0041773315
fcs,1995,9.7651719277
fcs,1996,9.0875119433
fcs,1997,8.3846119547
fcs,1998,10.6433450435
fcs,1999,9.4638073258
fcs,2000,7.0483127794
fcs,2001,6.3627823043
fcs,2002,17.7515090078
fcs,2003,19.8255093158
fcs,2004,16.5861102728
fcs,2005,8.4456455818
fcs,2006,6.7639214025
fcs,2007,6.7516814235
fcs,2008,5.7074075590
fcs,2009,9.2344948060
fcs,2010,9.3440965463
fcs,2011,6.9090325712
fcs,2012,7.2825832689
fcs,2013,12.5271518998
fcs,2014,15.2075902686
hpc,1995,9.6033258946
hpc,1996,9.8785326520
hpc,1997,9.1381871444
hpc,1998,10.4900194453
hpc,1999,11.6236233389
hpc,2000,10.3664387215
hpc,2001,11.6592842979
hpc,2002,11.9408200183
hpc,2003,12.4066301528
hpc,2004,11.7031845342
hpc,2005,10.0782280090
hpc,2006,9.3629855029
hpc,2007,9.3614189231
hpc,2008,9.0265671343
hpc,2009,9.6707363629
hpc,2010,8.1657727483
hpc,2011,8.3958230391
hpc,2012,8.9569078270
hpc,2013,8.1076421795
hpc,2014,8.8147290441
