country,year,st_int_rcpt_xp_zs
arb,2003,11.1274578441
arb,2004,10.9408654182
arb,2005,6.9897882463
arb,2006,6.4175270200
arb,2007,6.8649776805
arb,2008,5.8071256792
arb,2009,8.6518657347
arb,2010,8.1101246403
arb,2011,5.3198515685
arb,2012,5.4627932874
arb,2013,5.3585440866
arb,2014,6.2399277158
arb,2015,9.6527381466
arb,2016,10.4037617143
css,1995,37.7819653438
css,1996,39.3636237555
css,1997,39.8352010342
css,1998,40.8521666625
css,1999,40.2389624602
css,2000,37.0153342551
css,2001,36.5138428157
css,2002,37.6556165227
css,2003,35.7164230474
css,2004,33.6233465706
css,2005,28.5679438017
css,2006,24.8546161818
css,2007,25.6384091933
css,2008,20.8066971881
css,2009,29.3876191256
css,2010,26.7318235567
css,2011,20.8014032629
css,2012,21.6112025083
css,2013,21.4421545395
css,2014,26.4693481255
css,2015,32.3431622236
css,2016,38.9593318772
ceb,1995,13.8511775560
ceb,1996,16.8152077726
ceb,1997,16.4222340654
ceb,1998,14.9625110263
ceb,1999,13.6707304134
ceb,2000,12.0292952347
ceb,2001,11.0170959320
ceb,2002,10.3576997421
ceb,2003,9.9509569418
ceb,2004,8.5679003625
ceb,2005,8.4785654970
ceb,2006,7.8622033079
ceb,2007,7.6525667335
ceb,2008,7.5673824087
ceb,2009,7.9735544548
ceb,2010,6.7084180717
ceb,2011,6.3598472562
ceb,2012,6.1653171156
ceb,2013,6.1703461642
ceb,2014,6.0839939315
ceb,2015,6.1038715558
ceb,2016,6.3145588813
ear,1995,9.5251932249
ear,1996,9.5181419172
ear,1997,9.6761146903
ear,1998,8.9558036080
ear,1999,9.0354388168
ear,2000,8.2438179058
ear,2001,8.8895197804
ear,2002,8.9349466500
ear,2003,8.3230174318
ear,2004,8.3794562091
ear,2005,7.3624159432
ear,2006,6.7938283066
ear,2007,6.9581641205
ear,2008,6.3667613674
ear,2009,7.7282249943
ear,2010,6.9999667178
ear,2011,6.0098666547
ear,2012,6.1899642832
ear,2013,6.4460866498
ear,2014,7.0058805739
ear,2015,8.2180594777
ear,2016,8.0919071654
eas,1995,6.7856968824
eas,1996,5.0696960117
eas,1997,5.0372589616
eas,1998,4.7907395958
eas,1999,5.0700746166
eas,2000,4.7070486660
eas,2001,5.2548210960
eas,2002,5.6325915276
eas,2003,4.6634505368
eas,2004,4.8988991427
eas,2005,4.5225586168
eas,2006,4.2421061956
eas,2007,4.3407804629
eas,2008,4.2046038029
eas,2009,4.8360051266
eas,2010,4.6286555152
eas,2011,4.5307715825
eas,2012,4.7249200835
eas,2013,4.9915317695
eas,2014,4.9676685888
eas,2015,5.1645706727
eas,2016,5.5003344312
eap,1995,7.7845144997
eap,1996,8.0687111122
eap,1997,8.7343369024
eap,1998,7.9606415113
eap,1999,9.1233181496
eap,2000,8.4560497671
eap,2001,9.1894999825
eap,2002,9.1612892724
eap,2003,5.6866862523
eap,2004,6.0148426174
eap,2005,5.1682222728
eap,2006,5.0113602628
eap,2007,4.9642190735
eap,2008,4.5237959544
eap,2009,4.9119631785
eap,2010,4.4927889991
eap,2011,4.1734898188
eap,2012,4.2917955402
eap,2013,4.4395416205
eap,2014,4.0594506969
eap,2015,4.3876517789
eap,2016,4.7269283062
tea,1995,7.7845144997
tea,1996,8.0687111122
tea,1997,8.7343369024
tea,1998,7.9606415113
tea,1999,9.1233181496
tea,2000,8.4560497671
tea,2001,9.1894999825
tea,2002,9.1612892724
tea,2003,5.6866862523
tea,2004,6.0148426174
tea,2005,5.1729393014
tea,2006,5.0149945052
tea,2007,4.9675884614
tea,2008,4.5271034349
tea,2009,4.9157813465
tea,2010,4.4957985303
