country,year,st_int_rcpt_xp_zs
arb,2005,7.0111774886
arb,2006,6.4389283680
arb,2007,6.8636047643
arb,2008,5.8302752269
arb,2009,8.6969435194
arb,2010,8.1503796269
arb,2011,5.3237344839
arb,2012,5.4204343272
arb,2013,5.5920074021
css,2005,28.5679438012
css,2006,24.8546161815
css,2007,25.6384091927
css,2008,20.8066971872
css,2009,29.3876191257
css,2010,26.7452155261
css,2011,17.9113316324
css,2012,37.4149870426
css,2013,38.7032661225
ceb,2005,8.6462830500
ceb,2006,8.0119932600
ceb,2007,7.7254931318
ceb,2008,7.4840968096
ceb,2009,7.9300180367
ceb,2010,6.7847077792
ceb,2011,6.4057320105
ceb,2012,6.1969541996
ceb,2013,6.1467359240
eas,2005,4.7849673824
eas,2006,4.5295781327
eas,2007,4.6339490062
eas,2008,4.4524829692
eas,2009,5.0617867409
eas,2010,4.8520606594
eas,2011,4.7967353919
eas,2012,5.0024050563
eas,2013,5.2832541116
eap,2005,5.3850911643
eap,2006,5.2801026328
eap,2007,5.1752376624
eap,2008,4.6749816980
eap,2009,5.0443970139
eap,2010,4.5760872173
eap,2011,4.3540378069
eap,2012,4.4168555993
eap,2013,4.5643075520
emu,2005,7.2207237922
emu,2006,6.9516884213
emu,2007,6.6187334279
emu,2008,6.4260056598
emu,2009,6.9908831695
emu,2010,6.3227092290
emu,2011,6.1834640350
emu,2012,6.0993046553
emu,2013,6.2262566509
ecs,2005,6.9413955213
ecs,2006,6.6132091338
ecs,2007,6.4386986684
ecs,2008,6.1835466096
ecs,2009,6.8152599252
ecs,2010,6.1129906127
ecs,2011,5.9325724675
ecs,2012,5.8845739685
ecs,2013,6.0532802681
eca,2005,12.4282000738
eca,2006,10.4287858845
eca,2007,9.9228222924
eca,2008,9.3091042708
eca,2009,11.4319211714
eca,2010,9.7575967744
eca,2011,8.9548958600
eca,2012,9.1011037938
eca,2013,9.7604148729
euu,2005,7.0735577574
euu,2006,6.8089033035
euu,2007,6.5909402041
euu,2008,6.3625916950
euu,2009,6.8793610841
euu,2010,6.2344111191
euu,2011,6.0858024964
euu,2012,6.0206379569
euu,2013,6.1522142053
fcs,2005,9.1219376295
fcs,2006,7.4431548103
fcs,2007,7.3910721963
fcs,2008,6.2911406420
fcs,2009,9.7486567024
fcs,2010,9.6796405149
fcs,2011,7.3575368384
hpc,2005,9.7234031138
hpc,2006,9.0883800880
hpc,2007,8.9430755475
hpc,2008,8.8977563120
hpc,2009,9.5021811426
hpc,2010,7.8888689823
hpc,2011,8.5094133437
hpc,2012,9.2817877774
hpc,2013,8.2399542782
hic,2005,6.3792469220
hic,2006,6.0291565976
hic,2007,5.9983476606
hic,2008,5.8276118712
hic,2009,6.4812931702
hic,2010,6.0337880089
hic,2011,5.8334215877
hic,2012,5.9136078369
hic,2013,6.1654568763
noc,2005,4.9232420942
noc,2006,4.7867618104
noc,2007,5.1817089676
noc,2008,4.8548801088
noc,2009,5.9611432480
noc,2010,5.9342392437
noc,2011,5.7446773409
noc,2012,5.8895633537
noc,2013,6.5745955970
oec,2005,6.6175328160
oec,2006,6.2416995208
oec,2007,6.1351499584
oec,2008,6.0066269980
oec,2009,6.5704959688
oec,2010,6.0523460626
oec,2011,5.8521695722
oec,2012,5.9189873005
oec,2013,6.0778823546
lcn,2005,6.7435012503
lcn,2006,6.2213795079
lcn,2007,6.1236839326
lcn,2008,5.7352514820
lcn,2009,6.6827724286
lcn,2010,5.6517669392
lcn,2011,4.8766011920
lcn,2012,5.1650723262
lcn,2013,5.7872990299
lac,2005,6.8534713657
lac,2006,6.4099166887
lac,2007,6.1907394916
lac,2008,5.9104700171
lac,2009,6.6706270017
lac,2010,5.4906698469
lac,2011,4.8406269050
lac,2012,5.1414050265
lac,2013,5.5326663182
ldc,2005,6.5074965913
ldc,2006,6.0287829129
ldc,2007,6.1806268625
ldc,2008,5.9746629203
ldc,2009,7.5954242743
ldc,2010,6.5776597859
ldc,2011,6.1649502777
ldc,2012,6.8104807000
ldc,2013,6.6623164890
lmy,2005,7.1321113520
lmy,2006,6.6722901360
lmy,2007,6.5420911142
lmy,2008,5.9952291069
lmy,2009,6.8519590261
lmy,2010,6.0646236532
lmy,2011,5.4141857219
lmy,2012,5.5496756255
lmy,2013,5.7642865081
lic,2005,16.5700702811
lic,2006,16.3000746068
lic,2007,15.4617034331
lic,2008,15.1223030240
lic,2009,16.6936689848
lic,2010,14.5238744036
lic,2011,15.0263101162
lic,2012,16.1867836712
lic,2013,15.1797635102
lmc,2005,7.5074266897
lmc,2006,7.3630090502
lmc,2007,7.8202740703
lmc,2008,7.1003466057
lmc,2009,7.5645499913
lmc,2010,7.1114210007
lmc,2011,5.9031152111
lmc,2012,6.2737291818
lmc,2013,6.5152690112
mea,2005,7.0469592162
mea,2006,6.5127470209
mea,2007,6.9330380874
mea,2008,5.9914108032
mea,2009,8.6181268893
mea,2010,8.1665172228
mea,2011,5.5045385903
mea,2012,5.5271356353
mea,2013,5.7275181559
mna,2005,13.0122498949
mna,2006,11.9874388075
mna,2007,12.1440599430
mna,2008,10.5124925021
mna,2009,15.0444222853
mna,2010,14.7106117841
mna,2011,11.4055411126
mna,2012,11.6824160798
mna,2013,14.7833387302
mic,2005,7.0424014388
mic,2006,6.5816709895
mic,2007,6.4537528851
mic,2008,5.9002535309
mic,2009,6.7375806558
mic,2010,5.9672762623
mic,2011,5.3136587651
mic,2012,5.4432734507
mic,2013,5.6822605273
nac,2005,8.0363149823
nac,2006,7.4895534476
nac,2007,7.5460686359
nac,2008,7.7072140405
nac,2009,8.1946796880
nac,2010,8.0401705140
nac,2011,7.7797793091
nac,2012,7.9942612783
nac,2013,8.2097217417
oed,2005,6.7479858771
oed,2006,6.3274573620
oed,2007,6.2152660900
oed,2008,6.1009890591
oed,2009,6.7011120236
oed,2010,6.1420299455
oed,2011,5.9295097739
oed,2012,5.9913918311
oed,2013,6.1660376704
oss,2005,16.5372156412
oss,2006,24.2926133391
oss,2007,25.7644405241
oss,2008,25.3225460877
oss,2009,25.6434453339
oss,2010,23.8281240464
oss,2011,22.0844656463
oss,2012,22.0470659397
oss,2013,21.2383902522
pss,2005,42.8184862469
pss,2006,44.2548402168
pss,2007,43.3049004160
pss,2008,46.2403836345
pss,2009,48.3868237759
pss,2010,45.3394892138
pss,2011,40.9479381680
pss,2012,39.0237325521
pss,2013,42.1065263497
sst,2005,23.7684063647
sst,2006,25.4714019407
sst,2007,26.4433621238
sst,2008,23.6275125700
sst,2009,28.6941667616
sst,2010,26.4333693250
sst,2011,20.9238077212
sst,2012,28.3820944912
sst,2013,27.9859062120
sas,2005,5.2866791276
sas,2006,5.0767080667
sas,2007,5.0895037103
sas,2008,4.4773647001
sas,2009,4.7472226819
sas,2010,4.5221005862
sas,2011,4.3475640841
sas,2012,4.5234847319
sas,2013,4.6226994384
ssf,2005,7.6299448433
ssf,2006,7.4793325124
ssf,2007,7.3340008631
ssf,2008,6.1908225684
ssf,2009,7.4227315794
ssf,2010,6.5747793877
ssf,2011,6.0386216233
ssf,2012,6.4530240917
ssf,2013,7.4611927167
ssa,2005,7.5348061943
ssa,2006,7.3772103304
ssa,2007,7.2251950131
