country,year,eg_use_elec_kh_pc
arb,1971,196.028830112563
arb,1972,210.89637659555598
arb,1973,230.316031254055
arb,1974,254.807724532832
arb,1975,282.294848308262
arb,1976,325.367586922278
arb,1977,369.154166360632
arb,1978,426.311467727849
arb,1979,514.268047910335
arb,1980,576.276637516018
arb,1981,623.2823364974649
arb,1982,712.945590704714
arb,1983,769.1045613596119
arb,1984,854.9831779993291
arb,1985,881.7688167937489
arb,1986,959.1890053024631
arb,1987,997.639120559429
arb,1988,1034.6979939437101
arb,1989,1055.4051103445402
arb,1990,1071.6638188328698
arb,1991,1035.66625090818
arb,1992,1068.74862130423
arb,1993,1123.32858313116
arb,1994,1150.0359692418199
arb,1995,1256.59991931441
arb,1996,1294.7712314945697
arb,1997,1338.38365044263
arb,1998,1431.3744115924899
arb,1999,1482.42107216206
arb,2000,1515.20419707823
arb,2001,1578.22301907897
arb,2002,1646.4219760187198
arb,2003,1717.0460794798598
arb,2004,1763.9537567950501
arb,2005,1838.57562804328
arb,2006,1938.3634036654198
arb,2007,1993.15073345678
arb,2008,2083.57341321603
arb,2009,2165.73476540223
arb,2010,2318.67806436426
arb,2011,2358.48242365082
arb,2012,2436.9832641499397
ceb,1971,2088.95393208505
ceb,1972,2243.53733769121
ceb,1973,2389.98886841707
ceb,1974,2522.68155194247
ceb,1975,2683.047694575
ceb,1976,2848.02763022704
ceb,1977,2984.65929182478
ceb,1978,3124.94603249235
ceb,1979,3161.26829932159
ceb,1980,3306.05950777627
ceb,1981,3276.8937343570697
ceb,1982,3318.64759461844
ceb,1983,3435.79267760505
ceb,1984,3562.3316056844105
ceb,1985,3645.7931965151793
ceb,1986,3761.36098977508
ceb,1987,3867.9784566496296
ceb,1988,3934.0784561406604
ceb,1989,3948.0251748754604
ceb,1990,3743.96274855128
ceb,1991,3475.2239869918
ceb,1992,3220.4349966214504
ceb,1993,3146.8968239802
ceb,1994,3172.2810769029497
ceb,1995,3297.92006085965
ceb,1996,3427.9881664900395
ceb,1997,3382.28638528916
ceb,1998,3337.9665746413
ceb,1999,3280.65857367397
ceb,2000,3343.0308098142796
ceb,2001,3425.90416040717
ceb,2002,3449.1818284973497
ceb,2003,3582.11393388411
ceb,2004,3669.76879476591
ceb,2005,3732.16452912659
ceb,2006,3880.2041371586206
ceb,2007,3979.8385530949395
ceb,2008,4043.95892399766
ceb,2009,3835.9819775714295
ceb,2010,4012.9112963857106
ceb,2011,4097.6044338417605
ceb,2012,4094.2002024759295
eas,1971,471.74480199757204
eas,1972,509.542894881487
eas,1973,550.670933782278
eas,1974,544.764917548731
eas,1975,571.077522749917
eas,1976,600.59919243399
eas,1977,629.721465926709
eas,1978,673.398490765533
eas,1979,708.3908091681509
eas,1980,711.9550870984269
eas,1981,718.57324390215
eas,1982,726.642848362544
eas,1983,764.290426709689
eas,1984,800.709642177303
eas,1985,835.641933215176
eas,1986,862.6057824100819
eas,1987,918.978094384998
eas,1988,974.230032281619
eas,1989,1026.2062076366901
eas,1990,1073.7068711679199
eas,1991,1121.13788990895
eas,1992,1166.76571393619
eas,1993,1223.32133459351
eas,1994,1314.13499804907
eas,1995,1366.9878084438699
eas,1996,1430.53035586079
eas,1997,1480.24948558258
eas,1998,1494.6169499046
eas,1999,1545.7380587105301
eas,2000,1645.71678982468
eas,2001,1706.8609513844299
eas,2002,1804.9062943662802
eas,2003,1927.5045898473397
eas,2004,2093.37280526563
eas,2005,2241.20882894672
eas,2006,2417.83893829607
eas,2007,2634.52160306889
eas,2008,2694.57956041686
eas,2009,2796.2703295495003
eas,2010,3062.99379789664
eas,2011,3262.71252215272
eas,2012,3382.3151480470697
eap,1971,142.654351835892
eap,1972,153.287825411399
eap,1973,165.146304683447
eap,1974,164.456753269898
eap,1975,184.172721348819
eap,1976,188.975776082958
eap,1977,203.801222046785
eap,1978,227.551119582201
eap,1979,245.317469437039
eap,1980,258.399037885214
eap,1981,261.33411965996896
eap,1982,273.411877242279
eap,1983,289.150551899838
eap,1984,305.05841434749
eap,1985,328.967015697909
eap,1986,350.823978514597
eap,1987,380.428346958491
eap,1988,412.18551977982
eap,1989,437.64841329818495
eap,1990,460.343376951383
eap,1991,492.194519433844
eap,1992,536.704368032502
eap,1993,584.26368076016
eap,1994,642.3799069336991
eap,1995,680.762854255231
eap,1996,728.484001572699
eap,1997,760.492752017144
eap,1998,772.448148775146
eap,1999,808.315817607882
eap,2000,875.258749739029
eap,2001,940.646226637616
eap,2002,1030.44520577881
eap,2003,1168.83778820206
eap,2004,1325.23939508193
eap,2005,1469.7192141588198
eap,2006,1658.15792435712
eap,2007,1869.3668366128197
eap,2008,1963.76691835352
eap,2009,2098.05958327989
eap,2010,2333.38028490582
eap,2011,2580.5303560931
eap,2012,2722.32604568583
emu,1960,1214.93366000623
emu,1961,1295.05945553717
emu,1962,1392.4220112909302
emu,1963,1497.94998826953
emu,1964,1621.45255597326
emu,1965,1725.91003707689
emu,1966,1840.99932702857
emu,1967,1934.1247760417002
emu,1968,2085.69002640483
emu,1969,2271.9003057193104
emu,1970,2675.35533808036
emu,1971,2822.9797499914503
emu,1972,3032.32764324336
emu,1973,3263.95915212299
emu,1974,3379.37733433911
emu,1975,3333.2169138924896
emu,1976,3624.8009604185204
emu,1977,3715.69452446822
emu,1978,3912.47296256634
emu,1979,4110.05066076639
emu,1980,4201.19020742235
emu,1981,4242.5625817520595
emu,1982,4252.34753539284
emu,1983,4354.06359256812
emu,1984,4556.19192622639
emu,1985,4737.31869339015
emu,1986,4848.11585858996
emu,1987,5001.84703067239
emu,1988,5139.24290708223
emu,1989,5279.67559611938
emu,1990,5300.165449201289
emu,1991,5403.11636818801
emu,1992,5417.1231301619
emu,1993,5360.52223378303
emu,1994,5446.15543441734
emu,1995,5569.934205983261
emu,1996,5708.04996437895
emu,1997,5805.8660795233
emu,1998,5939.24813000287
emu,1999,6071.08567380673
emu,2000,6245.0988618547
emu,2001,6381.19472964678
emu,2002,6481.830557973361
emu,2003,6620.414392929761
emu,2004,6746.740369310201
emu,2005,6786.8602580262095
emu,2006,6853.75155246912
emu,2007,6862.13394212223
emu,2008,6854.87586090093
emu,2009,6497.03704937045
emu,2010,6770.5870322964
emu,2011,6608.235282428311
emu,2012,6631.447797644069
ecs,1990,5050.0262905658
ecs,1991,5020.590357589171
ecs,1992,4867.06195120141
ecs,1993,4712.01859529559
ecs,1994,4600.31845910334
ecs,1995,4647.38688569179
ecs,1996,4694.14868303944
ecs,1997,4704.284409297321
ecs,1998,4745.67815020306
ecs,1999,4814.75820507266
ecs,2000,4943.3447173452505
ecs,2001,5031.316057675121
ecs,2002,5076.88815888135
ecs,2003,5190.33858695045
ecs,2004,5298.1698637349
ecs,2005,5375.4757296118105
ecs,2006,5488.88618989498
ecs,2007,5548.9044874398205
ecs,2008,5580.5030088117
ecs,2009,5291.343211581189
ecs,2010,5522.55413776401
ecs,2011,5473.94563496714
ecs,2012,5512.55764872866
eca,1990,3169.5727152019203
eca,1991,3030.34920169107
eca,1992,2799.40766661026
eca,1993,2566.32977937409
eca,1994,2403.0168562612303
eca,1995,2370.88650631706
eca,1996,2315.72881344145
eca,1997,2256.14777576082
eca,1998,2232.68967136417
eca,1999,2190.8271969801604
eca,2000,2245.1523829151
eca,2001,2272.95006894971
