country,year,eg_use_elec_kh_pc
arb,1971,196.0288301126
arb,1972,210.8963765956
arb,1973,230.3160312541
arb,1974,254.8077245328
arb,1975,282.2948483083
arb,1976,325.3675869223
arb,1977,369.1541663606
arb,1978,426.3114677278
arb,1979,514.2680479103
arb,1980,576.2766375160
arb,1981,623.2823364975
arb,1982,712.9455907047
arb,1983,769.1045613596
arb,1984,854.9831779993
arb,1985,881.7688167937
arb,1986,959.1890053025
arb,1987,997.6391205594
arb,1988,1034.6979939437
arb,1989,1055.4051103445
arb,1990,1071.6638188329
arb,1991,1035.6662509082
arb,1992,1068.7486213042
arb,1993,1123.3285831312
arb,1994,1150.0359692418
arb,1995,1256.5999193144
arb,1996,1294.7712314946
arb,1997,1338.3836504426
arb,1998,1431.3744115925
arb,1999,1482.4210721621
arb,2000,1515.2041970782
arb,2001,1578.2230190790
arb,2002,1646.4219760187
arb,2003,1717.0460794799
arb,2004,1763.9537567951
arb,2005,1838.5756280433
arb,2006,1938.3634036654
arb,2007,1993.1507334568
arb,2008,2083.5734132160
arb,2009,2165.7347654022
arb,2010,2318.6780643643
arb,2011,2358.4824236508
arb,2012,2436.9832641499
ceb,1971,2088.9539320850
ceb,1972,2243.5373376912
ceb,1973,2389.9888684171
ceb,1974,2522.6815519425
ceb,1975,2683.0476945750
ceb,1976,2848.0276302270
ceb,1977,2984.6592918248
ceb,1978,3124.9460324923
ceb,1979,3161.2682993216
ceb,1980,3306.0595077763
ceb,1981,3276.8937343571
ceb,1982,3318.6475946184
ceb,1983,3435.7926776050
ceb,1984,3562.3316056844
ceb,1985,3645.7931965152
ceb,1986,3761.3609897751
ceb,1987,3867.9784566496
ceb,1988,3934.0784561407
ceb,1989,3948.0251748755
ceb,1990,3743.9627485513
ceb,1991,3475.2239869918
ceb,1992,3220.4349966215
ceb,1993,3146.8968239802
ceb,1994,3172.2810769029
ceb,1995,3297.9200608597
ceb,1996,3427.9881664900
ceb,1997,3382.2863852892
ceb,1998,3337.9665746413
ceb,1999,3280.6585736740
ceb,2000,3343.0308098143
ceb,2001,3425.9041604072
ceb,2002,3449.1818284973
ceb,2003,3582.1139338841
ceb,2004,3669.7687947659
ceb,2005,3732.1645291266
ceb,2006,3880.2041371586
ceb,2007,3979.8385530949
ceb,2008,4043.9589239977
ceb,2009,3835.9819775714
ceb,2010,4012.9112963857
ceb,2011,4097.6044338418
ceb,2012,4094.2002024759
eas,1971,471.7448019976
eas,1972,509.5428948815
eas,1973,550.6709337823
eas,1974,544.7649175487
eas,1975,571.0775227499
eas,1976,600.5991924340
eas,1977,629.7214659267
eas,1978,673.3984907655
eas,1979,708.3908091682
eas,1980,711.9550870984
eas,1981,718.5732439022
eas,1982,726.6428483625
eas,1983,764.2904267097
eas,1984,800.7096421773
eas,1985,835.6419332152
eas,1986,862.6057824101
eas,1987,918.9780943850
eas,1988,974.2300322816
eas,1989,1026.2062076367
eas,1990,1073.7068711679
eas,1991,1121.1378899090
eas,1992,1166.7657139362
eas,1993,1223.3213345935
eas,1994,1314.1349980491
eas,1995,1366.9878084439
eas,1996,1430.5303558608
eas,1997,1480.2494855826
eas,1998,1494.6169499046
eas,1999,1545.7380587105
eas,2000,1645.7167898247
eas,2001,1706.8609513844
eas,2002,1804.9062943663
eas,2003,1927.5045898473
eas,2004,2093.3728052656
eas,2005,2241.2088289467
eas,2006,2417.8389382961
eas,2007,2634.5216030689
eas,2008,2694.5795604169
eas,2009,2796.2703295495
eas,2010,3062.9937978966
eas,2011,3262.7125221527
eas,2012,3382.3151480471
eap,1971,142.6543518359
eap,1972,153.2878254114
eap,1973,165.1463046834
eap,1974,164.4567532699
eap,1975,184.1727213488
eap,1976,188.9757760830
eap,1977,203.8012220468
eap,1978,227.5511195822
eap,1979,245.3174694370
eap,1980,258.3990378852
eap,1981,261.3341196600
eap,1982,273.4118772423
eap,1983,289.1505518998
eap,1984,305.0584143475
eap,1985,328.9670156979
eap,1986,350.8239785146
eap,1987,380.4283469585
eap,1988,412.1855197798
eap,1989,437.6484132982
eap,1990,460.3433769514
eap,1991,492.1945194338
eap,1992,536.7043680325
eap,1993,584.2636807602
eap,1994,642.3799069337
eap,1995,680.7628542552
eap,1996,728.4840015727
eap,1997,760.4927520171
eap,1998,772.4481487751
eap,1999,808.3158176079
eap,2000,875.2587497390
eap,2001,940.6462266376
eap,2002,1030.4452057788
eap,2003,1168.8377882021
eap,2004,1325.2393950819
eap,2005,1469.7192141588
eap,2006,1658.1579243571
eap,2007,1869.3668366128
eap,2008,1963.7669183535
eap,2009,2098.0595832799
eap,2010,2333.3802849058
eap,2011,2580.5303560931
eap,2012,2722.3260456858
emu,1960,1214.9336600062
emu,1961,1295.0594555372
