country,year,eg_use_elec_kh_pc
arb,1971,195.1633950955
arb,1972,209.7872974927
arb,1973,228.9472728912
arb,1974,253.1760379229
arb,1975,280.4267985253
arb,1976,323.2303954867
arb,1977,366.8356120166
arb,1978,423.8029937365
arb,1979,511.4144985981
arb,1980,573.1811688746
arb,1981,619.9539286276
arb,1982,709.0869616025
arb,1983,764.8015954336
arb,1984,849.7808770239
arb,1985,876.2540943568
arb,1986,953.0531997087
arb,1987,990.8447316077
arb,1988,1027.1289084929
arb,1989,1046.9288208426
arb,1990,1062.9994993190
arb,1991,1028.4714492881
arb,1992,1061.7576131972
arb,1993,1115.9799295064
arb,1994,1143.2430888303
arb,1995,1250.0151368132
arb,1996,1288.1116319556
arb,1997,1332.4799411959
arb,1998,1425.2584859156
arb,1999,1476.6705431114
arb,2000,1509.8121225755
arb,2001,1573.0050768275
arb,2002,1641.1783836221
arb,2003,1711.6693446155
arb,2004,1758.4992579690
arb,2005,1832.8303316194
arb,2006,1932.4027003764
arb,2007,1987.1109820734
arb,2008,2053.1889180387
arb,2009,2110.7612301402
arb,2010,2286.7353803841
arb,2011,2322.2133420594
arb,2012,2360.6191750529
arb,2013,2416.2826235201
arb,2014,2489.2200725889
css,2000,2767.6464180470
css,2001,2808.1391763650
css,2002,2863.1202333222
css,2003,3090.3733532223
css,2004,3064.0766045741
css,2005,3219.4316419167
css,2006,3249.9731814271
css,2007,3084.3856215523
css,2008,2662.6170129605
css,2009,2701.4933757239
css,2010,2828.9085122639
css,2011,2919.3738327509
css,2012,2889.1930070342
ceb,1971,2088.9539320850
ceb,1972,2243.5373376912
ceb,1973,2389.9888684171
ceb,1974,2522.6815519425
ceb,1975,2683.0476945750
ceb,1976,2848.0276302270
ceb,1977,2984.6592918248
ceb,1978,3124.9460324923
ceb,1979,3161.2682993216
ceb,1980,3306.0595077763
ceb,1981,3276.8937343571
ceb,1982,3318.6475946184
ceb,1983,3435.7926776050
ceb,1984,3562.3316056844
ceb,1985,3645.7931965152
ceb,1986,3761.3609897751
ceb,1987,3867.9784566496
ceb,1988,3934.0784561407
ceb,1989,3948.0251748755
ceb,1990,3743.9627485513
ceb,1991,3475.2239869918
ceb,1992,3220.4349966215
ceb,1993,3146.8968239802
ceb,1994,3172.2810769029
ceb,1995,3297.9200608597
ceb,1996,3427.9881664900
ceb,1997,3382.2863852892
ceb,1998,3337.9665746413
ceb,1999,3280.3691843349
ceb,2000,3343.0308098143
ceb,2001,3426.2581903802
ceb,2002,3450.1901009395
ceb,2003,3583.7321814695
ceb,2004,3671.9851788338
ceb,2005,3735.0092677319
ceb,2006,3883.7947650927
ceb,2007,3979.8385530949
ceb,2008,4043.9589239977
ceb,2009,3836.0010389197
ceb,2010,4012.7104236434
ceb,2011,4096.8940841095
ceb,2012,4093.4593570975
ceb,2013,4075.3429300187
ceb,2014,4115.6302011884
ear,1971,194.0788292561
ear,1972,206.6174207951
ear,1973,218.3244429838
ear,1974,229.1527836005
ear,1975,243.6305783172
ear,1976,259.9092470034
ear,1977,271.5748279647
ear,1978,288.3569642384
ear,1979,309.6927272817
ear,1980,326.6542108349
ear,1981,343.6215011369
ear,1982,358.1933344628
ear,1983,371.6751841633
ear,1984,397.5143238941
ear,1985,411.6010794379
ear,1986,430.4655015704
ear,1987,451.0913942071
ear,1988,472.3712811680
ear,1989,489.1375980299
ear,1990,533.5169002576
ear,1991,551.8375410755
ear,1992,568.8628613005
ear,1993,585.7520826070
ear,1994,607.8156559458
ear,1995,624.7369452858
ear,1996,651.1540310052
ear,1997,676.7708440486
ear,1998,694.6935969113
ear,1999,708.1311051145
ear,2000,730.6256073893
ear,2001,738.0316149278
ear,2002,759.7735210522
ear,2003,794.7444290649
ear,2004,820.3132452848
ear,2005,852.6817320133
ear,2006,894.1781560508
ear,2007,928.5508564463
ear,2008,948.6913442443
ear,2009,963.2129625087
ear,2010,1017.5085693766
ear,2011,1067.8770715399
ear,2012,1094.5560196382
ear,2013,1119.0904595902
ear,2014,1149.9703404689
eas,1971,472.3139843552
eas,1972,510.5523654808
eas,1973,552.1487173936
eas,1974,546.1261077381
eas,1975,572.9375762115
eas,1976,603.0006687642
eas,1977,631.8765135365
eas,1978,673.6010555162
eas,1979,708.5892879938
eas,1980,712.1229258813
eas,1981,718.6521824782
eas,1982,726.5956733003
eas,1983,764.0989222629
eas,1984,800.3823639258
eas,1985,835.2254167839
eas,1986,862.1900310837
eas,1987,918.6064052308
eas,1988,973.8918724460
eas,1989,1025.8992347425
eas,1990,1095.2145682561
eas,1991,1142.2441159082
eas,1992,1187.3812137627
eas,1993,1242.6657191645
eas,1994,1334.1080019023
eas,1995,1387.3015958867
eas,1996,1449.6190554412
eas,1997,1499.1939669369
eas,1998,1513.2457401116
eas,1999,1565.5249986776
eas,2000,1664.7223672303
eas,2001,1726.7260137023
eas,2002,1825.3849754349
eas,2003,1947.8555827573
