country,year,dt_amt_bltc_cd
eap,1970,33400953.1000000015
eap,1971,60762018.8999999985
eap,1972,62408944.6000000015
eap,1973,65699238.2000000030
eap,1974,81644432.0000000000
eap,1975,81430316.9000000060
eap,1976,109449790.4000000060
eap,1977,127358958.7000000030
eap,1978,182429936.9000000060
eap,1979,224990258.4000000060
eap,1980,241740427.9000000060
eap,1981,254506681.9000000060
eap,1982,296791320.6000000238
eap,1983,336267328.6999999881
eap,1984,364231655.6999999881
eap,1985,363053559.5000000000
eap,1986,559881523.1000000238
eap,1987,627775453.0000000000
eap,1988,671623575.3999999762
eap,1989,719583710.7000000477
eap,1990,950524232.8999999762
eap,1991,1090131462.4000000954
eap,1992,1342946515.5000000000
eap,1993,1663852513.7999999523
eap,1994,2118020225.2000000477
eap,1995,2945746823.0999999046
eap,1996,2723458724.0000000000
eap,1997,2577005135.5000000000
eap,1998,4125631972.5999999046
eap,1999,4934749019.6000003815
eap,2000,4151308446.9000000954
eap,2001,2950618811.4000000954
eap,2002,3220707472.0000000000
eap,2003,4673557355.0000000000
eap,2004,5002056630.0000000000
eap,2005,3974303697.3000001907
eap,2006,5693728950.8000001907
eap,2007,6877021593.6000003815
eap,2008,6332988339.3000001907
eap,2009,5857015533.6999998093
eap,2010,10684248465.0000000000
eap,2011,7904616162.6000003815
eap,2012,7498389266.1000003815
eap,2013,8826408685.2000007629
eap,2014,7246488132.5000000000
eap,2015,9201621812.1000003815
eap,2016,8000575009.1000003815
eap,2017,7960760704.8000001907
eca,1970,44190783.8999999985
eca,1971,77498840.2000000030
eca,1972,92381854.5999999940
eca,1973,138149518.4000000060
eca,1974,136231990.5999999940
eca,1975,135220561.0000000000
eca,1976,135438876.9000000060
eca,1977,161160564.6999999881
eca,1978,121004919.5000000000
eca,1979,124951476.7999999970
eca,1980,143585733.5000000000
eca,1981,137069105.5999999940
eca,1982,161622912.1999999881
eca,1983,183884594.1999999881
eca,1984,216005102.5999999940
eca,1985,247364218.0999999940
eca,1986,239872599.5000000000
eca,1987,330911492.1999999881
eca,1988,373417240.3999999762
eca,1989,432506533.6999999881
eca,1990,390357680.8000000119
eca,1991,649807057.6000000238
eca,1992,464117349.0000000000
eca,1993,428664038.0000000000
eca,1994,433952895.3000000119
eca,1995,465761281.6000000238
eca,1996,471186654.3000000119
eca,1997,659658627.8999999762
eca,1998,541913620.7000000477
eca,1999,735550349.1000000238
eca,2000,1811714816.5999999046
eca,2001,922314773.1000000238
eca,2002,1356105009.9000000954
eca,2003,1121708588.0000000000
eca,2004,1486455076.5999999046
eca,2005,1198553247.0999999046
eca,2006,1573081579.2999999523
eca,2007,1510967042.4000000954
eca,2008,1601201412.0000000000
eca,2009,1604570186.2000000477
eca,2010,1632095566.0000000000
eca,2011,2903476899.3000001907
eca,2012,1548583729.0000000000
eca,2013,2169717767.6999998093
eca,2014,1750603397.0000000000
eca,2015,1681446368.5999999046
eca,2016,1980201027.2999999523
eca,2017,2882264929.5000000000
idx,1970,104907189.0999999940
idx,1971,107413193.4000000060
idx,1972,119285344.5999999940
idx,1973,159364431.8000000119
idx,1974,154908487.0999999940
idx,1975,179881342.0999999940
idx,1976,145584504.5000000000
idx,1977,289499241.1999999881
idx,1978,204219777.0999999940
idx,1979,241454660.5999999940
idx,1980,243367938.1999999881
idx,1981,310162535.3999999762
idx,1982,280173134.8999999762
idx,1983,252693925.6999999881
idx,1984,292480679.0000000000
idx,1985,333518938.0000000000
idx,1986,484496573.1000000238
idx,1987,504199930.3999999762
idx,1988,540320880.0000000000
idx,1989,488939619.0000000000
idx,1990,526111447.3000000119
idx,1991,451942624.3000000119
idx,1992,376394217.1000000238
idx,1993,397082363.8999999762
idx,1994,451173869.6999999881
idx,1995,846000465.7999999523
idx,1996,712534252.7999999523
idx,1997,758786972.7000000477
idx,1998,790242006.7000000477
idx,1999,927081410.8999999762
idx,2000,1039246855.3999999762
idx,2001,941964347.7000000477
idx,2002,743216600.3999999762
idx,2003,761078663.3999999762
idx,2004,556339309.7999999523
idx,2005,711181559.1000000238
idx,2006,652222155.2999999523
idx,2007,838324498.3999999762
idx,2008,1149164877.4000000954
idx,2009,1244365039.7999999523
idx,2010,1460313636.9000000954
idx,2011,1726715659.4000000954
idx,2012,1488803252.7000000477
idx,2013,1825549650.2999999523
idx,2014,2150030234.9000000954
idx,2015,2303394133.0999999046
idx,2016,3225278225.0999999046
idx,2017,3049127770.9000000954
lac,1970,90948197.2999999970
lac,1971,89157570.4000000060
lac,1972,97770297.2000000030
lac,1973,115740730.2000000030
lac,1974,131518902.0000000000
lac,1975,165122335.8000000119
lac,1976,208939712.5000000000
lac,1977,229521394.1999999881
lac,1978,227017570.9000000060
lac,1979,221385296.5000000000
lac,1980,262905970.5999999940
lac,1981,282581590.8000000119
lac,1982,237051394.5999999940
lac,1983,177971130.6999999881
lac,1984,180636864.0000000000
lac,1985,163299214.4000000060
lac,1986,124463028.5999999940
lac,1987,122094396.2999999970
lac,1988,177556592.6999999881
lac,1989,140048831.0999999940
lac,1990,150942755.0999999940
lac,1991,257730612.5999999940
lac,1992,261068453.3000000119
lac,1993,385719714.6000000238
lac,1994,717078894.2999999523
lac,1995,940286783.7999999523
lac,1996,1103059981.7999999523
lac,1997,996290621.8999999762
lac,1998,1060121640.6000000238
lac,1999,1152821105.0999999046
lac,2000,934192614.8999999762
lac,2001,943128273.8999999762
lac,2002,1361439653.5000000000
lac,2003,1394970484.2000000477
lac,2004,1571471378.5999999046
lac,2005,2526277343.4000000954
lac,2006,1465937906.4000000954
lac,2007,2183027327.0000000000
lac,2008,1529206679.7999999523
lac,2009,1606768261.2000000477
lac,2010,2517855056.6999998093
lac,2011,1623241282.0000000000
lac,2012,2170540355.5999999046
lac,2013,1657563237.0000000000
lac,2014,2075916586.0999999046
lac,2015,5626284860.1999998093
lac,2016,3970499477.0999999046
lac,2017,4627746309.1000003815
lmy,1970,779582921.8999999762
lmy,1971,666116709.3999999762
lmy,1972,766541174.1000000238
lmy,1973,946114709.7999999523
lmy,1974,1032263483.7999999523
lmy,1975,1153127816.7000000477
lmy,1976,1144478940.7999999523
lmy,1977,1429083409.0000000000
lmy,1978,1437316417.7999999523
lmy,1979,1696882075.0000000000
lmy,1980,1924863143.9000000954
lmy,1981,2030927083.4000000954
lmy,1982,2081927850.2999999523
lmy,1983,2034245792.7999999523
lmy,1984,2112072728.5999999046
lmy,1985,2271505936.0000000000
lmy,1986,2604402891.5000000000
lmy,1987,2850899821.6999998093
lmy,1988,3161648140.8000001907
lmy,1989,3243133294.9000000954
lmy,1990,3577700003.5999999046
lmy,1991,4002482578.1999998093
lmy,1992,4049033017.5000000000
lmy,1993,4882120159.3999996185
lmy,1994,6200570046.3000001907
lmy,1995,8490378773.6000003815
lmy,1996,8103272017.6000003815
lmy,1997,9628878469.2999992371
lmy,1998,10759621647.1000003815
lmy,1999,10817867841.0000000000
lmy,2000,11205640194.1000003815
lmy,2001,10125492289.2000007629
lmy,2002,9800514470.1000003815
lmy,2003,12269993300.1000003815
lmy,2004,13371272679.3999996185
lmy,2005,14736672889.5000000000
lmy,2006,16798172457.8999996185
lmy,2007,15840486009.7999992371
lmy,2008,16161256251.7999992371
lmy,2009,14896310516.2000007629
lmy,2010,21064807799.0000000000
lmy,2011,19817386777.0000000000
lmy,2012,18264683005.0999984741
lmy,2013,19896191663.2000007629
lmy,2014,18637237605.5000000000
lmy,2015,24256780669.0000000000
lmy,2016,23021576961.9000015259
lmy,2017,26228703159.5999984741
lic,1970,77285589.2999999970
lic,1971,82258775.4000000060
lic,1972,90038448.7000000030
lic,1973,121244646.0999999940
lic,1974,115495084.2000000030
lic,1975,110292277.0000000000
lic,1976,72323845.4000000060
lic,1977,209633572.5000000000
lic,1978,109815064.0000000000
lic,1979,127547769.5000000000
lic,1980,143339064.6999999881
lic,1981,189476508.5000000000
lic,1982,154689339.0999999940
lic,1983,130818866.2999999970
lic,1984,161906242.0000000000
lic,1985,170538674.6999999881
lic,1986,246060076.9000000060
lic,1987,279549149.1999999881
lic,1988,287594641.3999999762
lic,1989,280730351.3000000119
lic,1990,229361896.6999999881
lic,1991,196178048.5000000000
lic,1992,170517091.5999999940
lic,1993,159586891.3000000119
lic,1994,153210160.0000000000
lic,1995,273657425.3999999762
lic,1996,232113612.5000000000
lic,1997,306958970.8000000119
lic,1998,333545755.3000000119
lic,1999,410010613.5000000000
lic,2000,443339074.3000000119
lic,2001,499676554.6000000238
lic,2002,246304941.0999999940
lic,2003,263832162.6999999881
lic,2004,284351846.1999999881
lic,2005,288195880.6000000238
lic,2006,345567064.3999999762
lic,2007,308857728.3999999762
lic,2008,756407786.1000000238
lic,2009,676665332.2999999523
lic,2010,725796708.6000000238
lic,2011,622852984.6000000238
lic,2012,395545710.1999999881
lic,2013,612919990.5000000000
lic,2014,786417687.0000000000
lic,2015,713770702.1000000238
lic,2016,897536576.2999999523
lic,2017,974521790.8999999762
lmc,1970,556729163.2000000477
lmc,1971,398479744.6999999881
lmc,1972,441946224.6999999881
lmc,1973,508577104.3999999762
lmc,1974,603399897.2999999523
lmc,1975,688737160.7999999523
lmc,1976,677049150.7000000477
lmc,1977,775867203.1000000238
lmc,1978,913843649.8999999762
lmc,1979,1129801495.2000000477
lmc,1980,1277183452.7000000477
lmc,1981,1318474422.0000000000
lmc,1982,1398458157.9000000954
lmc,1983,1377510208.2000000477
lmc,1984,1339920143.9000000954
lmc,1985,1501282578.4000000954
lmc,1986,1772449183.7999999523
lmc,1987,1883152220.9000000954
lmc,1988,2098871030.4000000954
lmc,1989,2124207227.0999999046
lmc,1990,2414459143.9000000954
lmc,1991,2528397411.8000001907
lmc,1992,2690150706.9000000954
lmc,1993,3327322018.4000000954
lmc,1994,4292378379.6999998093
lmc,1995,6004716363.6999998093
lmc,1996,5077136549.0000000000
lmc,1997,6636754284.6999998093
lmc,1998,6082585501.1999998093
lmc,1999,4878352931.5000000000
lmc,2000,5760281618.0000000000
lmc,2001,5487928531.1999998093
lmc,2002,4797467190.8000001907
lmc,2003,6208616056.5000000000
lmc,2004,7497288059.1000003815
lmc,2005,8794821277.8999996185
lmc,2006,10381772404.1000003815
lmc,2007,9389171715.7000007629
lmc,2008,9184380962.2000007629
lmc,2009,9430557097.1000003815
lmc,2010,10123744842.6000003815
lmc,2011,11510927615.2000007629
lmc,2012,11539199024.1000003815
lmc,2013,11109880074.5000000000
lmc,2014,11947050779.7000007629
lmc,2015,12084414309.2999992371
lmc,2016,13834454605.5000000000
lmc,2017,15148556331.2999992371
mna,1970,132134063.2000000030
mna,1971,143539674.0000000000
mna,1972,180723573.6999999881
mna,1973,228339660.0000000000
mna,1974,206991292.8000000119
mna,1975,217190395.6999999881
mna,1976,196181876.0999999940
mna,1977,238854837.5000000000
mna,1978,232408071.5000000000
mna,1979,293458396.0000000000
mna,1980,346441711.1000000238
mna,1981,410116329.8000000119
mna,1982,423450751.1999999881
mna,1983,357047775.6000000238
mna,1984,385158095.8000000119
mna,1985,432464429.3999999762
mna,1986,419910735.1999999881
mna,1987,428786361.3000000119
mna,1988,507125970.5000000000
mna,1989,528030690.1000000238
mna,1990,578257339.5000000000
mna,1991,450539942.1000000238
mna,1992,373452389.1000000238
mna,1993,619849558.7000000477
mna,1994,704349356.0000000000
mna,1995,698196387.7000000477
mna,1996,1080828982.0000000000
mna,1997,1209201109.7999999523
mna,1998,1285683400.7000000477
mna,1999,1329434871.2000000477
mna,2000,1557068568.5000000000
mna,2001,1784349455.7999999523
