country,year,dt_amt_bltc_cd
eap,1970,37289000.0000000000
eap,1971,64418000.0000000000
eap,1972,66138000.0000000000
eap,1973,71485000.0000000000
eap,1974,86427000.0000000000
eap,1975,86960000.0000000000
eap,1976,113716000.0000000000
eap,1977,132406000.0000000000
eap,1978,193468000.0000000000
eap,1979,241640000.0000000000
eap,1980,259165000.0000000000
eap,1981,278260000.0000000000
eap,1982,323366000.0000000000
eap,1983,365440000.0000000000
eap,1984,397771000.0000000000
eap,1985,404244000.0000000000
eap,1986,621703000.0000000000
eap,1987,713583000.0000000000
eap,1988,790358000.0000000000
eap,1989,839543000.0000000000
eap,1990,1070765000.0000000000
eap,1991,1232325000.0000000000
eap,1992,1476095000.0000000000
eap,1993,1840013000.0000000000
eap,1994,2546218000.0000000000
eap,1995,3124772000.0000000000
eap,1996,3553261000.0000000000
eap,1997,3102466000.0000000000
eap,1998,4279019000.0000000000
eap,1999,5516299000.0000000000
eap,2000,4814675000.0000000000
eap,2001,3619609000.0000000000
eap,2002,3612576000.0000000000
eap,2003,4899338000.0000000000
eap,2004,5330695000.0000000000
eap,2005,4647120000.0000000000
eap,2006,5998663000.0000000000
eap,2007,7865529000.0000000000
eap,2008,6658913000.0000000000
eap,2009,6319696000.0000000000
eap,2010,7462117000.0000000000
eap,2011,8344582000.0000000000
eap,2012,7959593000.0000000000
eap,2013,7851597000.0000000000
eap,2014,7070409000.0000000000
eca,1970,44193000.0000000000
eca,1971,77493000.0000000000
eca,1972,92382000.0000000000
eca,1973,138147000.0000000000
eca,1974,136234000.0000000000
eca,1975,135219000.0000000000
eca,1976,135438000.0000000000
eca,1977,161166000.0000000000
eca,1978,121006000.0000000000
eca,1979,124949000.0000000000
eca,1980,143584000.0000000000
eca,1981,137069000.0000000000
eca,1982,161624000.0000000000
eca,1983,183886000.0000000000
eca,1984,216000000.0000000000
eca,1985,247366000.0000000000
eca,1986,239876000.0000000000
eca,1987,330917000.0000000000
eca,1988,373416000.0000000000
eca,1989,432502000.0000000000
eca,1990,390351000.0000000000
eca,1991,649808000.0000000000
eca,1992,464114000.0000000000
eca,1993,428673000.0000000000
eca,1994,433954000.0000000000
eca,1995,465763000.0000000000
eca,1996,455794000.0000000000
eca,1997,583922000.0000000000
eca,1998,480583000.0000000000
eca,1999,705141000.0000000000
eca,2000,1772179000.0000000000
eca,2001,750557000.0000000000
eca,2002,821747000.0000000000
eca,2003,870760000.0000000000
eca,2004,991606000.0000000000
eca,2005,1037001000.0000000000
eca,2006,1080915000.0000000000
eca,2007,1177126000.0000000000
eca,2008,1211741000.0000000000
eca,2009,1348656000.0000000000
eca,2010,1455340000.0000000000
eca,2011,1269705000.0000000000
eca,2012,1218038000.0000000000
eca,2013,1894403000.0000000000
eca,2014,1586590000.0000000000
idx,1970,108026000.0000000000
idx,1971,110854000.0000000000
idx,1972,123546000.0000000000
idx,1973,165194000.0000000000
idx,1974,160909502.3000000119
idx,1975,186564395.9000000060
idx,1976,152373964.1999999881
idx,1977,297329415.3999999762
idx,1978,209147285.9000000060
idx,1979,245966177.6999999881
idx,1980,248748000.0000000000
idx,1981,316627334.8999999762
idx,1982,287170372.6000000238
idx,1983,264023610.1999999881
idx,1984,305180909.6999999881
idx,1985,349486849.6999999881
idx,1986,501146826.5000000000
idx,1987,517098314.5000000000
idx,1988,559007000.0000000000
idx,1989,512027000.0000000000
idx,1990,548569000.0000000000
idx,1991,480808000.0000000000
idx,1992,394557000.0000000000
idx,1993,412595135.8999999762
idx,1994,480805990.5000000000
idx,1995,856540740.2000000477
idx,1996,718263933.2000000477
idx,1997,736613790.3999999762
