country,year,dt_amt_bltc_cd
eap,1970,37289000.0000000000
eap,1971,64373000.0000000000
eap,1972,66123000.0000000000
eap,1973,71424000.0000000000
eap,1974,86447000.0000000000
eap,1975,86957000.0000000000
eap,1976,113719000.0000000000
eap,1977,132401000.0000000000
eap,1978,193464000.0000000000
eap,1979,241642000.0000000000
eap,1980,259169000.0000000000
eap,1981,278262000.0000000000
eap,1982,323365000.0000000000
eap,1983,365434000.0000000000
eap,1984,397760000.0000000000
eap,1985,404241000.0000000000
eap,1986,621709000.0000000000
eap,1987,713582000.0000000000
eap,1988,790352000.0000000000
eap,1989,839546000.0000000000
eap,1990,1070763000.0000000000
eap,1991,1232324000.0000000000
eap,1992,1476101000.0000000000
eap,1993,1840003000.0000000000
eap,1994,2546217000.0000000000
eap,1995,3124776000.0000000000
eap,1996,3553257000.0000000000
eap,1997,3102466000.0000000000
eap,1998,4279019000.0000000000
eap,1999,5509406000.0000000000
eap,2000,4807791000.0000000000
eap,2001,3619608000.0000000000
eap,2002,3612578000.0000000000
eap,2003,4899499000.0000000000
eap,2004,5330682000.0000000000
eap,2005,4647124000.0000000000
eap,2006,5998657000.0000000000
eap,2007,7865631000.0000000000
eap,2008,6658919000.0000000000
eap,2009,6319146000.0000000000
eap,2010,11023304000.0000000000
eap,2011,8345728000.0000000000
eap,2012,7963919000.0000000000
eap,2013,8966930000.0000000000
eap,2014,7066549000.0000000000
eap,2015,8876005000.0000000000
eap,2016,7509482000.0000000000
eca,1970,44193000.0000000000
eca,1971,77493000.0000000000
eca,1972,92382000.0000000000
eca,1973,138147000.0000000000
eca,1974,136234000.0000000000
eca,1975,135219000.0000000000
eca,1976,135438000.0000000000
eca,1977,161166000.0000000000
eca,1978,121006000.0000000000
eca,1979,124949000.0000000000
eca,1980,143584000.0000000000
eca,1981,137069000.0000000000
eca,1982,161624000.0000000000
eca,1983,183886000.0000000000
eca,1984,216000000.0000000000
eca,1985,247366000.0000000000
eca,1986,239876000.0000000000
eca,1987,330917000.0000000000
eca,1988,373416000.0000000000
eca,1989,432502000.0000000000
eca,1990,390351000.0000000000
eca,1991,649808000.0000000000
eca,1992,464114000.0000000000
eca,1993,428673000.0000000000
eca,1994,433954000.0000000000
eca,1995,465763000.0000000000
eca,1996,471194000.0000000000
eca,1997,659663000.0000000000
eca,1998,542667000.0000000000
eca,1999,739285000.0000000000
eca,2000,1813235000.0000000000
eca,2001,922322000.0000000000
eca,2002,1356099000.0000000000
eca,2003,1121711000.0000000000
eca,2004,1486450000.0000000000
eca,2005,1198549000.0000000000
eca,2006,1573071000.0000000000
eca,2007,1517455000.0000000000
eca,2008,1599653000.0000000000
eca,2009,1603226000.0000000000
eca,2010,1629163000.0000000000
eca,2011,2895439000.0000000000
eca,2012,1540879000.0000000000
eca,2013,2189245000.0000000000
eca,2014,1735371000.0000000000
eca,2015,1770755000.0000000000
eca,2016,2038227000.0000000000
idx,1970,104897549.5000000000
idx,1971,107396168.7999999970
idx,1972,119270219.9000000060
idx,1973,159364771.0000000000
idx,1974,154918112.3000000119
idx,1975,179887560.3000000119
idx,1976,145578537.8000000119
idx,1977,289494106.5000000000
idx,1978,204227790.9000000060
idx,1979,241451178.0999999940
idx,1980,243360647.0000000000
idx,1981,310164013.8000000119
idx,1982,280181678.8999999762
idx,1983,252695466.0000000000
idx,1984,292475671.6999999881
idx,1985,332432749.8000000119
idx,1986,481752794.6999999881
idx,1987,501374583.8000000119
idx,1988,536986106.8999999762
idx,1989,485871965.6999999881
idx,1990,523693089.6999999881
idx,1991,449298772.5000000000
idx,1992,373013920.8000000119
idx,1993,392308545.3999999762
idx,1994,444165102.3999999762
idx,1995,836980652.1000000238
idx,1996,702502784.6000000238
idx,1997,749479573.2999999523
idx,1998,780650228.2000000477
idx,1999,919593311.2000000477
idx,2000,1029850739.8999999762
idx,2001,930088005.5000000000
idx,2002,731323886.6000000238
idx,2003,745810072.2999999523
idx,2004,544424308.6000000238
idx,2005,692558626.5000000000
idx,2006,618096000.0000000000
idx,2007,789986293.8999999762
idx,2008,1097041157.2999999523
idx,2009,1172480300.7999999523
idx,2010,1244654196.0000000000
idx,2011,1584320574.5000000000
idx,2012,1370509404.0000000000
idx,2013,1662030140.7000000477
idx,2014,1620629752.2999999523
idx,2015,1769894835.2999999523
idx,2016,2301929543.0000000000
lac,1970,103998000.0000000000
lac,1971,101115000.0000000000
lac,1972,108636000.0000000000
lac,1973,125996000.0000000000
lac,1974,144129000.0000000000
lac,1975,180196000.0000000000
lac,1976,225668000.0000000000
lac,1977,247480000.0000000000
lac,1978,247103000.0000000000
lac,1979,257242000.0000000000
lac,1980,298328000.0000000000
lac,1981,319655000.0000000000
lac,1982,270318000.0000000000
lac,1983,221196000.0000000000
lac,1984,184607000.0000000000
lac,1985,169214000.0000000000
lac,1986,137974000.0000000000
lac,1987,130801000.0000000000
lac,1988,179457000.0000000000
lac,1989,140300000.0000000000
lac,1990,151105000.0000000000
lac,1991,257798000.0000000000
