country,year,se_sec_tcaq_lo_zs
arb,2012,81.0675600000
arb,2013,79.5291800000
arb,2014,81.5000500000
arb,2015,81.4586100000
arb,2016,80.4401100000
arb,2017,79.8106900000
css,2002,65.9743200000
css,2003,63.9230700000
css,2004,64.4036300000
css,2005,61.9635400000
css,2006,61.7683500000
css,2007,59.3169600000
css,2008,56.6273700000
css,2009,55.2734600000
css,2010,59.9140000000
css,2011,60.9160600000
css,2012,60.9221200000
css,2013,62.9187200000
ear,2015,84.2220600000
ear,2016,80.4448800000
ear,2017,79.4804300000
hpc,2008,65.5708600000
hpc,2009,58.1635400000
hpc,2011,60.1277200000
hpc,2012,58.3310000000
hpc,2014,55.6618200000
hpc,2016,54.2124300000
ibt,2016,81.3167500000
ibt,2017,80.5348100000
idb,2014,64.8515500000
idb,2015,63.4903000000
idb,2016,63.7370600000
idb,2017,61.4104700000
idx,1997,60.4847800000
idx,1998,74.2311500000
idx,1999,73.7067300000
idx,2000,73.6976800000
idx,2001,71.9260400000
idx,2002,71.5874600000
idx,2003,70.0737000000
idx,2004,72.6423500000
idx,2005,69.4204700000
idx,2006,70.0270600000
idx,2007,69.1112700000
idx,2008,70.6532000000
idx,2009,65.7874600000
idx,2010,68.0825200000
idx,2011,68.2791200000
idx,2012,67.7808200000
idx,2013,66.4768500000
idx,2014,64.1086300000
idx,2015,64.3687900000
idx,2016,63.8908300000
idx,2017,61.9575100000
ida,2005,78.9724100000
ida,2006,78.5984300000
ida,2007,75.7793000000
ida,2008,76.4668600000
ida,2009,73.7657400000
ida,2010,75.9138900000
ida,2011,71.8420700000
ida,2014,64.4270700000
ida,2015,64.0006200000
ida,2016,63.8270700000
ida,2017,61.7290400000
lcn,2008,83.8557800000
lcn,2009,82.1388600000
lcn,2010,82.4904500000
lcn,2011,83.0754600000
lac,2008,84.2079400000
lac,2009,82.5275600000
lac,2010,82.8658100000
lac,2011,83.3579200000
tla,2009,81.7600200000
tla,2011,82.7266700000
ldc,1997,53.3281200000
ldc,1998,69.8502500000
ldc,1999,69.7908100000
ldc,2000,70.3774900000
ldc,2001,68.5510900000
ldc,2002,68.2001300000
ldc,2003,66.2609900000
ldc,2004,69.2226100000
ldc,2005,65.7149700000
ldc,2006,66.6189700000
ldc,2007,66.0072100000
ldc,2008,68.5127600000
ldc,2009,63.0967500000
ldc,2010,66.2352000000
ldc,2011,66.7970600000
ldc,2012,66.1088200000
ldc,2013,65.1304000000
ldc,2014,62.7622600000
ldc,2015,62.3779000000
ldc,2016,61.6970100000
ldc,2017,59.5068900000
lmy,2015,83.9105200000
lmy,2016,81.5334700000
lmy,2017,80.7208900000
lmc,2015,82.3263900000
lmc,2016,78.7098800000
lmc,2017,77.4270800000
mea,2012,81.9957300000
mea,2013,81.6917500000
mea,2014,83.5974500000
mea,2015,83.5665400000
mea,2016,82.8004700000
mea,2017,82.1222800000
mna,2012,78.7134600000
mna,2013,77.9733900000
mna,2014,80.3477400000
mna,2015,80.3965200000
mna,2016,79.4544900000
mna,2017,78.8269200000
tmn,2012,78.1935800000
tmn,2013,77.3830500000
tmn,2014,79.7935100000
tmn,2015,79.8480500000
tmn,2016,78.8579500000
tmn,2017,78.2345000000
mic,2015,85.6426800000
mic,2016,83.1584600000
mic,2017,82.4639800000
oss,2015,71.7015400000
oss,2016,71.5329900000
pss,2011,78.8446500000
pss,2012,82.3435400000
pss,2013,80.5426200000
pss,2014,78.7626500000
pss,2015,74.1721000000
pss,2016,74.0432700000
pre,2005,77.8475700000
pre,2008,64.3658300000
pre,2009,60.1354700000
pre,2011,58.8829700000
sst,2013,70.9756000000
sst,2015,70.8697600000
sst,2016,70.8128100000
sst,2017,70.3893000000
sas,2015,81.9960200000
sas,2016,74.4824800000
sas,2017,73.1179600000
tsa,2015,81.9960200000
tsa,2016,74.4824800000
tsa,2017,73.1179600000
ssf,2006,72.5984400000
ssf,2007,64.9297700000
ssf,2008,64.3253700000
ssf,2009,60.8495100000
ssf,2010,65.1628500000
ssf,2011,59.5880200000
ssa,2006,72.5997700000
ssa,2007,64.9293100000
ssa,2008,64.3252200000
ssa,2009,60.8495900000
ssa,2010,65.1638400000
ssa,2011,59.5876800000
tss,2006,72.5984400000
tss,2007,64.9297700000
tss,2008,64.3253700000
tss,2009,60.8495100000
tss,2010,65.1628500000
tss,2011,59.5880200000
and,2006,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
ago,2015,53.5252800000
atg,2000,40.6593400000
atg,2008,50.4332800000
atg,2009,38.1578900000
atg,2010,38.2113800000
aze,2016,91.5951800000
aze,2017,97.6228400000
bhs,2002,100.0000000000
bhs,2005,89.5145600000
bhs,2006,89.0118000000
bhs,2007,85.2702700000
bhs,2008,86.5702500000
