country,year,se_sec_tcaq_lo_zs
arb,2012,73.6973495483
arb,2013,83.4478378296
arb,2014,74.1023483276
css,2002,66.7297897339
css,2003,64.9543991089
css,2004,65.2778472900
css,2005,62.4928207397
css,2006,63.0370407104
css,2007,60.4562911987
css,2008,58.3779487610
css,2009,56.7900886536
css,2010,58.8299598694
css,2011,56.2321395874
hpc,2008,63.9424896240
hpc,2009,54.5176010132
hpc,2011,57.7817306519
hpc,2012,56.6852989197
hpc,2013,64.5114974976
hpc,2014,54.1853294373
idb,2005,86.5759124756
idb,2006,86.3296890259
idb,2007,83.0538024902
idb,2008,89.4491271973
idb,2009,88.2365188599
idb,2010,84.8930282593
idb,2011,83.1326370239
idb,2012,81.7574462891
idb,2013,79.2769393921
idb,2014,81.7320327759
idx,1997,57.6315383911
idx,1998,72.3135528564
idx,1999,72.0443496704
idx,2000,72.2008819580
idx,2001,70.6218109131
idx,2002,70.6134262085
idx,2003,68.2806320190
idx,2004,71.3617477417
idx,2005,67.5670089722
idx,2006,68.2669830322
idx,2007,67.0571899414
idx,2008,68.7922821045
idx,2009,62.5731391907
idx,2010,65.6099777222
idx,2011,65.7480316162
idx,2012,65.7061309814
idx,2013,70.9983215332
idx,2014,62.5889091492
ida,1999,80.2355728149
ida,2000,79.9151763916
ida,2001,79.3407821655
ida,2002,79.3003997803
ida,2003,77.4326477051
ida,2004,79.5727233887
ida,2005,77.0168228149
ida,2006,77.2954177856
ida,2007,74.9167022705
ida,2008,78.8734207153
ida,2009,74.3217468262
ida,2010,74.5492095947
ida,2011,73.6919403076
ida,2012,73.0071182251
ida,2013,74.7430877686
ida,2014,71.1402130127
lcn,2008,82.4979400635
lcn,2009,80.9663772583
lcn,2010,81.4689712524
lcn,2011,81.7092437744
lac,2008,82.7566986084
lac,2009,81.2283020020
lac,2010,81.6816635132
lac,2011,81.8923034668
tla,2008,82.1934814453
tla,2009,80.6562194824
tla,2011,81.4328231812
ldc,1997,51.5668411255
ldc,1998,68.1898422241
ldc,1999,68.3519210815
ldc,2000,68.8922195435
ldc,2001,66.9459533691
