country,year,se_sec_tcaq_lo_zs
arb,2012,79.1307600000
arb,2013,77.5549200000
arb,2014,79.3688800000
arb,2015,79.1960900000
css,2002,66.6828400000
css,2003,64.7595100000
css,2004,65.3991200000
css,2005,62.4938900000
css,2006,62.9309300000
css,2007,60.6008800000
css,2008,58.7929400000
css,2009,56.9099600000
css,2010,61.5972300000
ear,2015,83.7953700000
ear,2016,80.0980500000
hpc,2009,56.3938300000
hpc,2012,55.9648100000
idb,2014,68.4559900000
idb,2015,66.5108900000
idb,2016,61.3844100000
idx,1997,60.3823900000
idx,1998,74.0152700000
idx,1999,73.4812300000
idx,2000,73.4205600000
idx,2001,71.6658900000
idx,2002,71.2448300000
idx,2003,69.4797200000
idx,2004,72.0681600000
idx,2005,68.7679500000
idx,2006,69.2971400000
idx,2007,68.2132700000
idx,2008,69.7679700000
idx,2009,64.7565800000
idx,2010,66.9881200000
idx,2011,67.2227700000
idx,2012,66.2946100000
idx,2013,64.5887000000
idx,2014,61.8392600000
idx,2015,62.1312100000
idx,2016,61.3976700000
ida,2005,78.4965600000
ida,2006,78.0486500000
ida,2007,75.0938500000
ida,2008,75.7611100000
ida,2009,72.9633400000
ida,2010,75.0354000000
ida,2011,70.9484800000
ida,2014,64.5806400000
ida,2015,63.9339800000
ida,2016,61.3920100000
lcn,2008,83.8893500000
lcn,2009,82.1628000000
lcn,2010,82.5136300000
lcn,2011,83.0909500000
lac,2008,84.0606700000
lac,2009,82.3417000000
lac,2010,82.6755200000
lac,2011,83.1932500000
tla,2008,83.5265500000
tla,2009,81.7844500000
tla,2011,82.7424500000
ldc,1997,52.6842800000
ldc,1998,68.8693400000
ldc,1999,68.8128000000
ldc,2000,69.2859900000
ldc,2001,67.2400000000
ldc,2002,66.7806000000
ldc,2003,64.6116100000
ldc,2004,67.6638500000
ldc,2005,64.0009400000
ldc,2006,64.7921000000
ldc,2007,64.1917300000
ldc,2008,66.7356400000
ldc,2009,61.2135000000
ldc,2010,64.2962800000
ldc,2011,64.8946500000
ldc,2012,63.5383400000
ldc,2013,62.1424200000
ldc,2014,59.6817100000
ldc,2015,59.9071000000
ldc,2016,59.0487200000
lmy,2016,80.8854000000
lmc,2015,82.5468100000
lmc,2016,77.6822600000
mea,2012,80.3987300000
mea,2013,80.0779900000
mea,2014,81.9019300000
mea,2015,81.7836100000
mea,2016,80.6827600000
mna,2012,76.9630900000
mna,2013,76.2128900000
mna,2014,78.4883000000
mna,2015,78.4248700000
mna,2016,77.0142500000
tmn,2012,76.4048500000
tmn,2013,75.5817200000
tmn,2014,77.8892400000
tmn,2015,77.8278800000
tmn,2016,76.3506200000
mic,2016,82.6939100000
pss,2011,79.3947300000
pss,2012,83.7727600000
pss,2013,82.1302100000
pss,2014,80.3736600000
pss,2015,74.1144200000
pss,2016,69.9693400000
pre,2005,76.0667800000
pre,2009,58.3771300000
pre,2011,56.8340200000
sas,2015,81.3762500000
sas,2016,73.6024200000
tsa,2015,81.3762500000
tsa,2016,73.6024200000
ssf,2007,62.5917500000
ssf,2008,62.0687100000
ssf,2009,58.5290800000
ssf,2010,62.7897100000
ssf,2011,57.4447100000
ssa,2007,62.5916200000
ssa,2008,62.0689000000
ssa,2009,58.5295200000
ssa,2010,62.7909900000
ssa,2011,57.4445800000
tss,2007,62.5917500000
tss,2008,62.0687100000
tss,2009,58.5290800000
tss,2010,62.7897100000
tss,2011,57.4447100000
and,2006,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
atg,2000,40.6593399048
atg,2008,50.4332809448
atg,2009,38.1578903198
atg,2010,38.2113800049
aze,2016,91.5951766968
bhs,2002,100.0000000000
bhs,2005,89.5145568848
bhs,2006,89.0118026733
bhs,2007,85.2702713013
bhs,2008,86.5702514648
bhs,2009,82.5242691040
bhs,2010,89.0020370483
bhs,2016,83.3333282471
bhr,2011,80.2393493652
bhr,2012,82.1960830688
bhr,2013,82.4135437012
bhr,2014,82.7472305298
bhr,2015,82.6648483276
bhr,2016,84.2150421143
bgd,1998,36.2497100830
bgd,1999,36.2883110046
bgd,2000,36.8401298523
bgd,2001,35.5098495483
bgd,2002,37.0853996277
bgd,2003,36.9597396851
bgd,2004,37.6124191284
bgd,2007,44.5092582703
bgd,2008,57.1440200806
bgd,2009,57.4447898865
bgd,2010,58.4894599915
bgd,2011,59.6698112488
bgd,2012,59.6563415527
bgd,2013,59.6132011414
bgd,2016,67.2027893066
brb,2015,52.2184295654
brb,2016,54.7619018555
blr,2013,98.0402221680
blr,2014,98.1411209106
blr,2015,97.9990692139
blr,2016,98.1569595337
blz,2000,54.3367309570
blz,2001,38.5255584717
blz,2003,40.8893699646
blz,2004,43.0579986572
blz,2006,36.5168495178
blz,2007,38.6239204407
blz,2008,36.4048309326
blz,2009,35.5072517395
blz,2010,38.9972114563
blz,2012,41.9396286011
blz,2013,38.1483917236
blz,2015,49.8827705383
blz,2016,58.0362701416
ben,2000,39.2139511108
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2013,83.2098770142
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1998,100.0000000000
btn,1999,100.0000000000
btn,2005,93.4762268066
btn,2006,91.9635467529
btn,2008,90.2222213745
btn,2015,100.0000000000
btn,2016,100.0000000000
vgb,1999,58.0246887207
vgb,2003,71.5686264038
brn,2014,93.9667129517
brn,2015,92.2475128174
brn,2016,92.6241073608
bfa,2009,49.8880386353
bdi,2014,71.0682907104
bdi,2015,100.0000000000
bdi,2016,100.0000000000
cpv,2007,58.5714302063
cpv,2008,64.0121002197
cpv,2009,67.9660186768
cpv,2010,67.5356597900
cpv,2012,75.8018875122
cpv,2014,77.2452316284
khm,2001,99.7298965454
khm,2002,99.7153396606
khm,2004,99.9465866089
khm,2005,99.8907623291
khm,2006,99.2080917358
khm,2007,99.1565704346
khm,2008,98.7679214478
khm,2009,98.5117416382
khm,2010,99.7585525513
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
khm,2016,100.0000000000
cmr,2013,33.0131492615
cmr,2015,50.0297698975
cmr,2016,51.0621604919
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2002,100.0000000000
cym,2004,99.0825729370
cym,2005,99.2857131958
cym,2006,100.0000000000
cym,2011,99.4594573975
cym,2012,99.0000000000
col,2007,96.3453598022
col,2009,96.3358917236
col,2010,96.3479995728
col,2011,97.0738372803
col,2012,97.3564605713
col,2013,98.3775177002
col,2014,98.9853286743
col,2015,97.0897979736
col,2016,97.9087219238
com,2003,55.6613197327
com,2011,77.8850402832
cog,2012,47.9011802673
cri,1999,80.3688735962
cri,2001,84.6501617432
cri,2002,83.7250518799
cri,2006,80.1682586670
cri,2007,85.5859527588
cri,2008,83.4092407227
cri,2009,86.2205581665
cri,2010,88.0170669556
cri,2011,89.7523574829
cri,2013,95.9937591553
cri,2014,95.9949874878
cri,2015,96.7498397827
cri,2016,96.3643569946
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,94.5597000122
cub,2000,86.6410293579
cub,2001,94.4718322754
cub,2002,85.7786178589
cub,2003,83.9545822144
cub,2004,76.9643783569
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
