country,year,se_sec_tcaq_lo_zs
arb,2012,73.4504800000
arb,2013,76.1344600000
css,2002,66.7342800000
css,2003,65.0653600000
css,2004,65.0283900000
css,2005,62.4017500000
css,2006,63.4020500000
css,2007,60.5213200000
css,2008,58.4128900000
css,2009,56.6372900000
css,2010,58.7652500000
css,2011,56.0875600000
hpc,2009,49.8021300000
idb,2005,85.1118000000
idb,2006,85.4045800000
idb,2007,82.0110800000
idb,2008,88.0509800000
idb,2009,86.0213100000
idb,2010,85.4093200000
idb,2011,83.9998900000
idb,2012,83.3240800000
idb,2013,82.0640900000
idx,1997,57.3284400000
idx,1998,71.8405300000
idx,1999,72.7694300000
idx,2000,73.2648500000
idx,2001,71.9896400000
idx,2002,71.8308700000
idx,2003,69.2768500000
idx,2004,72.1002200000
idx,2005,68.4189500000
idx,2006,69.0210500000
idx,2007,67.8776300000
idx,2008,69.6576700000
idx,2009,59.2163400000
idx,2010,67.0953500000
idx,2011,68.0691400000
idx,2012,68.0626900000
idx,2013,67.8369800000
lcn,2008,84.7484500000
lcn,2009,83.3115900000
lcn,2010,83.9439900000
lcn,2011,84.3522300000
lac,2008,85.0143200000
lac,2009,83.5856400000
lac,2010,84.1697200000
lac,2011,84.5471400000
tla,2008,84.5053600000
tla,2009,83.0657400000
tla,2010,83.7350200000
tla,2011,84.1400100000
ldc,1997,51.0741700000
ldc,1998,67.3792900000
ldc,1999,68.9712400000
ldc,2000,69.9318100000
ldc,2001,68.3795900000
ldc,2002,67.9918700000
ldc,2003,65.7947400000
ldc,2004,68.8987500000
ldc,2005,64.8727600000
ldc,2006,65.3604200000
ldc,2007,64.6691000000
ldc,2008,67.2571500000
ldc,2009,55.5090600000
ldc,2010,64.7152700000
ldc,2011,66.2067900000
ldc,2012,66.0184100000
ldc,2013,65.9103700000
lic,1997,51.6211400000
lic,1998,67.9339300000
lic,1999,69.4231000000
lic,2000,70.5989500000
lic,2001,68.7987400000
lic,2002,68.5036300000
lic,2003,66.7920300000
lic,2004,69.3814400000
lic,2005,65.5614100000
lic,2006,66.4144200000
lic,2007,65.8001900000
lic,2008,68.7995600000
lic,2009,67.1129900000
lic,2010,65.8545600000
lic,2011,66.9242700000
lic,2012,67.0616400000
lic,2013,66.7292000000
mea,2012,75.3219300000
mea,2013,79.2964000000
mna,2012,71.4732400000
mna,2013,75.8385500000
tmn,2012,70.7957100000
tmn,2013,75.1872700000
pss,2011,78.5053000000
pss,2012,79.8265400000
pss,2013,79.5147300000
sst,2010,65.9478300000
ssf,2006,72.1180900000
ssf,2007,63.6181800000
ssf,2008,70.5102200000
ssf,2009,56.4703100000
ssf,2010,65.2822600000
ssf,2011,66.1037400000
ssa,2006,72.1217500000
ssa,2007,63.6159900000
ssa,2008,70.5165000000
ssa,2009,56.4664500000
ssa,2010,65.2861300000
ssa,2011,66.1066200000
tss,2006,72.1180900000
tss,2007,63.6181800000
tss,2008,70.5102200000
tss,2009,56.4703100000
tss,2010,65.2822600000
tss,2011,66.1037400000
ado,2006,100.0000000000
ado,2009,100.0000000000
ado,2010,100.0000000000
ado,2011,100.0000000000
ado,2012,100.0000000000
atg,2000,40.6593399048
atg,2008,50.4332809448
atg,2009,38.1578903198
atg,2010,38.2113800049
bhs,2002,100.0000000000
bhs,2005,89.5145568848
bhs,2006,89.0118026733
bhs,2007,85.2702713013
bhs,2008,86.5702514648
bhs,2009,82.5242691040
bhs,2010,89.0020370483
bhr,2011,80.2393493652
bhr,2012,82.1960830688
bhr,2013,82.4135437012
bhr,2014,82.7472305298
bgd,1998,36.2497100830
bgd,1999,36.2883110046
bgd,2000,36.8401298523
bgd,2001,35.5098495483
bgd,2002,37.0853996277
bgd,2003,36.9597396851
bgd,2004,37.6124191284
bgd,2007,44.5092582703
bgd,2008,57.1440200806
bgd,2009,57.4447898865
bgd,2010,58.4894599915
bgd,2011,59.6698112488
bgd,2012,59.6563415527
bgd,2013,59.6132011414
blr,2013,98.0402221680
blr,2014,98.1411209106
blz,2000,54.3367309570
blz,2001,38.5255584717
blz,2003,40.8893699646
blz,2004,43.0579986572
blz,2006,36.5168495178
blz,2007,38.6239204407
blz,2008,36.4048309326
blz,2009,35.5072517395
blz,2010,38.9972114563
blz,2012,41.9396286011
blz,2013,38.1483917236
blz,2014,47.8947410583
ben,2000,39.2139511108
ben,2014,9.3410596848
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2013,83.2098770142
bmu,2014,100.0000000000
btn,1998,100.0000000000
btn,1999,100.0000000000
btn,2005,93.4762268066
btn,2006,91.9635467529
btn,2008,90.2222213745
vgb,1999,58.0246887207
vgb,2003,71.5686264038
brn,2014,93.9667129517
bfa,2009,49.8880386353
bdi,2014,71.0682907104
cpv,2007,58.5714302063
cpv,2008,64.0121002197
cpv,2009,67.9660186768
cpv,2010,67.5356597900
cpv,2012,75.8018875122
cpv,2014,77.2452316284
khm,2001,99.7298965454
khm,2002,99.7153396606
khm,2004,99.9465866089
khm,2005,99.8907623291
khm,2006,99.2080917358
khm,2007,99.1565704346
khm,2008,98.7679214478
khm,2009,98.5117416382
khm,2010,99.7585525513
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
cmr,2013,33.0131492615
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2002,100.0000000000
cym,2004,99.0825729370
cym,2005,99.2857131958
cym,2006,100.0000000000
cym,2011,99.4594573975
cym,2012,99.0000000000
col,2007,96.3453598022
col,2009,96.3358917236
col,2010,96.3479995728
col,2011,97.0738372803
col,2012,97.3564605713
col,2013,98.3775177002
col,2014,98.9853286743
com,2003,55.6613197327
com,2011,77.8850402832
cog,2012,47.9011802673
cri,1999,80.3688735962
cri,2001,84.6501617432
cri,2002,83.7250518799
cri,2006,80.1682586670
cri,2007,85.5859527588
cri,2008,83.4092407227
cri,2009,86.2205581665
cri,2010,88.0170669556
cri,2011,89.7523574829
cri,2013,95.9937591553
cri,2014,95.9949874878
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,94.5597000122
cub,2000,86.6410293579
cub,2001,94.4718322754
cub,2002,85.7786178589
cub,2003,83.9545822144
cub,2004,76.9643783569
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
dji,2011,100.0000000000
dji,2014,100.0000000000
dji,2015,100.0000000000
dma,1999,31.2500000000
dma,2000,31.4960594177
dma,2001,31.5789508820
dma,2002,40.0000000000
dma,2003,27.8637790680
dma,2004,36.3057289124
dma,2005,30.9859199524
dma,2006,26.7206497192
dma,2007,37.6470603943
dma,2008,31.8181800842
dma,2009,32.3943710327
dma,2010,33.6769790649
dma,2011,37.0106811523
dma,2014,46.1538505554
dom,2004,64.0896072388
dom,2005,88.2685165405
dom,2006,88.3104705811
dom,2007,88.2698822021
dom,2008,88.8145675659
dom,2009,72.2677764893
dom,2010,85.0202102661
dom,2011,85.1218490601
dom,2012,85.2389526367
ecu,2000,82.5425872803
ecu,2001,82.6491317749
ecu,2002,67.6920471191
ecu,2003,70.4887008667
ecu,2004,69.6829986572
ecu,2005,69.9535369873
ecu,2006,70.3338317871
ecu,2007,70.6101531982
ecu,2010,70.8893127441
ecu,2011,75.7943725586
ecu,2012,75.9167175293
ecu,2013,77.0810699463
ecu,2014,81.3727798462
egy,2013,63.8438606262
egy,2014,65.0180587769
slv,2003,94.1840972900
slv,2004,93.6555633545
slv,2005,92.8325195312
slv,2006,92.0200576782
slv,2007,91.3057632446
slv,2008,89.6132278442
slv,2009,92.9823379517
slv,2011,92.8882980347
eri,1999,37.7483406067
eri,2000,49.1615905762
eri,2001,49.6731987000
eri,2002,29.8888206482
eri,2004,28.2463207245
eri,2005,28.9097595215
eri,2006,28.4624595642
eri,2007,36.7635192871
eri,2008,41.9517898560
eri,2009,54.4451103210
eri,2010,60.5706481934
eri,2011,69.1394729614
eri,2012,81.5102081299
eri,2013,85.7362365723
eth,2008,64.6277236938
eth,2009,73.3753967285
eth,2010,53.5043487549
eth,2011,65.8145675659
eth,2012,72.3579177856
fji,2012,100.0000000000
gmb,2011,92.2287368774
gmb,2012,77.7822570801
gmb,2013,87.3906707764
gmb,2014,90.4565582275
geo,2000,76.8341979980
geo,2008,94.9882888794
geo,2009,94.5856704712
gha,1999,83.6500320435
gha,2000,80.0431365967
gha,2001,78.9835662842
gha,2002,78.6321029663
gha,2003,74.4570693970
gha,2004,80.4060821533
gha,2005,70.7280502319
gha,2007,67.6262969971
gha,2008,65.1718826294
gha,2009,64.8153991699
gha,2011,65.7579269409
gha,2012,68.7280883789
gha,2013,68.8646774292
gha,2014,68.5149765015
gha,2015,69.8059234619
gib,1999,98.9795913696
gib,2000,97.6744232178
gib,2001,100.0000000000
gib,2008,82.5806503296
gib,2009,90.7142868042
grd,2003,30.3999996185
grd,2005,33.3878898621
grd,2014,39.9150695801
gin,2006,87.5042419434
gin,2008,88.8524932861
guy,2003,56.9549484253
guy,2005,51.6029014587
guy,2008,54.2397117615
guy,2009,56.6160507202
hnd,2004,65.3668899536
irn,2004,100.0000000000
irn,2005,100.0000000000
irn,2013,100.0000000000
irn,2014,100.0000000000
irq,2000,100.0000000000
irq,2004,100.0000000000
ken,2004,98.6340026855
ken,2005,98.9130706787
ken,2006,99.4355316162
ken,2007,98.6977233887
ken,2008,98.4159622192
ken,2009,96.8062896729
kir,2005,83.5858612061
kir,2006,60.9625701904
kir,2007,76.5000000000
kir,2008,79.2270507812
kir,2014,86.7373962402
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2004,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2012,79.1443099976
lao,1999,98.0542907715
lao,2000,98.5178222656
lao,2001,97.3287811279
lao,2002,97.0482635498
lao,2003,98.1201400757
lao,2004,98.5152893066
lao,2005,91.0397033691
lao,2006,96.7996215820
lao,2008,89.5836868286
lao,2009,99.3319625854
lao,2010,99.3471374512
lao,2011,99.4042587280
lao,2012,99.4741592407
lao,2013,99.5858078003
lao,2014,99.5027236938
lbn,2013,93.5826568604
lbn,2014,98.5114822388
lbr,2006,55.1127281189
lbr,2008,57.7904701233
lbr,2009,63.3893203735
lbr,2011,60.3891487122
lbr,2014,60.4349098206
mac,1999,59.0596313477
mac,2000,60.5769195557
mac,2001,60.8523292542
mac,2002,61.6346206665
mac,2003,63.0769195557
mac,2004,63.2133483887
mac,2005,66.9894409180
mac,2006,68.9777832031
mac,2007,72.3037109375
mac,2008,72.5473327637
mac,2009,70.0499191284
mac,2010,69.7617111206
mac,2011,70.8367233276
mac,2012,73.3160629272
mac,2013,75.2324600220
mac,2014,80.0000000000
mdg,2014,21.9300899506
mdv,1998,75.3303985596
mdv,1999,79.1970825195
mdv,2000,76.3025207520
mdv,2001,84.5642471313
mdv,2002,83.0519104004
mdv,2005,84.7121429443
mdv,2006,96.2573089600
mdv,2007,89.7236328125
mdv,2008,94.9400787354
mdv,2009,95.5683975220
mdv,2010,97.6337127686
mdv,2011,98.3781814575
mdv,2012,93.0968017578
mdv,2013,98.9289169312
mdv,2014,92.8059768677
mli,2005,80.0000000000
mli,2008,76.6864700317
mli,2009,73.7227478027
mli,2011,72.4530029297
mrt,2003,63.2911415100
mrt,2006,100.0000000000
mrt,2007,100.0000000000
mrt,2008,100.0000000000
mrt,2009,100.0000000000
mrt,2011,100.0000000000
mrt,2014,100.0000000000
mex,2009,89.2966690063
mex,2010,89.8130187988
mng,1998,100.0000000000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2007,100.0000000000
moz,2006,60.4106292725
moz,2007,57.5151100159
moz,2008,61.7009582520
moz,2013,85.2429275513
mmr,1999,62.0983009338
mmr,2000,62.0989990234
mmr,2001,57.5000381470
mmr,2002,59.9986305237
mmr,2003,59.9992904663
mmr,2004,79.7003173828
mmr,2005,79.0008163452
mmr,2006,93.8097305298
mmr,2007,96.0006103516
mmr,2008,97.0004577637
mmr,2009,94.5191802979
mmr,2010,98.3488311768
mmr,2014,93.2489318848
npl,1999,32.7947502136
npl,2000,32.6449584961
npl,2002,27.8768997192
npl,2003,25.7954502106
npl,2007,46.4451713562
npl,2008,52.3456306458
npl,2010,57.1822395325
npl,2011,63.5753402710
npl,2012,77.2805404663
npl,2013,79.4082031250
npl,2014,79.9004898071
npl,2015,80.5799636841
nic,1999,47.8035087585
nic,2000,43.6994705200
nic,2001,43.7064399719
nic,2004,42.4390792847
nic,2005,49.4462394714
nic,2006,48.9011611938
nic,2007,59.3020896912
nic,2008,57.1522102356
ner,2003,30.0165195465
ner,2004,30.8025302887
ner,2006,19.6018695831
ner,2008,15.6020803452
ner,2010,13.6857099533
ner,2013,24.1540107727
ner,2014,15.3775997162
nga,2006,70.7209396362
nga,2008,92.2476806641
nga,2010,85.0063095093
omn,1999,99.9321289062
omn,2000,100.0000000000
omn,2001,100.0000000000
pan,1999,74.0563812256
pan,2000,80.3550186157
pan,2001,92.7863693237
pan,2002,81.0136337280
pan,2004,82.0025482178
pan,2005,82.5036773682
pan,2006,89.7329864502
pan,2007,90.0224227905
pan,2008,89.9871597290
pan,2009,87.8633575439
pan,2010,86.5493316650
pan,2011,85.2560119629
pan,2012,84.9738388062
pry,2012,85.9055175781
qat,2006,72.7515029907
qat,2007,64.2390899658
qat,2008,54.7305412292
stp,2011,37.5969009399
stp,2012,34.4827613831
sau,2013,100.0000000000
sau,2014,100.0000000000
srb,2007,100.0000000000
srb,2009,92.7297973633
srb,2011,53.0545806885
srb,2012,42.5060691833
sle,2011,59.0276718140
sle,2012,60.7470283508
sle,2013,64.3210296631
sgp,2007,94.4269714355
sgp,2008,96.5291900635
sgp,2009,91.5773773193
slb,2010,70.7692337036
ssd,2011,44.3310012817
lka,2013,72.0618591309
kna,2002,40.3703689575
kna,2003,39.4736785889
kna,2004,35.4243507385
kna,2005,39.0243911743
kna,2007,39.7306404114
kna,2008,35.6060600281
kna,2009,49.6598587036
kna,2010,49.1525382996
kna,2011,55.5999984741
kna,2012,53.3333282471
lca,2011,65.6616363525
lca,2012,65.4545516968
lca,2013,56.8894996643
lca,2014,71.7829513550
vct,2001,58.9473686218
vct,2002,54.1805992126
vct,2003,50.3205108643
vct,2004,53.8095207214
vct,2008,55.7103118896
vct,2009,49.3624801636
vct,2010,64.3025970459
sur,2008,100.0000000000
sur,2009,100.0000000000
sur,2013,3.8296298981
sur,2014,13.8640098572
tjk,2003,93.9520263672
ton,1998,90.8450698853
tto,1999,52.4118690491
tto,2000,52.3988685608
tto,2001,55.3984184265
tto,2002,57.3962783813
tto,2003,58.0028495789
tto,2007,42.1026802063
tto,2009,40.3775405884
tca,1999,100.0000000000
tca,2001,100.0000000000
tca,2002,100.0000000000
are,1999,53.5372810364
are,2000,51.4480781555
are,2001,53.7234001160
are,2002,53.3134193420
are,2004,49.7719802856
are,2005,49.2477989197
vut,2013,66.7458419800
vnm,1999,86.1900711060
vnm,2000,86.3181381226
vnm,2001,90.8401489258
vnm,2002,91.1931381226
vnm,2005,94.5898437500
vnm,2006,97.4655914307
vnm,2007,97.9888610840
vnm,2008,98.2002105713
vnm,2009,97.0823135376
vnm,2010,99.0643768311
vnm,2011,99.2347488403
vnm,2012,99.0771484375
vnm,2013,91.4541625977
vnm,2014,100.0000000000
wbg,2007,100.0000000000
wbg,2008,100.0000000000
wbg,2009,100.0000000000
wbg,2010,100.0000000000
wbg,2011,100.0000000000
wbg,2012,100.0000000000
wbg,2013,100.0000000000
wbg,2014,100.0000000000
zmb,1998,81.9571228027
zmb,1999,94.1529769897
zmb,2012,92.6537170410
