country,year,se_sec_tcaq_lo_zs
arb,2012,81.8090800000
arb,2013,80.1049700000
arb,2014,82.0029600000
arb,2015,81.9147100000
arb,2016,80.4047300000
arb,2017,82.5552400000
arb,2018,84.1356300000
css,2002,65.2501220703
css,2003,63.1100311279
css,2004,63.2850189209
css,2005,61.0259399414
css,2006,60.8228988647
css,2007,58.4948081970
css,2008,55.7078781128
css,2009,54.8868484497
css,2010,59.2380900000
css,2011,60.0101000000
css,2012,60.1356000000
css,2013,62.3358800000
ear,2015,85.1247600000
ear,2016,80.9826800000
ear,2017,80.4452200000
ear,2018,81.4430300000
hpc,2008,65.3770980835
hpc,2009,55.6386604309
hpc,2011,59.9822600000
hpc,2012,57.8241200000
hpc,2014,55.4033000000
hpc,2015,55.2498900000
hpc,2016,53.6489800000
hpc,2017,52.2123300000
ibd,2015,88.7874600000
ibd,2016,85.4076700000
ibd,2017,85.5264400000
ibt,2015,84.2189500000
ibt,2016,81.4399100000
ibt,2017,80.9210900000
ibt,2018,81.5441200000
idb,2014,64.8802700000
idb,2015,63.5140100000
idb,2016,63.7602200000
idb,2017,61.4305600000
idb,2018,62.6824500000
idx,1997,60.5372200012
idx,1998,74.2989578247
idx,1999,73.8694534302
idx,2000,73.9083099365
idx,2001,72.1632232666
idx,2002,71.8144531250
idx,2003,70.2751617432
idx,2004,72.8104629517
idx,2005,69.5705718994
idx,2006,70.1942672729
idx,2007,69.2058181763
idx,2008,70.6987609863
idx,2009,64.1952972412
idx,2010,68.1784700000
idx,2011,68.4263300000
idx,2012,67.7295500000
idx,2013,66.2929300000
idx,2014,63.9474900000
idx,2015,64.3512500000
idx,2016,63.4313700000
idx,2017,60.9315900000
idx,2018,62.2250500000
ida,2005,79.1057510376
ida,2006,78.7439727783
ida,2007,75.8763580322
ida,2008,76.5336990356
ida,2009,72.7131576538
ida,2010,76.0483300000
ida,2011,71.9667800000
ida,2014,64.3242700000
ida,2015,63.9720500000
ida,2016,63.5450400000
ida,2017,61.1176400000
ida,2018,62.3991000000
lcn,2007,83.8796463013
lcn,2008,83.3160781860
lcn,2013,84.4510700000
lcn,2016,82.5745300000
lac,2006,81.4897918701
lac,2007,84.0052795410
lac,2008,83.4408187866
lac,2011,83.7970200000
lac,2012,83.9709600000
lac,2013,84.7188500000
lac,2016,82.6352200000
tla,2007,83.4864730835
