country,year,ne_imp_gnfs_kd
arb,2001,326651577255.0360107422
arb,2002,347622603454.0119628906
arb,2003,386593104807.9849853516
arb,2004,458606300019.8590087891
arb,2005,533237637907.4939575195
arb,2006,623048418623.5190429688
arb,2007,774486362015.5090332031
arb,2008,895854224090.7559814453
arb,2009,821845113745.3909912109
arb,2010,807395059114.1999511719
arb,2011,862023964961.0379638672
arb,2012,961119088189.4649658203
arb,2013,1026913330353.7600097656
arb,2014,1074021942340.4200439453
arb,2015,1045758182633.8699951172
arb,2016,993505723891.9100341797
arb,2017,1045029484845.8399658203
css,2010,28931533229.2775001526
ceb,1995,192793380935.3219909668
ceb,1996,222150323611.7710266113
ceb,1997,256837744905.8989868164
ceb,1998,284076529336.4689941406
ceb,1999,291086685126.1199951172
ceb,2000,329224592559.7089843750
ceb,2001,349350164257.9780273438
ceb,2002,372929335310.5289916992
ceb,2003,410487333838.4879760742
ceb,2004,478094575020.5839843750
ceb,2005,529427535931.0029907227
ceb,2006,615219534078.8460693359
ceb,2007,708716411081.8159179688
ceb,2008,743696855437.0200195312
ceb,2009,621517419213.4160156250
ceb,2010,697709173184.7309570312
ceb,2011,750838619956.3790283203
ceb,2012,755152694626.3750000000
ceb,2013,779841101106.7969970703
ceb,2014,843614543947.0009765625
ceb,2015,899135722305.9119873047
ceb,2016,954627722248.4449462891
ceb,2017,1036039407470.3100585938
ear,1960,157811717089.0780029297
ear,1961,157002137737.6369934082
ear,1962,143900092739.5119934082
ear,1963,161733122709.9800109863
ear,1964,181958450121.2819824219
ear,1965,194260303040.8510131836
ear,1966,201323897107.0549926758
ear,1967,219788800435.7219848633
ear,1968,227261415106.8500061035
ear,1969,238538707676.2680053711
ear,1970,264930810471.2160034180
ear,1971,273303301635.1530151367
ear,1972,277087150570.8229980469
ear,1973,312840750341.3599853516
ear,1974,383406763751.6670532227
ear,1975,438380560083.1810302734
ear,1976,433350406401.6049804688
ear,1977,467527294022.5999755859
ear,1978,440962192197.2639770508
ear,1979,445174299157.7960205078
ear,1980,504477731720.2739868164
ear,1981,539817575437.4279785156
ear,1982,477193123219.8329467773
ear,1983,471433924904.7460327148
ear,1984,458298312042.3779907227
ear,1985,460782786251.2189941406
ear,1986,451210206762.4879760742
ear,1987,468105789701.5229492188
ear,1988,480818008400.0960083008
ear,1989,515751161140.2999877930
ear,1990,574414805389.8460693359
ear,1991,638756341803.4060058594
ear,1992,706092117672.1640625000
ear,1993,740203035309.7819824219
ear,1994,771670437125.6049804688
ear,1995,835939743284.9250488281
ear,1996,905220067186.4959716797
ear,1997,1031291690745.1600341797
ear,1998,1087742029044.0400390625
ear,1999,1045707414253.3000488281
ear,2000,1177396179935.0400390625
ear,2001,1162396974020.7099609375
ear,2002,1195420592833.0900878906
ear,2003,1280038383426.8798828125
ear,2004,1488611905481.2700195312
ear,2005,1708635584271.9599609375
ear,2006,1897116195318.5100097656
ear,2007,2108943770246.0000000000
ear,2008,2297335201557.6098632812
ear,2009,2070490995132.5900878906
ear,2010,2341456826024.8300781250
ear,2011,2587133253642.5498046875
ear,2012,2744413359777.5498046875
ear,2013,2753159189220.0097656250
ear,2014,2784954571343.5200195312
ear,2015,2783492733054.2797851562
ear,2016,2788803907904.7998046875
ear,2017,3047839102176.8398437500
eas,1961,181208862410.7639770508
eas,1962,189458005251.0410156250
eas,1963,203416118869.5439758301
eas,1964,216608415013.0360107422
eas,1965,235304315534.4800109863
eas,1966,252720130810.5450134277
eas,1967,271159539007.1380004883
eas,1968,297472893947.2669677734
eas,1969,322267660441.8469848633
eas,1970,344332986663.0060424805
eas,1971,367318681415.1079711914
eas,1972,398070888560.5289916992
eas,1973,481681283475.5220336914
