country,year,ne_imp_gnfs_kd
arb,2006,607104316758.3840332031
arb,2007,749990332678.8079833984
arb,2008,872780883325.9420166016
arb,2009,799751885605.9150390625
arb,2010,826289162801.8870849609
arb,2011,890802495717.8179931641
arb,2012,977204945266.5941162109
arb,2013,1039932963119.9499511719
arb,2014,1094287798492.4100341797
css,2007,33826515567.8093986511
css,2008,36037758373.4179000854
css,2009,29208722383.0307006836
css,2010,26717738762.7178001404
css,2011,29827365967.6273994446
css,2012,30234738851.3513984680
css,2013,30404148265.7449989319
css,2014,31040778985.3597984314
ceb,1991,127462080531.3440093994
ceb,1992,134848413631.6730041504
ceb,1993,151973444835.3840026855
ceb,1994,162368611009.0360107422
ceb,1995,193319571291.5280151367
ceb,1996,223055592800.1050109863
ceb,1997,257888953506.8160095215
ceb,1998,284669768269.5789794922
ceb,1999,291601709437.6400146484
ceb,2000,329881461335.8020019531
ceb,2001,349944293279.9840087891
ceb,2002,373547343293.8499755859
ceb,2003,411189563955.6029663086
ceb,2004,478895372467.9029541016
ceb,2005,530288257421.6679687500
ceb,2006,616255405965.9909667969
ceb,2007,709957740808.9749755859
ceb,2008,744057965967.1070556641
ceb,2009,621835570054.9189453125
ceb,2010,699087984176.0820312500
ceb,2011,751845835124.5930175781
ceb,2012,756222595260.2070312500
ceb,2013,782865865659.6579589844
ceb,2014,842196353955.6490478516
ceb,2015,899787985498.0070800781
ear,1965,204579422746.5870056152
ear,1966,211146123342.5330200195
ear,1967,229941324378.4539794922
ear,1968,238713373758.2589721680
ear,1969,251693534113.3699951172
ear,1970,277766474079.5499877930
ear,1971,288160455238.7269897461
ear,1972,291511928697.9899902344
ear,1973,327388494225.6179809570
ear,1974,414082475293.9929809570
ear,1975,480508218120.9450073242
ear,1976,479747007873.9010009766
ear,1977,517831490438.3909912109
ear,1978,485276758366.6439819336
ear,1979,488309468894.5139770508
ear,1980,549411799015.4770507812
ear,1981,588179682059.4039306641
ear,1982,520559774205.4249877930
ear,1983,508115780922.1090087891
ear,1984,492390525652.0390014648
ear,1985,496672223236.1040039062
ear,1986,477659734957.0239868164
ear,1987,483814309831.9410400391
ear,1988,494900511264.2579956055
ear,1989,531387593683.3289794922
ear,1990,587779612153.7559814453
ear,1991,647541893170.6250000000
ear,1992,712562767909.6770019531
ear,1993,748752360275.2979736328
ear,1994,775062149293.0179443359
ear,1995,841391559082.7958984375
ear,1996,925106422908.5200195312
ear,1997,1042140448190.4799804688
ear,1998,1098116496006.1400146484
ear,1999,1054024825942.8499755859
ear,2000,1181597358779.3999023438
ear,2001,1168875919087.8100585938
ear,2002,1207072527189.9099121094
ear,2003,1289443251825.8300781250
ear,2004,1495660269001.8898925781
ear,2005,1707100390261.8898925781
ear,2006,1905032470606.8400878906
ear,2007,2105980162783.6298828125
ear,2008,2288304499668.4501953125
ear,2009,2049477965090.6899414062
ear,2010,2342064408632.4599609375
ear,2011,2580586390569.8701171875
ear,2012,2728963534607.8701171875
ear,2013,2738046040523.4799804688
ear,2014,2785051293915.7900390625
eas,1990,1482515895149.2299804688
eas,1991,1579788321006.5100097656
eas,1992,1667597149875.1101074219
eas,1993,1767632518552.1499023438
eas,1994,1990656801099.9499511719
eas,1995,2300947816578.5000000000
eas,1996,2515276827815.6298828125
eas,1997,2652675562962.5498046875
eas,1998,2452784386470.1899414062
eas,1999,2541423556129.1801757812
eas,2000,2939731909171.7900390625
eas,2001,2868390395758.9902343750
eas,2002,3011570060844.2001953125
eas,2003,3246238650425.8901367188
eas,2004,3703082956643.8100585938
eas,2005,3997641749648.5898437500
eas,2006,4293492885541.6499023438
eas,2007,4588392582100.5996093750
eas,2008,4778670112566.3701171875
eas,2009,4223374656130.5297851562
eas,2010,4886972332622.5800781250
