country,year,ne_imp_gnfs_kd
arb,2001,315187221324.5300292969
arb,2002,334994051955.2100219727
arb,2003,375690938898.5579833984
arb,2004,446915816135.6099853516
arb,2005,520343682350.2910156250
arb,2006,613591579369.0310058594
arb,2007,766341253258.1750488281
arb,2008,889841468282.8009033203
arb,2009,814666435735.0570068359
arb,2010,855153217007.8059082031
arb,2011,919956224592.6209716797
arb,2012,1025988265337.1999511719
arb,2013,1096427151475.1300048828
arb,2014,1147551993125.6000976562
arb,2015,1122565585411.1101074219
arb,2016,1107573847352.2399902344
css,2007,34703194931.0651016235
css,2008,36084057782.0070037842
css,2009,29230776805.5657005310
css,2010,26647277616.6615982056
css,2011,31534601273.5708007812
css,2012,32715639546.5247993469
css,2013,32809539494.2134017944
css,2014,32757200309.0371017456
css,2015,35559413804.5213012695
ceb,1991,127181204552.4700012207
ceb,1992,134461122612.5989990234
ceb,1993,151557026162.8030090332
ceb,1994,162042468565.9969787598
ceb,1995,192902912747.7330017090
ceb,1996,222269788698.3489990234
ceb,1997,256970587993.9549865723
ceb,1998,283688062551.7449951172
ceb,1999,290610428267.0780029297
ceb,2000,328847375286.3350219727
ceb,2001,348936477498.0349731445
ceb,2002,372503113915.5029907227
ceb,2003,409999467034.1339721680
ceb,2004,477465389092.1250000000
ceb,2005,528712877216.6820068359
ceb,2006,614417041355.5450439453
ceb,2007,707760550441.6390380859
ceb,2008,743680023551.7349853516
ceb,2009,621524821778.6779785156
ceb,2010,697743904124.3389892578
ceb,2011,750948065327.4279785156
ceb,2012,755270521992.1450195312
ceb,2013,779932842510.7490234375
ceb,2014,843713878092.1970214844
ceb,2015,899242975068.8740234375
ceb,2016,949318239485.2850341797
ear,1960,156779601209.5419921875
ear,1961,156282325719.5299987793
ear,1962,141714925367.9330139160
ear,1963,158703664284.8659973145
ear,1964,178753925522.2089843750
ear,1965,192011736127.9110107422
ear,1966,198136384044.9669799805
ear,1967,216384337081.0700073242
ear,1968,224488487008.9169921875
ear,1969,236541407995.2289733887
ear,1970,262981283585.0030212402
ear,1971,271434132766.3510131836
ear,1972,274817829254.2139892578
ear,1973,308995829350.1810302734
ear,1974,382739553107.7899780273
ear,1975,439821035712.1900024414
ear,1976,435484750755.9899902344
ear,1977,468615774017.9429931641
ear,1978,440052108049.1920166016
ear,1979,440899914014.0539550781
ear,1980,497483325433.0720214844
ear,1981,526499362863.3590087891
ear,1982,468847054373.0170288086
ear,1983,467056626718.8449707031
ear,1984,450970340946.9050292969
ear,1985,454518971887.2059936523
ear,1986,444324139687.7920532227
ear,1987,455375312339.6749877930
ear,1988,463831062589.8779907227
ear,1989,494550960448.3370361328
ear,1990,550787908289.1550292969
ear,1991,614808723240.3649902344
ear,1992,673718548426.2030029297
ear,1993,712542201510.3959960938
ear,1994,740648621655.1300048828
ear,1995,804956349489.0579833984
ear,1996,888860810777.3900146484
ear,1997,1003718603387.5799560547
ear,1998,1058278166320.9899902344
ear,1999,1014853200682.0400390625
ear,2000,1140543670457.2900390625
ear,2001,1126489117434.7399902344
ear,2002,1161571575894.0800781250
ear,2003,1246355748035.4799804688
ear,2004,1445346846322.5300292969
ear,2005,1659375392042.3200683594
ear,2006,1879745514306.5600585938
ear,2007,2095487164426.5100097656
ear,2008,2288279401858.0297851562
ear,2009,2055076646878.9199218750
ear,2010,2337286983159.7299804688
ear,2011,2596754806517.0297851562
ear,2012,2752396544483.2299804688
ear,2013,2762604860921.6499023438
ear,2014,2801152775941.6699218750
ear,2015,2816967530143.6298828125
ear,2016,2811910758772.1899414062
eas,1961,181436902227.4710083008
eas,1962,189714010511.4989929199
eas,1963,203700369466.5039978027
eas,1964,216924638846.0119934082
eas,1965,235642918407.8780212402
eas,1966,253100555201.5669860840
eas,1967,271563487551.7099914551
eas,1968,297934514437.1480102539
eas,1969,322778896830.0999755859
eas,1970,349772844273.9210205078
eas,1971,373162385542.8789672852
eas,1972,404621550753.5560302734
eas,1973,489763483438.6129760742
eas,1974,529911267869.8099975586
eas,1975,492153535114.6570434570
eas,1976,531394321688.1570434570
eas,1977,570376489307.3679199219
eas,1978,622776448280.0760498047
eas,1979,712907902858.9509277344
eas,1980,710491603832.5190429688
eas,1981,748068698729.0219726562
eas,1982,756551236148.9150390625
eas,1983,770478738621.0120849609
eas,1984,828961876577.5379638672
eas,1985,818703295742.6370849609
eas,1986,879340018788.6009521484
eas,1987,990515730469.2950439453
eas,1988,1160709106133.2800292969
eas,1989,1340367969443.1201171875
eas,1990,1482061270471.7199707031
eas,1991,1578496161785.2199707031
eas,1992,1660206274172.0900878906
eas,1993,1758693803343.2299804688
eas,1994,1983613587416.1699218750
eas,1995,2304573170233.0400390625
eas,1996,2500928178818.5200195312
eas,1997,2625392536799.1098632812
eas,1998,2417973235197.4199218750
eas,1999,2499569812357.2500000000
eas,2000,2887037519158.8598632812
eas,2001,2820225430788.9799804688
eas,2002,2963360600833.4501953125
eas,2003,3188042668754.9799804688
eas,2004,3641372441202.5898437500
eas,2005,3956158033979.6298828125
eas,2006,4253199950315.5898437500
eas,2007,4541669642660.4199218750
eas,2008,4741932278435.2695312500
eas,2009,4196332654431.1298828125
eas,2010,4859435171153.0400390625
eas,2011,5227031190279.2900390625
eas,2012,5462440268497.1396484375
eas,2013,5683674676986.8896484375
eas,2014,5880637489166.6699218750
eas,2015,5961886322631.3398437500
eas,2016,6058344099974.6298828125
eap,2010,2131534010418.3400878906
tea,2010,2127468565555.6201171875
emu,1960,271290542384.4030151367
emu,1961,297302629259.6820068359
emu,1962,324638962463.4060058594
emu,1963,368165193635.6199951172
emu,1964,400951658942.7100219727
emu,1965,425790141313.3160400391
emu,1966,468482021813.5610351562
emu,1967,495228272271.2659912109
emu,1968,546273184533.8770141602
emu,1969,636043387776.2239990234
emu,1970,692428493221.3590087891
emu,1971,731360511104.8790283203
emu,1972,801369139057.3120117188
emu,1973,888156373016.3900146484
emu,1974,910519616126.4119873047
emu,1975,861675646008.2320556641
emu,1976,968843316439.1708984375
emu,1977,998892535912.3140869141
emu,1978,1043463784335.0500488281
emu,1979,1144660693931.8000488281
emu,1980,1183146089792.5400390625
emu,1981,1161778564282.5800781250
emu,1982,1167578129831.7500000000
emu,1983,1171525859727.0900878906
emu,1984,1239678267298.1298828125
emu,1985,1291885057353.9799804688
emu,1986,1355046307046.6599121094
emu,1987,1461111502178.1000976562
emu,1988,1579658612463.4199218750
emu,1989,1726495994574.0800781250
emu,1990,1859350180416.6599121094
emu,1991,1960008858804.6201171875
emu,1992,2035069263535.5400390625
emu,1993,1941616472702.8100585938
emu,1994,2108844762196.3601074219
emu,1995,2284023214293.2998046875
emu,1996,2380849806301.8701171875
emu,1997,2613294143974.0600585938
emu,1998,2877703506865.0200195312
emu,1999,3099156041063.7402343750
emu,2000,3471182913999.6098632812
emu,2001,3556057960439.2797851562
emu,2002,3578452582779.5200195312
emu,2003,3689173206640.1401367188
emu,2004,3953469546759.5400390625
emu,2005,4190908172136.9902343750
emu,2006,4547348420099.7099609375
emu,2007,4852458229116.0000000000
emu,2008,4886388612208.6503906250
emu,2009,4337631586484.7597656250
emu,2010,4767012077285.6201171875
emu,2011,4977303173803.0400390625
emu,2012,4930479624811.3300781250
emu,2013,4997212523385.4199218750
emu,2014,5241965541373.1103515625
emu,2015,5592317856616.0097656250
emu,2016,5860347505124.9296875000
ecs,1970,1310508533187.1499023438
ecs,1971,1377931105742.9699707031
ecs,1972,1496951008377.8100585938
ecs,1973,1658045033703.4799804688
ecs,1974,1697145353458.5600585938
ecs,1975,1599736123698.0800781250
ecs,1976,1783438333582.4699707031
ecs,1977,1835512121983.1899414062
ecs,1978,1900512608143.7800292969
ecs,1979,2076301583558.7399902344
ecs,1980,2126054118197.4499511719
ecs,1981,2105654421887.3798828125
ecs,1982,2133312819513.2399902344
ecs,1983,2159983184061.1799316406
ecs,1984,2299351331690.4501953125
ecs,1985,2410272980770.4599609375
ecs,1986,2547224371318.7597656250
ecs,1987,2714682261975.4199218750
ecs,1988,2902402271153.5400390625
ecs,1989,3126783255244.5200195312
ecs,1990,3258219484360.1601562500
ecs,1991,3128081163069.8198242188
ecs,1992,3105606445195.7402343750
ecs,1993,2998807299054.1601562500
ecs,1994,3221756729636.9101562500
ecs,1995,3480455159588.3100585938
ecs,1996,3672292158941.3300781250
ecs,1997,4033998617736.5498046875
ecs,1998,4380984677638.6298828125
ecs,1999,4625615164857.4804687500
ecs,2000,5192493605966.6103515625
ecs,2001,5317050900820.7998046875
ecs,2002,5430738640271.6298828125
ecs,2003,5647202333093.6699218750
ecs,2004,6127481959141.5898437500
ecs,2005,6561163355493.2597656250
ecs,2006,7185725815476.2802734375
ecs,2007,7729323949733.3095703125
ecs,2008,7878779284432.2998046875
ecs,2009,6893839716559.3798828125
ecs,2010,7611122083621.2001953125
ecs,2011,8049101357683.5996093750
ecs,2012,8083632204479.0400390625
ecs,2013,8281873242088.9404296875
ecs,2014,8565725492159.2900390625
ecs,2015,8919754110090.9199218750
ecs,2016,9323239170566.1308593750
eca,1990,709368895601.8800048828
eca,1991,478272730976.9629516602
eca,1992,337907066007.1910400391
eca,1993,301869635279.8250122070
eca,1994,298041742202.9310302734
eca,1995,318252862207.8779907227
eca,1996,340539478680.4420166016
eca,1997,368285544588.6500244141
eca,1998,349776786423.5260009766
eca,1999,314146155947.7899780273
eca,2000,384721533760.8570556641
eca,2001,389029794748.9639892578
eca,2002,440240276383.6099853516
