country,year,ne_imp_gnfs_kd
arb,2001,327291362046.4470214844
arb,2002,348430687595.7550048828
arb,2003,387915968611.9149780273
arb,2004,459336616278.4129638672
arb,2005,533923684814.8039550781
arb,2006,626234334689.1979980469
arb,2007,775535380086.1909179688
arb,2008,895114432757.3491210938
arb,2009,821079743269.8609619141
arb,2010,806594386036.5000000000
arb,2011,858205532248.4169921875
arb,2012,956980704782.5709228516
arb,2013,1020251681354.2399902344
arb,2014,1070579796203.8299560547
arb,2015,1046996360134.2700195312
arb,2016,1002323511867.8599853516
css,2010,29064218601.6833000183
ceb,1991,127109784774.1880035400
ceb,1992,134383472685.2080078125
ceb,1993,151477302152.4469909668
ceb,1994,161961366562.6709899902
ceb,1995,192809316542.9849853516
ceb,1996,222168979543.7749938965
ceb,1997,256860142080.8169860840
ceb,1998,283565598094.3099975586
ceb,1999,290489238370.7260131836
ceb,2000,328691312390.8660278320
ceb,2001,348747811193.2269897461
ceb,2002,372289946614.9310302734
ceb,2003,409750138534.7120361328
ceb,2004,477158910971.7750244141
ceb,2005,528355719597.6479492188
ceb,2006,613978137664.5029296875
ceb,2007,707192618976.8090820312
ceb,2008,743763851118.8509521484
ceb,2009,621572782651.6159667969
ceb,2010,697770640204.5899658203
ceb,2011,750901203555.8850097656
ceb,2012,755224900610.1658935547
ceb,2013,779881184551.2990722656
ceb,2014,843658104902.6279296875
ceb,2015,899182312832.3750000000
ceb,2016,949296998407.0179443359
ceb,2017,1023645036120.6800537109
ear,1960,159460538131.6679992676
ear,1961,158861900687.6600036621
ear,1962,144626330578.0000000000
ear,1963,161907708634.9779968262
ear,1964,182499336861.6730041504
ear,1965,196877731000.3630065918
ear,1966,203518720805.1210021973
ear,1967,221562954458.1880187988
ear,1968,229971745221.3939819336
ear,1969,241926912006.3839721680
ear,1970,268759064237.8710021973
ear,1971,276815900700.2059936523
ear,1972,281110887163.2009887695
ear,1973,316789446509.6170043945
ear,1974,391309212894.2579956055
ear,1975,447549382135.2739868164
ear,1976,442518034574.3640136719
ear,1977,475328456066.5270385742
ear,1978,449518568720.5329589844
ear,1979,455784374632.6620483398
ear,1980,516159819715.3200073242
ear,1981,549076531446.7849731445
ear,1982,484491528001.2770385742
ear,1983,477688557660.5170288086
ear,1984,464354509054.5910034180
ear,1985,467777712050.4989624023
ear,1986,454873806605.3829956055
ear,1987,470013121926.9489746094
ear,1988,482517795915.4799804688
ear,1989,516226742509.6149902344
ear,1990,573509252516.4610595703
ear,1991,635813482060.1789550781
ear,1992,699938382169.8570556641
ear,1993,739487590075.4449462891
ear,1994,771394732633.5250244141
ear,1995,835535044381.7259521484
ear,1996,904250615998.7340087891
ear,1997,1029613493744.6500244141
ear,1998,1087518671229.1300048828
ear,1999,1043753956841.7600097656
ear,2000,1173622140947.3500976562
ear,2001,1159365363712.5200195312
ear,2002,1192344098908.1599121094
ear,2003,1277670060178.2600097656
ear,2004,1485585363146.4399414062
