country,year,ne_imp_gnfs_kd
arb,2005,423192866478.1710205078
css,2005,23102651548.5611000061
ceb,1991,107812220817.8180084229
ceb,1992,113702501803.6669921875
ceb,1993,128105874257.8669891357
ceb,1994,136944745544.5730133057
ceb,1995,162724622316.4360046387
ceb,1996,187376433592.1470031738
ceb,1997,216843344729.9760131836
ceb,1998,239625345811.3689880371
ceb,1999,245880782216.9989929199
ceb,2000,279167613954.2230224609
ceb,2001,296594256600.9639892578
ceb,2002,316903211577.3060302734
ceb,2003,348865987041.8259887695
ceb,2004,406623847263.6820068359
ceb,2005,450145018903.9240112305
ceb,2006,523290777133.0920410156
ceb,2007,603191522675.7579345703
ceb,2008,632000874875.4270019531
ceb,2009,528482430048.5000000000
ceb,2010,593907879716.0620117188
ceb,2011,638222970527.9680175781
ceb,2012,640921448626.4560546875
ceb,2013,664304879431.4760742188
ceb,2014,713947293707.6820068359
eas,1982,482122309666.6950073242
eas,1983,488764685548.7600097656
eas,1984,533791746843.6900024414
eas,1985,560254258448.2379150391
eas,1986,586898031977.6500244141
eas,1987,633401926380.0520019531
eas,1988,740645332992.3220214844
eas,1989,852223346518.7629394531
eas,1990,921750084587.5670166016
eas,1991,995790627311.7020263672
eas,1992,1070243948736.6800537109
eas,1993,1165826857456.7600097656
eas,1994,1304889149975.1999511719
eas,1995,1492661507435.8000488281
eas,1996,1625266454463.1899414062
eas,1997,1718498546750.7900390625
eas,1998,1619047828347.5200195312
eas,1999,1709796021736.3400878906
eas,2000,2000036289164.0600585938
eas,2001,1994276494575.1599121094
eas,2002,2155051078283.1899414062
eas,2003,2390681958322.8598632812
eas,2004,2756579209115.5600585938
eas,2005,3005827274603.5097656250
eas,2006,3336811014233.4501953125
eas,2007,3645501699707.1499023438
eas,2008,3804689167446.0297851562
eas,2009,3534556316273.5800781250
eas,2010,4142500801324.0297851562
eas,2011,4505713268487.5097656250
eas,2012,4752579561064.3603515625
eas,2013,5032104672126.0498046875
eas,2014,5177742014850.9199218750
eap,1982,107720949210.6330108643
eap,1983,116036075248.0830078125
eap,1984,124230886953.3710021973
eap,1985,151334048386.7760009766
eap,1986,149387144865.5599975586
eap,1987,148114076420.4400024414
eap,1988,166885342586.6350097656
eap,1989,186819246301.3189697266
eap,1990,199533400919.4299926758
eap,1991,234392584709.5280151367
eap,1992,268661701349.3419799805
eap,1993,323720688268.9489746094
eap,1994,371057257721.2290039062
eap,1995,426733426619.0470581055
eap,1996,448746865440.5070190430
eap,1997,475298951157.2579956055
eap,1998,453186437113.3200073242
eap,1999,468934926069.1810302734
eap,2000,581935180374.2459716797
eap,2001,620460226683.3720703125
eap,2002,709984294392.6529541016
eap,2003,827724412520.1759033203
eap,2004,991379921340.9219970703
eap,2005,1120140848443.5100097656
eap,2006,1305833168671.5700683594
eap,2007,1477177873878.7199707031
eap,2008,1568466762758.9099121094
eap,2009,1538032034145.9699707031
eap,2010,1838899231370.0300292969
eap,2011,2042938014080.3400878906
eap,2012,2197158328888.9499511719
eap,2013,2388756436818.1899414062
eap,2014,2480236696639.2500000000
emu,1960,237390399476.3500061035
emu,1961,260133033309.6910095215
emu,1962,283945042151.3220214844
emu,1963,321963561226.1879882812
emu,1964,350961971227.6770019531
emu,1965,372627818973.3829956055
emu,1966,410044384381.4379882812
emu,1967,433443057859.1079711914
emu,1968,478313102605.0599975586
emu,1969,556991788505.9060058594
emu,1970,607781035740.8420410156
emu,1971,642176304373.3110351562
emu,1972,703380935847.6770019531
emu,1973,778766556037.8779296875
emu,1974,798496744345.2758789062
emu,1975,756765988542.9119873047
emu,1976,850803742263.5170898438
emu,1977,877340310308.8259277344
emu,1978,916470090653.1469726562
emu,1979,1005282438479.8199462891
emu,1980,1039228332362.2099609375
emu,1981,1020066108686.1400146484
emu,1982,1025146218123.6600341797
emu,1983,1028673541589.4399414062
emu,1984,1088201006905.3100585938
emu,1985,1134174260008.0000000000
